"gene"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"	"scaffold"	"start"	"end"	"uniprot.id"	"uniprot_taxa.id"	"Uniprot.Name"	"GO.IDs"	"GO.Descript"
"PGEN_.00g211360"	0.00100058496962881	0.205801189108635	0.0186029013776769	"Scaffold_10"	19115289	19174093	"Q9BXW9"	"FACD2_HUMAN"	"Fanconi anemia group D2 protein (Protein FACD2)"	"GO:0000793; GO:0005634; GO:0005654; GO:0005730; GO:0005829; GO:0006281; GO:0007129; GO:0007276; GO:0010332; GO:0016604; GO:0034599; GO:0036297; GO:0045589; GO:0048854; GO:0050727; GO:0051090; GO:0070182; GO:0097150; GO:2000348"	"condensed chromosome [GO:0000793]; cytosol [GO:0005829]; nuclear body [GO:0016604]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; DNA polymerase binding [GO:0070182]; brain morphogenesis [GO:0048854]; cellular response to oxidative stress [GO:0034599]; DNA repair [GO:0006281]; gamete generation [GO:0007276]; interstrand cross-link repair [GO:0036297]; neuronal stem cell population maintenance [GO:0097150]; regulation of CD40 signaling pathway [GO:2000348]; regulation of DNA-binding transcription factor activity [GO:0051090]; regulation of inflammatory response [GO:0050727]; regulation of regulatory T cell differentiation [GO:0045589]; response to gamma radiation [GO:0010332]; synapsis [GO:0007129]"
"PGEN_.00g293980"	0.0402992386469601	0.0216835407481755	0.0191724102026499	"Scaffold_14"	40343126	40357058	"Q8NCH0"	"CHSTE_HUMAN"	"Carbohydrate sulfotransferase 14 (EC 2.8.2.35) (Dermatan 4-sulfotransferase 1) (D4ST-1) (hD4ST1)"	"GO:0000139; GO:0001537; GO:0008146; GO:0016021; GO:0016051; GO:0030208; GO:0042301; GO:0050655; GO:0070062"	"extracellular exosome [GO:0070062]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; N-acetylgalactosamine 4-O-sulfotransferase activity [GO:0001537]; phosphate ion binding [GO:0042301]; sulfotransferase activity [GO:0008146]; carbohydrate biosynthetic process [GO:0016051]; dermatan sulfate biosynthetic process [GO:0030208]; dermatan sulfate proteoglycan metabolic process [GO:0050655]"
"PGEN_.00g233770"	0.0978108315275439	0.875780843893012	0.0196356554240769	"Scaffold_11"	27658467	27661179	"P11833"	"TBB_PARLI"	"Tubulin beta chain (Beta-tubulin)"	"GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017"	"cytoplasm [GO:0005737]; microtubule [GO:0005874]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; structural constituent of cytoskeleton [GO:0005200]; microtubule-based process [GO:0007017]"
"PGEN_.00g040070"	0.195499525397809	0.801638611461433	0.0201788395194706	"Scaffold_02"	19101520	19139641	"Q6IPM2"	"IQCE_HUMAN"	"IQ domain-containing protein E"	"GO:0005929; GO:0035108; GO:0060170"	"ciliary membrane [GO:0060170]; cilium [GO:0005929]; limb morphogenesis [GO:0035108]"
"PGEN_.00g123130"	0.604669775462596	0.401814505429272	0.0233306151571904	"Scaffold_05"	52064522	52065052	NA	NA	NA	NA	NA
"PGEN_.00g038230"	0.626265820034053	0.73953599052497	0.0240423426659538	"Scaffold_02"	13533630	13538477	NA	NA	NA	NA	NA
"PGEN_.00g008080"	0.880387722066747	0.609711692654554	0.0250347522092492	"Scaffold_01"	20329294	20354610	"Q9NQI0"	"DDX4_HUMAN"	"Probable ATP-dependent RNA helicase DDX4 (EC 3.6.4.13) (DEAD box protein 4) (Vasa homolog)"	"GO:0003723; GO:0003724; GO:0005524; GO:0005634; GO:0005737; GO:0007140; GO:0007141; GO:0007275; GO:0007276; GO:0007283; GO:0010529; GO:0016887; GO:0030154; GO:0030317; GO:0031047; GO:0034587; GO:0043046; GO:0043186; GO:0048471; GO:0071546; GO:0071547; GO:1990511"	"cytoplasm [GO:0005737]; nucleus [GO:0005634]; P granule [GO:0043186]; perinuclear region of cytoplasm [GO:0048471]; pi-body [GO:0071546]; piP-body [GO:0071547]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; RNA binding [GO:0003723]; RNA helicase activity [GO:0003724]; cell differentiation [GO:0030154]; DNA methylation involved in gamete generation [GO:0043046]; flagellated sperm motility [GO:0030317]; gamete generation [GO:0007276]; gene silencing by RNA [GO:0031047]; male meiosis I [GO:0007141]; male meiotic nuclear division [GO:0007140]; multicellular organism development [GO:0007275]; negative regulation of transposition [GO:0010529]; piRNA biosynthetic process [GO:1990511]; piRNA metabolic process [GO:0034587]; spermatogenesis [GO:0007283]"
"PGEN_.00g078850"	0.547995537203804	0.954090885797509	0.0258846971180988	"Scaffold_04"	1210773	1224426	"Q96MM6"	"HS12B_HUMAN"	"Heat shock 70 kDa protein 12B"	"GO:0005524"	"ATP binding [GO:0005524]"
"PGEN_.00g200660"	0.207693175731852	0.476037532396221	0.0293486838600925	"Scaffold_09"	28909392	28920202	NA	NA	NA	NA	NA
"PGEN_.00g079480"	0.965502046689153	0.432340968551837	0.0294459132271525	"Scaffold_04"	2590473	2607992	"Q7Z408"	"CSMD2_HUMAN"	"CUB and sushi domain-containing protein 2 (CUB and sushi multiple domains protein 2)"	"GO:0005886; GO:0016021"	"integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]"
"PGEN_.00g171290"	0.510918688333913	0.0717398500667668	0.0321635977490397	"Scaffold_08"	8105904	8189841	"Q9Y4E6"	"WDR7_HUMAN"	"WD repeat-containing protein 7 (Rabconnectin-3 beta) (TGF-beta resistance-associated protein TRAG)"	"GO:0002244; GO:0008021"	"synaptic vesicle [GO:0008021]; hematopoietic progenitor cell differentiation [GO:0002244]"
"PGEN_.00g267180"	0.382686323673655	0.654484937981507	0.0321655145673584	"Scaffold_13"	20774119	20794435	NA	NA	NA	NA	NA
"PGEN_.00g263370"	0.879227701186143	0.455405757565806	0.0326605679220819	"Scaffold_13"	10224939	10318553	"Q2PC93"	"SSPO_CHICK"	"SCO-spondin"	"GO:0005615; GO:0007155; GO:0007399; GO:0030154"	"extracellular space [GO:0005615]; cell adhesion [GO:0007155]; cell differentiation [GO:0030154]; nervous system development [GO:0007399]"
"PGEN_.00g162560"	0.838515584760598	0.900404537896642	0.0342333424558713	"Scaffold_07"	27325043	27327168	NA	NA	NA	NA	NA
"PGEN_.00g220440"	0.000394892143925522	0.36463114731259	0.0346787756392536	"Scaffold_10"	43055658	43089902	NA	NA	NA	NA	NA
"PGEN_.00g329100"	0.544040548072441	0.954090885797509	0.0371710991344511	"Scaffold_17"	5364584	5382463	"Q80UK0"	"SESD1_MOUSE"	"SEC14 domain and spectrin repeat-containing protein 1 (Huntingtin-interacting protein-like protein)"	"GO:0005546; GO:0010314; GO:0032266; GO:0034704; GO:0043325; GO:0045111; GO:0070273; GO:0070300; GO:0080025; GO:1904878"	"calcium channel complex [GO:0034704]; intermediate filament cytoskeleton [GO:0045111]; phosphatidic acid binding [GO:0070300]; phosphatidylinositol-3,4-bisphosphate binding [GO:0043325]; phosphatidylinositol-3,5-bisphosphate binding [GO:0080025]; phosphatidylinositol-3-phosphate binding [GO:0032266]; phosphatidylinositol-4,5-bisphosphate binding [GO:0005546]; phosphatidylinositol-4-phosphate binding [GO:0070273]; phosphatidylinositol-5-phosphate binding [GO:0010314]; negative regulation of calcium ion transmembrane transport via high voltage-gated calcium channel [GO:1904878]"
"PGEN_.00g141850"	0.044986720270406	0.811241177344368	0.0407108349476483	"Scaffold_06"	31906739	31908838	NA	NA	NA	NA	NA
"PGEN_.00g238170"	0.849782386005903	0.760373555653978	0.0410106953917242	"Scaffold_11"	40472440	40502969	"O43933"	"PEX1_HUMAN"	"Peroxisome biogenesis factor 1 (Peroxin-1) (Peroxisome biogenesis disorder protein 1)"	"GO:0005524; GO:0005737; GO:0005777; GO:0005778; GO:0005829; GO:0006625; GO:0007031; GO:0008022; GO:0016558; GO:0016887; GO:0042623; GO:0044877; GO:0060152; GO:0070062"	"cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; peroxisomal membrane [GO:0005778]; peroxisome [GO:0005777]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; ATPase activity, coupled [GO:0042623]; protein C-terminus binding [GO:0008022]; protein-containing complex binding [GO:0044877]; microtubule-based peroxisome localization [GO:0060152]; peroxisome organization [GO:0007031]; protein import into peroxisome matrix [GO:0016558]; protein targeting to peroxisome [GO:0006625]"
"PGEN_.00g143270"	1.40993284768204e-23	0.0327266929600085	0.0480462541605544	"Scaffold_06"	36978300	36978638	NA	NA	NA	NA	NA
"PGEN_.00g065280"	0.424153846691617	0.595098841056656	0.0496561999478447	"Scaffold_03"	20642211	20684453	"Q8BUG5"	"CAYP2_MOUSE"	"Calcyphosin-2 (Calcyphosine-2)"	"GO:0005509"	"calcium ion binding [GO:0005509]"
"PGEN_.00g167620"	0.754297840184595	0.858392044783372	0.051181681171623	"Scaffold_07"	40796170	40796640	NA	NA	NA	NA	NA
"PGEN_.00g086030"	2.79640273134116e-06	0.574188464315813	0.0533076779630722	"Scaffold_04"	18737907	18762048	NA	NA	NA	NA	NA
"PGEN_.00g150990"	0.207693175731852	0.412193119728239	0.0533076779630722	"Scaffold_06"	56971282	56997807	"Q9Y6N5"	"SQOR_HUMAN"	"Sulfide:quinone oxidoreductase, mitochondrial (SQOR) (EC 1.8.5.-) (Sulfide dehydrogenase-like) (Sulfide quinone oxidoreductase)"	"GO:0005739; GO:0005743; GO:0048038; GO:0070221; GO:0070224; GO:0070813; GO:0071949"	"mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]; FAD binding [GO:0071949]; quinone binding [GO:0048038]; sulfide:quinone oxidoreductase activity [GO:0070224]; hydrogen sulfide metabolic process [GO:0070813]; sulfide oxidation, using sulfide:quinone oxidoreductase [GO:0070221]"
"PGEN_.00g294230"	0.146621438402119	0.314188080453766	0.059036638487569	"Scaffold_14"	41119549	41133880	"Q704S8"	"CACP_RAT"	"Carnitine O-acetyltransferase (Carnitine acetylase) (EC 2.3.1.7) (Carnitine acetyltransferase) (CAT) (CrAT)"	"GO:0004092; GO:0005739; GO:0005743; GO:0005777; GO:0005783; GO:0006631; GO:0019254"	"endoplasmic reticulum [GO:0005783]; mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]; peroxisome [GO:0005777]; carnitine O-acetyltransferase activity [GO:0004092]; carnitine metabolic process, CoA-linked [GO:0019254]; fatty acid metabolic process [GO:0006631]"
"PGEN_.00g067680"	0.0138433839121809	0.0803455706891557	0.0603577281820615	"Scaffold_03"	27101958	27117373	NA	NA	NA	NA	NA
"PGEN_.00g045860"	0.557156512711477	0.342934511945168	0.062362332727135	"Scaffold_02"	35985527	36039563	"Q8CIS0"	"CAR11_MOUSE"	"Caspase recruitment domain-containing protein 11"	"GO:0001772; GO:0001819; GO:0002377; GO:0005737; GO:0005886; GO:0007165; GO:0007249; GO:0030183; GO:0030890; GO:0031295; GO:0032449; GO:0038202; GO:0042100; GO:0042102; GO:0042110; GO:0042981; GO:0043123; GO:0045061; GO:0045086; GO:0045121; GO:0045577; GO:0045580; GO:0046649; GO:0048872; GO:0050700; GO:0050776; GO:0050870; GO:0051092; GO:0070970"	"CBM complex [GO:0032449]; cytoplasm [GO:0005737]; immunological synapse [GO:0001772]; membrane raft [GO:0045121]; plasma membrane [GO:0005886]; CARD domain binding [GO:0050700]; B cell differentiation [GO:0030183]; B cell proliferation [GO:0042100]; homeostasis of number of cells [GO:0048872]; I-kappaB kinase/NF-kappaB signaling [GO:0007249]; immunoglobulin production [GO:0002377]; interleukin-2 secretion [GO:0070970]; lymphocyte activation [GO:0046649]; positive regulation of B cell proliferation [GO:0030890]; positive regulation of cytokine production [GO:0001819]; positive regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043123]; positive regulation of interleukin-2 biosynthetic process [GO:0045086]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; positive regulation of T cell activation [GO:0050870]; positive regulation of T cell proliferation [GO:0042102]; regulation of apoptotic process [GO:0042981]; regulation of B cell differentiation [GO:0045577]; regulation of immune response [GO:0050776]; regulation of T cell differentiation [GO:0045580]; signal transduction [GO:0007165]; T cell activation [GO:0042110]; T cell costimulation [GO:0031295]; thymic T cell selection [GO:0045061]; TORC1 signaling [GO:0038202]"
"PGEN_.00g137060"	0.0826190223448286	0.0624850621620564	0.064537206323782	"Scaffold_06"	19826696	19916609	"Q5SSG4"	"GA2L2_MOUSE"	"GAS2-like protein 2 (Growth arrest-specific protein 2-like 2)"	"GO:0001578; GO:0001965; GO:0005737; GO:0005884; GO:0005886; GO:0007026; GO:0008017; GO:0008093; GO:0031110; GO:0035371; GO:0036064; GO:0045745; GO:0051015; GO:0060296; GO:1904825"	"actin filament [GO:0005884]; ciliary basal body [GO:0036064]; cytoplasm [GO:0005737]; microtubule plus-end [GO:0035371]; plasma membrane [GO:0005886]; actin filament binding [GO:0051015]; cytoskeletal adaptor activity [GO:0008093]; G-protein alpha-subunit binding [GO:0001965]; microtubule binding [GO:0008017]; microtubule bundle formation [GO:0001578]; negative regulation of microtubule depolymerization [GO:0007026]; positive regulation of G protein-coupled receptor signaling pathway [GO:0045745]; protein localization to microtubule plus-end [GO:1904825]; regulation of cilium beat frequency involved in ciliary motility [GO:0060296]; regulation of microtubule polymerization or depolymerization [GO:0031110]"
"PGEN_.00g075910"	0.0241870023309536	0.293082557363951	0.0677191164313942	"Scaffold_03"	51264461	51265168	NA	NA	NA	NA	NA
"PGEN_.00g287210"	0.484893751987085	0.211774954925382	0.0719730316707709	"Scaffold_14"	25961021	25968061	NA	NA	NA	NA	NA
"PGEN_.00g303100"	0.724148470004102	0.350162078558113	0.0749459564153521	"Scaffold_15"	14877676	14883665	NA	NA	NA	NA	NA
"PGEN_.00g067240"	0.840520238371645	0.579439459960534	0.0754669794126449	"Scaffold_03"	25938530	25940805	NA	NA	NA	NA	NA
"PGEN_.00g148580"	0.931108969371051	0.457612536006766	0.0780918938242125	"Scaffold_06"	51116654	51118493	NA	NA	NA	NA	NA
"PGEN_.00g077490"	0.0540016423583332	0.541885173617473	0.0794173470915977	"Scaffold_03"	55475176	55489738	NA	NA	NA	NA	NA
"PGEN_.00g075760"	0.0419826523489803	0.0275158052587481	0.0821651928802186	"Scaffold_03"	50862089	50887817	"Q67FQ3"	"ARHB_XENLA"	"Low density lipoprotein receptor adapter protein 1-B (Autosomal recessive hypercholesterolemia protein homolog beta) (ARH beta) (xARH beta)"	"GO:0005737; GO:0006897; GO:0008203"	"cytoplasm [GO:0005737]; cholesterol metabolic process [GO:0008203]; endocytosis [GO:0006897]"
"PGEN_.00g082390"	2.25719544928838e-06	0.249734581240518	0.0829395482616815	"Scaffold_04"	9894020	9900405	"Q8BR93"	"HARB1_MOUSE"	"Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease)"	"GO:0004518; GO:0005634; GO:0005829; GO:0005886; GO:0034451; GO:0046872"	"centriolar satellite [GO:0034451]; cytosol [GO:0005829]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; metal ion binding [GO:0046872]; nuclease activity [GO:0004518]"
"PGEN_.00g101170"	0.624534416603358	0.801638611461433	0.0888965978518211	"Scaffold_04"	58135279	58276214	"Q8WZ64"	"ARAP2_HUMAN"	"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 2 (Centaurin-delta-1) (Cnt-d1) (Protein PARX)"	"GO:0005096; GO:0005547; GO:0005829; GO:0007165; GO:0046872; GO:0051056"	"cytosol [GO:0005829]; GTPase activator activity [GO:0005096]; metal ion binding [GO:0046872]; phosphatidylinositol-3,4,5-trisphosphate binding [GO:0005547]; regulation of small GTPase mediated signal transduction [GO:0051056]; signal transduction [GO:0007165]"
"PGEN_.00g184640"	0.813870078448942	0.878783711814308	0.089966119866225	"Scaffold_08"	43911971	43928123	"Q4KTY1"	"KPSH1_PINFU"	"Serine/threonine-protein kinase H1 homolog (EC 2.7.11.1)"	"GO:0004674; GO:0005524"	"ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]"
"PGEN_.00g341260"	0.636729644566006	0.813204685350798	0.0907245788557083	"Scaffold_18"	6076714	6131603	NA	NA	NA	NA	NA
"PGEN_.00g125820"	0.176125422914782	0.813204685350798	0.0913395345191892	"Scaffold_05"	59431128	59609752	"Q80ZA4"	"PKHL1_MOUSE"	"Fibrocystin-L (Polycystic kidney and hepatic disease 1-like protein 1) (PKHD1-like protein 1) (Protein D86)"	"GO:0005929; GO:0016021"	"cilium [GO:0005929]; integral component of membrane [GO:0016021]"
"PGEN_.00g108700"	0.0608341797430252	0.259854339465703	0.0922609271620183	"Scaffold_05"	11889536	11890080	NA	NA	NA	NA	NA
"PGEN_.00g230740"	0.941442626274124	0.545186572960561	0.0922609271620183	"Scaffold_11"	18734156	18785506	"Q9VMW8"	"MPU1_DROME"	"Mannose-P-dolichol utilization defect 1 protein homolog"	"GO:0006486; GO:0009312; GO:0016021"	"integral component of membrane [GO:0016021]; oligosaccharide biosynthetic process [GO:0009312]; protein glycosylation [GO:0006486]"
"PGEN_.00g270860"	0.38491918019016	0.813204685350798	0.0926950791947403	"Scaffold_13"	30580818	30604396	"O75095"	"MEGF6_HUMAN"	"Multiple epidermal growth factor-like domains protein 6 (Multiple EGF-like domains protein 6) (Epidermal growth factor-like protein 3) (EGF-like protein 3)"	"GO:0005509; GO:0005576"	"extracellular region [GO:0005576]; calcium ion binding [GO:0005509]"
"PGEN_.00g256270"	0.239731814923128	0.366951168038591	0.100429432821522	"Scaffold_12"	41264508	41266792	NA	NA	NA	NA	NA
"PGEN_.00g074130"	0.258266505066213	0.496644887565729	0.103368917177541	"Scaffold_03"	45449887	45452288	NA	NA	NA	NA	NA
"PGEN_.00g097410"	0.849782386005903	0.994574600536782	0.103424145527731	"Scaffold_04"	49496432	49496722	NA	NA	NA	NA	NA
"PGEN_.00g067660"	0.348863731570636	0.889487844753138	0.106634264061284	"Scaffold_03"	27063869	27072496	"P12027"	"PSGP_ONCMY"	"Polysialoglycoprotein (PSGP) (Apopolysialoglycoprotein) (apoPSGP)"	""	""
"PGEN_.00g029240"	0.898606764233744	0.0608955487652723	0.10836920918463	"Scaffold_01"	80336882	80352069	"Q86VZ4"	"LRP11_HUMAN"	"Low-density lipoprotein receptor-related protein 11 (LRP-11)"	"GO:0005886; GO:0009408; GO:0009409; GO:0009414; GO:0009612; GO:0016021; GO:0033555; GO:0035902; GO:0042594; GO:0051219"	"integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; phosphoprotein binding [GO:0051219]; multicellular organismal response to stress [GO:0033555]; response to cold [GO:0009409]; response to heat [GO:0009408]; response to immobilization stress [GO:0035902]; response to mechanical stimulus [GO:0009612]; response to starvation [GO:0042594]; response to water deprivation [GO:0009414]"
"PGEN_.00g192760"	0.31687982512985	0.671873181691638	0.109647524446732	"Scaffold_09"	4024192	4060681	"Q96L92"	"SNX27_HUMAN"	"Sorting nexin-27"	"GO:0001770; GO:0001772; GO:0005654; GO:0005768; GO:0005769; GO:0005829; GO:0006886; GO:0007165; GO:0008333; GO:0016197; GO:0031901; GO:0032266; GO:0035091; GO:1990126"	"cytosol [GO:0005829]; early endosome [GO:0005769]; early endosome membrane [GO:0031901]; endosome [GO:0005768]; immunological synapse [GO:0001772]; nucleoplasm [GO:0005654]; phosphatidylinositol binding [GO:0035091]; phosphatidylinositol-3-phosphate binding [GO:0032266]; endosomal transport [GO:0016197]; endosome to lysosome transport [GO:0008333]; establishment of natural killer cell polarity [GO:0001770]; intracellular protein transport [GO:0006886]; retrograde transport, endosome to plasma membrane [GO:1990126]; signal transduction [GO:0007165]"
"PGEN_.00g220220"	0.75441409269508	0.708051030427452	0.109647524446732	"Scaffold_10"	42436603	42443609	NA	NA	NA	NA	NA
"PGEN_.00g304260"	0.00430481190554371	0.314627057099563	0.113169592148954	"Scaffold_15"	18342004	18342573	NA	NA	NA	NA	NA
"PGEN_.00g045850"	0.835911432558827	0.0558993414615376	0.113873016582108	"Scaffold_02"	35968575	35977721	"Q9R088"	"KITM_MOUSE"	"Thymidine kinase 2, mitochondrial (EC 2.7.1.21) (Mt-TK)"	"GO:0004137; GO:0004797; GO:0005524; GO:0005737; GO:0005739; GO:0005743; GO:0006264; GO:0009262; GO:0019136; GO:0032042; GO:0046092; GO:0046104; GO:0071897"	"cytoplasm [GO:0005737]; mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]; ATP binding [GO:0005524]; deoxycytidine kinase activity [GO:0004137]; deoxynucleoside kinase activity [GO:0019136]; thymidine kinase activity [GO:0004797]; deoxycytidine metabolic process [GO:0046092]; deoxyribonucleotide metabolic process [GO:0009262]; DNA biosynthetic process [GO:0071897]; mitochondrial DNA metabolic process [GO:0032042]; mitochondrial DNA replication [GO:0006264]; thymidine metabolic process [GO:0046104]"
"PGEN_.00g221870"	0.802610490697109	0.631539294014446	0.119080667701975	"Scaffold_10"	46302661	46312199	NA	NA	NA	NA	NA
"PGEN_.00g110640"	0.036702033209063	0.574087846775585	0.11971118276555	"Scaffold_05"	16931361	16979731	"Q9R044"	"NPHN_RAT"	"Nephrin (Renal glomerulus-specific cell adhesion receptor)"	"GO:0000165; GO:0003094; GO:0005886; GO:0005925; GO:0007155; GO:0007254; GO:0007519; GO:0007520; GO:0016020; GO:0016021; GO:0017022; GO:0019904; GO:0030507; GO:0030838; GO:0032836; GO:0032991; GO:0035418; GO:0036057; GO:0042995; GO:0044062; GO:0045121; GO:0051393; GO:0072015"	"cell projection [GO:0042995]; focal adhesion [GO:0005925]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; membrane raft [GO:0045121]; plasma membrane [GO:0005886]; protein-containing complex [GO:0032991]; slit diaphragm [GO:0036057]; alpha-actinin binding [GO:0051393]; myosin binding [GO:0017022]; protein domain specific binding [GO:0019904]; spectrin binding [GO:0030507]; cell adhesion [GO:0007155]; glomerular basement membrane development [GO:0032836]; glomerular filtration [GO:0003094]; glomerular visceral epithelial cell development [GO:0072015]; JNK cascade [GO:0007254]; MAPK cascade [GO:0000165]; myoblast fusion [GO:0007520]; positive regulation of actin filament polymerization [GO:0030838]; protein localization to synapse [GO:0035418]; regulation of excretion [GO:0044062]; skeletal muscle tissue development [GO:0007519]"
"PGEN_.00g169510"	0.993204837195367	0.387397853736366	0.126293015277575	"Scaffold_08"	2809168	2829744	"Q8NCC3"	"PAG15_HUMAN"	"Group XV phospholipase A2 (EC 2.3.1.-) (1-O-acylceramide synthase) (ACS) (LCAT-like lysophospholipase) (LLPL) (Lysophospholipase 3) (Lysosomal phospholipase A2) (LPLA2)"	"GO:0004622; GO:0005543; GO:0005576; GO:0005615; GO:0005654; GO:0005764; GO:0006644; GO:0006650; GO:0006672; GO:0008374; GO:0009062; GO:0016020; GO:0034638; GO:0043231; GO:0046338; GO:0047499; GO:0070062"	"extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; intracellular membrane-bounded organelle [GO:0043231]; lysosome [GO:0005764]; membrane [GO:0016020]; nucleoplasm [GO:0005654]; calcium-independent phospholipase A2 activity [GO:0047499]; lysophospholipase activity [GO:0004622]; O-acyltransferase activity [GO:0008374]; phospholipid binding [GO:0005543]; ceramide metabolic process [GO:0006672]; fatty acid catabolic process [GO:0009062]; glycerophospholipid metabolic process [GO:0006650]; phosphatidylcholine catabolic process [GO:0034638]; phosphatidylethanolamine catabolic process [GO:0046338]; phospholipid metabolic process [GO:0006644]"
"PGEN_.00g121510"	0.745982125293451	0.065709096571214	0.128470443461658	"Scaffold_05"	47902627	47926252	"Q32KI9"	"ARSI_MOUSE"	"Arylsulfatase I (ASI) (EC 3.1.6.-)"	"GO:0005576; GO:0005783; GO:0008484; GO:0046872"	"endoplasmic reticulum [GO:0005783]; extracellular region [GO:0005576]; metal ion binding [GO:0046872]; sulfuric ester hydrolase activity [GO:0008484]"
"PGEN_.00g060400"	0.824876382316925	0.0033254710649825	0.130667903388165	"Scaffold_03"	7144218	7178145	"Q93099"	"HGD_HUMAN"	"Homogentisate 1,2-dioxygenase (EC 1.13.11.5) (Homogentisate oxygenase) (Homogentisic acid oxidase) (Homogentisicase)"	"GO:0004411; GO:0005829; GO:0006520; GO:0006559; GO:0006572; GO:0042802; GO:0046872; GO:0070062"	"cytosol [GO:0005829]; extracellular exosome [GO:0070062]; homogentisate 1,2-dioxygenase activity [GO:0004411]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; cellular amino acid metabolic process [GO:0006520]; L-phenylalanine catabolic process [GO:0006559]; tyrosine catabolic process [GO:0006572]"
"PGEN_.00g256810"	0.698274384749203	0.685081958098453	0.1330667952371	"Scaffold_12"	42332604	42383822	"O55203"	"LDB2_MOUSE"	"LIM domain-binding protein 2 (LDB-2) (Carboxyl-terminal LIM domain-binding protein 1) (CLIM-1) (LIM domain-binding factor CLIM1)"	"GO:0000122; GO:0001102; GO:0001942; GO:0003712; GO:0005634; GO:0005654; GO:0005667; GO:0005730; GO:0005886; GO:0007275; GO:0010669; GO:0019899; GO:0030274; GO:0030334; GO:0031252; GO:0035019; GO:0043549; GO:0044089; GO:0045892; GO:0045944"	"cell leading edge [GO:0031252]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; transcription factor complex [GO:0005667]; enzyme binding [GO:0019899]; LIM domain binding [GO:0030274]; RNA polymerase II activating transcription factor binding [GO:0001102]; transcription coregulator activity [GO:0003712]; epithelial structure maintenance [GO:0010669]; hair follicle development [GO:0001942]; multicellular organism development [GO:0007275]; negative regulation of transcription by RNA polymerase II [GO:0000122]; negative regulation of transcription, DNA-templated [GO:0045892]; positive regulation of cellular component biogenesis [GO:0044089]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of cell migration [GO:0030334]; regulation of kinase activity [GO:0043549]; somatic stem cell population maintenance [GO:0035019]"
"PGEN_.00g070100"	0.64934419091789	0.451549762372127	0.133160080217581	"Scaffold_03"	33638530	33644035	NA	NA	NA	NA	NA
"PGEN_.00g068680"	0.069396221314072	0.0971475314159821	0.133264371395932	"Scaffold_03"	29458858	29464104	NA	NA	NA	NA	NA
"PGEN_.00g036340"	0.351445502642746	0.771978412062692	0.134622651623188	"Scaffold_02"	8445150	8445620	NA	NA	NA	NA	NA
"PGEN_.00g321190"	0.010923402712178	0.941149639516838	0.134622651623188	"Scaffold_16"	14739729	14789048	"Q8JZW5"	"SH2D5_MOUSE"	"SH2 domain-containing protein 5"	"GO:0014069; GO:0030054"	"cell junction [GO:0030054]; postsynaptic density [GO:0014069]"
"PGEN_.00g097490"	0.561074793116802	0.731853582366641	0.137349599246017	"Scaffold_04"	49552048	49567388	NA	NA	NA	NA	NA
