ID,scaffold,start,end,df_Initial.Treatment,df_Residuals,sumsq_Initial.Treatment,sumsq_Residuals,meansq_Initial.Treatment,meansq_Residuals,statistic_Initial.Treatment,statistic_Residuals,p.value_Initial.Treatment,p.value_Residuals
Scaffold_15:39301099-39301218,Scaffold_15,39301099,39301218,2,9,0.0603038779470733,0.184776930392885,0.0301519389735367,0.0205307700436538,1.46862192257892,NA,0.28055822042928,NA
Scaffold_01:55359582-55360181,Scaffold_01,55359582,55360181,2,8,0.131159631753389,0.351279313367714,0.0655798158766947,0.0439099141709643,1.49350817725032,NA,0.28108706710876,NA
Scaffold_11:12219856-12219965,Scaffold_11,12219856,12219965,2,6,0.509488593545691,0.970017555486357,0.254744296772845,0.161669592581059,1.57570940030123,NA,0.281830803797471,NA
Scaffold_04:27167839-27167880,Scaffold_04,27167839,27167880,2,8,0.23920973275561,0.642253363571956,0.119604866377805,0.0802816704464945,1.48981536772479,NA,0.281844140882869,NA
Scaffold_01:24305128-24305559,Scaffold_01,24305128,24305559,2,9,0.134055543136026,0.414104777176484,0.0670277715680128,0.0460116419084982,1.45675678562631,NA,0.283081771690889,NA
Scaffold_03:44678453-44678629,Scaffold_03,44678453,44678629,2,9,0.536462165875136,1.65734650607019,0.268231082937568,0.184149611785576,1.45659325771425,NA,0.283116745201592,NA
Scaffold_01:8257477-8257747,Scaffold_01,8257477,8257747,2,9,0.119534749683359,0.369522891977857,0.0597673748416797,0.0410580991086508,1.45567807909273,NA,0.283312570821117,NA
Scaffold_01:22425681-22426094,Scaffold_01,22425681,22426094,2,9,0.0256275498767285,0.0792814136088099,0.0128137749383643,0.00880904595653443,1.45461551700263,NA,0.283540140590735,NA
Scaffold_17:6954332-6954612,Scaffold_17,6954332,6954612,2,9,0.338467125098037,1.04761845300892,0.169233562549018,0.116402050334324,1.45387097618086,NA,0.283699732621129,NA
Scaffold_01:46840306-46840564,Scaffold_01,46840306,46840564,2,9,0.202458151921554,0.626691294444511,0.101229075960777,0.0696323660493901,1.45376470316944,NA,0.28372252115192,NA
Scaffold_05:36929728-36929796,Scaffold_05,36929728,36929796,2,8,0.469614605940026,1.26965474988406,0.234807302970013,0.158706843735508,1.47950332476733,NA,0.283971781616199,NA
Scaffold_02:9744197-9744293,Scaffold_02,9744197,9744293,2,9,0.0357760786656097,0.110956024164674,0.0178880393328048,0.0123284471294083,1.45095640554233,NA,0.284325526741348,NA
Scaffold_08:47621719-47621940,Scaffold_08,47621719,47621940,2,9,0.0337173895826328,0.104661303123463,0.0168586947913164,0.0116290336803848,1.44970728047273,NA,0.284594245666162,NA
Scaffold_17:11521125-11521223,Scaffold_17,11521125,11521223,2,7,0.6055134968759,1.40280559930998,0.30275674843795,0.200400799901426,1.51075618753454,NA,0.284824081279088,NA
Scaffold_02:56398962-56399096,Scaffold_02,56398962,56399096,2,9,0.0211666944959843,0.0658749096286661,0.0105833472479921,0.00731943440318513,1.44592418826606,NA,0.285409981863712,NA
Scaffold_14:6935364-6935588,Scaffold_14,6935364,6935588,2,9,0.39501950937487,1.23028583562288,0.197509754687435,0.13669842618032,1.44485756132187,NA,0.285640491523425,NA
Scaffold_12:32414624-32414834,Scaffold_12,32414624,32414834,2,9,0.0146640996032196,0.045677795981605,0.00733204980160981,0.00507531066462277,1.44465044331523,NA,0.285685278350974,NA
Scaffold_09:22248072-22248352,Scaffold_09,22248072,22248352,2,9,0.0297117275164893,0.0925666155228612,0.0148558637582447,0.0102851795025401,1.44439518576955,NA,0.285740486593997,NA
Scaffold_01:83196880-83197039,Scaffold_01,83196880,83197039,2,7,0.52515830897416,1.22291610973977,0.26257915448708,0.174702301391396,1.5030091326548,NA,0.286370725928523,NA
Scaffold_07:8455770-8456125,Scaffold_07,8455770,8456125,2,8,0.212394713575692,0.581068976363007,0.106197356787846,0.0726336220453759,1.46209639279041,NA,0.28760903494075,NA
Scaffold_07:29527099-29527371,Scaffold_07,29527099,29527371,2,9,0.0102744683688167,0.0323703519986453,0.00513723418440834,0.00359670577762725,1.42831649348793,NA,0.289244491485507,NA
Scaffold_04:54227242-54227323,Scaffold_04,54227242,54227323,2,9,0.0819955313381751,0.258604219015117,0.0409977656690875,0.0287338021127908,1.42681311398179,NA,0.289574798490826,NA
Scaffold_14:18371880-18372083,Scaffold_14,18371880,18372083,2,9,0.0630828543701083,0.199356285541849,0.0315414271850542,0.0221506983935388,1.42394730065281,NA,0.290205723367893,NA
Scaffold_14:1848581-1848889,Scaffold_14,1848581,1848889,2,9,0.206270414541589,0.652604408131651,0.103135207270795,0.0725116009035168,1.42232699300109,NA,0.290563186716848,NA
Scaffold_03:50589046-50589181,Scaffold_03,50589046,50589181,2,9,0.146855335367502,0.466064218957961,0.0734276676837509,0.0517849132175512,1.41793551676484,NA,0.291534719306045,NA
Scaffold_08:44124170-44124482,Scaffold_08,44124170,44124482,2,9,0.0240166607498796,0.0765388675726544,0.0120083303749398,0.00850431861918382,1.41202733724624,NA,0.292848066452745,NA
Scaffold_16:26579132-26579237,Scaffold_16,26579132,26579237,2,9,0.134231837662945,0.428054951944441,0.0671159188314723,0.0475616613271602,1.41113487121077,NA,0.293047083578652,NA
Scaffold_11:14397082-14397094,Scaffold_11,14397082,14397094,2,9,0.212249763539845,0.677115972434554,0.106124881769922,0.0752351080482837,1.41057658482811,NA,0.293171663740491,NA
Scaffold_02:45523531-45523608,Scaffold_02,45523531,45523608,2,9,0.420132495454221,1.34151321293543,0.210066247727111,0.149057023659492,1.4093012363308,NA,0.293456497378061,NA
Scaffold_08:55084550-55084686,Scaffold_08,55084550,55084686,2,9,0.450626404336255,1.43889190639024,0.225313202168127,0.159876878487804,1.40929197704667,NA,0.293458566563418,NA
Scaffold_18:10964029-10964114,Scaffold_18,10964029,10964114,2,8,0.475751652852921,1.32644258526167,0.237875826426461,0.165805323157708,1.43466941770139,NA,0.293459003302688,NA
Scaffold_06:5623558-5623607,Scaffold_06,5623558,5623607,2,9,0.215185381368131,0.690633500130681,0.107592690684066,0.0767370555700757,1.40209563534547,NA,0.295072150153679,NA
Scaffold_02:50656084-50656499,Scaffold_02,50656084,50656499,2,9,0.122778594957802,0.394343136107658,0.061389297478901,0.043815904011962,1.40107339705102,NA,0.295302237916194,NA
Scaffold_01:86664060-86664284,Scaffold_01,86664060,86664284,2,9,0.0109387782960992,0.0352356579553495,0.00546938914804961,0.00391507310614995,1.39700817832956,NA,0.296219419562188,NA
Scaffold_14:42067630-42067675,Scaffold_14,42067630,42067675,2,9,0.272732209819169,0.879551168213037,0.136366104909584,0.0977279075792264,1.39536503223539,NA,0.296591128792609,NA
Scaffold_01:72998891-72998973,Scaffold_01,72998891,72998973,2,7,0.275778594557895,0.664632904512669,0.137889297278947,0.0949475577875241,1.45226797289004,NA,0.296772514462449,NA
Scaffold_05:35274613-35274869,Scaffold_05,35274613,35274869,2,9,0.140584610398591,0.456927189866837,0.0702923051992956,0.0507696877629819,1.38453294271682,NA,0.299055861455958,NA
Scaffold_11:14516518-14516832,Scaffold_11,14516518,14516832,2,9,0.0178816253813819,0.0582013570835987,0.00894081269069094,0.00646681745373319,1.38256766247972,NA,0.299505720333123,NA
Scaffold_10:13490717-13491149,Scaffold_10,13490717,13491149,2,9,0.316146684251751,1.02976116046267,0.158073342125875,0.114417906718075,1.38154373436815,NA,0.299740428435696,NA
Scaffold_08:5739449-5739604,Scaffold_08,5739449,5739604,2,9,0.642729885331825,2.09452668163999,0.321364942665913,0.232725186848888,1.38087736448819,NA,0.299893296649492,NA
Scaffold_06:4690067-4690134,Scaffold_06,4690067,4690134,2,7,0.462770272893714,1.13057397868664,0.231385136446857,0.161510568383806,1.43263155323065,NA,0.300928130250664,NA
Scaffold_03:33878691-33878753,Scaffold_03,33878691,33878753,2,8,0.508073365632614,1.45330048325981,0.254036682816307,0.181662560407476,1.39839866974512,NA,0.30142561088252,NA
Scaffold_14:37013497-37013773,Scaffold_14,37013497,37013773,2,9,0.183553666445805,0.601177016191241,0.0917768332229023,0.0667974462434713,1.37395721519627,NA,0.301486456276481,NA
Scaffold_01:46777818-46778066,Scaffold_01,46777818,46778066,2,9,0.104479564850598,0.343128521506552,0.0522397824252992,0.0381253912785058,1.37020973879816,NA,0.302353519529751,NA
Scaffold_10:36068569-36068676,Scaffold_10,36068569,36068676,2,9,0.394339118329311,1.29794671943589,0.197169559164656,0.144216302159544,1.36717941184299,NA,0.303056883621144,NA
Scaffold_08:7646285-7646420,Scaffold_08,7646285,7646420,2,9,0.356186635394518,1.17256704233621,0.178093317697259,0.130285226926246,1.3669494377753,NA,0.303110344116616,NA
Scaffold_04:56334621-56334664,Scaffold_04,56334621,56334664,2,9,0.0191917775454423,0.0631797757525428,0.00959588877272117,0.00701997508361587,1.36694057435009,NA,0.303112404767002,NA
Scaffold_06:61267427-61267707,Scaffold_06,61267427,61267707,2,9,0.117727267959822,0.388061188479768,0.058863633979911,0.0431179098310853,1.36517827998875,NA,0.303522459486546,NA
Scaffold_14:32014788-32014938,Scaffold_14,32014788,32014938,2,9,0.281133639590311,0.927346556763526,0.140566819795155,0.103038506307058,1.36421639669602,NA,0.303746558735631,NA
Scaffold_12:47236818-47236988,Scaffold_12,47236818,47236988,2,9,0.193772611687934,0.640447672407291,0.0968863058439672,0.071160852489699,1.36151131491844,NA,0.30437787272187,NA
Scaffold_06:11130318-11130481,Scaffold_06,11130318,11130481,2,9,0.0761579354986208,0.252173056571865,0.0380789677493104,0.028019228507985,1.35902984403937,NA,0.304958411115805,NA
Scaffold_03:47906701-47906733,Scaffold_03,47906701,47906733,2,9,0.123787450574974,0.41141565716344,0.0618937252874869,0.0457128507959378,1.35396774013899,NA,0.306146888836141,NA
Scaffold_02:50891143-50891518,Scaffold_02,50891143,50891518,2,9,0.0711450831591362,0.236753788221363,0.0355725415795681,0.0263059764690404,1.35226083021224,NA,0.306548911894144,NA
Scaffold_13:29490008-29490102,Scaffold_13,29490008,29490102,2,9,0.0799534832576577,0.266119742569574,0.0399767416288289,0.0295688602855082,1.35198791034978,NA,0.30661325165777,NA
Scaffold_02:45373407-45373559,Scaffold_02,45373407,45373559,2,9,0.120658573416696,0.402347014631842,0.0603292867083478,0.0447052238479825,1.3494907645132,NA,0.307202710824782,NA
Scaffold_05:61795693-61795855,Scaffold_05,61795693,61795855,2,8,0.320174654764193,0.933631640970064,0.160087327382097,0.116703955121258,1.37173866314781,NA,0.307454222239811,NA
Scaffold_02:3711010-3711071,Scaffold_02,3711010,3711071,2,9,0.167826991400274,0.560927257296278,0.0839134957001372,0.0623252508106976,1.34638039331779,NA,0.307938862053605,NA
Scaffold_07:29092265-29092952,Scaffold_07,29092265,29092952,2,9,0.313435405644118,1.04873786659962,0.156717702822059,0.11652642962218,1.34491122168759,NA,0.308287329861665,NA
Scaffold_04:59729386-59729518,Scaffold_04,59729386,59729518,2,9,0.113072733535509,0.379781298209366,0.0565363667677545,0.0421979220232629,1.33979030381134,NA,0.30950571665348,NA
Scaffold_10:52484254-52484425,Scaffold_10,52484254,52484425,2,7,0.31903654988648,0.801585754125906,0.15951827494324,0.114512250589415,1.39302366447407,NA,0.309540549068748,NA
Scaffold_01:7087749-7087788,Scaffold_01,7087749,7087788,2,8,0.459758374692353,1.35149722479948,0.229879187346176,0.168937153099935,1.3607379023973,NA,0.309985706267526,NA
Scaffold_01:26501494-26501654,Scaffold_01,26501494,26501654,2,9,0.206342638880058,0.695090849308704,0.103171319440029,0.077232316589856,1.33585685365264,NA,0.310445575116298,NA
Scaffold_18:9065709-9066095,Scaffold_18,9065709,9066095,2,9,0.237499895225139,0.800205349273989,0.11874994761257,0.0889117054748877,1.33559408154767,NA,0.310508486088341,NA
Scaffold_15:34784372-34784527,Scaffold_15,34784372,34784527,2,9,0.647930232822974,2.18379421332936,0.323965116411487,0.24264380148104,1.3351468878829,NA,0.310615585746051,NA
Scaffold_17:1779210-1779367,Scaffold_17,1779210,1779367,2,9,0.125665590118777,0.424567785386587,0.0628327950593886,0.0471741983762875,1.33193137821229,NA,0.311387008077173,NA
Scaffold_10:29980980-29981357,Scaffold_10,29980980,29981357,2,9,0.0863740449386181,0.292052887570471,0.0431870224693091,0.0324503208411634,1.33086580809784,NA,0.311643161920478,NA
Scaffold_02:69361459-69361482,Scaffold_02,69361459,69361482,2,9,0.124019505166612,0.42078879820816,0.0620097525833059,0.0467543109120177,1.32628952012566,NA,0.312746194494054,NA
Scaffold_14:4531008-4531143,Scaffold_14,4531008,4531143,2,9,0.13450881147516,0.4585962882499,0.0672544057375799,0.0509551431388777,1.31987472892145,NA,0.31430040951763,NA
Scaffold_07:30474789-30475015,Scaffold_07,30474789,30475015,2,9,0.0234978035034772,0.080317265243575,0.0117489017517386,0.00892414058261945,1.31653033062036,NA,0.315114454571952,NA
Scaffold_06:11136791-11137500,Scaffold_06,11136791,11137500,2,9,0.297827914559336,1.02026809754468,0.148913957279668,0.113363121949409,1.31360141392475,NA,0.315829486601961,NA
Scaffold_11:26583516-26583660,Scaffold_11,26583516,26583660,2,9,0.0365878477757933,0.12536427155095,0.0182939238878966,0.0139293635056612,1.31333523462588,NA,0.315894566804564,NA
Scaffold_05:46424974-46425034,Scaffold_05,46424974,46425034,2,9,0.136079960044831,0.469088994053284,0.0680399800224153,0.0521209993392538,1.30542355067955,NA,0.317836460207694,NA
Scaffold_13:30700496-30701012,Scaffold_13,30700496,30701012,2,9,0.0404962821059081,0.140591309013709,0.020248141052954,0.0156212565570788,1.29619156941498,NA,0.320120895490102,NA
Scaffold_14:6962455-6962573,Scaffold_14,6962455,6962573,2,9,0.144542634524616,0.502618061167474,0.072271317262308,0.0558464512408304,1.29410760498725,NA,0.320639341614469,NA
Scaffold_12:45121648-45121752,Scaffold_12,45121648,45121752,2,8,0.104890874649307,0.319033886551304,0.0524454373246535,0.039879235818913,1.31510637673204,NA,0.320768801582965,NA
Scaffold_15:31933905-31934149,Scaffold_15,31933905,31934149,2,9,0.0158079757102425,0.0550093472217827,0.00790398785512126,0.00611214969130919,1.29316005894945,NA,0.320875410322658,NA
Scaffold_18:10897419-10897630,Scaffold_18,10897419,10897630,2,9,0.0233000396009567,0.0813235859497871,0.0116500198004783,0.00903595399442079,1.2892960508289,NA,0.32184027958836,NA
Scaffold_01:37338792-37338897,Scaffold_01,37338792,37338897,2,9,0.0548307420009496,0.191501566108615,0.0274153710004748,0.0212779517898461,1.28844031940882,NA,0.322054440982268,NA
Scaffold_08:10789100-10789282,Scaffold_08,10789100,10789282,2,9,0.0997176585652878,0.349223141948074,0.0498588292826439,0.0388025713275638,1.28493621883316,NA,0.322933220943536,NA
Scaffold_16:27419297-27419343,Scaffold_16,27419297,27419343,2,6,0.331601228786574,0.724994968928604,0.165800614393287,0.120832494821434,1.37215253759601,NA,0.32305602716247,NA
Scaffold_18:23024775-23025634,Scaffold_18,23024775,23025634,2,9,0.0848998536906395,0.297834396421265,0.0424499268453198,0.0330927107134739,1.2827576203371,NA,0.323481060985532,NA
Scaffold_05:26967159-26967402,Scaffold_05,26967159,26967402,2,8,0.400250080324669,1.22857038446002,0.200125040162335,0.153571298057502,1.30314090389078,NA,0.323673615939448,NA
Scaffold_16:28626711-28626749,Scaffold_16,28626711,28626749,2,8,0.0611722368684009,0.188233318016889,0.0305861184342004,0.0235291647521111,1.29992368009817,NA,0.324460252945148,NA
Scaffold_05:46424578-46424690,Scaffold_05,46424578,46424690,2,9,0.0215901113510971,0.076034745299855,0.0107950556755485,0.00844830503331723,1.27777768830274,NA,0.324737608753422,NA
Scaffold_03:30717014-30717500,Scaffold_03,30717014,30717500,2,9,0.0412942493652783,0.14544154163068,0.0206471246826391,0.0161601712922978,1.27765506374799,NA,0.324768624844693,NA
Scaffold_01:87636990-87637035,Scaffold_01,87636990,87637035,2,9,0.505804395827014,1.78415784196661,0.252902197913507,0.198239760218512,1.27573902245817,NA,0.325253730129819,NA
Scaffold_07:30487306-30487423,Scaffold_07,30487306,30487423,2,9,0.288360661199713,1.02537550972759,0.144180330599857,0.113930612191955,1.26551001373482,NA,0.327858557316174,NA
Scaffold_04:45128855-45128964,Scaffold_04,45128855,45128964,2,9,0.131290955456538,0.467223070653117,0.0656454777282691,0.051913674517013,1.2645122569152,NA,0.328113999561109,NA
Scaffold_01:86003780-86003811,Scaffold_01,86003780,86003811,2,8,0.0956795187773119,0.299235638078472,0.0478397593886559,0.037404454759809,1.27898561002578,NA,0.32963859368497,NA
Scaffold_02:64285669-64285860,Scaffold_02,64285669,64285860,2,9,0.631350164181307,2.259402285614,0.315675082090653,0.251044698401555,1.25744572221844,NA,0.329930128557326,NA
Scaffold_10:41333923-41334009,Scaffold_10,41333923,41334009,2,8,0.165817321119768,0.520686646732659,0.0829086605598842,0.0650858308415824,1.27383578711137,NA,0.330928029734384,NA
Scaffold_06:31009636-31009832,Scaffold_06,31009636,31009832,2,9,0.0165993322464819,0.0597053352796101,0.00829966612324094,0.0066339261421789,1.25109414023638,NA,0.331573006328008,NA
Scaffold_02:25355432-25355490,Scaffold_02,25355432,25355490,2,8,0.233495814677277,0.735252072845576,0.116747907338639,0.0919065091056969,1.27028986820044,NA,0.331819539523607,NA
Scaffold_10:10029578-10029672,Scaffold_10,10029578,10029672,2,9,0.0966436824496367,0.348424071635135,0.0483218412248184,0.0387137857372372,1.24818176018212,NA,0.332329655042622,NA
Scaffold_05:62832335-62832908,Scaffold_05,62832335,62832908,2,9,0.133303156511378,0.481314971566836,0.0666515782556891,0.053479441285204,1.24630281569769,NA,0.332818932897271,NA
Scaffold_10:24634389-24634457,Scaffold_10,24634389,24634457,2,8,0.298118204756481,0.94400729650251,0.149059102378241,0.118000912062814,1.26320296828633,NA,0.333610331731828,NA
Scaffold_18:25420153-25420417,Scaffold_18,25420153,25420417,2,9,0.053332343282959,0.193215859121505,0.0266661716414795,0.0214684287912784,1.24211100405786,NA,0.333913659108627,NA
Scaffold_04:52371094-52371169,Scaffold_04,52371094,52371169,2,9,0.176404272785018,0.640278824349467,0.0882021363925088,0.0711420915943852,1.23980240692656,NA,0.334518447696485,NA
Scaffold_05:18110855-18110973,Scaffold_05,18110855,18110973,2,8,0.0550143192515395,0.174914934303603,0.0275071596257697,0.0218643667879504,1.2580816948666,NA,0.334911952763802,NA
Scaffold_15:41006265-41006323,Scaffold_15,41006265,41006323,2,8,0.22851235453879,0.727669206621611,0.114256177269395,0.0909586508277013,1.25613315753578,NA,0.335408859064276,NA
Scaffold_05:2695816-2695888,Scaffold_05,2695816,2695888,2,9,0.147629366832133,0.538554286625733,0.0738146834160663,0.059839365180637,1.23354723422018,NA,0.336163870906562,NA
Scaffold_18:15134759-15134853,Scaffold_18,15134759,15134853,2,9,0.138938733445041,0.50705311270329,0.0694693667225203,0.05633923474481,1.23305485133377,NA,0.336293811748472,NA
Scaffold_05:20633985-20634060,Scaffold_05,20633985,20634060,2,9,0.0699593687361054,0.256926427138993,0.0349796843680527,0.0285473807932214,1.22532027093563,NA,0.338343062207847,NA
Scaffold_13:40929024-40929105,Scaffold_13,40929024,40929105,2,9,0.209396595941747,0.770323018014151,0.104698297970873,0.0855914464460168,1.22323318880827,NA,0.338898640203312,NA
Scaffold_02:32751426-32751519,Scaffold_02,32751426,32751519,2,8,0.289389556006275,0.932029220974265,0.144694778003137,0.116503652621783,1.24197632217484,NA,0.339046874837096,NA
Scaffold_13:6827515-6827569,Scaffold_13,6827515,6827569,2,9,0.0608215177643451,0.223858074038104,0.0304107588821725,0.0248731193375671,1.22263550741067,NA,0.339057947390912,NA
Scaffold_15:13905164-13905278,Scaffold_15,13905164,13905278,2,9,0.0989805009868893,0.364890509984646,0.0494902504934446,0.040543389998294,1.22067371513648,NA,0.339581491060542,NA
Scaffold_13:40768421-40768658,Scaffold_13,40768421,40768658,2,9,0.00915121182811846,0.0337481669297569,0.00457560591405923,0.00374979632552854,1.22022785155252,NA,0.33970061647878,NA
Scaffold_06:11715972-11716104,Scaffold_06,11715972,11716104,2,9,0.0205050986259486,0.0757713469846785,0.0102525493129743,0.00841903855385317,1.2177814898213,NA,0.340355142831232,NA
Scaffold_10:43558727-43558970,Scaffold_10,43558727,43558970,2,9,0.0202506909566752,0.0748437711438806,0.0101253454783376,0.00831597457154229,1.21757773442298,NA,0.340409727284087,NA
Scaffold_04:20251632-20252026,Scaffold_04,20251632,20252026,2,9,0.442186414200212,1.6343243816596,0.221093207100106,0.181591597962177,1.21752993850606,NA,0.340422532979832,NA
Scaffold_01:25162448-25162574,Scaffold_01,25162448,25162574,2,9,0.297202449060638,1.10073270334475,0.148601224530319,0.122303633704972,1.21501888397514,NA,0.341096134742564,NA
Scaffold_12:46623563-46623624,Scaffold_12,46623563,46623624,2,9,0.0653081262478268,0.242765968993954,0.0326540631239134,0.0269739965548837,1.21057563930033,NA,0.342292051580956,NA
Scaffold_13:29657438-29657603,Scaffold_13,29657438,29657603,2,8,0.527593717314375,1.72400726131434,0.263796858657187,0.215500907664293,1.22411019756877,NA,0.343708797002482,NA
Scaffold_16:27395763-27395809,Scaffold_16,27395763,27395809,2,9,0.394230262719897,1.47253560749108,0.197115131359948,0.163615067499009,1.20474925917897,NA,0.343868020939466,NA
Scaffold_08:11868811-11868873,Scaffold_08,11868811,11868873,2,9,0.0683613458580713,0.256182339169269,0.0341806729290356,0.028464704352141,1.20080899159119,NA,0.344938846721528,NA
Scaffold_18:11604947-11605245,Scaffold_18,11604947,11605245,2,9,0.0502153562935991,0.1881837878502,0.0251076781467995,0.0209093097611334,1.20078942985819,NA,0.344944173069748,NA
Scaffold_15:19746008-19746434,Scaffold_15,19746008,19746434,2,9,0.145182267899206,0.54829790107492,0.0725911339496032,0.0609219890083244,1.19154241565692,NA,0.347473282279153,NA
Scaffold_17:18344493-18344632,Scaffold_17,18344493,18344632,2,9,0.178444547772382,0.677670030499298,0.0892222738861912,0.0752966700554775,1.18494315645637,NA,0.349292083332956,NA
Scaffold_15:13921462-13921610,Scaffold_15,13921462,13921610,2,9,0.143256746471793,0.544167236531568,0.0716283732358966,0.0604630262812853,1.18466404414936,NA,0.349369264751292,NA
Scaffold_13:28867657-28867838,Scaffold_13,28867657,28867838,2,7,0.227315601032995,0.649473145808557,0.113657800516497,0.0927818779726509,1.225,NA,0.349809669592591,NA
Scaffold_14:35241352-35241402,Scaffold_14,35241352,35241402,2,7,0.336721323599986,0.962060924571387,0.168360661799993,0.13743727493877,1.225,NA,0.349809669592591,NA
Scaffold_01:30343239-30343287,Scaffold_01,30343239,30343287,2,9,0.220721616160059,0.840876746073818,0.110360808080029,0.0934307495637576,1.18120435290652,NA,0.350327687154241,NA
Scaffold_12:11355322-11355403,Scaffold_12,11355322,11355403,2,9,0.184377481165496,0.703992420407656,0.0921887405827478,0.0782213800452951,1.17856192935186,NA,0.351061870780652,NA
Scaffold_09:36012202-36012980,Scaffold_09,36012202,36012980,2,9,0.24927130569432,0.953860985427222,0.12463565284716,0.105984553936358,1.17597940660298,NA,0.351781229174128,NA
Scaffold_02:44792956-44793022,Scaffold_02,44792956,44793022,2,9,0.573461027415434,2.19638648127623,0.286730513707717,0.244042942364026,1.17491827843977,NA,0.352077327202819,NA
Scaffold_05:61973952-61974066,Scaffold_05,61973952,61974066,2,8,0.133272041452801,0.447187278593589,0.0666360207264004,0.0558984098241987,1.19209152703935,NA,0.352265901557773,NA
Scaffold_13:37119143-37119453,Scaffold_13,37119143,37119453,2,9,0.0629985830380407,0.241907500292448,0.0314992915190203,0.0268786111436054,1.17190919392107,NA,0.352918642696499,NA
Scaffold_12:31798218-31798340,Scaffold_12,31798218,31798340,2,9,0.196050865112787,0.752927124881313,0.0980254325563936,0.083658569431257,1.17173211570325,NA,0.352968228833361,NA
Scaffold_02:44791686-44791862,Scaffold_02,44791686,44791862,2,9,0.132307307080732,0.508959602692533,0.0661536535403659,0.056551066965837,1.16980380901266,NA,0.353508752463281,NA
Scaffold_04:34777886-34777899,Scaffold_04,34777886,34777899,2,9,0.209271451304107,0.805432135278921,0.104635725652053,0.0894924594754356,1.16921276122459,NA,0.353674631597742,NA
Scaffold_14:38642439-38642663,Scaffold_14,38642439,38642663,2,8,0.413636352793813,1.39418804308114,0.206818176396906,0.174273505385143,1.18674480059284,NA,0.353720674315783,NA
Scaffold_14:3378093-3378381,Scaffold_14,3378093,3378381,2,9,0.254338475700693,0.979781200808338,0.127169237850346,0.108864577867593,1.16814156028802,NA,0.353975509512509,NA
Scaffold_10:25334768-25334896,Scaffold_10,25334768,25334896,2,8,0.346600445946802,1.17045486533223,0.173300222973401,0.146306858166528,1.18449828767527,NA,0.354334160643847,NA
Scaffold_01:76274989-76275137,Scaffold_01,76274989,76275137,2,9,0.543012343503025,2.09583977551631,0.271506171751512,0.232871086168479,1.16590761102511,NA,0.354603986238415,NA
Scaffold_11:30307514-30307607,Scaffold_11,30307514,30307607,2,8,0.391631865965983,1.32573284892172,0.195815932982991,0.165716606115215,1.18163132575169,NA,0.355119014601085,NA
Scaffold_02:21711759-21711920,Scaffold_02,21711759,21711920,2,9,0.319149983058205,1.23563070962688,0.159574991529103,0.137292301069653,1.16230109252918,NA,0.355621488537753,NA
Scaffold_05:54438006-54438128,Scaffold_05,54438006,54438128,2,9,0.0133357438905306,0.0520612196471898,0.00666787194526531,0.00578457996079886,1.15269768772363,NA,0.35834833753244,NA
Scaffold_07:30668024-30668142,Scaffold_07,30668024,30668142,2,9,0.241385027969433,0.943294763109667,0.120692513984716,0.104810529234407,1.15153043178314,NA,0.358681514446119,NA
Scaffold_13:18516275-18516353,Scaffold_13,18516275,18516353,2,9,0.208662380491214,0.816776945896473,0.104331190245607,0.0907529939884971,1.14961706121598,NA,0.359228478742943,NA
Scaffold_04:10766430-10766880,Scaffold_04,10766430,10766880,2,9,0.335891773550777,1.31711052409534,0.167945886775389,0.146345613788371,1.14759767941015,NA,0.359806854007958,NA
Scaffold_01:8256560-8257458,Scaffold_01,8256560,8257458,2,9,0.111047431454087,0.436557691353058,0.0555237157270435,0.0485064101503398,1.14466759248838,NA,0.360648091432635,NA
Scaffold_17:29696238-29696326,Scaffold_17,29696238,29696326,2,9,0.168781604704806,0.664207839208258,0.084390802352403,0.0738008710231398,1.1434933108844,NA,0.360985906125788,NA
Scaffold_01:66409004-66409283,Scaffold_01,66409004,66409283,2,9,0.655363815953293,2.57930670916482,0.327681907976647,0.286589634351646,1.14338367023624,NA,0.361017467037679,NA
Scaffold_11:28705591-28705700,Scaffold_11,28705591,28705700,2,7,0.0543855664624315,0.161037013337382,0.0271927832312158,0.023005287619626,1.18202318009784,NA,0.361177507814602,NA
Scaffold_09:32986004-32986289,Scaffold_09,32986004,32986289,2,9,0.476616791345475,1.87758236298523,0.238308395672737,0.208620262553914,1.14230704513254,NA,0.361327561159774,NA
Scaffold_14:41892224-41892346,Scaffold_14,41892224,41892346,2,9,0.103249628778399,0.408761018900416,0.0516248143891994,0.0454178909889351,1.13666251922126,NA,0.362958659271449,NA
Scaffold_02:21714166-21714272,Scaffold_02,21714166,21714272,2,9,0.262423241920881,1.03920585430254,0.131211620960441,0.115467317144727,1.13635290231936,NA,0.363048389321166,NA
Scaffold_17:6009474-6009790,Scaffold_17,6009474,6009790,2,9,0.0160395753964554,0.0635866636611368,0.00801978769822768,0.00706518485123742,1.13511364063221,NA,0.36340781120167,NA
Scaffold_01:32595846-32596087,Scaffold_01,32595846,32596087,2,7,0.0899648285547331,0.26857497189966,0.0449824142773666,0.0383678531285228,1.17239852140506,NA,0.363788178936566,NA
Scaffold_06:15175335-15175590,Scaffold_06,15175335,15175590,2,9,0.124237867829152,0.49324353687002,0.062118933914576,0.0548048374300022,1.13345713312106,NA,0.363888925944857,NA
