"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2559","GO:0007443",1,0.958803916184629,0,1,"Malpighian tubule morphogenesis","BP"
"2560","GO:0007444",1,0.953802191680241,0,2,"imaginal disc development","BP"
"2561","GO:0007446",1,0.708840495378122,0,8,"imaginal disc growth","BP"
"2562","GO:0007447",1,0.708840495378122,0,8,"imaginal disc pattern formation","BP"
"2563","GO:0007448",1,0.954318127711281,0,1,"anterior/posterior pattern specification, imaginal disc","BP"
"2564","GO:0007449",1,0.972028443013349,0,1,"proximal/distal pattern formation, imaginal disc","BP"
"2565","GO:0007450",1,0.787339540236518,0,6,"dorsal/ventral pattern formation, imaginal disc","BP"
"2566","GO:0007451",1,0.76595010961103,0,7,"dorsal/ventral lineage restriction, imaginal disc","BP"
"2567","GO:0007455",1,0.787339540236518,0,6,"eye-antennal disc morphogenesis","BP"
"2568","GO:0007464",1,0.714482913240099,0,9,"R3/R4 cell fate commitment","BP"
"2569","GO:0007465",1,0.931440820145077,0,3,"R7 cell fate commitment","BP"
"2570","GO:0007469",1,0.972028443013349,0,1,"antennal development","BP"
"2571","GO:0007472",1,0.953528422355005,0,2,"wing disc morphogenesis","BP"
"2572","GO:0007473",1,0.787339540236518,0,6,"wing disc proximal/distal pattern formation","BP"
"2573","GO:0007474",1,0.631596379334804,0,14,"imaginal disc-derived wing vein specification","BP"
"2574","GO:0007475",1,0.893262530976151,0,3,"apposition of dorsal and ventral imaginal disc-derived wing surfaces","BP"
"2575","GO:0007476",1,0.430810015049336,0,23,"imaginal disc-derived wing morphogenesis","BP"
"2576","GO:0007478",1,0.787339540236518,0,6,"leg disc morphogenesis","BP"
"2577","GO:0007479",1,0.949299386714604,0,2,"leg disc proximal/distal pattern formation","BP"
"2578","GO:0007480",1,0.901916656411667,0,4,"imaginal disc-derived leg morphogenesis","BP"
"2579","GO:0007482",1,0.976252677238829,0,1,"haltere development","BP"
"2580","GO:0007484",1,0.97653342555738,0,1,"imaginal disc-derived genitalia development","BP"
"2581","GO:0007485",1,0.972028443013349,0,1,"imaginal disc-derived male genitalia development","BP"
"2582","GO:0007486",1,0.97653342555738,0,1,"imaginal disc-derived female genitalia development","BP"
"2583","GO:0007487",1,0.972028443013349,0,1,"analia development","BP"
"2586","GO:0007494",1,0.729394070707121,0,10,"midgut development","BP"
"2587","GO:0007498",1,0.679591060301841,0,12,"mesoderm development","BP"
"2588","GO:0007499",1,0.976303379815813,0,1,"ectoderm and mesoderm interaction","BP"
"2589","GO:0007500",1,0.945287558085397,0,2,"mesodermal cell fate determination","BP"
"2590","GO:0007501",1,0.931615519736936,0,2,"mesodermal cell fate specification","BP"
"2591","GO:0007502",1,0.939979386071112,0,1,"digestive tract mesoderm development","BP"
"2592","GO:0007506",1,0.97653342555738,0,1,"gonadal mesoderm development","BP"
"2594","GO:0007509",1,0.896233850834242,0,3,"mesoderm migration involved in gastrulation","BP"
"2596","GO:0007516",1,0.962031591135222,0,1,"hemocyte development","BP"
"2600","GO:0007521",1,0.768929098403269,0,7,"muscle cell fate determination","BP"
"2601","GO:0007525",1,0.953119167027013,0,2,"somatic muscle development","BP"
"2602","GO:0007526",1,0.855606769011689,0,3,"larval somatic muscle development","BP"
"2604","GO:0007548",1,0.871957926782178,0,5,"sex differentiation","BP"
"2605","GO:0007552",1,0.976618394019279,0,1,"metamorphosis","BP"
"2606","GO:0007553",1,0.976600610076164,0,1,"regulation of ecdysteroid metabolic process","BP"
"2607","GO:0007560",1,0.899028647099074,0,2,"imaginal disc morphogenesis","BP"
"2608","GO:0007565",1,0.527739013223838,0,21,"female pregnancy","BP"
"2609","GO:0007566",1,0.734414588224255,0,10,"embryo implantation","BP"
"2611","GO:0007569",1,0.714396995566854,0,13,"cell aging","BP"
"2612","GO:0007584",1,0.43738733027685,0,29,"response to nutrient","BP"
"2614","GO:0007586",1,0.927665691507613,0,3,"digestion","BP"
"2615","GO:0007588",1,0.659960440669024,0,14,"excretion","BP"
"2617","GO:0007591",1,0.976600610076164,0,1,"molting cycle, chitin-based cuticle","BP"
"2618","GO:0007593",1,0.97663246914956,0,1,"chitin-based cuticle sclerotization","BP"
"2621","GO:0007597",1,0.909700426552068,0,4,"blood coagulation, intrinsic pathway","BP"
"2623","GO:0007600",1,0.97663246914956,0,1,"sensory perception","BP"
"2627","GO:0007606",1,0.953724126311216,0,1,"sensory perception of chemical stimulus","BP"
"2629","GO:0007610",1,0.826348669324592,0,7,"behavior","BP"
"2633","GO:0007614",1,0.755254381525395,0,9,"short-term memory","BP"
"2634","GO:0007615",1,0.930787101600481,0,2,"anesthesia-resistant memory","BP"
"2636","GO:0007617",1,0.858761604797609,0,6,"mating behavior","BP"
"2637","GO:0007619",1,0.846639295593658,0,5,"courtship behavior","BP"
"2638","GO:0007621",1,0.97653342555738,0,1,"negative regulation of female receptivity","BP"
"2639","GO:0007622",1,0.954318127711281,0,1,"rhythmic behavior","BP"
"2641","GO:0007624",1,0.976410144132277,0,1,"ultradian rhythm","BP"
"2642","GO:0007625",1,0.918393435873119,0,3,"grooming behavior","BP"
"2644","GO:0007628",1,0.72637725403676,0,8,"adult walking behavior","BP"
"2645","GO:0007629",1,0.867628247270261,0,4,"flight behavior","BP"
"2646","GO:0007631",1,0.863470232069521,0,4,"feeding behavior","BP"
"2647","GO:0007632",1,0.9165526421743,0,2,"visual behavior","BP"
"2648","GO:0007634",1,0.938631644339849,0,2,"optokinetic behavior","BP"
"2649","GO:0007635",1,0.935912411201923,0,2,"chemosensory behavior","BP"
"2650","GO:0007637",1,0.97663246914956,0,1,"proboscis extension reflex","BP"
"2651","GO:0007638",1,0.803632842264187,0,7,"mechanosensory behavior","BP"
"2653","GO:0008015",1,0.510882690215547,0,15,"blood circulation","BP"
"2654","GO:0008016",1,0.858926113940863,0,5,"regulation of heart contraction","BP"
"2660","GO:0008024",1,0.907593678857466,0,4,"cyclin/CDK positive transcription elongation factor complex","CC"
"2662","GO:0008033",1,0.899261554452858,0,4,"tRNA processing","BP"
"2663","GO:0008035",1,0.953799863816131,0,2,"high-density lipoprotein particle binding","MF"
"2664","GO:0008037",1,0.972312028233536,0,1,"cell recognition","BP"
"2665","GO:0008039",1,0.818363260401198,0,6,"synaptic target recognition","BP"
"2667","GO:0008046",1,0.866057629800303,0,3,"axon guidance receptor activity","MF"
"2668","GO:0008047",1,0.571848719944198,0,17,"enzyme activator activity","MF"
"2669","GO:0008049",1,0.703576686959349,0,9,"male courtship behavior","BP"
"2670","GO:0008050",1,0.899028647099074,0,2,"female courtship behavior","BP"
"2671","GO:0008053",1,0.903942060403604,0,4,"mitochondrial fusion","BP"
"2672","GO:0008056",1,0.97663246914956,0,1,"ocellus development","BP"
"2674","GO:0008063",1,0.808080229411079,0,8,"Toll signaling pathway","BP"
"2676","GO:0008065",1,0.976625904648945,0,1,"establishment of blood-nerve barrier","BP"
"2677","GO:0008066",1,0.366158219706619,0,30,"glutamate receptor activity","MF"
"2678","GO:0008074",1,0.907092460129604,0,3,"guanylate cyclase complex, soluble","CC"
"2679","GO:0008076",1,0.61835027268787,0,16,"voltage-gated potassium channel complex","CC"
"2680","GO:0008078",1,0.883078211366331,0,3,"mesodermal cell migration","BP"
"2681","GO:0008080",1,0.81864748249799,0,8,"N-acetyltransferase activity","MF"
"2682","GO:0008081",1,0.782661845142629,0,9,"phosphoric diester hydrolase activity","MF"
"2683","GO:0008083",1,0.723251020329939,0,11,"growth factor activity","MF"
"2684","GO:0008088",1,0.907753128591401,0,3,"axo-dendritic transport","BP"
"2685","GO:0008089",1,0.711303222706743,0,12,"anterograde axonal transport","BP"
"2686","GO:0008090",1,0.787504185490014,0,6,"retrograde axonal transport","BP"
"2687","GO:0008091",1,0.852831434740268,0,3,"spectrin","CC"
"2688","GO:0008092",1,0.239753059004605,0,42,"cytoskeletal protein binding","MF"
"2689","GO:0008093",1,0.648407544691644,0,14,"cytoskeletal anchor activity","MF"
"2691","GO:0008097",1,0.904383803476806,0,4,"5S rRNA binding","MF"
"2692","GO:0008103",1,0.954318127711281,0,1,"oocyte microtubule cytoskeleton polarization","BP"
"2694","GO:0008106",1,0.97663246914956,0,1,"alcohol dehydrogenase (NADP+) activity","MF"
"2695","GO:0008107",1,0.888485155888763,0,5,"galactoside 2-alpha-L-fucosyltransferase activity","MF"
"2696","GO:0008109",1,0.953013548153099,0,2,"N-acetyllactosaminide beta-1,6-N-acetylglucosaminyltransferase activity","MF"
"2697","GO:0008115",1,0.866818578618194,0,6,"sarcosine oxidase activity","MF"
"2698","GO:0008117",1,0.968714276381382,0,1,"sphinganine-1-phosphate aldolase activity","MF"
"2699","GO:0008119",1,0.976626720673856,0,1,"thiopurine S-methyltransferase activity","MF"
"2700","GO:0008120",1,0.952902264142229,0,2,"ceramide glucosyltransferase activity","MF"
"2701","GO:0008121",1,0.97663246914956,0,1,"ubiquinol-cytochrome-c reductase activity","MF"
"2702","GO:0008124",1,0.971947977718832,0,1,"4-alpha-hydroxytetrahydrobiopterin dehydratase activity","MF"
"2703","GO:0008126",1,0.86745798728243,0,6,"acetylesterase activity","MF"
"2704","GO:0008131",1,0.808276965485699,0,9,"primary amine oxidase activity","MF"
"2706","GO:0008135",1,0.887749616887338,0,4,"translation factor activity, RNA binding","MF"
"2707","GO:0008137",1,0.846457026156688,0,6,"NADH dehydrogenase (ubiquinone) activity","MF"
"2709","GO:0008139",1,0.707404506926104,0,12,"nuclear localization sequence binding","MF"
"2710","GO:0008140",1,0.95641512813815,0,1,"cAMP response element binding protein binding","MF"
"2711","GO:0008142",1,0.953809746218388,0,2,"oxysterol binding","MF"
"2712","GO:0008143",1,0.826485495567068,0,7,"poly(A) binding","MF"
"2715","GO:0008152",1,0.931519157914262,0,3,"metabolic process","BP"
"2716","GO:0008154",1,0.897239646369716,0,3,"actin polymerization or depolymerization","BP"
"2717","GO:0008156",1,0.827799539945033,0,6,"negative regulation of DNA replication","BP"
"2718","GO:0008157",1,0.893787533607671,0,4,"protein phosphatase 1 binding","MF"
"2719","GO:0008168",1,0.405682186211883,0,32,"methyltransferase activity","MF"
"2720","GO:0008171",1,0.882859702336537,0,5,"O-methyltransferase activity","MF"
"2721","GO:0008173",1,0.905249987586286,0,4,"RNA methyltransferase activity","MF"
"2722","GO:0008175",1,0.856947014610755,0,5,"tRNA methyltransferase activity","MF"
"2723","GO:0008177",1,0.952301417161721,0,2,"succinate dehydrogenase (ubiquinone) activity","MF"
"2724","GO:0008179",1,0.693045844567262,0,12,"adenylate cyclase binding","MF"
"2725","GO:0008180",1,0.906474139294163,0,4,"COP9 signalosome","CC"
"2726","GO:0008184",1,0.950414962123384,0,2,"glycogen phosphorylase activity","MF"
"2727","GO:0008186",1,0.922901379190163,0,3,"RNA-dependent ATPase activity","MF"
"2728","GO:0008187",1,0.892328358949233,0,3,"poly-pyrimidine tract binding","MF"
"2729","GO:0008188",1,0.434764439732643,0,29,"neuropeptide receptor activity","MF"
"2730","GO:0008190",1,0.94939841957913,0,2,"eukaryotic initiation factor 4E binding","MF"
"2731","GO:0008191",1,0.915156297244864,0,2,"metalloendopeptidase inhibitor activity","MF"
"2732","GO:0008192",1,0.969598836764602,0,1,"RNA guanylyltransferase activity","MF"
"2733","GO:0008194",1,0.953809746218388,0,2,"UDP-glycosyltransferase activity","MF"
"2734","GO:0008195",1,0.953474824518703,0,2,"phosphatidate phosphatase activity","MF"
"2735","GO:0008196",1,0.962590151797508,0,1,"vitellogenin receptor activity","MF"
"2736","GO:0008198",1,0.93081484950525,0,3,"ferrous iron binding","MF"
"2737","GO:0008200",1,0.947789610093575,0,2,"ion channel inhibitor activity","MF"
"2739","GO:0008202",1,0.541717896745285,0,24,"steroid metabolic process","BP"
"2740","GO:0008203",1,0.245814928249685,0,49,"cholesterol metabolic process","BP"
"2742","GO:0008207",1,0.953809746218388,0,2,"C21-steroid hormone metabolic process","BP"
"2743","GO:0008209",1,0.927567431746664,0,3,"androgen metabolic process","BP"
"2744","GO:0008210",1,0.803156071401818,0,9,"estrogen metabolic process","BP"
"2745","GO:0008211",1,0.97663246914956,0,1,"glucocorticoid metabolic process","BP"
"2746","GO:0008215",1,0.976614728264765,0,1,"spermine metabolic process","BP"
"2747","GO:0008216",1,0.97355643734528,0,1,"spermidine metabolic process","BP"
"2749","GO:0008219",1,0.726125218343016,0,11,"cell death","BP"
"2750","GO:0008226",1,0.97663246914956,0,1,"tyramine receptor activity","MF"
"2751","GO:0008227",1,0.97663246914956,0,1,"G protein-coupled amine receptor activity","MF"
"2752","GO:0008228",1,0.929983322237214,0,3,"opsonization","BP"
"2755","GO:0008235",1,0.950357494507683,0,2,"metalloexopeptidase activity","MF"
"2756","GO:0008236",1,0.67285672179005,0,15,"serine-type peptidase activity","MF"
"2757","GO:0008237",1,0.205441562463879,0,49,"metallopeptidase activity","MF"
"2758","GO:0008238",1,0.877510648379401,0,4,"exopeptidase activity","MF"
"2759","GO:0008239",1,0.74862329439329,0,10,"dipeptidyl-peptidase activity","MF"
"2760","GO:0008240",1,0.936586962845596,0,2,"tripeptidyl-peptidase activity","MF"
"2761","GO:0008241",1,0.861158418006356,0,5,"peptidyl-dipeptidase activity","MF"
"2762","GO:0008242",1,0.941373494571742,0,2,"omega peptidase activity","MF"
"2763","GO:0008250",1,0.947950595460979,0,2,"oligosaccharyltransferase complex","CC"
"2764","GO:0008251",1,0.894979650928622,0,4,"tRNA-specific adenosine deaminase activity","MF"
"2765","GO:0008253",1,0.879903590195087,0,5,"5'-nucleotidase activity","MF"
"2766","GO:0008254",1,0.973731971617896,0,1,"3'-nucleotidase activity","MF"
"2767","GO:0008258",1,0.911994403346238,0,3,"head involution","BP"
"2768","GO:0008263",1,0.953603308558363,0,2,"pyrimidine-specific mismatch base pair DNA N-glycosylase activity","MF"
"2769","GO:0008265",1,0.967651950540501,0,1,"Mo-molybdopterin cofactor sulfurase activity","MF"
"2772","GO:0008271",1,0.884030298702856,0,5,"secondary active sulfate transmembrane transporter activity","MF"
"2773","GO:0008272",1,0.930622586480435,0,3,"sulfate transport","BP"
"2775","GO:0008274",1,0.912878678489159,0,3,"gamma-tubulin ring complex","CC"
"2776","GO:0008275",1,0.970198351607769,0,1,"gamma-tubulin small complex","CC"
"2777","GO:0008276",1,0.785940844021822,0,10,"protein methyltransferase activity","MF"
"2778","GO:0008277",1,0.776499205114749,0,8,"regulation of G protein-coupled receptor signaling pathway","BP"
"2779","GO:0008278",1,0.967132246527141,0,1,"cohesin complex","CC"
"2783","GO:0008286",1,0.472982492581791,0,24,"insulin receptor signaling pathway","BP"
"2784","GO:0008287",1,0.95297919660151,0,1,"protein serine/threonine phosphatase complex","CC"
"2785","GO:0008289",1,0.126070825326917,0,64,"lipid binding","MF"
"2786","GO:0008292",1,0.889065984115815,0,4,"acetylcholine biosynthetic process","BP"
"2787","GO:0008293",1,0.86749087272211,0,5,"torso signaling pathway","BP"
"2788","GO:0008295",1,0.925829791125451,0,3,"spermidine biosynthetic process","BP"
"2789","GO:0008296",1,0.945293050342928,0,2,"3'-5'-exodeoxyribonuclease activity","MF"
"2790","GO:0008297",1,0.974961663612105,0,1,"single-stranded DNA exodeoxyribonuclease activity","MF"
"2791","GO:0008299",1,0.884834747531467,0,5,"isoprenoid biosynthetic process","BP"
"2792","GO:0008301",1,0.923172557061174,0,3,"DNA binding, bending","MF"
"2794","GO:0008305",1,0.774564638704011,0,7,"integrin complex","CC"
"2795","GO:0008306",1,0.69686961307824,0,11,"associative learning","BP"
"2797","GO:0008308",1,0.952903681014726,0,2,"voltage-gated anion channel activity","MF"
"2798","GO:0008310",1,0.925578718259638,0,2,"single-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"2799","GO:0008311",1,0.97663246914956,0,1,"double-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"2800","GO:0008312",1,0.931113594320867,0,3,"7S RNA binding","MF"
"2801","GO:0008320",1,0.951216999709414,0,2,"protein transmembrane transporter activity","MF"
"2802","GO:0008321",1,0.971968680661515,0,1,"Ral guanyl-nucleotide exchange factor activity","MF"
"2804","GO:0008327",1,0.891036512068625,0,4,"methyl-CpG binding","MF"
"2805","GO:0008328",1,0.828182376693558,0,5,"ionotropic glutamate receptor complex","CC"
"2806","GO:0008329",1,0.688806857002907,0,13,NA,NA
"2807","GO:0008330",1,0.909706529251807,0,4,"protein tyrosine/threonine phosphatase activity","MF"
"2808","GO:0008331",1,0.958300675817804,0,1,"high voltage-gated calcium channel activity","MF"
"2809","GO:0008332",1,0.933768995457377,0,1,"low voltage-gated calcium channel activity","MF"
"2812","GO:0008343",1,0.92398143909879,0,3,"adult feeding behavior","BP"
"2815","GO:0008347",1,0.604604735707376,0,14,"glial cell migration","BP"
"2816","GO:0008349",1,0.963874422672549,0,1,"MAP kinase kinase kinase kinase activity","MF"
"2817","GO:0008352",1,0.940726193743122,0,1,"katanin complex","CC"
"2818","GO:0008353",1,0.818096200180117,0,8,"RNA polymerase II CTD heptapeptide repeat kinase activity","MF"
"2819","GO:0008354",1,0.856089629934892,0,6,"germ cell migration","BP"
"2820","GO:0008355",1,0.794066598481681,0,7,"olfactory learning","BP"
"2821","GO:0008356",1,0.616275000651998,0,14,"asymmetric cell division","BP"
"2822","GO:0008359",1,0.954318127711281,0,1,"regulation of bicoid mRNA localization","BP"
"2824","GO:0008361",1,0.759441891495637,0,8,"regulation of cell size","BP"
"2825","GO:0008364",1,0.884902511368106,0,5,"pupal chitin-based cuticle development","BP"
"2826","GO:0008365",1,0.925456028890168,0,2,"adult chitin-based cuticle development","BP"
"2827","GO:0008366",1,0.713830768294137,0,9,"axon ensheathment","BP"
"2828","GO:0008374",1,0.952856827126153,0,2,"O-acyltransferase activity","MF"
"2829","GO:0008375",1,0.609047135433304,0,20,"acetylglucosaminyltransferase activity","MF"
"2830","GO:0008376",1,0.734338549133495,0,13,"acetylgalactosaminyltransferase activity","MF"
"2831","GO:0008378",1,0.97663246914956,0,1,"galactosyltransferase activity","MF"
"2833","GO:0008381",1,0.820253948036116,0,6,"mechanosensitive ion channel activity","MF"
"2834","GO:0008386",1,0.97663246914956,0,1,"cholesterol monooxygenase (side-chain-cleaving) activity","MF"
"2836","GO:0008392",1,0.867714983671934,0,6,"arachidonic acid epoxygenase activity","MF"
"2837","GO:0008395",1,0.618482103506125,0,20,"steroid hydroxylase activity","MF"
"2838","GO:0008401",1,0.931514413076313,0,3,"retinoic acid 4-hydroxylase activity","MF"
"2839","GO:0008404",1,0.909745331583705,0,4,"arachidonic acid 14,15-epoxygenase activity","MF"
"2840","GO:0008405",1,0.909745331583705,0,4,"arachidonic acid 11,12-epoxygenase activity","MF"
"2842","GO:0008407",1,0.715165833725597,0,9,"chaeta morphogenesis","BP"
"2843","GO:0008408",1,0.762390245667591,0,11,"3'-5' exonuclease activity","MF"
"2844","GO:0008409",1,0.847341962039882,0,6,"5'-3' exonuclease activity","MF"
"2845","GO:0008413",1,0.97663246914956,0,1,"8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity","MF"
"2846","GO:0008417",1,0.847149713314925,0,7,"fucosyltransferase activity","MF"
"2847","GO:0008418",1,0.97663246914956,0,1,"protein-N-terminal asparagine amidohydrolase activity","MF"
"2848","GO:0008419",1,0.97663246914956,0,1,"RNA lariat debranching enzyme activity","MF"
"2849","GO:0008420",1,0.898325105264552,0,3,"RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF"
"2850","GO:0008422",1,0.916166631947591,0,2,"beta-glucosidase activity","MF"
"2851","GO:0008424",1,0.929179644117606,0,3,"glycoprotein 6-alpha-L-fucosyltransferase activity","MF"
"2852","GO:0008425",1,0.952604025577399,0,2,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF"
"2853","GO:0008429",1,0.818685085265256,0,6,"phosphatidylethanolamine binding","MF"
"2854","GO:0008430",1,0.97663246914956,0,1,"selenium binding","MF"
"2855","GO:0008432",1,0.860355635378137,0,5,"JUN kinase binding","MF"
"2856","GO:0008440",1,0.942736649080532,0,2,"inositol-1,4,5-trisphosphate 3-kinase activity","MF"
"2857","GO:0008441",1,0.97663246914956,0,1,"3'(2'),5'-bisphosphate nucleotidase activity","MF"
"2858","GO:0008445",1,0.929297445383822,0,3,"D-aspartate oxidase activity","MF"
"2859","GO:0008447",1,0.94551097319858,0,2,"L-ascorbate oxidase activity","MF"
"2860","GO:0008449",1,0.951489042645115,0,2,"N-acetylglucosamine-6-sulfatase activity","MF"
"2861","GO:0008453",1,0.973520011796812,0,1,"alanine-glyoxylate transaminase activity","MF"
"2862","GO:0008454",1,0.903996561454047,0,4,"alpha-1,3-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF"
"2863","GO:0008455",1,0.973845863878319,0,1,"alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"2864","GO:0008456",1,0.888411232922044,0,5,"alpha-N-acetylgalactosaminidase activity","MF"
"2865","GO:0008457",1,0.97663246914956,0,1,"beta-galactosyl-N-acetylglucosaminylgalactosylglucosyl-ceramide beta-1,3-acetylglucosaminyltransferase activity","MF"
"2866","GO:0008458",1,0.974858169917389,0,1,"carnitine O-octanoyltransferase activity","MF"
"2867","GO:0008459",1,0.953809746218388,0,2,"chondroitin 6-sulfotransferase activity","MF"
"2868","GO:0008460",1,0.976632147473864,0,1,"dTDP-glucose 4,6-dehydratase activity","MF"
"2869","GO:0008465",1,0.887371992536851,0,5,"glycerate dehydrogenase activity","MF"
"2870","GO:0008466",1,0.96174080956019,0,1,"glycogenin glucosyltransferase activity","MF"
"2871","GO:0008467",1,0.888479614929171,0,5,"[heparan sulfate]-glucosamine 3-sulfotransferase 1 activity","MF"
"2872","GO:0008469",1,0.951849722462123,0,2,"histone-arginine N-methyltransferase activity","MF"
"2873","GO:0008470",1,0.974315946302067,0,1,"isovaleryl-CoA dehydrogenase activity","MF"
"2874","GO:0008474",1,0.795367802231691,0,9,"palmitoyl-(protein) hydrolase activity","MF"
"2875","GO:0008475",1,0.96844423080969,0,1,"procollagen-lysine 5-dioxygenase activity","MF"
"2876","GO:0008476",1,0.97663246914956,0,1,"protein-tyrosine sulfotransferase activity","MF"
"2877","GO:0008477",1,0.931438397816387,0,3,"purine nucleosidase activity","MF"
"2878","GO:0008478",1,0.937797708144047,0,2,"pyridoxal kinase activity","MF"
"2879","GO:0008479",1,0.97663246914956,0,1,"queuine tRNA-ribosyltransferase activity","MF"
"2880","GO:0008481",1,0.97663246914956,0,1,"sphinganine kinase activity","MF"
"2881","GO:0008482",1,0.968578830231503,0,1,"sulfite oxidase activity","MF"
"2882","GO:0008483",1,0.878375986566042,0,4,"transaminase activity","MF"
"2883","GO:0008484",1,0.64832027662069,0,18,"sulfuric ester hydrolase activity","MF"
"2884","GO:0008488",1,0.968247958182706,0,1,"gamma-glutamyl carboxylase activity","MF"
"2885","GO:0008494",1,0.924969042059172,0,3,"translation activator activity","MF"
"2886","GO:0008495",1,0.976618939031937,0,1,"protoheme IX farnesyltransferase activity","MF"
"2887","GO:0008496",1,0.97663246914956,0,1,"mannan endo-1,6-alpha-mannosidase activity","MF"
"2888","GO:0008499",1,0.827067650708176,0,8,"UDP-galactose:beta-N-acetylglucosamine beta-1,3-galactosyltransferase activity","MF"
"2889","GO:0008502",1,0.920146343958711,0,3,"melatonin receptor activity","MF"
"2890","GO:0008504",1,0.862237066346979,0,5,"monoamine transmembrane transporter activity","MF"
"2891","GO:0008507",1,0.97663246914956,0,1,"sodium:iodide symporter activity","MF"
"2892","GO:0008508",1,0.90974832508133,0,4,"bile acid:sodium symporter activity","MF"
"2893","GO:0008509",1,0.966384519870683,0,1,"anion transmembrane transporter activity","MF"
"2894","GO:0008510",1,0.904759889197661,0,2,"sodium:bicarbonate symporter activity","MF"
"2895","GO:0008513",1,0.931129199507903,0,3,"secondary active organic cation transmembrane transporter activity","MF"
"2896","GO:0008514",1,0.743139696375039,0,11,"organic anion transmembrane transporter activity","MF"
"2897","GO:0008517",1,0.97663246914956,0,1,"folic acid transmembrane transporter activity","MF"
"2898","GO:0008519",1,0.8906028819066,0,4,"ammonium transmembrane transporter activity","MF"
"2899","GO:0008520",1,0.677395323936,0,14,"L-ascorbate:sodium symporter activity","MF"
"2900","GO:0008521",1,0.97663246914956,0,1,"acetyl-CoA transmembrane transporter activity","MF"
"2901","GO:0008523",1,0.930469928233788,0,3,"sodium-dependent multivitamin transmembrane transporter activity","MF"
"2902","GO:0008525",1,0.900534701970027,0,3,"phosphatidylcholine transporter activity","MF"
"2903","GO:0008526",1,0.847046584858824,0,4,"phosphatidylinositol transfer activity","MF"
"2905","GO:0008531",1,0.97663246914956,0,1,"riboflavin kinase activity","MF"
"2906","GO:0008532",1,0.97663246914956,0,1,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase activity","MF"
"2907","GO:0008535",1,0.909735719529706,0,4,"respiratory chain complex IV assembly","BP"
"2908","GO:0008536",1,0.627414974900354,0,14,"Ran GTPase binding","MF"
"2909","GO:0008540",1,0.845146799401232,0,6,"proteasome regulatory particle, base subcomplex","CC"
"2910","GO:0008541",1,0.909020638434217,0,4,"proteasome regulatory particle, lid subcomplex","CC"
"2914","GO:0008545",1,0.974425331883182,0,1,"JUN kinase kinase activity","MF"
"2915","GO:0008553",1,0.926521055045776,0,3,"proton-exporting ATPase activity, phosphorylative mechanism","MF"
"2916","GO:0008559",1,0.757665831343099,0,8,"ATPase-coupled xenobiotic transmembrane transporter activity","MF"
"2917","GO:0008568",1,0.93417109970477,0,2,"microtubule-severing ATPase activity","MF"
"2919","GO:0008574",1,0.727878712328625,0,8,"ATP-dependent microtubule motor activity, plus-end-directed","MF"
"2920","GO:0008579",1,0.97663246914956,0,1,"JUN kinase phosphatase activity","MF"
"2921","GO:0008582",1,0.864263015323346,0,3,"regulation of synaptic growth at neuromuscular junction","BP"
"2923","GO:0008585",1,0.865121921489923,0,5,"female gonad development","BP"
"2926","GO:0008589",1,0.625499749303116,0,15,"regulation of smoothened signaling pathway","BP"
"2928","GO:0008594",1,0.867237780663596,0,3,"photoreceptor cell morphogenesis","BP"
"2929","GO:0008595",1,0.890866228323187,0,4,"anterior/posterior axis specification, embryo","BP"
"2930","GO:0008597",1,0.963822532714001,0,1,"calcium-dependent protein serine/threonine phosphatase regulator activity","MF"
"2931","GO:0008603",1,0.895993233116316,0,3,"cAMP-dependent protein kinase regulator activity","MF"
"2932","GO:0008607",1,0.95284704273171,0,2,"phosphorylase kinase regulator activity","MF"
"2933","GO:0008608",1,0.902885066107147,0,4,"attachment of spindle microtubules to kinetochore","BP"
"2934","GO:0008609",1,0.968529749502566,0,1,"alkylglycerone-phosphate synthase activity","MF"
"2935","GO:0008610",1,0.68986227931578,0,13,"lipid biosynthetic process","BP"
"2936","GO:0008611",1,0.787505958480623,0,8,"ether lipid biosynthetic process","BP"
"2937","GO:0008612",1,0.97355643734528,0,1,"peptidyl-lysine modification to peptidyl-hypusine","BP"
"2938","GO:0008622",1,0.90590391499713,0,3,"epsilon DNA polymerase complex","CC"
"2939","GO:0008623",1,0.965694654333241,0,1,"CHRAC","CC"
"2940","GO:0008625",1,0.63377757874007,0,14,"extrinsic apoptotic signaling pathway via death domain receptors","BP"
"2941","GO:0008626",1,0.972248692115829,0,1,"granzyme-mediated apoptotic signaling pathway","BP"
"2942","GO:0008627",1,0.97663246914956,0,1,"intrinsic apoptotic signaling pathway in response to osmotic stress","BP"
"2943","GO:0008630",1,0.609246566979367,0,15,"intrinsic apoptotic signaling pathway in response to DNA damage","BP"
"2944","GO:0008631",1,0.92830029718312,0,2,"intrinsic apoptotic signaling pathway in response to oxidative stress","BP"
