"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","reason","matches","identifier","name","namespace","description","class"
"144","GO:0035278",0.0227397446670762,0.998832372161574,2,5,NA,NA,"MATCH",1,"GO:0035278","miRNA mediated inhibition of translation","BP","The process in which microRNAs (miRNAs) block the translation of target mRNAs into proteins. Once incorporated into a RNA-induced silencing complex (RISC), a miRNA will typically mediate repression of translation if the miRNA imperfectly base-pairs with the 3' untranslated regions of target mRNAs","GOTerm"
"148","GO:0035516",0.00230060512579092,1,2,2,NA,NA,"MATCH",1,"GO:0035516","oxidative DNA demethylase activity","MF","Catalysis of the removal of the methyl group from one or more nucleotides within a DNA molecule involving the oxidation (i.e. electron loss) of one or more atoms.","GOTerm"
"150","GO:0035631",0.0331528282709407,0.997734233264073,2,6,NA,NA,"MATCH",1,"GO:0035631","CD40 receptor complex","CC","A protein complex that contains at least CD40 (a cell surface receptor of the tumour necrosis factor receptor (TNFR) superfamily), and other signaling molecules.","GOTerm"
"151","GO:0035666",0.00705384963985029,0.999880349947592,2,3,NA,NA,"MATCH",1,"GO:0035666","TRIF-dependent toll-like receptor signaling pathway","BP","Any series of molecular signals generated as a consequence of binding to a toll-like receptor where the TRIF adaptor mediates transduction of the signal. Toll-like receptors directly bind pattern motifs from a variety of microbial sources to initiate innate immune response.","GOTerm"
"152","GO:0035815",0.0298626661200159,0.998072329566896,2,6,NA,NA,"MATCH",1,"GO:0035815","positive regulation of renal sodium excretion","BP","Any process that increases the amount of sodium excreted in urine over a unit of time.","GOTerm"
"158","GO:0042113",0.0434933472944892,0.996365524700535,2,7,NA,NA,"MATCH",1,"GO:0042113","B cell activation","BP","The change in morphology and behavior of a mature or immature B cell resulting from exposure to a mitogen, cytokine, chemokine, cellular ligand, or an antigen for which it is specific.","GOTerm"
"167","GO:0042806",0.0225799187812164,0.998844988319407,2,5,NA,NA,"MATCH",1,"GO:0042806","fucose binding","MF","Interacting selectively and non-covalently with fucose, the pentose 6-deoxygalactose.","GOTerm"
"169","GO:0043114",0.0403387401950235,0.996766508568003,2,7,NA,NA,"MATCH",1,"GO:0043114","regulation of vascular permeability","BP","Any process that modulates the extent to which blood vessels can be pervaded by fluid.","GOTerm"
"170","GO:0043271",0.0311509660832096,0.997942317305261,2,6,NA,NA,"MATCH",1,"GO:0043271","negative regulation of ion transport","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of charged atoms or small charged molecules into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore.","GOTerm"
"171","GO:0043486",0.00732354183539614,0.999873298136915,2,3,NA,NA,"MATCH",1,"GO:0043486","histone exchange","BP","The replacement, within chromatin, of resident histones or histone subunits with alternative, sometimes variant, histones or subunits.","GOTerm"
"172","GO:0043951",0.0406031403425658,0.996733566459451,2,7,NA,NA,"MATCH",1,"GO:0043951","negative regulation of cAMP-mediated signaling","BP","Any process which stops, prevents, or reduces the frequency, rate or extent of cAMP-mediated signaling, a series of molecular signals in which a cell uses cyclic AMP to convert an extracellular signal into a response.","GOTerm"
"174","GO:0044615",0.0424409340351698,0.996501215616014,2,7,NA,NA,"MATCH",1,"GO:0044615","nuclear pore nuclear basket","CC","A filamentous, cage-like assembly on the nuclear face of the nuclear pore complex (NPC). In S. cerevisiae, Mlp1p and Mlp2p are two major components of the NPC nuclear basket. In vertebrates, Tpr is a major component.","GOTerm"
"179","GO:0045579",0.0310149489340933,0.997956189281124,2,6,NA,NA,"MATCH",1,"GO:0045579","positive regulation of B cell differentiation","BP","Any process that activates or increases the frequency, rate or extent of B cell differentiation.","GOTerm"
"180","GO:0045744",0.014211415948968,0.999509483694395,2,4,NA,NA,"MATCH",1,"GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of G protein-coupled receptor signaling pathway.","GOTerm"
"189","GO:0048018",0.041363500375587,0.996638148667464,2,7,NA,NA,"MATCH",1,"GO:0048018","receptor ligand activity","MF","The activity of a gene product that interacts with a receptor to effect a change in the activity of the receptor. Ligands may be produced by the same, or different, cell that expresses the receptor. Ligands may diffuse extracellularly from their point of origin to the receiving cell, or remain attached to an adjacent cell surface (e.g. Notch ligands).","GOTerm"
"194","GO:0048667",0.0138763959344656,0.999527101440813,2,4,NA,NA,"MATCH",1,"GO:0048667","cell morphogenesis involved in neuron differentiation","BP","The process in which the structures of a neuron are generated and organized. This process occurs while the initially relatively unspecialized cell is acquiring the specialized features of a neuron.","GOTerm"
"196","GO:0048754",0.0441180173208949,0.996284085115744,2,7,NA,NA,"MATCH",1,"GO:0048754","branching morphogenesis of an epithelial tube","BP","The process in which the anatomical structures of branches in an epithelial tube are generated and organized. A tube is a long hollow cylinder.","GOTerm"
"204","GO:0050892",0.0452862737005954,0.996129993091308,2,7,NA,NA,"MATCH",1,"GO:0050892","intestinal absorption","BP","Any process in which nutrients are taken up from the contents of the intestine.","GOTerm"
"206","GO:0051090",0.042151575963709,0.996538188536404,2,7,NA,NA,"MATCH",1,"GO:0051090","regulation of DNA-binding transcription factor activity","BP","Any process that modulates the frequency, rate or extent of the activity of a transcription factor, any factor involved in the initiation or regulation of transcription.","GOTerm"
"210","GO:0051660",0.00248014290868854,1,2,2,NA,NA,"MATCH",1,"GO:0051660","establishment of centrosome localization","BP","The directed movement of the centrosome to a specific location.","GOTerm"
"214","GO:0055013",0.0143051576665121,0.999504513164203,2,4,NA,NA,"MATCH",1,"GO:0055013","cardiac muscle cell development","BP","The process whose specific outcome is the progression of a cardiac muscle cell over time, from its formation to the mature state.","GOTerm"
"216","GO:0060027",0.00636338976763819,0.999897747148745,2,3,NA,NA,"MATCH",1,"GO:0060027","convergent extension involved in gastrulation","BP","The morphogenetic process in which an epithelium narrows along one axis and lengthens in a perpendicular axis usually resulting in the formation of the three primary germ layers, ectoderm, mesoderm and endoderm.","GOTerm"
"222","GO:0060340",0.0065372747877722,0.9998934563066,2,3,NA,NA,"MATCH",1,"GO:0060340","positive regulation of type I interferon-mediated signaling pathway","BP","Any process that increases the rate, frequency or extent of a type I interferon-mediated signaling pathway. A type I interferon-mediated signaling pathway is the series of molecular events generated as a consequence of a type I interferon binding to a cell surface receptor.","GOTerm"
"223","GO:0060392",0.0321521433602783,0.997839163365824,2,6,NA,NA,"MATCH",1,"GO:0060392","negative regulation of SMAD protein signal transduction","BP","Any process that decreases the rate, frequency or extent of the SMAD protein signaling pathway. Pathway-restricted SMAD proteins and common-partner SMAD proteins are involved in the transforming growth factor beta receptor signaling pathways.","GOTerm"
"225","GO:0060453",0.00793776260471631,0.999856716582248,2,3,NA,NA,"MATCH",1,"GO:0060453","regulation of gastric acid secretion","BP","Any process that modulates the rate frequency or extent of gastric secretion. Gastric secretion is the regulated release of gastric acid (hydrochloric acid) by parietal or oxyntic cells during digestion.","GOTerm"
"226","GO:0060544",0.0223754963827987,0.998861052695763,2,5,NA,NA,"MATCH",1,"GO:0060544","regulation of necroptotic process","BP","Any process that modulates the rate, frequency or extent of a necroptotic process, a necrotic cell death process that results from the activation of endogenous cellular processes, such as signaling involving death domain receptors or Toll-like receptors.","GOTerm"
"230","GO:0060740",0.00678977514638062,0.999887116489755,2,3,NA,NA,"MATCH",1,"GO:0060740","prostate gland epithelium morphogenesis","BP","The process in which the anatomical structures of epithelia of the prostate gland are generated and organized. An epithelium consists of closely packed cells arranged in one or more layers, that covers the outer surfaces of the body or lines any internal cavity or tube.","GOTerm"
"231","GO:0060760",0.0203951320880674,0.999012430546814,2,5,NA,NA,"MATCH",1,"GO:0060760","positive regulation of response to cytokine stimulus","BP","Any process that increases the rate, frequency, or extent of a response to cytokine stimulus.","GOTerm"
"234","GO:0061028",0.0311692127127116,0.997940453788653,2,6,NA,NA,"MATCH",1,"GO:0061028","establishment of endothelial barrier","BP","The establishment of a barrier between endothelial cell layers, such as those in the brain, lung or intestine, to exert specific and selective control over the passage of water and solutes, thus allowing formation and maintenance of compartments that differ in fluid and solute composition.","GOTerm"
"235","GO:0061333",0.0128323546785243,0.99958051715963,2,4,NA,NA,"MATCH",1,"GO:0061333","renal tubule morphogenesis","BP","The process in which the renal tubule is generated by specification of cell fate, through the maintenance of cell polarity, regulated cell proliferation and morphogenetic cell rearrangements, shape changes and growth. A renal tubule is a tube that filters, re-absorbs and secretes substances to rid an organism of waste and to play a role in fluid homeostasis.","GOTerm"
"245","GO:0070293",0.0151797933269011,0.999457284976776,2,4,NA,NA,"MATCH",1,"GO:0070293","renal absorption","BP","A renal system process in which water, ions, glucose and proteins are taken up from the collecting ducts, glomerulus and proximal and distal loops of the nephron. In non-mammalian species, absorption may occur in related structures (e.g. protein absorption is observed in nephrocytes in Drosophila, see PMID:23264686).","GOTerm"
"246","GO:0070417",0.0309599924777415,0.997961784427104,2,6,NA,NA,"MATCH",1,"GO:0070417","cellular response to cold","BP","Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cold stimulus, a temperature stimulus below the optimal temperature for that organism.","GOTerm"
"252","GO:0070886",0.0417858437669211,0.996584712568993,2,7,NA,NA,"MATCH",1,"GO:0070886","positive regulation of calcineurin-NFAT signaling cascade","BP","Any process that activates or increases the frequency, rate or extent of signaling via the calcineurin-NFAT signaling cascade.","GOTerm"
"253","GO:0070989",0.0218200594080827,0.998904290473179,2,5,NA,NA,"MATCH",1,"GO:0070989","oxidative demethylation","BP","The process of removing one or more methyl groups from a molecule, involving the oxidation (i.e. electron loss) of one or more atoms in the substrate.","GOTerm"
"255","GO:0071404",0.00705951002006615,0.999880203401274,2,3,NA,NA,"MATCH",1,"GO:0071404","cellular response to low-density lipoprotein particle stimulus","BP","Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a low-density lipoprotein particle stimulus.","GOTerm"
"256","GO:0071498",0.0134983734522216,0.999546703966971,2,4,NA,NA,"MATCH",1,"GO:0071498","cellular response to fluid shear stress","BP","Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a fluid shear stress stimulus. Fluid shear stress is the force acting on an object in a system where the fluid is moving across a solid surface.","GOTerm"
"260","GO:0071872",0.00724231667773035,0.999875436873932,2,3,NA,NA,"MATCH",1,"GO:0071872","cellular response to epinephrine stimulus","BP","Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an epinephrine stimulus. Epinephrine is a catecholamine that has the formula C9H13NO3; it is secreted by the adrenal medulla to act as a hormone, and released by certain neurons to act as a neurotransmitter active in the central nervous system.","GOTerm"
"261","GO:0072102",0.00648110399187652,0.999894849137189,2,3,NA,NA,"MATCH",1,"GO:0072102","glomerulus morphogenesis","BP","The process in which the anatomical structures of the glomerulus are generated and organized. The glomerulus is a capillary tuft surrounded by Bowman's capsule in nephrons of the vertebrate kidney.","GOTerm"
"262","GO:0072160",0.00648110399187652,0.999894849137189,2,3,NA,NA,"MATCH",1,"GO:0072160","nephron tubule epithelial cell differentiation","BP","The process in which relatively unspecialized cells acquire specialized structural and/or functional features that characterize the cells of the nephron tubule as it progresses from its formation to the mature state.","GOTerm"
"267","GO:0080111",0.00645757603323903,0.999895430636628,2,3,NA,NA,"MATCH",1,"GO:0080111","DNA demethylation","BP","The removal of a methyl group from one or more nucleotides within an DNA molecule.","GOTerm"
"268","GO:0086009",0.00793776260471631,0.999856716582248,2,3,NA,NA,"MATCH",1,"GO:0086009","membrane repolarization","BP","The process in which ions are transported across a membrane such that the membrane potential changes in the repolarizing direction, toward the steady state potential. For example, the repolarization during an action potential is from a positive membrane potential towards a negative resting potential.","GOTerm"
"274","GO:0086091",0.0441125373102816,0.996284802455284,2,7,NA,NA,"MATCH",1,"GO:0086091","regulation of heart rate by cardiac conduction","BP","A cardiac conduction process that modulates the frequency or rate of heart contraction.","GOTerm"
"275","GO:0090009",0.0427906677225778,0.996456334985972,2,7,NA,NA,"MATCH",1,"GO:0090009","primitive streak formation","BP","The developmental process pertaining to the initial formation of the primitive streak from unspecified parts. The primitive streak is a ridge of cells running along the midline of the embryo where the mesoderm ingresses. It defines the anterior-posterior axis.","GOTerm"
"276","GO:0090051",0.00774067787656129,0.999862114988643,2,3,NA,NA,"MATCH",1,"GO:0090051","negative regulation of cell migration involved in sprouting angiogenesis","BP","Any process that decreases the frequency, rate or extent of cell migration involved in sprouting angiogenesis. Cell migration involved in sprouting angiogenesis is the orderly movement of endothelial cells into the extracellular matrix in order to form new blood vessels contributing to the process of sprouting angiogenesis.","GOTerm"
"285","GO:0098719",0.0139661047271692,0.999522406390049,2,4,NA,NA,"MATCH",1,"GO:0098719","sodium ion import across plasma membrane","BP","The directed movement of sodium ions from outside of a cell, across the plasma membrane and into the cytosol.","GOTerm"
"286","GO:0098770",0.0136583503708478,0.999538444282445,2,4,NA,NA,"MATCH",1,"GO:0098770","FBXO family protein binding","MF","Interacting selectively and non-covalently with any member of the FBXO protein family. Members of this family have an F-box protein motif of approximately 50 amino acids that functions as a site of protein-protein interaction.","GOTerm"
"290","GO:0099175",0.0309244541339577,0.997965399630913,2,6,NA,NA,"MATCH",1,"GO:0099175","regulation of postsynapse organization","BP","Any process that modulates the physical form of a postsynapse.","GOTerm"
"294","GO:0110025",0.0126084946726776,0.999591672312121,2,4,NA,NA,"MATCH",1,"GO:0110025","DNA strand resection involved in replication fork processing","BP","The 5' to 3' exonucleolytic resection of DNA at the site of a stalled replication fork that contributes to replication fork processing.","GOTerm"
"298","GO:1901222",0.0207124893314855,0.998988695963743,2,5,NA,NA,"MATCH",1,"GO:1901222","regulation of NIK/NF-kappaB signaling","BP","Any process that modulates the frequency, rate or extent of NIK/NF-kappaB signaling.","GOTerm"
"304","GO:1902443",0.0136330027575324,0.999539756521337,2,4,NA,NA,"MATCH",1,"GO:1902443","negative regulation of ripoptosome assembly involved in necroptotic process","BP","Any process that stops, prevents or reduces the frequency, rate or extent of ripoptosome assembly involved in a necroptotic process.","GOTerm"
"305","GO:1902474",0.00239611001949912,1,2,2,NA,NA,"MATCH",1,"GO:1902474","positive regulation of protein localization to synapse","BP","Any process that activates or increases the frequency, rate or extent of protein localization to synapse.","GOTerm"
"306","GO:1902523",0.0130577449436337,0.999569178500974,2,4,NA,NA,"MATCH",1,"GO:1902523","positive regulation of protein K63-linked ubiquitination","BP","Any process that activates or increases the frequency, rate or extent of protein K63-linked ubiquitination.","GOTerm"
"307","GO:1902524",0.0070139883492544,0.999881380167176,2,3,NA,NA,"MATCH",1,"GO:1902524","positive regulation of protein K48-linked ubiquitination","BP","Any process that activates or increases the frequency, rate or extent of protein K48-linked ubiquitination.","GOTerm"
"308","GO:1902527",0.0294112188318378,0.998117154960667,2,6,NA,NA,"MATCH",1,"GO:1902527","positive regulation of protein monoubiquitination","BP","Any process that activates or increases the frequency, rate or extent of protein monoubiquitination.","GOTerm"
"311","GO:1904179",0.0208923758471368,0.998975152942069,2,5,NA,NA,"MATCH",1,"GO:1904179","positive regulation of adipose tissue development","BP","Any process that activates or increases the frequency, rate or extent of adipose tissue development.","GOTerm"
"316","GO:1904953",0.0294865971254315,0.998109697112992,2,6,NA,NA,"MATCH",1,"GO:1904953","Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation","BP","Any Wnt signaling pathway that is involved in midbrain dopaminergic neuron differentiation.","GOTerm"
"329","GO:2001013",0.0130587743201191,0.999569126470671,2,4,NA,NA,"MATCH",1,"GO:2001013","epithelial cell proliferation involved in renal tubule morphogenesis","BP","Any epithelial cell proliferation that is involved in renal tubule morphogenesis.","GOTerm"
"2","GO:0000178",0.0484254953980721,1,1,1,"exosome (RNase complex)","CC","MATCH",1,"GO:0000178","exosome (RNase complex)","CC","A ribonuclease complex that has 3-prime to 5-prime exoribonuclease activity and possibly endoribonuclease activity, producing 5-prime-phosphomonoesters. Participates in a multitude of cellular RNA processing and degradation events preventing nuclear export and/or translation of aberrant RNAs. Restricted to processing linear and circular single-stranded RNAs (ssRNA) only. RNAs with complex secondary structures may have to be unwound or pre-processed by co-factors prior to entering the complex, esp if the 3-prime end is structured.","GOTerm"
"12","GO:0002101",0.0460345291595944,1,1,1,NA,NA,"MATCH",1,"GO:0002101","tRNA wobble cytosine modification","BP","The process in which a cytosine in position 34 of a tRNA is post-transcriptionally modified.","GOTerm"
"13","GO:0002151",0.0493405533182858,1,1,1,"G-quadruplex RNA binding","MF","MATCH",1,"GO:0002151","G-quadruplex RNA binding","MF","Interacting selectively and non-covalently with G-quadruplex RNA structures, in which groups of four guanines adopt a flat, cyclic hydrogen-bonding arrangement known as a guanine tetrad.","GOTerm"
"14","GO:0002724",0.0494248549507185,1,1,1,NA,NA,"MATCH",1,"GO:0002724","regulation of T cell cytokine production","BP","Any process that modulates the frequency, rate, or extent of T cell cytokine production.","GOTerm"
"15","GO:0003143",0.0470918387438903,1,1,1,"embryonic heart tube morphogenesis","BP","MATCH",1,"GO:0003143","embryonic heart tube morphogenesis","BP","The process in which the anatomical structures of the embryonic heart tube are generated and organized. The embryonic heart tube is an epithelial tube that will give rise to the mature heart.","GOTerm"
"16","GO:0003402",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:0003402","planar cell polarity pathway involved in axis elongation","BP","The series of molecular signals initiated by binding of a Wnt protein to a receptor on the surface of the target cell where activated receptors signal to modulate cytoskeletal elements and control cell polarity that contributes to axis elongation.","GOTerm"
"17","GO:0003408",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:0003408","optic cup formation involved in camera-type eye development","BP","The developmental process pertaining to the initial formation of the optic cup, a two-walled vesicle formed from the optic vesicle.","GOTerm"
"21","GO:0003998",0.0453790572529118,1,1,1,"acylphosphatase activity","MF","MATCH",1,"GO:0003998","acylphosphatase activity","MF","Catalysis of the reaction: an acyl phosphate + H2O = a carboxylate + phosphate.","GOTerm"
"23","GO:0004320",0.045201508921467,1,1,1,"oleoyl-[acyl-carrier-protein] hydrolase activity","MF","MATCH",1,"GO:0004320","oleoyl-[acyl-carrier-protein] hydrolase activity","MF","Catalysis of the reaction: oleoyl-[acyl-carrier protein] + H2O = [acyl-carrier protein] + oleate.","GOTerm"
"24","GO:0004508",0.0493630439655286,1,1,1,"steroid 17-alpha-monooxygenase activity","MF","MATCH",1,"GO:0004508","steroid 17-alpha-monooxygenase activity","MF","Catalysis of the reaction: a steroid + AH2 + O2 = a 17a-hydroxysteroid + A + H2O.","GOTerm"
"27","GO:0004791",0.0472760237760001,1,1,1,NA,NA,"MATCH",1,"GO:0004791","thioredoxin-disulfide reductase activity","MF","Catalysis of the reaction: NADP(+) + thioredoxin = H(+) + NADPH + thioredoxin disulfide.","GOTerm"
"28","GO:0004803",0.0485265234772735,1,1,1,"transposase activity","MF","MATCH",1,"GO:0004803","transposase activity","MF","Catalysis of the transposition of transposable elements or transposons. Transposases are involved in recombination required for transposition and are site-specific for the transposon/transposable element.","GOTerm"
"29","GO:0005115",0.045566954750469,1,1,1,NA,NA,"MATCH",1,"GO:0005115","receptor tyrosine kinase-like orphan receptor binding","MF","Interacting selectively and non-covalently with the receptor tyrosine kinase-like orphan receptor (Ror).","GOTerm"
"30","GO:0005175",0.0456700666764486,1,1,1,NA,NA,"MATCH",1,"GO:0005175","CD27 receptor binding","MF","Interacting selectively and non-covalently with a CD27, a receptor found on the surface of T cells and some B cells and NK cells.","GOTerm"
"31","GO:0005220",0.0493732125682796,1,1,1,"inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity","MF","MATCH",1,"GO:0005220","inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity","MF","Enables the transmembrane transfer of a calcium ion by a channel that opens when inositol 1,4,5-trisphosphate (IP3) has been bound by the channel complex or one of its constituent parts.","GOTerm"
"32","GO:0005234",0.0499750439579799,1,1,1,"extracellularly glutamate-gated ion channel activity","MF","MATCH",1,"GO:0005234","extracellularly glutamate-gated ion channel activity","MF","Enables the transmembrane transfer of an ion by a channel that opens when glutamate is  bound by the channel complex or one of its constituent parts on the extracellular side of the plasma membrane.","GOTerm"
"33","GO:0005461",0.0493778610315132,1,1,1,NA,NA,"MATCH",1,"GO:0005461","UDP-glucuronic acid transmembrane transporter activity","MF","Enables the transfer of a UDP-glucuronic acid from one side of a membrane to the other. UDP-glucuronic acid is a substance composed of glucuronic acid in glycosidic linkage with uridine diphosphate.","GOTerm"
"34","GO:0005463",0.0493778610315132,1,1,1,NA,NA,"MATCH",1,"GO:0005463","UDP-N-acetylgalactosamine transmembrane transporter activity","MF","Enables the transfer of a N-acetylgalactosamine from one side of a membrane to the other. N-acetylgalactosamine is a substance composed of N-acetylgalactosamine, a common structural unit of oligosaccharides, in glycosidic linkage with uridine diphosphate.","GOTerm"
"35","GO:0005484",0.0483326236289925,1,1,1,"SNAP receptor activity","MF","MATCH",1,"GO:0005484","SNAP receptor activity","MF","Acting as a marker to identify a membrane and interacting selectively with one or more SNAREs on another membrane to mediate membrane fusion.","GOTerm"
"43","GO:0006288",0.0476329613583147,1,1,1,NA,NA,"MATCH",1,"GO:0006288","base-excision repair, DNA ligation","BP","The ligation by DNA ligase of DNA strands. Ligation occurs after polymerase action to fill the gap left by the action of endonucleases during base-excision repair.","GOTerm"
"44","GO:0006289",0.0492734058727393,1,1,1,"nucleotide-excision repair","BP","MATCH",1,"GO:0006289","nucleotide-excision repair","BP","A DNA repair process in which a small region of the strand surrounding the damage is removed from the DNA helix as an oligonucleotide. The small gap left in the DNA helix is filled in by the sequential action of DNA polymerase and DNA ligase. Nucleotide excision repair recognizes a wide range of substrates, including damage caused by UV irradiation (pyrimidine dimers and 6-4 photoproducts) and chemicals (intrastrand cross-links and bulky adducts).","GOTerm"
"47","GO:0006390",0.0493580302929972,1,1,1,NA,NA,"MATCH",1,"GO:0006390","mitochondrial transcription","BP","The synthesis of RNA from a mitochondrial DNA template, usually by a specific mitochondrial RNA polymerase.","GOTerm"
"48","GO:0006391",0.0493580302929972,1,1,1,NA,NA,"MATCH",1,"GO:0006391","transcription initiation from mitochondrial promoter","BP","A transcription initiation process that takes place at a promoter on the mitochondrial chromosome, and results in RNA synthesis by a mitochondrial RNA polymerase.","GOTerm"
"49","GO:0006449",0.0498198603945612,1,1,1,NA,NA,"MATCH",1,"GO:0006449","regulation of translational termination","BP","Any process that modulates the frequency, rate or extent of translational termination.","GOTerm"
"53","GO:0007212",0.0498736888464917,1,1,1,"dopamine receptor signaling pathway","BP","MATCH",1,"GO:0007212","dopamine receptor signaling pathway","BP","The series of molecular signals generated as a consequence of a dopamine receptor binding to one of its physiological ligands.","GOTerm"
"54","GO:0007218",0.0493748166546722,1,1,1,"neuropeptide signaling pathway","BP","MATCH",1,"GO:0007218","neuropeptide signaling pathway","BP","The series of molecular signals generated as a consequence of a peptide neurotransmitter binding to a cell surface receptor.","GOTerm"
"58","GO:0007370",0.0492618360217594,1,1,1,NA,NA,"MATCH",1,"GO:0007370","ventral furrow formation","BP","Formation of a ventral indentation (furrow) from the blastoderm epithelium, which is internalized to form a tube in the interior of the embryo, marking the start of gastrulation.","GOTerm"
"61","GO:0007599",0.0478666324402901,1,1,1,NA,NA,"MATCH",1,"GO:0007599","hemostasis","BP","The stopping of bleeding (loss of body fluid) or the arrest of the circulation to an organ or part.","GOTerm"
"64","GO:0008104",0.0491689739707506,1,1,1,"protein localization","BP","MATCH",1,"GO:0008104","protein localization","BP","Any process in which a protein is transported to, or maintained in, a specific location.","GOTerm"
"65","GO:0008331",0.0452375172417794,1,1,1,NA,NA,"MATCH",1,"GO:0008331","high voltage-gated calcium channel activity","MF","Enables the transmembrane transfer of a calcium ion by a high voltage-gated channel. A high voltage-gated channel is a channel whose open state is dependent on high voltage across the membrane in which it is embedded.","GOTerm"
"68","GO:0008670",0.0455163637645436,1,1,1,NA,NA,"MATCH",1,"GO:0008670","2,4-dienoyl-CoA reductase (NADPH) activity","MF","Catalysis of the reaction: trans-2,3-didehydroacyl-CoA + NADP+ = trans,trans-2,3,4,5-tetradehydroacyl-CoA + NADPH + H+.","GOTerm"
"69","GO:0009386",0.0490069512466746,1,1,1,NA,NA,"MATCH",1,"GO:0009386","translational attenuation","BP","Translational attenuation is a regulatory mechanism analogous to ribosome-mediated transcriptional attenuation. The system requires the presence of a short ORF, called a leader peptide, encoded in the mRNA upstream of the ribosome-binding site and start codon of the gene whose translation is to be regulated. Certain conditions, such as presence of the antibiotic tetracycline in bacteria or amino acid starvation, may cause slowing or stalling of the ribosome translating the leader peptide. The stalled ribosome masks a region of the mRNA and affects which of two alternative mRNA folded structures will form, therefore controlling whether or not a ribosome will bind and initiate translation of the downstream gene. Translational attenuation is analogous to ribosome-mediated transcriptional attenuation, in which mRNA remodeling caused by ribosome stalling regulates transcriptional termination rather than translational initiation.","GOTerm"
"70","GO:0009616",0.0464519523481748,1,1,1,NA,NA,"MATCH",1,"GO:0009616","virus induced gene silencing","BP","Specific posttranscriptional gene inactivation ('silencing') both of viral gene(s), and host gene(s) homologous to the viral genes. This silencing is triggered by viral infection, and occurs through a specific decrease in the level of mRNA of both host and viral genes.","GOTerm"
"71","GO:0009710",0.0491066916856203,1,1,1,"tropane alkaloid biosynthetic process","BP","MATCH",1,"GO:0009710","tropane alkaloid biosynthetic process","BP","The chemical reactions and pathways resulting in the breakdown of tropane alkaloids, compounds containing the 8-methyl-8-azabicyclo(3.2.1)octane ring system.","GOTerm"
"72","GO:0009733",0.0464519523481748,1,1,1,NA,NA,"MATCH",1,"GO:0009733","response to auxin","BP","Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an auxin stimulus.","GOTerm"
"74","GO:0009789",0.0490678322971728,1,1,1,NA,NA,"MATCH",1,"GO:0009789","positive regulation of abscisic acid-activated signaling pathway","BP","Any process that activates or increases the frequency, rate or extent of abscisic acid (ABA) signaling.","GOTerm"
"75","GO:0009850",0.0464519523481748,1,1,1,NA,NA,"MATCH",1,"GO:0009850","auxin metabolic process","BP","The chemical reactions and pathways involving auxins, a group of plant hormones that regulate aspects of plant growth.","GOTerm"
"76","GO:0009955",0.0464519523481748,1,1,1,NA,NA,"MATCH",1,"GO:0009955","adaxial/abaxial pattern specification","BP","The regionalization process in which differences in cell differentiation along the adaxial/abaxial are generated. Adaxial refers to being situated toward an axis of an anatomical structure. Abaxial refers to being situated away from an axis of an anatomical structure.","GOTerm"
"77","GO:0009965",0.0464519523481748,1,1,1,NA,NA,"MATCH",1,"GO:0009965","leaf morphogenesis","BP","The process in which the anatomical structures of the leaf are generated and organized.","GOTerm"
"80","GO:0010218",0.0464519523481748,1,1,1,NA,NA,"MATCH",1,"GO:0010218","response to far red light","BP","Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of far red light stimulus. Far red light is electromagnetic radiation of wavelength 700-800nm. An example of this response is seen at the beginning of many plant species developmental stages. These include germination, and the point when cotyledon expansion is triggered. In certain species these processes take place in response to absorption of red light by the pigment molecule phytochrome, but the signal can be reversed by exposure to far red light. During the initial phase the phytochrome molecule is only present in the red light absorbing form, but on absorption of red light it changes to a far red light absorbing form, triggering progress through development. An immediate short period of exposure to far red light entirely returns the pigment to its initial state and prevents triggering of the developmental process. A thirty minute break between red and subsequent far red light exposure renders the red light effect irreversible, and development then occurs regardless of whether far red light exposure subsequently occurs.","GOTerm"
"81","GO:0010305",0.0464519523481748,1,1,1,NA,NA,"MATCH",1,"GO:0010305","leaf vascular tissue pattern formation","BP","Vascular tissue pattern formation as it occurs in the leaf of vascular plants.","GOTerm"
"82","GO:0010589",0.0464519523481748,1,1,1,NA,NA,"MATCH",1,"GO:0010589","leaf proximal/distal pattern formation","BP","The regionalization process within a leaf by which specific areas of cell differentiation are determined along a proximal/distal axis.","GOTerm"
