"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat","genes","uniprot","uniprot_taxa.id","uniprot.name"
"40","GO:0008285",0.0369458860390869,0.985948364568153,8,125,"negative regulation of cell population proliferation","BP","negative regulation of cell proliferation","cell cycle and proliferation","P","PGEN_.00g061060; PGEN_.00g341580; PGEN_.00g228140; PGEN_.00g065870; PGEN_.00g101900; PGEN_.00g242340; PGEN_.00g042660; PGEN_.00g258970","O14514; Q13485; O15164; O75691; P35822; Q01705; O08586; Q923S6","AGRB1_HUMAN; SMAD4_HUMAN; TIF1A_HUMAN; UTP20_HUMAN; PTPRK_MOUSE; NOTC1_MOUSE; PTEN_MOUSE; NEUL1_MOUSE","Adhesion G protein-coupled receptor B1 (Brain-specific angiogenesis inhibitor 1) [Cleaved into: Vasculostatin-40 (Vstat40); Vasculostatin-120 (Vstat120)]; Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4); Transcription intermediary factor 1-alpha (TIF1-alpha) (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRIM24) (RING finger protein 82) (RING-type E3 ubiquitin transferase TIF1-alpha) (Tripartite motif-containing protein 24); Small subunit processome component 20 homolog (Down-regulated in metastasis protein) (Novel nucleolar protein 73) (NNP73) (Protein Key-1A6); Receptor-type tyrosine-protein phosphatase kappa (Protein-tyrosine phosphatase kappa) (R-PTP-kappa) (EC 3.1.3.48); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]; Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog); E3 ubiquitin-protein ligase NEURL1 (EC 2.3.2.27) (Neuralized-like protein 1A) (m-neu1) (m-neuralized 1) (Neuralized1) (RING-type E3 ubiquitin transferase NEURL1)"
"41","GO:0050771",0.0385581356839269,0.996728224621268,2,10,"negative regulation of axonogenesis","BP","negative regulation of axonogenesis","developmental processes","P","PGEN_.00g190430; PGEN_.00g042660","O75096; O08586","LRP4_HUMAN; PTEN_MOUSE","Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"42","GO:0045740",0.0386225778675204,0.996665933096811,2,11,"positive regulation of DNA replication","BP","positive regulation of DNA replication","DNA metabolism","P","PGEN_.00g211830; PGEN_.00g024960","P16056; Q6BK42","MET_MOUSE; DDI1_DEBHA","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met); DNA damage-inducible protein 1 (EC 3.4.23.-)"
"43","GO:0009792",0.0389112609681403,0.996681750679896,2,10,"embryo development ending in birth or egg hatching","BP","embryonic development ending in birth or egg hatching","developmental processes","P","PGEN_.00g015800; PGEN_.00g268850","O76840; Q5U430","PPN1_CAEEL; UBR3_MOUSE","Papilin (Abnormal cell migration protein 6); E3 ubiquitin-protein ligase UBR3 (EC 2.3.2.27) (N-recognin-3) (RING-type E3 ubiquitin transferase UBR3) (Ubiquitin-protein ligase E3-alpha-3) (Ubiquitin-protein ligase E3-alpha-III) (Zinc finger protein 650)"
"44","GO:0030326",0.040116059303628,0.993325653458313,3,26,"embryonic limb morphogenesis","BP","embryonic limb morphogenesis","developmental processes","P","PGEN_.00g010610; PGEN_.00g242340; PGEN_.00g290300","O75581; Q01705; P69478","LRP6_HUMAN; NOTC1_MOUSE; CHSTB_RAT","Low-density lipoprotein receptor-related protein 6 (LRP-6); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]; Carbohydrate sulfotransferase 11 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 1) (Chondroitin 4-sulfotransferase 1) (C4S-1) (C4ST-1) (C4ST1)"
"45","GO:0035176",0.0412329995050875,0.993086583931719,3,25,"social behavior","BP","social behavior","other biological processes","P","PGEN_.00g334800; PGEN_.00g330670; PGEN_.00g042660","Q9Y4C0; O60229; O08586","NRX3A_HUMAN; KALRN_HUMAN; PTEN_MOUSE","Neurexin-3 (Neurexin III-alpha) (Neurexin-3-alpha); Kalirin (EC 2.7.11.1) (Huntingtin-associated protein-interacting protein) (Protein Duo) (Serine/threonine-protein kinase with Dbl- and pleckstrin homology domain); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"46","GO:0048008",0.0423428042554372,0.996294303103387,2,9,"platelet-derived growth factor receptor signaling pathway","BP","platelet-derived growth factor receptor signaling pathway","signal transduction","P","PGEN_.00g325950; PGEN_.00g042660","Q06124; O08586","PTN11_HUMAN; PTEN_MOUSE","Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"47","GO:0048873",0.0425556950252008,0.996125994922243,2,11,"homeostasis of number of cells within a tissue","BP","homeostasis of number of cells within a tissue","other biological processes","P","PGEN_.00g325950; PGEN_.00g242340","Q06124; Q01705","PTN11_HUMAN; NOTC1_MOUSE","Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
"48","GO:0006906",0.0443404320163135,0.995816637588999,2,12,"vesicle fusion","BP","vesicle fusion","cell organization and biogenesis","P","PGEN_.00g185010; PGEN_.00g082970","Q8BVI5; Q5ZL74","STX16_MOUSE; VAMP7_CHICK","Syntaxin-16; Vesicle-associated membrane protein 7 (Synaptobrevin-like protein 1)"
"49","GO:0060444",0.0474985254458433,0.995406264329211,2,11,"branching involved in mammary gland duct morphogenesis","BP","branching involved in mammary gland duct morphogenesis","developmental processes","P","PGEN_.00g010610; PGEN_.00g299380","O75581; C0HL13","LRP6_HUMAN; LRP2_PIG","Low-density lipoprotein receptor-related protein 6 (LRP-6); Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin)"
"50","GO:0006904",0.048443956965075,0.995201023637967,2,12,"vesicle docking involved in exocytosis","BP","vesicle docking during exocytosis","transport","P","PGEN_.00g242750; PGEN_.00g021210","A6H5Z3; Q8K386","EXC6B_MOUSE; RAB15_MOUSE","Exocyst complex component 6B (Exocyst complex component Sec15B) (SEC15-like protein 2); Ras-related protein Rab-15"
"51","GO:0002092",0.0494943881559121,0.994984325060638,2,13,"positive regulation of receptor internalization","BP","positive regulation of receptor internalization","cell organization and biogenesis","P","PGEN_.00g199570; PGEN_.00g238380","Q9VVI3; Q4R562","NEDD4_DROME; ARRB1_MACFA","E3 ubiquitin-protein ligase Nedd-4 (DNedd4) (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4); Beta-arrestin-1 (Arrestin beta-1)"
"52","GO:0017157",0.0495492963654867,0.994929514950535,2,14,"regulation of exocytosis","BP","regulation of exocytosis","transport","P","PGEN_.00g021210; PGEN_.00g228150","Q8K386; A2A825","RAB15_MOUSE; CPLN2_MOUSE","Ras-related protein Rab-15; Ciliogenesis and planar polarity effector 2 (REM2- and Rab-like small GTPase 1)"
"53","GO:0019897",0.00934234494708138,0.999151200570106,3,16,"extrinsic component of plasma membrane","CC","extrinsic to plasma membrane","plasma membrane","C","PGEN_.00g165230; PGEN_.00g057380; PGEN_.00g279870","Q8IWY4; Q9ESD1; P00522","SCUB1_HUMAN; PRSS8_MOUSE; ABL_DROME","Signal peptide, CUB and EGF-like domain-containing protein 1; Prostasin (EC 3.4.21.-) (Channel-activating protease 1) (CAP1) (Serine protease 8) [Cleaved into: Prostasin light chain; Prostasin heavy chain]; Tyrosine-protein kinase Abl (EC 2.7.10.2) (D-ash) (Protein abelson)"
"54","GO:0099524",0.0109402804106356,0.999587609911957,2,6,"postsynaptic cytosol","CC",NA,NA,NA,"PGEN_.00g199580; PGEN_.00g042660","P46935; O08586","NEDD4_MOUSE; PTEN_MOUSE","E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"55","GO:0031143",0.0227206311029961,0.998619318189028,2,8,"pseudopodium","CC","pseudopodium","other cellular component","C","PGEN_.00g082970; PGEN_.00g238380","Q5ZL74; Q4R562","VAMP7_CHICK; ARRB1_MACFA","Vesicle-associated membrane protein 7 (Synaptobrevin-like protein 1); Beta-arrestin-1 (Arrestin beta-1)"
"56","GO:0045335",0.0304991677938975,0.995486673999712,3,23,"phagocytic vesicle","CC","phagocytic vesicle","other cellular component","C","PGEN_.00g082970; PGEN_.00g290440; PGEN_.00g345510","Q5ZL74; Q91V41; Q9W0A0","VAMP7_CHICK; RAB14_MOUSE; DRPR_DROME","Vesicle-associated membrane protein 7 (Synaptobrevin-like protein 1); Ras-related protein Rab-14; Protein draper"
"57","GO:0030686",0.0326658548811509,0.997519375819874,2,9,"90S preribosome","CC","90S preribosome","other cellular component","C","PGEN_.00g270150; PGEN_.00g065870","Q5XGC9; O75691","SRFB1_XENTR; UTP20_HUMAN","Serum response factor-binding protein 1 (SRF-dependent transcription regulation-associated protein); Small subunit processome component 20 homolog (Down-regulated in metastasis protein) (Novel nucleolar protein 73) (NNP73) (Protein Key-1A6)"
"58","GO:0031201",0.0404560786227132,0.996330305916746,2,13,"SNARE complex","CC","SNARE complex","other membranes","C","PGEN_.00g185010; PGEN_.00g082970","Q8BVI5; Q5ZL74","STX16_MOUSE; VAMP7_CHICK","Syntaxin-16; Vesicle-associated membrane protein 7 (Synaptobrevin-like protein 1)"
"59","GO:0035577",0.0474239353143848,0.995490809360255,2,10,"azurophil granule membrane","CC",NA,NA,NA,"PGEN_.00g082970; PGEN_.00g127090","Q5ZL74; Q92542","VAMP7_CHICK; NICA_HUMAN","Vesicle-associated membrane protein 7 (Synaptobrevin-like protein 1); Nicastrin"
"60","GO:0004518",0.00112099348930703,0.999873749525445,5,33,"nuclease activity","MF","nuclease activity","other molecular function","F","PGEN_.00g061770; PGEN_.00g312690; PGEN_.00g030650; PGEN_.00g277670; PGEN_.00g130160","Q6AZB8; Q6AZB8; Q96MB7; Q8BR93; Q8BR93","HARB1_DANRE; HARB1_DANRE; HARB1_HUMAN; HARB1_MOUSE; HARB1_MOUSE","Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease); Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease); Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease); Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease); Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease)"
"61","GO:0001537",0.0023340757661955,0.999880532715235,3,11,"N-acetylgalactosamine 4-O-sulfotransferase activity","MF","N-acetylgalactosamine 4-O-sulfotransferase activity","other molecular function","F","PGEN_.00g049950; PGEN_.00g293980; PGEN_.00g290300","Q8NET6; Q8NCH0; P69478","CHSTD_HUMAN; CHSTE_HUMAN; CHSTB_RAT","Carbohydrate sulfotransferase 13 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 3) (Chondroitin 4-sulfotransferase 3) (C4ST-3) (C4ST3); Carbohydrate sulfotransferase 14 (EC 2.8.2.35) (Dermatan 4-sulfotransferase 1) (D4ST-1) (hD4ST1); Carbohydrate sulfotransferase 11 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 1) (Chondroitin 4-sulfotransferase 1) (C4S-1) (C4ST-1) (C4ST1)"
"62","GO:0047756",0.017401545054017,0.999082801749497,2,8,"chondroitin 4-sulfotransferase activity","MF","chondroitin 4-sulfotransferase activity","other molecular function","F","PGEN_.00g049950; PGEN_.00g290300","Q8NET6; P69478","CHSTD_HUMAN; CHSTB_RAT","Carbohydrate sulfotransferase 13 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 3) (Chondroitin 4-sulfotransferase 3) (C4ST-3) (C4ST3); Carbohydrate sulfotransferase 11 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 1) (Chondroitin 4-sulfotransferase 1) (C4S-1) (C4ST-1) (C4ST1)"
"63","GO:0050694",0.0226836861095372,0.998555070861851,2,10,"galactose 3-O-sulfotransferase activity","MF","galactose 3-O-sulfotransferase activity","other molecular function","F","PGEN_.00g129780; PGEN_.00g237520","P61315; P61315","G3ST3_MOUSE; G3ST3_MOUSE","Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3); Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3)"
"64","GO:1990782",0.0237368871422917,0.998523298938622,2,8,"protein tyrosine kinase binding","MF",NA,NA,NA,"PGEN_.00g325950; PGEN_.00g042660","Q06124; O08586","PTN11_HUMAN; PTEN_MOUSE","Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"65","GO:0070273",0.0331533651268486,0.997409109485669,2,10,"phosphatidylinositol-4-phosphate binding","MF","phosphatidylinositol-4-phosphate binding","other molecular function","F","PGEN_.00g269250; PGEN_.00g329100","Q9JJK2; Q80UK0","LANC2_MOUSE; SESD1_MOUSE","LanC-like protein 2 (Testis-specific adriamycin sensitivity protein); SEC14 domain and spectrin repeat-containing protein 1 (Huntingtin-interacting protein-like protein)"
"66","GO:0035255",0.0347475953665875,0.997271065418954,2,9,"ionotropic glutamate receptor binding","MF","ionotropic glutamate receptor binding","signal transduction activity","F","PGEN_.00g199580; PGEN_.00g042660","P46935; O08586","NEDD4_MOUSE; PTEN_MOUSE","E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"67","GO:0043274",0.0382488550066256,0.996768731365042,2,10,"phospholipase binding","MF","phospholipase binding","other molecular function","F","PGEN_.00g211830; PGEN_.00g325950","P16056; Q06124","MET_MOUSE; PTN11_HUMAN","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met); Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)"
"68","GO:0001733",0.0382647748357607,0.996633008662963,2,13,"galactosylceramide sulfotransferase activity","MF","galactosylceramide sulfotransferase activity","other molecular function","F","PGEN_.00g129780; PGEN_.00g237520","P61315; P61315","G3ST3_MOUSE; G3ST3_MOUSE","Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3); Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3)"
"69","GO:0005484",0.0391341519729642,0.996514051360361,2,13,"SNAP receptor activity","MF","SNAP receptor activity","other molecular function","F","PGEN_.00g185010; PGEN_.00g082970","Q8BVI5; Q5ZL74","STX16_MOUSE; VAMP7_CHICK","Syntaxin-16; Vesicle-associated membrane protein 7 (Synaptobrevin-like protein 1)"
"70","GO:0004725",0.0444835996966209,0.985305438338543,6,87,"protein tyrosine phosphatase activity","MF","protein tyrosine phosphatase activity","other molecular function","F","PGEN_.00g325950; PGEN_.00g101900; PGEN_.00g078310; PGEN_.00g345470; PGEN_.00g095430; PGEN_.00g042660","Q06124; P35822; P35992; F1NWE3; Q6XPS3; O08586","PTN11_HUMAN; PTPRK_MOUSE; PTP10_DROME; PTPRS_CHICK; TPTE2_HUMAN; PTEN_MOUSE","Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3); Receptor-type tyrosine-protein phosphatase kappa (Protein-tyrosine phosphatase kappa) (R-PTP-kappa) (EC 3.1.3.48); Tyrosine-protein phosphatase 10D (EC 3.1.3.48) (Receptor-linked protein-tyrosine phosphatase 10D) (DPTP10D); Receptor-type tyrosine-protein phosphatase S (R-PTP-S) (EC 3.1.3.48) (Chick receptor tyrosine phosphatase alpha) (CRYP alpha) (CRYPalpha); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase TPTE2 (EC 3.1.3.67) (Lipid phosphatase TPIP) (TPTE and PTEN homologous inositol lipid phosphatase); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"71","GO:0061630",0.0461195319036858,0.98297419758511,7,123,"ubiquitin protein ligase activity","MF",NA,NA,NA,"PGEN_.00g199570; PGEN_.00g224670; PGEN_.00g199580; PGEN_.00g228140; PGEN_.00g268850; PGEN_.00g058240; PGEN_.00g258970","Q9VVI3; Q24307; P46935; O15164; Q5U430; A9JTP3; Q923S6","NEDD4_DROME; DIAP2_DROME; NEDD4_MOUSE; TIF1A_HUMAN; UBR3_MOUSE; BIRC7_XENTR; NEUL1_MOUSE","E3 ubiquitin-protein ligase Nedd-4 (DNedd4) (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4); Death-associated inhibitor of apoptosis 2 (Apoptosis 2 inhibitor) (IAP homolog A) (IAP-like protein) (ILP) (dILP) (Inhibitor of apoptosis 2); E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4); Transcription intermediary factor 1-alpha (TIF1-alpha) (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRIM24) (RING finger protein 82) (RING-type E3 ubiquitin transferase TIF1-alpha) (Tripartite motif-containing protein 24); E3 ubiquitin-protein ligase UBR3 (EC 2.3.2.27) (N-recognin-3) (RING-type E3 ubiquitin transferase UBR3) (Ubiquitin-protein ligase E3-alpha-3) (Ubiquitin-protein ligase E3-alpha-III) (Zinc finger protein 650); Baculoviral IAP repeat-containing protein 7 (EC 2.3.2.27) (E3 ubiquitin-protein ligase EIAP) (Embryonic/Egg IAP) (EIAP/XLX) (RING-type E3 ubiquitin transferase BIRC7); E3 ubiquitin-protein ligase NEURL1 (EC 2.3.2.27) (Neuralized-like protein 1A) (m-neu1) (m-neuralized 1) (Neuralized1) (RING-type E3 ubiquitin transferase NEURL1)"
"72","GO:0004198",0.0476874800512999,0.9953778623716,2,11,"calcium-dependent cysteine-type endopeptidase activity","MF","calcium-dependent cysteine-type endopeptidase activity","other molecular function","F","PGEN_.00g348630; PGEN_.00g014370","O08688; Q11002","CAN5_MOUSE; CANA_DROME","Calpain-5 (EC 3.4.22.-) (New calpain 3) (nCL-3); Calpain-A (EC 3.4.22.-) (Calcium-activated neutral proteinase A) (CANP A) [Cleaved into: Calpain-A catalytic subunit]"
"73","GO:0043027",0.047953206863271,0.991316789540944,3,32,"cysteine-type endopeptidase inhibitor activity involved in apoptotic process","MF","caspase inhibitor activity","enzyme regulator activity","F","PGEN_.00g076180; PGEN_.00g224670; PGEN_.00g058240","Q8JHV9; Q24307; A9JTP3","BIR7A_XENLA; DIAP2_DROME; BIRC7_XENTR","Baculoviral IAP repeat-containing protein 7-A (EC 2.3.2.27) (E3 ubiquitin-protein ligase EIAP-A) (Embryonic/Egg IAP) (xEIAP/XLX) (Inhibitor of apoptosis-like protein) (IAP-like protein) (RING-type E3 ubiquitin transferase EIAP-A) (XIAP homolog XLX) (XLX); Death-associated inhibitor of apoptosis 2 (Apoptosis 2 inhibitor) (IAP homolog A) (IAP-like protein) (ILP) (dILP) (Inhibitor of apoptosis 2); Baculoviral IAP repeat-containing protein 7 (EC 2.3.2.27) (E3 ubiquitin-protein ligase EIAP) (Embryonic/Egg IAP) (EIAP/XLX) (RING-type E3 ubiquitin transferase BIRC7)"
