"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat"
"211","GO:0070273",0.0331544428972097,0.997408979517702,2,10,"phosphatidylinositol-4-phosphate binding","MF","phosphatidylinositol-4-phosphate binding","other molecular function","F"
"212","GO:0051717",0.0350367488865553,1,1,1,"inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity","MF","inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity","other molecular function","F"
"213","GO:0051800",0.0350367488865553,1,1,1,"phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity","MF","phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity","other molecular function","F"
"214","GO:0043274",0.038250568282756,0.996768507483421,2,10,"phospholipase binding","MF","phospholipase binding","other molecular function","F"
"215","GO:0001733",0.0382638081016115,0.996633140103562,2,13,"galactosylceramide sulfotransferase activity","MF","galactosylceramide sulfotransferase activity","other molecular function","F"
"216","GO:0005484",0.0391335162885297,0.996514138889945,2,13,"SNAP receptor activity","MF","SNAP receptor activity","other molecular function","F"
"217","GO:0004725",0.044486785282556,0.985304134483713,6,87,"protein tyrosine phosphatase activity","MF","protein tyrosine phosphatase activity","other molecular function","F"
"218","GO:0005502",0.0461889632536878,0.999455222285034,1,2,"11-cis retinal binding","MF","11-cis retinal binding","other molecular function","F"
"219","GO:0004198",0.0476910340791656,0.995377327543585,2,11,"calcium-dependent cysteine-type endopeptidase activity","MF","calcium-dependent cysteine-type endopeptidase activity","other molecular function","F"
"220","GO:0043199",0.0484763700605842,0.999399214620767,1,2,"sulfate binding","MF","sulfate binding","other molecular function","F"
"221","GO:0004991",0.00350142199427077,1,2,2,"parathyroid hormone receptor activity","MF","parathyroid hormone receptor activity","signal transduction activity","F"
"222","GO:0005008",0.0238256361451823,1,1,1,"hepatocyte growth factor-activated receptor activity","MF","hepatocyte growth factor receptor activity","signal transduction activity","F"
"223","GO:0035255",0.0347494397156465,0.997270841626101,2,9,"ionotropic glutamate receptor binding","MF","ionotropic glutamate receptor binding","signal transduction activity","F"
"224","GO:0008020",0.0461889632536878,0.999455222285034,1,2,"G protein-coupled photoreceptor activity","MF","G-protein coupled photoreceptor activity","signal transduction activity","F"
"225","GO:0031748",0.048278483339758,1,1,1,"D1 dopamine receptor binding","MF","D1 dopamine receptor binding","signal transduction activity","F"
"226","GO:0051428",0.048278483339758,1,1,1,"peptide hormone receptor binding","MF","peptide hormone receptor binding","signal transduction activity","F"
"227","GO:0008324",0.023384702484034,1,1,1,"cation transmembrane transporter activity","MF","cation transmembrane transporter activity","transporter activity","F"
"228","GO:0102555",0.0233668701824477,1,1,1,"octanoyl transferase activity (acting on glycine-cleavage complex H protein)","MF",NA,NA,NA
"229","GO:1990782",0.0237379919063544,0.998523193303459,2,8,"protein tyrosine kinase binding","MF",NA,NA,NA
"230","GO:0044540",0.0293660385793634,1,1,1,"L-cystine L-cysteine-lyase (deaminating)","MF",NA,NA,NA
"231","GO:1902051",0.0375958563420485,1,1,1,"(25S)-Delta(4)-dafachronate binding","MF",NA,NA,NA
"232","GO:1902052",0.0375958563420485,1,1,1,"(25S)-Delta(7)-dafachronate binding","MF",NA,NA,NA
"233","GO:0002151",0.0377099218970607,1,1,1,"G-quadruplex RNA binding","MF",NA,NA,NA
"234","GO:0052899",0.0397779057523794,1,1,1,"N(1),N(12)-diacetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF",NA,NA,NA
"235","GO:0052902",0.0397779057523794,1,1,1,"spermidine:oxygen oxidoreductase (3-aminopropanal-forming) activity","MF",NA,NA,NA
"236","GO:0052903",0.0397779057523794,1,1,1,"N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF",NA,NA,NA
"237","GO:0052904",0.0397779057523794,1,1,1,"N1-acetylspermidine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF",NA,NA,NA
"238","GO:0061630",0.0461202878835633,0.982973858252853,7,123,"ubiquitin protein ligase activity","MF",NA,NA,NA
"239","GO:0035516",0.0462283526744958,0.999454281567317,1,2,"oxidative DNA demethylase activity","MF",NA,NA,NA
"240","GO:0019089",0.0493684757718273,0.999376609460611,1,2,NA,NA,"transmission of virus","other biological processes","P"
"241","GO:0030616",0.0233668701824476,1,1,1,NA,NA,"transforming growth factor beta receptor, common-partner cytoplasmic mediator activity","signal transduction activity","F"
