"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat","genes","uniprot","uniprot_taxa.id","uniprot.name"
"55","GO:0045446",0.0233668701824476,1,1,1,"endothelial cell differentiation","BP","endothelial cell differentiation","other biological processes","P","PGEN_.00g165230","Q8IWY4","SCUB1_HUMAN","Signal peptide, CUB and EGF-like domain-containing protein 1"
"56","GO:0048859",0.0233668701824476,1,1,1,"formation of anatomical boundary","BP","formation of anatomical boundary","other biological processes","P","PGEN_.00g341580","Q13485","SMAD4_HUMAN","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4)"
"57","GO:0007599",0.0233668701824477,1,1,1,"hemostasis","BP","hemostasis","other biological processes","P","PGEN_.00g043300","Q07076","ANXA7_MOUSE","Annexin A7 (Annexin VII) (Annexin-7) (Synexin)"
"58","GO:0000747",0.0233967491261297,1,1,1,"conjugation with cellular fusion","BP","conjugation with cellular fusion","other biological processes","P","PGEN_.00g003490","O42993","FKBP_SCHPO","Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8) (FK506-binding protein) (FKBP)"
"59","GO:0002724",0.0234923152349697,1,1,1,"regulation of T cell cytokine production","BP","regulation of T cell cytokine production","other biological processes","P","PGEN_.00g252700","Q9ESQ5","TRPM4_RAT","Transient receptor potential cation channel subfamily M member 4 (Calcium-activated non-selective cation channel 1) (Long transient receptor potential channel 4) (LTrpC-4) (LTrpC4) (MLS2s) (Melastatin-like 2)"
"60","GO:0014812",0.0238256361451823,1,1,1,"muscle cell migration","BP","muscle cell migration","other biological processes","P","PGEN_.00g211830","P16056","MET_MOUSE","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met)"
"61","GO:0010614",0.0306050394204858,0.997709738722449,2,10,"negative regulation of cardiac muscle hypertrophy","BP","negative regulation of cardiac muscle hypertrophy","other biological processes","P","PGEN_.00g341580; PGEN_.00g242340","Q13485; Q01705","SMAD4_HUMAN; NOTC1_MOUSE","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
"62","GO:0043085",0.031547603445136,0.997600107617385,2,10,"positive regulation of catalytic activity","BP","positive regulation of catalytic activity","other biological processes","P","PGEN_.00g032130; PGEN_.00g127090","O94766; Q92542","B3GA3_HUMAN; NICA_HUMAN","Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3 (EC 2.4.1.135) (Beta-1,3-glucuronyltransferase 3) (Glucuronosyltransferase I) (GlcAT-I) (UDP-GlcUA:Gal beta-1,3-Gal-R glucuronyltransferase) (GlcUAT-I); Nicastrin"
"63","GO:0030317",0.0327407381728743,0.995019817704602,3,23,"flagellated sperm motility","BP","sperm motility","other biological processes","P","PGEN_.00g211830; PGEN_.00g008080; PGEN_.00g258970","P16056; Q9NQI0; Q923S6","MET_MOUSE; DDX4_HUMAN; NEUL1_MOUSE","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met); Probable ATP-dependent RNA helicase DDX4 (EC 3.6.4.13) (DEAD box protein 4) (Vasa homolog); E3 ubiquitin-protein ligase NEURL1 (EC 2.3.2.27) (Neuralized-like protein 1A) (m-neu1) (m-neuralized 1) (Neuralized1) (RING-type E3 ubiquitin transferase NEURL1)"
"64","GO:0060325",0.0334974196997304,0.99742121896662,2,9,"face morphogenesis","BP","face morphogenesis","other biological processes","P","PGEN_.00g010610; PGEN_.00g325950","O75581; Q06124","LRP6_HUMAN; PTN11_HUMAN","Low-density lipoprotein receptor-related protein 6 (LRP-6); Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)"
"65","GO:0032535",0.0350367488865553,1,1,1,"regulation of cellular component size","BP","regulation of cellular component size","other biological processes","P","PGEN_.00g042660","O08586","PTEN_MOUSE","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"66","GO:0051548",0.0350367488865553,1,1,1,"negative regulation of keratinocyte migration","BP","negative regulation of keratinocyte migration","other biological processes","P","PGEN_.00g042660","O08586","PTEN_MOUSE","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"67","GO:0035176",0.0412353241112397,0.993086040482319,3,25,"social behavior","BP","social behavior","other biological processes","P","PGEN_.00g334800; PGEN_.00g330670; PGEN_.00g042660","Q9Y4C0; O60229; O08586","NRX3A_HUMAN; KALRN_HUMAN; PTEN_MOUSE","Neurexin-3 (Neurexin III-alpha) (Neurexin-3-alpha); Kalirin (EC 2.7.11.1) (Huntingtin-associated protein-interacting protein) (Protein Duo) (Serine/threonine-protein kinase with Dbl- and pleckstrin homology domain); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"68","GO:0048873",0.0425570976271912,0.996125797121594,2,11,"homeostasis of number of cells within a tissue","BP","homeostasis of number of cells within a tissue","other biological processes","P","PGEN_.00g325950; PGEN_.00g242340","Q06124; Q01705","PTN11_HUMAN; NOTC1_MOUSE","Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
"69","GO:0060718",0.0446656696305152,1,1,1,"chorionic trophoblast cell differentiation","BP","chorionic trophoblast cell differentiation","other biological processes","P","PGEN_.00g060140","Q9Y6R4","M3K4_HUMAN","Mitogen-activated protein kinase kinase kinase 4 (EC 2.7.11.25) (MAP three kinase 1) (MAPK/ERK kinase kinase 4) (MEK kinase 4) (MEKK 4)"
"70","GO:0032675",0.0467644264398172,0.999441396151014,1,2,"regulation of interleukin-6 production","BP","regulation of interleukin-6 production","other biological processes","P","PGEN_.00g211830","P16056","MET_MOUSE","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met)"
"71","GO:0032504",0.0495706868537948,0.999371426079658,1,2,"multicellular organism reproduction","BP","multicellular organism reproduction","other biological processes","P","PGEN_.00g015800","O76840","PPN1_CAEEL","Papilin (Abnormal cell migration protein 6)"
"72","GO:0016051",0.00462455480130077,0.999681679948201,3,14,"carbohydrate biosynthetic process","BP","carbohydrate biosynthetic process","other metabolic processes","P","PGEN_.00g049950; PGEN_.00g293980; PGEN_.00g290300","Q8NET6; Q8NCH0; P69478","CHSTD_HUMAN; CHSTE_HUMAN; CHSTB_RAT","Carbohydrate sulfotransferase 13 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 3) (Chondroitin 4-sulfotransferase 3) (C4ST-3) (C4ST3); Carbohydrate sulfotransferase 14 (EC 2.8.2.35) (Dermatan 4-sulfotransferase 1) (D4ST-1) (hD4ST1); Carbohydrate sulfotransferase 11 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 1) (Chondroitin 4-sulfotransferase 1) (C4S-1) (C4ST-1) (C4ST1)"
"73","GO:0050651",0.0233668701824477,1,1,1,"dermatan sulfate proteoglycan biosynthetic process","BP","dermatan sulfate proteoglycan biosynthetic process","other metabolic processes","P","PGEN_.00g032130","O94766","B3GA3_HUMAN","Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3 (EC 2.4.1.135) (Beta-1,3-glucuronyltransferase 3) (Glucuronosyltransferase I) (GlcAT-I) (UDP-GlcUA:Gal beta-1,3-Gal-R glucuronyltransferase) (GlcUAT-I)"
"74","GO:0009710",0.0233671002829646,1,1,1,"tropane alkaloid biosynthetic process","BP","tropane alkaloid biosynthetic process","other metabolic processes","P","PGEN_.00g279140","P50164","TRN2_HYONI","Tropinone reductase 2 (EC 1.1.1.236) (Tropinone reductase II) (TR-II)"
"75","GO:0009247",0.0348546328741351,0.997116861968794,2,12,"glycolipid biosynthetic process","BP","glycolipid biosynthetic process","other metabolic processes","P","PGEN_.00g129780; PGEN_.00g237520","P61315; P61315","G3ST3_MOUSE; G3ST3_MOUSE","Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3); Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3)"
"76","GO:0042983",0.0422406432477342,1,1,1,"amyloid precursor protein biosynthetic process","BP","amyloid precursor protein biosynthetic process","other metabolic processes","P","PGEN_.00g127090","Q92542","NICA_HUMAN","Nicastrin"
"77","GO:0050655",0.0462139676744473,0.999454625213358,1,2,"dermatan sulfate proteoglycan metabolic process","BP","dermatan sulfate proteoglycan metabolic process","other metabolic processes","P","PGEN_.00g293980","Q8NCH0","CHSTE_HUMAN","Carbohydrate sulfotransferase 14 (EC 2.8.2.35) (Dermatan 4-sulfotransferase 1) (D4ST-1) (hD4ST1)"
"78","GO:0006964",0.047635689570834,0.999420125200756,1,2,"positive regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria","BP","positive regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria","other metabolic processes","P","PGEN_.00g224670","Q24307","DIAP2_DROME","Death-associated inhibitor of apoptosis 2 (Apoptosis 2 inhibitor) (IAP homolog A) (IAP-like protein) (ILP) (dILP) (Inhibitor of apoptosis 2)"
"79","GO:0031397",0.0186456122272938,0.997733639963888,3,21,"negative regulation of protein ubiquitination","BP","negative regulation of protein ubiquitination","protein metabolism","P","PGEN_.00g043790; PGEN_.00g271680; PGEN_.00g061060","P97346; Q5U504; O14514","NXN_MOUSE; KLH40_XENLA; AGRB1_HUMAN","Nucleoredoxin (EC 1.8.1.8) (Protein Red-1); Kelch-like protein 40 (Kelch repeat and BTB domain-containing protein 5); Adhesion G protein-coupled receptor B1 (Brain-specific angiogenesis inhibitor 1) [Cleaved into: Vasculostatin-40 (Vstat40); Vasculostatin-120 (Vstat120)]"
"80","GO:0009249",0.0233668701824477,1,1,1,"protein lipoylation","BP","protein lipoylation","protein metabolism","P","PGEN_.00g236910","Q9VN27","LIPT2_DROME","Putative lipoyltransferase 2, mitochondrial (EC 2.3.1.181) (Lipoate-protein ligase B) (Lipoyl/octanoyl transferase) (Octanoyl-[acyl-carrier-protein]-protein N-octanoyltransferase)"
"81","GO:0018272",0.0293660385793634,1,1,1,"protein-pyridoxal-5-phosphate linkage via peptidyl-N6-pyridoxal phosphate-L-lysine","BP","protein-pyridoxal-5-phosphate linkage via peptidyl-N6-pyridoxal phosphate-L-lysine","protein metabolism","P","PGEN_.00g186780","Q58DW2","CGL_BOVIN","Cystathionine gamma-lyase (EC 4.4.1.1) (Cysteine-protein sulfhydrase) (Gamma-cystathionase)"
"82","GO:0031293",0.0422406432477342,1,1,1,"membrane protein intracellular domain proteolysis","BP","membrane protein intracellular domain proteolysis","protein metabolism","P","PGEN_.00g127090","Q92542","NICA_HUMAN","Nicastrin"
"83","GO:0042986",0.0422406432477342,1,1,1,"positive regulation of amyloid precursor protein biosynthetic process","BP","positive regulation of amyloid precursor protein biosynthetic process","protein metabolism","P","PGEN_.00g127090","Q92542","NICA_HUMAN","Nicastrin"
"84","GO:0006351",0.0130435809862976,0.997907736808924,4,34,"transcription, DNA-templated","BP","transcription, DNA-dependent","RNA metabolism","P","PGEN_.00g207710; PGEN_.00g162010; PGEN_.00g014630; PGEN_.00g009310","Q6NZ06; Q961D9; Q6ZPV2; P48380","ILF2_DANRE; BCL9_DROME; INO80_MOUSE; RFX3_HUMAN","Interleukin enhancer-binding factor 2 homolog; Protein BCL9 homolog (Protein legless); Chromatin-remodeling ATPase INO80 (EC 3.6.4.-) (DNA helicase-related INO80 complex homolog 1) (DNA helicase-related protein INO80); Transcription factor RFX3 (Regulatory factor X 3)"
"85","GO:0010768",0.0266222847039326,1,1,1,"negative regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage","BP","negative regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage","RNA metabolism","P","PGEN_.00g199580","P46935","NEDD4_MOUSE","E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4)"
"86","GO:0045944",0.0310480569615386,0.983406915028701,18,369,"positive regulation of transcription by RNA polymerase II","BP","positive regulation of transcription from RNA polymerase II promoter","RNA metabolism","P","PGEN_.00g211830; PGEN_.00g277910; PGEN_.00g305680; PGEN_.00g010610; PGEN_.00g110700; PGEN_.00g162010; PGEN_.00g284780; PGEN_.00g327330; PGEN_.00g304170; PGEN_.00g341580; PGEN_.00g167410; PGEN_.00g242340; PGEN_.00g299380; PGEN_.00g103430; PGEN_.00g211820; PGEN_.00g014630; PGEN_.00g111970; PGEN_.00g009310","P16056; Q61165; O88873; O75581; G5EFF5; Q961D9; P45448; P31696; Q9NSC2; Q13485; Q9Y2V3; Q01705; C0HL13; Q8WWI1; Q9WUN2; Q6ZPV2; Q8NEZ4; P48380","MET_MOUSE; SL9A1_MOUSE; GMEB2_RAT; LRP6_HUMAN; DAF12_CAEEL; BCL9_DROME; NR5A2_MOUSE; AGRIN_CHICK; SALL1_HUMAN; SMAD4_HUMAN; RX_HUMAN; NOTC1_MOUSE; LRP2_PIG; LMO7_HUMAN; TBK1_MOUSE; INO80_MOUSE; KMT2C_HUMAN; RFX3_HUMAN","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met); Sodium/hydrogen exchanger 1 (Na(+)/H(+) exchanger 1) (NHE-1) (Solute carrier family 9 member 1); Glucocorticoid modulatory element-binding protein 2 (GMEB-2); Low-density lipoprotein receptor-related protein 6 (LRP-6); Nuclear hormone receptor family member daf-12 (Abnormal dauer formation protein 12); Protein BCL9 homolog (Protein legless); Nuclear receptor subfamily 5 group A member 2 (Liver receptor homolog 1) (LRH-1); Agrin [Cleaved into: Agrin N-terminal 110 kDa subunit; Agrin C-terminal 110 kDa subunit; Agrin C-terminal 90 kDa fragment (C90); Agrin C-terminal 22 kDa fragment (C22)]; Sal-like protein 1 (Spalt-like transcription factor 1) (Zinc finger protein 794) (Zinc finger protein SALL1) (Zinc finger protein Spalt-1) (HSal1) (Sal-1); Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4); Retinal homeobox protein Rx (Retina and anterior neural fold homeobox protein); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]; Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin); LIM domain only protein 7 (LMO-7) (F-box only protein 20) (LOMP); Serine/threonine-protein kinase TBK1 (EC 2.7.11.1) (T2K) (TANK-binding kinase 1); Chromatin-remodeling ATPase INO80 (EC 3.6.4.-) (DNA helicase-related INO80 complex homolog 1) (DNA helicase-related protein INO80); Histone-lysine N-methyltransferase 2C (Lysine N-methyltransferase 2C) (EC 2.1.1.354) (Homologous to ALR protein) (Myeloid/lymphoid or mixed-lineage leukemia protein 3); Transcription factor RFX3 (Regulatory factor X 3)"
"87","GO:0042796",0.0370153442413169,1,1,1,"snRNA transcription by RNA polymerase III","BP","snRNA transcription from RNA polymerase III promoter","RNA metabolism","P","PGEN_.00g191390","P55199","ELL_HUMAN","RNA polymerase II elongation factor ELL (Eleven-nineteen lysine-rich leukemia protein)"
"88","GO:0070102",0.00128618592472561,1,2,2,"interleukin-6-mediated signaling pathway","BP","interleukin-6-mediated signaling pathway","signal transduction","P","PGEN_.00g341580; PGEN_.00g325950","Q13485; Q06124","SMAD4_HUMAN; PTN11_HUMAN","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4); Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)"
"89","GO:0060070",0.00163503760607994,0.99980295929832,5,28,"canonical Wnt signaling pathway","BP","Wnt receptor signaling pathway through beta-catenin","signal transduction","P","PGEN_.00g208580; PGEN_.00g010610; PGEN_.00g162010; PGEN_.00g299380; PGEN_.00g042660","Q3L254; O75581; Q961D9; C0HL13; O08586","WNT7B_CHICK; LRP6_HUMAN; BCL9_DROME; LRP2_PIG; PTEN_MOUSE","Protein Wnt-7b; Low-density lipoprotein receptor-related protein 6 (LRP-6); Protein BCL9 homolog (Protein legless); Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"90","GO:0045746",0.00912245916740366,0.999186583897384,3,15,"negative regulation of Notch signaling pathway","BP","negative regulation of Notch signaling pathway","signal transduction","P","PGEN_.00g199570; PGEN_.00g238380; PGEN_.00g258970","Q9VVI3; Q4R562; Q923S6","NEDD4_DROME; ARRB1_MACFA; NEUL1_MOUSE","E3 ubiquitin-protein ligase Nedd-4 (DNedd4) (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4); Beta-arrestin-1 (Arrestin beta-1); E3 ubiquitin-protein ligase NEURL1 (EC 2.3.2.27) (Neuralized-like protein 1A) (m-neu1) (m-neuralized 1) (Neuralized1) (RING-type E3 ubiquitin transferase NEURL1)"
"91","GO:0048013",0.0157211753637245,0.998283926727743,3,15,"ephrin receptor signaling pathway","BP","ephrin receptor signaling pathway","signal transduction","P","PGEN_.00g330670; PGEN_.00g325950; PGEN_.00g127090","O60229; Q06124; Q92542","KALRN_HUMAN; PTN11_HUMAN; NICA_HUMAN","Kalirin (EC 2.7.11.1) (Huntingtin-associated protein-interacting protein) (Protein Duo) (Serine/threonine-protein kinase with Dbl- and pleckstrin homology domain); Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3); Nicastrin"
"92","GO:0070495",0.0238256361451823,1,1,1,"negative regulation of thrombin-activated receptor signaling pathway","BP","negative regulation of thrombin receptor signaling pathway","signal transduction","P","PGEN_.00g211830","P16056","MET_MOUSE","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met)"
"93","GO:0042921",0.0266222847039326,1,1,1,"glucocorticoid receptor signaling pathway","BP","glucocorticoid receptor signaling pathway","signal transduction","P","PGEN_.00g199580","P46935","NEDD4_MOUSE","E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4)"
"94","GO:0009789",0.0323433059698716,1,1,1,"positive regulation of abscisic acid-activated signaling pathway","BP","positive regulation of abscisic acid mediated signaling","signal transduction","P","PGEN_.00g269250","Q9JJK2","LANC2_MOUSE","LanC-like protein 2 (Testis-specific adriamycin sensitivity protein)"
"95","GO:0048008",0.0423462832517584,0.996293831010713,2,9,"platelet-derived growth factor receptor signaling pathway","BP","platelet-derived growth factor receptor signaling pathway","signal transduction","P","PGEN_.00g325950; PGEN_.00g042660","Q06124; O08586","PTN11_HUMAN; PTEN_MOUSE","Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"96","GO:0060338",0.048278483339758,1,1,1,"regulation of type I interferon-mediated signaling pathway","BP","regulation of type I interferon-mediated signaling pathway","signal transduction","P","PGEN_.00g325950","Q06124","PTN11_HUMAN","Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)"
"97","GO:0010286",0.0375958563420485,1,1,1,"heat acclimation","BP","heat acclimation","stress response","P","PGEN_.00g110700","G5EFF5","DAF12_CAEEL","Nuclear hormone receptor family member daf-12 (Abnormal dauer formation protein 12)"
"98","GO:0007303",0.00837401794455593,0.999844742126372,2,3,"cytoplasmic transport, nurse cell to oocyte","BP","cytoplasmic transport, nurse cell to oocyte","transport","P","PGEN_.00g226840; PGEN_.00g279870","Q9VEN1; P00522","FLNA_DROME; ABL_DROME","Filamin-A (FLN-A) (Actin-binding protein 280) (ABP-280) (Filamin-1) (Filamin1); Tyrosine-protein kinase Abl (EC 2.7.10.2) (D-ash) (Protein abelson)"
"99","GO:0060125",0.00840780462071605,0.999780500016559,2,4,"negative regulation of growth hormone secretion","BP","negative regulation of growth hormone secretion","transport","P","PGEN_.00g330670; PGEN_.00g325950","O60229; Q06124","KALRN_HUMAN; PTN11_HUMAN","Kalirin (EC 2.7.11.1) (Huntingtin-associated protein-interacting protein) (Protein Duo) (Serine/threonine-protein kinase with Dbl- and pleckstrin homology domain); Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)"
"100","GO:0033686",0.0233668701824476,1,1,1,"positive regulation of luteinizing hormone secretion","BP","positive regulation of luteinizing hormone secretion","transport","P","PGEN_.00g341580","Q13485","SMAD4_HUMAN","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4)"
"101","GO:0043328",0.0233668701824477,1,1,1,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP","protein targeting to vacuole during ubiquitin-dependent protein catabolic process via the MVB pathway","transport","P","PGEN_.00g024960","Q6BK42","DDI1_DEBHA","DNA damage-inducible protein 1 (EC 3.4.23.-)"
"102","GO:0007589",0.0260812021197803,0.998246408637757,2,9,"body fluid secretion","BP","body fluid secretion","transport","P","PGEN_.00g164020; PGEN_.00g290440","P16066; Q91V41","ANPRA_HUMAN; RAB14_MOUSE","Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A); Ras-related protein Rab-14"
"103","GO:0010766",0.0266222847039326,1,1,1,"negative regulation of sodium ion transport","BP","negative regulation of sodium ion transport","transport","P","PGEN_.00g199580","P46935","NEDD4_MOUSE","E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4)"
"104","GO:0046824",0.0266222847039326,1,1,1,"positive regulation of nucleocytoplasmic transport","BP","positive regulation of nucleocytoplasmic transport","transport","P","PGEN_.00g199580","P46935","NEDD4_MOUSE","E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4)"
"105","GO:0043308",0.0479023938487626,0.999413532470105,1,2,"eosinophil degranulation","BP","eosinophil degranulation","transport","P","PGEN_.00g082970","Q5ZL74","VAMP7_CHICK","Vesicle-associated membrane protein 7 (Synaptobrevin-like protein 1)"
"106","GO:0006904",0.0484460746139626,0.995200697964517,2,12,"vesicle docking involved in exocytosis","BP","vesicle docking during exocytosis","transport","P","PGEN_.00g242750; PGEN_.00g021210","A6H5Z3; Q8K386","EXC6B_MOUSE; RAB15_MOUSE","Exocyst complex component 6B (Exocyst complex component Sec15B) (SEC15-like protein 2); Ras-related protein Rab-15"
"107","GO:0017157",0.0495494485187543,0.994929490782623,2,14,"regulation of exocytosis","BP","regulation of exocytosis","transport","P","PGEN_.00g021210; PGEN_.00g228150","Q8K386; A2A825","RAB15_MOUSE; CPLN2_MOUSE","Ras-related protein Rab-15; Ciliogenesis and planar polarity effector 2 (REM2- and Rab-like small GTPase 1)"
"108","GO:0003198",0.00246140365633011,0.999975885676664,2,3,"epithelial to mesenchymal transition involved in endocardial cushion formation","BP",NA,NA,NA,"PGEN_.00g341580; PGEN_.00g242340","Q13485; Q01705","SMAD4_HUMAN; NOTC1_MOUSE","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
"109","GO:0060956",0.00246140365633011,0.999975885676664,2,3,"endocardial cell differentiation","BP",NA,NA,NA,"PGEN_.00g341580; PGEN_.00g242340","Q13485; Q01705","SMAD4_HUMAN; NOTC1_MOUSE","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
