<<<<<<< HEAD
"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat"
"211","GO:0070273",0.0331544428972097,0.997408979517702,2,10,"phosphatidylinositol-4-phosphate binding","MF","phosphatidylinositol-4-phosphate binding","other molecular function","F"
"212","GO:0051717",0.0350367488865553,1,1,1,"inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity","MF","inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity","other molecular function","F"
"213","GO:0051800",0.0350367488865553,1,1,1,"phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity","MF","phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity","other molecular function","F"
"214","GO:0043274",0.038250568282756,0.996768507483421,2,10,"phospholipase binding","MF","phospholipase binding","other molecular function","F"
"215","GO:0001733",0.0382638081016115,0.996633140103562,2,13,"galactosylceramide sulfotransferase activity","MF","galactosylceramide sulfotransferase activity","other molecular function","F"
"216","GO:0005484",0.0391335162885297,0.996514138889945,2,13,"SNAP receptor activity","MF","SNAP receptor activity","other molecular function","F"
"217","GO:0004725",0.044486785282556,0.985304134483713,6,87,"protein tyrosine phosphatase activity","MF","protein tyrosine phosphatase activity","other molecular function","F"
"218","GO:0005502",0.0461889632536878,0.999455222285034,1,2,"11-cis retinal binding","MF","11-cis retinal binding","other molecular function","F"
"219","GO:0004198",0.0476910340791656,0.995377327543585,2,11,"calcium-dependent cysteine-type endopeptidase activity","MF","calcium-dependent cysteine-type endopeptidase activity","other molecular function","F"
"220","GO:0043199",0.0484763700605842,0.999399214620767,1,2,"sulfate binding","MF","sulfate binding","other molecular function","F"
"221","GO:0004991",0.00350142199427077,1,2,2,"parathyroid hormone receptor activity","MF","parathyroid hormone receptor activity","signal transduction activity","F"
"222","GO:0005008",0.0238256361451823,1,1,1,"hepatocyte growth factor-activated receptor activity","MF","hepatocyte growth factor receptor activity","signal transduction activity","F"
"223","GO:0035255",0.0347494397156465,0.997270841626101,2,9,"ionotropic glutamate receptor binding","MF","ionotropic glutamate receptor binding","signal transduction activity","F"
"224","GO:0008020",0.0461889632536878,0.999455222285034,1,2,"G protein-coupled photoreceptor activity","MF","G-protein coupled photoreceptor activity","signal transduction activity","F"
"225","GO:0031748",0.048278483339758,1,1,1,"D1 dopamine receptor binding","MF","D1 dopamine receptor binding","signal transduction activity","F"
"226","GO:0051428",0.048278483339758,1,1,1,"peptide hormone receptor binding","MF","peptide hormone receptor binding","signal transduction activity","F"
"227","GO:0008324",0.023384702484034,1,1,1,"cation transmembrane transporter activity","MF","cation transmembrane transporter activity","transporter activity","F"
"228","GO:0102555",0.0233668701824477,1,1,1,"octanoyl transferase activity (acting on glycine-cleavage complex H protein)","MF",NA,NA,NA
"229","GO:1990782",0.0237379919063544,0.998523193303459,2,8,"protein tyrosine kinase binding","MF",NA,NA,NA
"230","GO:0044540",0.0293660385793634,1,1,1,"L-cystine L-cysteine-lyase (deaminating)","MF",NA,NA,NA
"231","GO:1902051",0.0375958563420485,1,1,1,"(25S)-Delta(4)-dafachronate binding","MF",NA,NA,NA
"232","GO:1902052",0.0375958563420485,1,1,1,"(25S)-Delta(7)-dafachronate binding","MF",NA,NA,NA
"233","GO:0002151",0.0377099218970607,1,1,1,"G-quadruplex RNA binding","MF",NA,NA,NA
"234","GO:0052899",0.0397779057523794,1,1,1,"N(1),N(12)-diacetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF",NA,NA,NA
"235","GO:0052902",0.0397779057523794,1,1,1,"spermidine:oxygen oxidoreductase (3-aminopropanal-forming) activity","MF",NA,NA,NA
"236","GO:0052903",0.0397779057523794,1,1,1,"N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF",NA,NA,NA
"237","GO:0052904",0.0397779057523794,1,1,1,"N1-acetylspermidine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF",NA,NA,NA
"238","GO:0061630",0.0461202878835633,0.982973858252853,7,123,"ubiquitin protein ligase activity","MF",NA,NA,NA
"239","GO:0035516",0.0462283526744958,0.999454281567317,1,2,"oxidative DNA demethylase activity","MF",NA,NA,NA
"240","GO:0019089",0.0493684757718273,0.999376609460611,1,2,NA,NA,"transmission of virus","other biological processes","P"
"241","GO:0030616",0.0233668701824476,1,1,1,NA,NA,"transforming growth factor beta receptor, common-partner cytoplasmic mediator activity","signal transduction activity","F"
=======
"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat","genes","uniprot","uniprot_taxa.id","uniprot.name"
"1","GO:0060070",0.00163484452297326,0.999802987899917,5,28,"canonical Wnt signaling pathway","BP","Wnt receptor signaling pathway through beta-catenin","signal transduction","P","PGEN_.00g208580; PGEN_.00g010610; PGEN_.00g162010; PGEN_.00g299380; PGEN_.00g042660","Q3L254; O75581; Q961D9; C0HL13; O08586","WNT7B_CHICK; LRP6_HUMAN; BCL9_DROME; LRP2_PIG; PTEN_MOUSE","Protein Wnt-7b; Low-density lipoprotein receptor-related protein 6 (LRP-6); Protein BCL9 homolog (Protein legless); Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"2","GO:0042733",0.00325955012583547,0.999533723370006,5,31,"embryonic digit morphogenesis","BP","embryonic digit morphogenesis","developmental processes","P","PGEN_.00g190430; PGEN_.00g325420; PGEN_.00g304170; PGEN_.00g341580; PGEN_.00g290300","O75096; Q6UX40; Q9NSC2; Q13485; P69478","LRP4_HUMAN; TM107_HUMAN; SALL1_HUMAN; SMAD4_HUMAN; CHSTB_RAT","Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7); Transmembrane protein 107; Sal-like protein 1 (Spalt-like transcription factor 1) (Zinc finger protein 794) (Zinc finger protein SALL1) (Zinc finger protein Spalt-1) (HSal1) (Sal-1); Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4); Carbohydrate sulfotransferase 11 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 1) (Chondroitin 4-sulfotransferase 1) (C4S-1) (C4ST-1) (C4ST1)"
"3","GO:0016051",0.00462471046140828,0.999681665376532,3,14,"carbohydrate biosynthetic process","BP","carbohydrate biosynthetic process","other metabolic processes","P","PGEN_.00g049950; PGEN_.00g293980; PGEN_.00g290300","Q8NET6; Q8NCH0; P69478","CHSTD_HUMAN; CHSTE_HUMAN; CHSTB_RAT","Carbohydrate sulfotransferase 13 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 3) (Chondroitin 4-sulfotransferase 3) (C4ST-3) (C4ST3); Carbohydrate sulfotransferase 14 (EC 2.8.2.35) (Dermatan 4-sulfotransferase 1) (D4ST-1) (hD4ST1); Carbohydrate sulfotransferase 11 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 1) (Chondroitin 4-sulfotransferase 1) (C4S-1) (C4ST-1) (C4ST1)"
"4","GO:0030534",0.00696719324745898,0.999103254092223,4,23,"adult behavior","BP","adult behavior","other biological processes","P","PGEN_.00g211830; PGEN_.00g334800; PGEN_.00g127090; PGEN_.00g042660","P16056; Q9Y4C0; Q92542; O08586","MET_MOUSE; NRX3A_HUMAN; NICA_HUMAN; PTEN_MOUSE","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met); Neurexin-3 (Neurexin III-alpha) (Neurexin-3-alpha); Nicastrin; Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"5","GO:0007611",0.00863288173562053,0.998806353462801,4,25,"learning or memory","BP","learning or memory","other biological processes","P","PGEN_.00g092010; PGEN_.00g279870; PGEN_.00g127090; PGEN_.00g042660","P51816; P00522; Q92542; O08586","AFF2_HUMAN; ABL_DROME; NICA_HUMAN; PTEN_MOUSE","AF4/FMR2 family member 2 (Fragile X E mental retardation syndrome protein) (Fragile X mental retardation 2 protein) (FMR2P) (Protein FMR-2) (Protein Ox19); Tyrosine-protein kinase Abl (EC 2.7.10.2) (D-ash) (Protein abelson); Nicastrin; Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"6","GO:0014033",0.00899356701281925,0.999694091602565,2,6,"neural crest cell differentiation","BP","neural crest cell differentiation","developmental processes","P","PGEN_.00g010610; PGEN_.00g341580","O75581; Q13485","LRP6_HUMAN; SMAD4_HUMAN","Low-density lipoprotein receptor-related protein 6 (LRP-6); Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4)"
"7","GO:0045746",0.00912203036515874,0.999186636188485,3,15,"negative regulation of Notch signaling pathway","BP","negative regulation of Notch signaling pathway","signal transduction","P","PGEN_.00g199570; PGEN_.00g238380; PGEN_.00g258970","Q9VVI3; Q4R562; Q923S6","NEDD4_DROME; ARRB1_MACFA; NEUL1_MOUSE","E3 ubiquitin-protein ligase Nedd-4 (DNedd4) (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4); Beta-arrestin-1 (Arrestin beta-1); E3 ubiquitin-protein ligase NEURL1 (EC 2.3.2.27) (Neuralized-like protein 1A) (m-neu1) (m-neuralized 1) (Neuralized1) (RING-type E3 ubiquitin transferase NEURL1)"
"8","GO:0007528",0.00973660591043179,0.998138754214015,5,43,"neuromuscular junction development","BP","neuromuscular junction development","cell organization and biogenesis","P","PGEN_.00g149640; PGEN_.00g199570; PGEN_.00g327330; PGEN_.00g330670; PGEN_.00g199580","Q80YX1; Q9VVI3; P31696; O60229; P46935","TENA_MOUSE; NEDD4_DROME; AGRIN_CHICK; KALRN_HUMAN; NEDD4_MOUSE","Tenascin (TN) (Hexabrachion) (Tenascin-C) (TN-C); E3 ubiquitin-protein ligase Nedd-4 (DNedd4) (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4); Agrin [Cleaved into: Agrin N-terminal 110 kDa subunit; Agrin C-terminal 110 kDa subunit; Agrin C-terminal 90 kDa fragment (C90); Agrin C-terminal 22 kDa fragment (C22)]; Kalirin (EC 2.7.11.1) (Huntingtin-associated protein-interacting protein) (Protein Duo) (Serine/threonine-protein kinase with Dbl- and pleckstrin homology domain); E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4)"
"9","GO:0006351",0.0130433051063894,0.997907794115661,4,34,"transcription, DNA-templated","BP","transcription, DNA-dependent","RNA metabolism","P","PGEN_.00g207710; PGEN_.00g162010; PGEN_.00g014630; PGEN_.00g009310","Q6NZ06; Q961D9; Q6ZPV2; P48380","ILF2_DANRE; BCL9_DROME; INO80_MOUSE; RFX3_HUMAN","Interleukin enhancer-binding factor 2 homolog; Protein BCL9 homolog (Protein legless); Chromatin-remodeling ATPase INO80 (EC 3.6.4.-) (DNA helicase-related INO80 complex homolog 1) (DNA helicase-related protein INO80); Transcription factor RFX3 (Regulatory factor X 3)"
"10","GO:0048663",0.0132407801826753,0.999448078990023,2,6,"neuron fate commitment","BP","neuron fate commitment","developmental processes","P","PGEN_.00g341580; PGEN_.00g242340","Q13485; Q01705","SMAD4_HUMAN; NOTC1_MOUSE","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
"11","GO:0016322",0.0135537891795847,0.998586622030422,3,16,"neuron remodeling","BP","neuron remodeling","developmental processes","P","PGEN_.00g215680; PGEN_.00g014370; PGEN_.00g345510","Q24270; Q11002; Q9W0A0","CAC1D_DROME; CANA_DROME; DRPR_DROME","Voltage-dependent calcium channel type D subunit alpha-1 (DmCa1D); Calpain-A (EC 3.4.22.-) (Calcium-activated neutral proteinase A) (CANP A) [Cleaved into: Calpain-A catalytic subunit]; Protein draper"
"12","GO:0001702",0.0136962897387184,0.998553854267533,3,17,"gastrulation with mouth forming second","BP","gastrulation with mouth forming second","developmental processes","P","PGEN_.00g010610; PGEN_.00g341580; PGEN_.00g299380","O75581; Q13485; C0HL13","LRP6_HUMAN; SMAD4_HUMAN; LRP2_PIG","Low-density lipoprotein receptor-related protein 6 (LRP-6); Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4); Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin)"
"13","GO:0060179",0.0149858121886381,0.999296787735701,2,7,"male mating behavior","BP","male mating behavior","other biological processes","P","PGEN_.00g110700; PGEN_.00g042660","G5EFF5; O08586","DAF12_CAEEL; PTEN_MOUSE","Nuclear hormone receptor family member daf-12 (Abnormal dauer formation protein 12); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"14","GO:0042711",0.015443676277473,0.999301578346905,2,6,"maternal behavior","BP","maternal behavior","other biological processes","P","PGEN_.00g330670; PGEN_.00g042660","O60229; O08586","KALRN_HUMAN; PTEN_MOUSE","Kalirin (EC 2.7.11.1) (Huntingtin-associated protein-interacting protein) (Protein Duo) (Serine/threonine-protein kinase with Dbl- and pleckstrin homology domain); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"15","GO:0048013",0.0157199758606422,0.998284106894018,3,15,"ephrin receptor signaling pathway","BP","ephrin receptor signaling pathway","signal transduction","P","PGEN_.00g330670; PGEN_.00g325950; PGEN_.00g127090","O60229; Q06124; Q92542","KALRN_HUMAN; PTN11_HUMAN; NICA_HUMAN","Kalirin (EC 2.7.11.1) (Huntingtin-associated protein-interacting protein) (Protein Duo) (Serine/threonine-protein kinase with Dbl- and pleckstrin homology domain); Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3); Nicastrin"
"16","GO:0010225",0.0177782010160117,0.999052227610788,2,8,"response to UV-C","BP","response to UV-C","other biological processes","P","PGEN_.00g136060; PGEN_.00g060140","Q9C5D2; Q9Y6R4","FBL4_ARATH; M3K4_HUMAN","F-box/LRR-repeat protein 4 (AtFBL4); Mitogen-activated protein kinase kinase kinase 4 (EC 2.7.11.25) (MAP three kinase 1) (MAPK/ERK kinase kinase 4) (MEK kinase 4) (MEKK 4)"
"17","GO:0048681",0.018160516925359,0.999056272837642,2,7,"negative regulation of axon regeneration","BP","negative regulation of axon regeneration","cell organization and biogenesis","P","PGEN_.00g345470; PGEN_.00g042660","F1NWE3; O08586","PTPRS_CHICK; PTEN_MOUSE","Receptor-type tyrosine-protein phosphatase S (R-PTP-S) (EC 3.1.3.48) (Chick receptor tyrosine phosphatase alpha) (CRYP alpha) (CRYPalpha); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"18","GO:0003344",0.0182519293825894,0.999013272090397,2,8,"pericardium morphogenesis","BP",NA,NA,NA,"PGEN_.00g010610; PGEN_.00g242340","O75581; Q01705","LRP6_HUMAN; NOTC1_MOUSE","Low-density lipoprotein receptor-related protein 6 (LRP-6); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
"19","GO:0031397",0.0186452352041301,0.997733703082163,3,21,"negative regulation of protein ubiquitination","BP","negative regulation of protein ubiquitination","protein metabolism","P","PGEN_.00g043790; PGEN_.00g271680; PGEN_.00g061060","P97346; Q5U504; O14514","NXN_MOUSE; KLH40_XENLA; AGRB1_HUMAN","Nucleoredoxin (EC 1.8.1.8) (Protein Red-1); Kelch-like protein 40 (Kelch repeat and BTB domain-containing protein 5); Adhesion G protein-coupled receptor B1 (Brain-specific angiogenesis inhibitor 1) [Cleaved into: Vasculostatin-40 (Vstat40); Vasculostatin-120 (Vstat120)]"
"20","GO:0042475",0.01881413464009,0.997717247706491,3,20,"odontogenesis of dentin-containing tooth","BP","odontogenesis of dentine-containing tooth","developmental processes","P","PGEN_.00g149640; PGEN_.00g190430; PGEN_.00g010610","Q80YX1; O75096; O75581","TENA_MOUSE; LRP4_HUMAN; LRP6_HUMAN","Tenascin (TN) (Hexabrachion) (Tenascin-C) (TN-C); Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7); Low-density lipoprotein receptor-related protein 6 (LRP-6)"
"21","GO:0003197",0.0206586807412959,0.998806930699577,2,8,"endocardial cushion development","BP",NA,NA,NA,"PGEN_.00g199580; PGEN_.00g242340","P46935; Q01705","NEDD4_MOUSE; NOTC1_MOUSE","E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
"22","GO:0070207",0.0211016698784615,0.998733513056504,2,9,"protein homotrimerization","BP","protein homotrimerization","cell organization and biogenesis","P","PGEN_.00g235100; PGEN_.00g341580","Q687X5; Q13485","STEA4_HUMAN; SMAD4_HUMAN","Metalloreductase STEAP4 (EC 1.16.1.9) (Six-transmembrane epithelial antigen of prostate 4) (SixTransMembrane protein of prostate 2) (Tumor necrosis factor, alpha-induced protein 9); Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4)"
"23","GO:0007141",0.021675753617918,0.998715611164736,2,8,"male meiosis I","BP","male meiosis I","cell cycle and proliferation","P","PGEN_.00g043230; PGEN_.00g008080","Q9D4I2; Q9NQI0","MEII1_MOUSE; DDX4_HUMAN","Meiosis inhibitor protein 1 (Meiosis defective protein 1); Probable ATP-dependent RNA helicase DDX4 (EC 3.6.4.13) (DEAD box protein 4) (Vasa homolog)"
"24","GO:0031018",0.0224893405200419,0.998603487153776,2,9,"endocrine pancreas development","BP","endocrine pancreas development","developmental processes","P","PGEN_.00g284780; PGEN_.00g009310","P45448; P48380","NR5A2_MOUSE; RFX3_HUMAN","Nuclear receptor subfamily 5 group A member 2 (Liver receptor homolog 1) (LRH-1); Transcription factor RFX3 (Regulatory factor X 3)"
"25","GO:0010719",0.0240439735267727,0.99862199546029,2,6,"negative regulation of epithelial to mesenchymal transition","BP","negative regulation of epithelial to mesenchymal transition","developmental processes","P","PGEN_.00g051430; PGEN_.00g042660","Q2HJF4; O08586","PBLD_BOVIN; PTEN_MOUSE","Phenazine biosynthesis-like domain-containing protein (EC 5.1.-.-); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"26","GO:0048754",0.0247023886384623,0.99842995281009,2,8,"branching morphogenesis of an epithelial tube","BP","branching morphogenesis of a tube","developmental processes","P","PGEN_.00g211830; PGEN_.00g242340","P16056; Q01705","MET_MOUSE; NOTC1_MOUSE","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
"27","GO:0010977",0.0258781603110053,0.996454872876845,3,20,"negative regulation of neuron projection development","BP","negative regulation of neuron projection development","cell organization and biogenesis","P","PGEN_.00g327330; PGEN_.00g279870; PGEN_.00g042660","P31696; P00522; O08586","AGRIN_CHICK; ABL_DROME; PTEN_MOUSE","Agrin [Cleaved into: Agrin N-terminal 110 kDa subunit; Agrin C-terminal 110 kDa subunit; Agrin C-terminal 90 kDa fragment (C90); Agrin C-terminal 22 kDa fragment (C22)]; Tyrosine-protein kinase Abl (EC 2.7.10.2) (D-ash) (Protein abelson); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"28","GO:0007589",0.026080809691608,0.998246449222913,2,9,"body fluid secretion","BP","body fluid secretion","transport","P","PGEN_.00g164020; PGEN_.00g290440","P16066; Q91V41","ANPRA_HUMAN; RAB14_MOUSE","Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A); Ras-related protein Rab-14"
"29","GO:0060173",0.0265898859809897,0.996300350613259,3,21,"limb development","BP","limb development","developmental processes","P","PGEN_.00g190430; PGEN_.00g304170; PGEN_.00g167410","O75096; Q9NSC2; Q9Y2V3","LRP4_HUMAN; SALL1_HUMAN; RX_HUMAN","Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7); Sal-like protein 1 (Spalt-like transcription factor 1) (Zinc finger protein 794) (Zinc finger protein SALL1) (Zinc finger protein Spalt-1) (HSal1) (Sal-1); Retinal homeobox protein Rx (Retina and anterior neural fold homeobox protein)"
"30","GO:0030279",0.0269288088033782,0.998157964952874,2,9,"negative regulation of ossification","BP","negative regulation of ossification","developmental processes","P","PGEN_.00g190430; PGEN_.00g242340","O75096; Q01705","LRP4_HUMAN; NOTC1_MOUSE","Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
"31","GO:0016199",0.0286417734776319,0.996030992826118,3,16,"axon midline choice point recognition","BP","axon midline choice point recognition","cell organization and biogenesis","P","PGEN_.00g199570; PGEN_.00g018080; PGEN_.00g279870","Q9VVI3; G5EFX6; P00522","NEDD4_DROME; SLIT1_CAEEL; ABL_DROME","E3 ubiquitin-protein ligase Nedd-4 (DNedd4) (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4); Slit homolog 1 protein (Slt-1); Tyrosine-protein kinase Abl (EC 2.7.10.2) (D-ash) (Protein abelson)"
"32","GO:0010614",0.0306044719484994,0.997709804167106,2,10,"negative regulation of cardiac muscle hypertrophy","BP","negative regulation of cardiac muscle hypertrophy","other biological processes","P","PGEN_.00g341580; PGEN_.00g242340","Q13485; Q01705","SMAD4_HUMAN; NOTC1_MOUSE","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
