"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	20351269	2	31	"PGEN_00001492"	"Ambient"	6.06060606060606
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	2230985	1	32	"PGEN_00000937"	"Ambient"	3.03030303030303
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	2231256	0	37	"PGEN_00000937"	"Ambient"	0
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	25609641	2	51	"PGEN_00001642"	"Ambient"	3.77358490566038
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	25694319	0	57	"PGEN_00001648"	"Ambient"	0
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	25694364	0	62	"PGEN_00001648"	"Ambient"	0
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	25743871	0	40	"PGEN_00001648"	"Ambient"	0
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	25743888	7	30	"PGEN_00001648"	"Ambient"	18.9189189189189
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	25743916	0	39	"PGEN_00001648"	"Ambient"	0
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	25743933	2	29	"PGEN_00001648"	"Ambient"	6.45161290322581
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	25744006	0	31	"PGEN_00001648"	"Ambient"	0
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	25744051	0	79	"PGEN_00001648"	"Ambient"	0
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	25744068	14	50	"PGEN_00001648"	"Ambient"	21.875
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	25744096	0	108	"PGEN_00001648"	"Ambient"	0
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	25744113	24	64	"PGEN_00001648"	"Ambient"	27.2727272727273
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	25744141	1	66	"PGEN_00001648"	"Ambient"	1.49253731343284
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	25744158	18	30	"PGEN_00001648"	"Ambient"	37.5
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	25754815	0	62	"PGEN_00001648"	"Ambient"	0
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	25754905	0	74	"PGEN_00001648"	"Ambient"	0
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	25754950	0	59	"PGEN_00001648"	"Ambient"	0
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	25755040	0	36	"PGEN_00001648"	"Ambient"	0
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	26060091	0	46	"PGEN_00001659"	"Ambient"	0
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	26060369	0	35	"PGEN_00001659"	"Ambient"	0
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	26060385	0	37	"PGEN_00001659"	"Ambient"	0
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	3675515	0	39	"PGEN_00000981"	"Ambient"	0
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	3675543	1	31	"PGEN_00000981"	"Ambient"	3.125
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	3675550	0	31	"PGEN_00000981"	"Ambient"	0
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	3675618	0	38	"PGEN_00000981"	"Ambient"	0
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	3675651	1	64	"PGEN_00000981"	"Ambient"	1.53846153846154
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	3675679	0	54	"PGEN_00000981"	"Ambient"	0
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	3675686	1	61	"PGEN_00000981"	"Ambient"	1.61290322580645
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	4453535	23	42	"PGEN_00000998"	"Ambient"	35.3846153846154
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	4453541	8	50	"PGEN_00000998"	"Ambient"	13.7931034482759
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	6649000	0	42	"PGEN_00001064"	"Ambient"	0
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	6649016	0	42	"PGEN_00001064"	"Ambient"	0
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	6785721	30	11	"PGEN_00001066"	"Ambient"	73.1707317073171
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	6785764	0	57	"PGEN_00001066"	"Ambient"	0
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	7664156	2	52	"PGEN_00001089"	"Ambient"	3.7037037037037
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	7664175	0	61	"PGEN_00001089"	"Ambient"	0
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	7664201	1	75	"PGEN_00001089"	"Ambient"	1.31578947368421
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	7664220	1	63	"PGEN_00001089"	"Ambient"	1.5625
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	7664265	0	66	"PGEN_00001089"	"Ambient"	0
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	9065677	105	7	"PGEN_00001153"	"Ambient"	93.75
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	9065709	121	27	"PGEN_00001153"	"Ambient"	81.7567567567568
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	9065731	158	8	"PGEN_00001153"	"Ambient"	95.1807228915663
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	9065740	123	14	"PGEN_00001153"	"Ambient"	89.7810218978102
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	9065763	71	29	"PGEN_00001153"	"Ambient"	71
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	9065785	87	9	"PGEN_00001153"	"Ambient"	90.625
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	13	18	"PGEN_00000265"	"Ambient"	41.9354838709677
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	34	9	"PGEN_00000265"	"Ambient"	79.0697674418605
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	28	19	"PGEN_00000265"	"Ambient"	59.5744680851064
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	17	40	"PGEN_00000265"	"Ambient"	29.8245614035088
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	6	31	"PGEN_00000265"	"Ambient"	16.2162162162162
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	26	35	"PGEN_00000265"	"Ambient"	42.6229508196721
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10208835	13	50	"PGEN_00000265"	"Ambient"	20.6349206349206
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10209483	2	49	"PGEN_00000265"	"Ambient"	3.92156862745098
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10209505	47	6	"PGEN_00000265"	"Ambient"	88.6792452830189
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10209545	0	28	"PGEN_00000265"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10210273	25	2	"PGEN_00000265"	"Ambient"	92.5925925925926
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10210313	10	21	"PGEN_00000265"	"Ambient"	32.258064516129
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10210393	3	47	"PGEN_00000265"	"Ambient"	6
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10210451	5	33	"PGEN_00000265"	"Ambient"	13.1578947368421
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10210463	4	30	"PGEN_00000265"	"Ambient"	11.7647058823529
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10210466	4	30	"PGEN_00000265"	"Ambient"	11.7647058823529
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10210485	3	32	"PGEN_00000265"	"Ambient"	8.57142857142857
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10218622	23	20	"PGEN_00000265"	"Ambient"	53.4883720930233
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10218771	22	20	"PGEN_00000265"	"Ambient"	52.3809523809524
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10218873	20	9	"PGEN_00000265"	"Ambient"	68.9655172413793
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10219326	26	12	"PGEN_00000265"	"Ambient"	68.4210526315789
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	22	14	"PGEN_00000265"	"Ambient"	61.1111111111111
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	38	12	"PGEN_00000265"	"Ambient"	76
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10220188	28	48	"PGEN_00000265"	"Ambient"	36.8421052631579
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10220242	3	28	"PGEN_00000265"	"Ambient"	9.67741935483871
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10220282	8	24	"PGEN_00000265"	"Ambient"	25
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	22	22	"PGEN_00000265"	"Ambient"	50
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	55	9	"PGEN_00000265"	"Ambient"	85.9375
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	57	14	"PGEN_00000265"	"Ambient"	80.2816901408451
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	64	12	"PGEN_00000265"	"Ambient"	84.2105263157895
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	36	24	"PGEN_00000265"	"Ambient"	60
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	31	8	"PGEN_00000265"	"Ambient"	79.4871794871795
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	7	32	"PGEN_00000265"	"Ambient"	17.9487179487179
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	49	9	"PGEN_00000265"	"Ambient"	84.4827586206897
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	28	23	"PGEN_00000265"	"Ambient"	54.9019607843137
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	2	38	"PGEN_00000265"	"Ambient"	5
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	9	33	"PGEN_00000265"	"Ambient"	21.4285714285714
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	35	12	"PGEN_00000265"	"Ambient"	74.468085106383
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	12	25	"PGEN_00000265"	"Ambient"	32.4324324324324
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10226563	9	22	"PGEN_00000265"	"Ambient"	29.0322580645161
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10226583	21	3	"PGEN_00000265"	"Ambient"	87.5
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10226611	25	9	"PGEN_00000265"	"Ambient"	73.5294117647059
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	54	6	"PGEN_00000265"	"Ambient"	90
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	25	12	"PGEN_00000265"	"Ambient"	67.5675675675676
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	38	5	"PGEN_00000265"	"Ambient"	88.3720930232558
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	45	4	"PGEN_00000265"	"Ambient"	91.8367346938776
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	38	11	"PGEN_00000265"	"Ambient"	77.5510204081633
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	3	25	"PGEN_00000451"	"Ambient"	10.7142857142857
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	1885842	3	23	"PGEN_00000039"	"Ambient"	11.5384615384615
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	32	28	"PGEN_00000039"	"Ambient"	53.3333333333333
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	49	22	"PGEN_00000039"	"Ambient"	69.0140845070423
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	22	27	"PGEN_00000039"	"Ambient"	44.8979591836735
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	24	15	"PGEN_00000498"	"Ambient"	61.5384615384615
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	2	35	"PGEN_00000498"	"Ambient"	5.40540540540541
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	23	14	"PGEN_00000498"	"Ambient"	62.1621621621622
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	40	21	"PGEN_00000498"	"Ambient"	65.5737704918033
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	34	18	"PGEN_00000505"	"Ambient"	65.3846153846154
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	1	63	"PGEN_00000515"	"Ambient"	1.5625
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	0	64	"PGEN_00000515"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	2	40	"PGEN_00000520"	"Ambient"	4.76190476190476
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	0	28	"PGEN_00000520"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	20868327	1	21	"PGEN_00000521"	"Ambient"	4.54545454545455
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	20868333	0	22	"PGEN_00000521"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	20868337	0	21	"PGEN_00000521"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	22718597	20	13	"PGEN_00000568"	"Ambient"	60.6060606060606
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	0	84	"PGEN_00000578"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	2	127	"PGEN_00000578"	"Ambient"	1.55038759689922
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	23	7	"PGEN_00000055"	"Ambient"	76.6666666666667
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	21	9	"PGEN_00000055"	"Ambient"	70
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	21	9	"PGEN_00000055"	"Ambient"	70
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	23	6	"PGEN_00000055"	"Ambient"	79.3103448275862
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	23	6	"PGEN_00000055"	"Ambient"	79.3103448275862
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24499846	8	17	"PGEN_00000594"	"Ambient"	32
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	0	32	"PGEN_00000598"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	0	49	"PGEN_00000598"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	0	40	"PGEN_00000598"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	0	40	"PGEN_00000598"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	1	22	"PGEN_00000598"	"Ambient"	4.34782608695652
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	1	47	"PGEN_00000598"	"Ambient"	2.08333333333333
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	28	78	"PGEN_00000616"	"Ambient"	26.4150943396226
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	0	119	"PGEN_00000616"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	16	27	"PGEN_00000616"	"Ambient"	37.2093023255814
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	5	27	"PGEN_00000616"	"Ambient"	15.625
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	1	34	"PGEN_00000616"	"Ambient"	2.85714285714286
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	9	35	"PGEN_00000616"	"Ambient"	20.4545454545455
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	7	36	"PGEN_00000616"	"Ambient"	16.2790697674419
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	3	35	"PGEN_00000616"	"Ambient"	7.89473684210526
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	3	18	"PGEN_00000616"	"Ambient"	14.2857142857143
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	29	3	"PGEN_00000622"	"Ambient"	90.625
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	15	22	"PGEN_00000622"	"Ambient"	40.5405405405405
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	21	32	"PGEN_00000622"	"Ambient"	39.622641509434
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	21	15	"PGEN_00000622"	"Ambient"	58.3333333333333
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	22	17	"PGEN_00000622"	"Ambient"	56.4102564102564
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	12	10	"PGEN_00000653"	"Ambient"	54.5454545454545
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	26775074	15	4	"PGEN_00000656"	"Ambient"	78.9473684210526
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	26775378	24	37	"PGEN_00000656"	"Ambient"	39.344262295082
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	28330698	18	13	"PGEN_00000682"	"Ambient"	58.0645161290323
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	28331859	29	12	"PGEN_00000682"	"Ambient"	70.7317073170732
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	28332048	20	12	"PGEN_00000682"	"Ambient"	62.5
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	28332093	16	8	"PGEN_00000682"	"Ambient"	66.6666666666667
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	28332099	18	5	"PGEN_00000682"	"Ambient"	78.2608695652174
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	28332360	18	24	"PGEN_00000682"	"Ambient"	42.8571428571429
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	28332505	23	81	"PGEN_00000682"	"Ambient"	22.1153846153846
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	29820482	0	44	"PGEN_00000712"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	29820547	0	86	"PGEN_00000712"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	29820612	2	34	"PGEN_00000712"	"Ambient"	5.55555555555556
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	30227823	0	22	"PGEN_00000727"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	30227827	0	18	"PGEN_00000727"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	30227991	2	28	"PGEN_00000727"	"Ambient"	6.66666666666667
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	30228353	0	44	"PGEN_00000727"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	30228366	0	38	"PGEN_00000727"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	30228384	0	35	"PGEN_00000727"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	31551202	7	65	"PGEN_00000766"	"Ambient"	9.72222222222222
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4064987	1	90	"PGEN_00000099"	"Ambient"	1.0989010989011
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4065086	1	36	"PGEN_00000099"	"Ambient"	2.7027027027027
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4233891	0	53	"PGEN_00000102"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4233913	0	68	"PGEN_00000102"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4233940	0	73	"PGEN_00000102"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4767343	14	21	"PGEN_00000113"	"Ambient"	40
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4820627	0	38	"PGEN_00000114"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4822878	34	24	"PGEN_00000114"	"Ambient"	58.6206896551724
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4822883	29	26	"PGEN_00000114"	"Ambient"	52.7272727272727
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4822891	22	35	"PGEN_00000114"	"Ambient"	38.5964912280702
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4822925	18	25	"PGEN_00000114"	"Ambient"	41.8604651162791
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4822946	21	21	"PGEN_00000114"	"Ambient"	50
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4822959	13	25	"PGEN_00000114"	"Ambient"	34.2105263157895
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	4822980	12	20	"PGEN_00000114"	"Ambient"	37.5
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6184638	2	66	"PGEN_00000148"	"Ambient"	2.94117647058824
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6184655	1	98	"PGEN_00000148"	"Ambient"	1.01010101010101
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6184675	3	133	"PGEN_00000148"	"Ambient"	2.20588235294118
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6184695	2	138	"PGEN_00000148"	"Ambient"	1.42857142857143
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6184715	2	126	"PGEN_00000148"	"Ambient"	1.5625
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6184735	3	101	"PGEN_00000148"	"Ambient"	2.88461538461538
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6184755	6	63	"PGEN_00000148"	"Ambient"	8.69565217391304
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6184775	1	63	"PGEN_00000148"	"Ambient"	1.5625
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	8390572	0	35	"PGEN_00000211"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	8390575	0	34	"PGEN_00000211"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	8390608	0	29	"PGEN_00000211"	"Ambient"	0
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	8671040	1	35	"PGEN_00000216"	"Ambient"	2.77777777777778
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	8671108	11	34	"PGEN_00000216"	"Ambient"	24.4444444444444
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	9223199	44	0	"PGEN_00000233"	"Ambient"	100
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	9223203	40	3	"PGEN_00000233"	"Ambient"	93.0232558139535
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	9223213	36	9	"PGEN_00000233"	"Ambient"	80
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	9223221	44	1	"PGEN_00000233"	"Ambient"	97.7777777777778
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	9223245	43	1	"PGEN_00000233"	"Ambient"	97.7272727272727
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	9223249	40	3	"PGEN_00000233"	"Ambient"	93.0232558139535
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	9223268	44	0	"PGEN_00000233"	"Ambient"	100
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11397584	1	54	"PGEN_00001233"	"Ambient"	1.81818181818182
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11397595	0	71	"PGEN_00001233"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11397611	0	95	"PGEN_00001233"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11397621	0	114	"PGEN_00001233"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11397660	1	132	"PGEN_00001233"	"Ambient"	0.75187969924812
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11397677	1	130	"PGEN_00001233"	"Ambient"	0.763358778625954
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11397688	4	128	"PGEN_00001233"	"Ambient"	3.03030303030303
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	82	"PGEN_00001233"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	1	77	"PGEN_00001233"	"Ambient"	1.28205128205128
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	2	332	"PGEN_00001233"	"Ambient"	0.598802395209581
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	1	446	"PGEN_00001233"	"Ambient"	0.223713646532438
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	2	318	"PGEN_00001233"	"Ambient"	0.625
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	1	288	"PGEN_00001233"	"Ambient"	0.346020761245675
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	4	256	"PGEN_00001233"	"Ambient"	1.53846153846154
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	2	32	"PGEN_00001233"	"Ambient"	5.88235294117647
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	0	142	"PGEN_00001233"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	0	146	"PGEN_00001233"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	2	148	"PGEN_00001233"	"Ambient"	1.33333333333333
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	1	149	"PGEN_00001233"	"Ambient"	0.666666666666667
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	0	120	"PGEN_00001233"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	1	110	"PGEN_00001233"	"Ambient"	0.900900900900901
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	0	71	"PGEN_00001233"	"Ambient"	0
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11400361	1	21	"PGEN_00001233"	"Ambient"	4.54545454545455
