"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10219339	43	14	"PGEN_00000265"	"Ambient"	75.4385964912281
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	38	30	"PGEN_00000265"	"Ambient"	55.8823529411765
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	67	20	"PGEN_00000265"	"Ambient"	77.0114942528736
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10219476	21	17	"PGEN_00000265"	"Ambient"	55.2631578947368
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10219528	25	5	"PGEN_00000265"	"Ambient"	83.3333333333333
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10220241	49	63	"PGEN_00000265"	"Ambient"	43.75
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10220281	31	49	"PGEN_00000265"	"Ambient"	38.75
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10221668	46	11	"PGEN_00000265"	"Ambient"	80.7017543859649
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	49	37	"PGEN_00000265"	"Ambient"	56.9767441860465
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	84	23	"PGEN_00000265"	"Ambient"	78.5046728971963
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	83	27	"PGEN_00000265"	"Ambient"	75.4545454545455
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	82	35	"PGEN_00000265"	"Ambient"	70.0854700854701
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	39	44	"PGEN_00000265"	"Ambient"	46.9879518072289
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10221820	14	10	"PGEN_00000265"	"Ambient"	58.3333333333333
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10222291	41	8	"PGEN_00000265"	"Ambient"	83.6734693877551
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10222298	32	17	"PGEN_00000265"	"Ambient"	65.3061224489796
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	34	14	"PGEN_00000265"	"Ambient"	70.8333333333333
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	18	35	"PGEN_00000265"	"Ambient"	33.9622641509434
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	51	16	"PGEN_00000265"	"Ambient"	76.1194029850746
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	30	30	"PGEN_00000265"	"Ambient"	50
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	10	48	"PGEN_00000265"	"Ambient"	17.2413793103448
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	12	43	"PGEN_00000265"	"Ambient"	21.8181818181818
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10222865	2	32	"PGEN_00000265"	"Ambient"	5.88235294117647
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10224063	0	25	"PGEN_00000265"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10224619	17	28	"PGEN_00000265"	"Ambient"	37.7777777777778
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10225612	31	12	"PGEN_00000265"	"Ambient"	72.0930232558139
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	34	18	"PGEN_00000265"	"Ambient"	65.3846153846154
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10225647	27	11	"PGEN_00000265"	"Ambient"	71.0526315789474
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10225658	24	10	"PGEN_00000265"	"Ambient"	70.5882352941177
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10225685	23	10	"PGEN_00000265"	"Ambient"	69.6969696969697
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10226460	8	32	"PGEN_00000265"	"Ambient"	20
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	18	32	"PGEN_00000265"	"Ambient"	36
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10226520	27	15	"PGEN_00000265"	"Ambient"	64.2857142857143
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10226562	11	51	"PGEN_00000265"	"Ambient"	17.741935483871
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10226582	51	6	"PGEN_00000265"	"Ambient"	89.4736842105263
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10226610	46	29	"PGEN_00000265"	"Ambient"	61.3333333333333
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	78	5	"PGEN_00000265"	"Ambient"	93.9759036144578
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	39	25	"PGEN_00000265"	"Ambient"	60.9375
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	60	7	"PGEN_00000265"	"Ambient"	89.5522388059701
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	67	4	"PGEN_00000265"	"Ambient"	94.3661971830986
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10226670	27	33	"PGEN_00000265"	"Ambient"	45
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	52	15	"PGEN_00000265"	"Ambient"	77.6119402985075
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10227153	2	24	"PGEN_00000265"	"Ambient"	7.69230769230769
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10231855	24	2	"PGEN_00000265"	"Ambient"	92.3076923076923
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10232699	0	20	"PGEN_00000265"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	10236366	29	5	"PGEN_00000265"	"Ambient"	85.2941176470588
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	11168882	0	31	"PGEN_00000289"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	11617623	0	33	"PGEN_00000301"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	11617629	1	32	"PGEN_00000301"	"Ambient"	3.03030303030303
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	12030520	21	0	"PGEN_00000315"	"Ambient"	100
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	12229634	13	34	"PGEN_00000319"	"Ambient"	27.6595744680851
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	12229701	33	16	"PGEN_00000319"	"Ambient"	67.3469387755102
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	15712976	0	22	"PGEN_00000401"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	17777372	8	27	"PGEN_00000451"	"Ambient"	22.8571428571429
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	12	53	"PGEN_00000451"	"Ambient"	18.4615384615385
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	18101956	42	16	"PGEN_00000455"	"Ambient"	72.4137931034483
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	18102020	47	9	"PGEN_00000455"	"Ambient"	83.9285714285714
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	18102029	48	4	"PGEN_00000455"	"Ambient"	92.3076923076923
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	18102035	49	2	"PGEN_00000455"	"Ambient"	96.078431372549
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	18102056	45	4	"PGEN_00000455"	"Ambient"	91.8367346938776
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	18102432	26	2	"PGEN_00000455"	"Ambient"	92.8571428571429
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	18102449	30	1	"PGEN_00000455"	"Ambient"	96.7741935483871
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	1885842	12	30	"PGEN_00000039"	"Ambient"	28.5714285714286
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	57	40	"PGEN_00000039"	"Ambient"	58.7628865979381
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	49	26	"PGEN_00000039"	"Ambient"	65.3333333333333
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	19	23	"PGEN_00000039"	"Ambient"	45.2380952380952
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	19790173	31	2	"PGEN_00000492"	"Ambient"	93.9393939393939
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	19790177	30	2	"PGEN_00000492"	"Ambient"	93.75
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	19930043	12	18	"PGEN_00000497"	"Ambient"	40
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	33	21	"PGEN_00000498"	"Ambient"	61.1111111111111
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	2	50	"PGEN_00000498"	"Ambient"	3.84615384615385
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	25	26	"PGEN_00000498"	"Ambient"	49.0196078431373
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	19938116	9	15	"PGEN_00000498"	"Ambient"	37.5
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	19938611	26	6	"PGEN_00000498"	"Ambient"	81.25
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	37	15	"PGEN_00000498"	"Ambient"	71.1538461538462
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	44	28	"PGEN_00000505"	"Ambient"	61.1111111111111
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	20225346	0	29	"PGEN_00000507"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	20225361	1	30	"PGEN_00000507"	"Ambient"	3.2258064516129
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	20225364	1	24	"PGEN_00000507"	"Ambient"	4
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	20594769	0	31	"PGEN_00000515"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	20594775	0	31	"PGEN_00000515"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	20594778	0	34	"PGEN_00000515"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	0	71	"PGEN_00000515"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	1	73	"PGEN_00000515"	"Ambient"	1.35135135135135
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	0	66	"PGEN_00000520"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	0	54	"PGEN_00000520"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	21098604	7	13	"PGEN_00000526"	"Ambient"	35
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	21847027	18	7	"PGEN_00000545"	"Ambient"	72
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	21847033	25	2	"PGEN_00000545"	"Ambient"	92.5925925925926
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	21847068	26	6	"PGEN_00000545"	"Ambient"	81.25
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	21847093	8	17	"PGEN_00000545"	"Ambient"	32
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	2	120	"PGEN_00000578"	"Ambient"	1.63934426229508
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	0	185	"PGEN_00000578"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	39	2	"PGEN_00000055"	"Ambient"	95.1219512195122
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	37	4	"PGEN_00000055"	"Ambient"	90.2439024390244
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	36	5	"PGEN_00000055"	"Ambient"	87.8048780487805
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	33	6	"PGEN_00000055"	"Ambient"	84.6153846153846
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	34	7	"PGEN_00000055"	"Ambient"	82.9268292682927
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	2397404	27	5	"PGEN_00000055"	"Ambient"	84.375
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24499774	11	12	"PGEN_00000594"	"Ambient"	47.8260869565217
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	0	43	"PGEN_00000598"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24627799	0	31	"PGEN_00000598"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24627889	0	20	"PGEN_00000598"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24627977	0	11	"PGEN_00000598"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	1	60	"PGEN_00000598"	"Ambient"	1.63934426229508
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	0	65	"PGEN_00000598"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24628517	0	28	"PGEN_00000598"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	0	42	"PGEN_00000598"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	0	36	"PGEN_00000598"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	0	62	"PGEN_00000598"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24635078	0	29	"PGEN_00000598"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24636512	0	21	"PGEN_00000598"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24636519	0	19	"PGEN_00000598"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	37	97	"PGEN_00000616"	"Ambient"	27.6119402985075
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	1	155	"PGEN_00000616"	"Ambient"	0.641025641025641
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	11	45	"PGEN_00000616"	"Ambient"	19.6428571428571
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	11	34	"PGEN_00000616"	"Ambient"	24.4444444444444
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	4	44	"PGEN_00000616"	"Ambient"	8.33333333333333
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	19	50	"PGEN_00000616"	"Ambient"	27.536231884058
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	14	36	"PGEN_00000616"	"Ambient"	28
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	5	26	"PGEN_00000616"	"Ambient"	16.1290322580645
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	2	35	"PGEN_00000616"	"Ambient"	5.40540540540541
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24995892	6	25	"PGEN_00000616"	"Ambient"	19.3548387096774
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	24996180	6	19	"PGEN_00000616"	"Ambient"	24
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	50	11	"PGEN_00000622"	"Ambient"	81.9672131147541
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	25	42	"PGEN_00000622"	"Ambient"	37.3134328358209
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	48	42	"PGEN_00000622"	"Ambient"	53.3333333333333
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	25317572	11	19	"PGEN_00000622"	"Ambient"	36.6666666666667
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	24	31	"PGEN_00000622"	"Ambient"	43.6363636363636
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	25	32	"PGEN_00000622"	"Ambient"	43.859649122807
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	26620574	7	18	"PGEN_00000653"	"Ambient"	28
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	9	25	"PGEN_00000653"	"Ambient"	26.4705882352941
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	26775073	27	14	"PGEN_00000656"	"Ambient"	65.8536585365854
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	28201902	0	13	"PGEN_00000679"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	28202670	0	20	"PGEN_00000679"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	28202684	0	20	"PGEN_00000679"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	28202716	0	19	"PGEN_00000679"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	28202730	0	20	"PGEN_00000679"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	28202911	0	25	"PGEN_00000679"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	28202943	0	19	"PGEN_00000679"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	28202957	0	18	"PGEN_00000679"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	28202989	0	16	"PGEN_00000679"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	28203208	0	31	"PGEN_00000679"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	28203222	0	30	"PGEN_00000679"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	28203254	0	31	"PGEN_00000679"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	28332093	27	17	"PGEN_00000682"	"Ambient"	61.3636363636364
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	28332099	34	10	"PGEN_00000682"	"Ambient"	77.2727272727273
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	28332505	51	92	"PGEN_00000682"	"Ambient"	35.6643356643357
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	29347407	13	4	"PGEN_00000702"	"Ambient"	76.4705882352941
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	29347495	7	13	"PGEN_00000702"	"Ambient"	35
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	30227750	0	20	"PGEN_00000727"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	30227779	0	22	"PGEN_00000727"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	30227784	0	22	"PGEN_00000727"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	30227797	0	22	"PGEN_00000727"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	30227803	0	23	"PGEN_00000727"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	30227820	0	25	"PGEN_00000727"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	30227823	0	25	"PGEN_00000727"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	30227827	2	23	"PGEN_00000727"	"Ambient"	8
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	30227870	0	11	"PGEN_00000727"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	30227877	0	11	"PGEN_00000727"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	30227942	0	27	"PGEN_00000727"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	30227991	0	32	"PGEN_00000727"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	30228531	0	47	"PGEN_00000727"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	30228540	0	46	"PGEN_00000727"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	30228546	0	46	"PGEN_00000727"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	30228567	0	44	"PGEN_00000727"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	30228581	0	42	"PGEN_00000727"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	31549559	0	23	"PGEN_00000766"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	31551105	0	30	"PGEN_00000766"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	31551202	1	65	"PGEN_00000766"	"Ambient"	1.51515151515152
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	31551505	4	56	"PGEN_00000766"	"Ambient"	6.66666666666667
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	31551524	3	44	"PGEN_00000766"	"Ambient"	6.38297872340426
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	31551537	5	42	"PGEN_00000766"	"Ambient"	10.6382978723404
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	32218489	0	26	"PGEN_00000787"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	32679095	0	26	"PGEN_00000802"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	32679108	0	26	"PGEN_00000802"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	32679112	1	25	"PGEN_00000802"	"Ambient"	3.84615384615385
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	33081617	4	32	"PGEN_00000820"	"Ambient"	11.1111111111111
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	33081650	4	28	"PGEN_00000820"	"Ambient"	12.5
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	33081656	2	33	"PGEN_00000820"	"Ambient"	5.71428571428571
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	33464	3	17	"PGEN_00000001"	"Ambient"	15
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	33477	5	19	"PGEN_00000001"	"Ambient"	20.8333333333333
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	33490	7	18	"PGEN_00000001"	"Ambient"	28
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4064987	0	108	"PGEN_00000099"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4065086	0	30	"PGEN_00000099"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4233891	1	52	"PGEN_00000102"	"Ambient"	1.88679245283019
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4233913	1	62	"PGEN_00000102"	"Ambient"	1.58730158730159
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4233940	0	71	"PGEN_00000102"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4820627	1	54	"PGEN_00000114"	"Ambient"	1.81818181818182
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4822781	31	5	"PGEN_00000114"	"Ambient"	86.1111111111111
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4822789	19	12	"PGEN_00000114"	"Ambient"	61.2903225806452
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4822844	48	21	"PGEN_00000114"	"Ambient"	69.5652173913043
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4822857	33	30	"PGEN_00000114"	"Ambient"	52.3809523809524
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4822878	83	13	"PGEN_00000114"	"Ambient"	86.4583333333333
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4822883	81	19	"PGEN_00000114"	"Ambient"	81
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4822891	52	33	"PGEN_00000114"	"Ambient"	61.1764705882353
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4822925	25	29	"PGEN_00000114"	"Ambient"	46.2962962962963
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4822946	41	14	"PGEN_00000114"	"Ambient"	74.5454545454545
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4822959	18	30	"PGEN_00000114"	"Ambient"	37.5
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4822980	34	0	"PGEN_00000114"	"Ambient"	100
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4822985	29	0	"PGEN_00000114"	"Ambient"	100
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	4904113	22	2	"PGEN_00000117"	"Ambient"	91.6666666666667
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	5631269	5	12	"PGEN_00000136"	"Ambient"	29.4117647058824
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	5853526	1	17	"PGEN_00000140"	"Ambient"	5.55555555555556
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	5853604	0	17	"PGEN_00000140"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	6037358	15	3	"PGEN_00000144"	"Ambient"	83.3333333333333
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	6069142	7	19	"PGEN_00000146"	"Ambient"	26.9230769230769
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	6069460	2	37	"PGEN_00000146"	"Ambient"	5.12820512820513
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	6070569	5	20	"PGEN_00000146"	"Ambient"	20
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	6184618	2	50	"PGEN_00000148"	"Ambient"	3.84615384615385
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	6184638	4	67	"PGEN_00000148"	"Ambient"	5.63380281690141
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	6184655	4	113	"PGEN_00000148"	"Ambient"	3.41880341880342
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	6184675	2	152	"PGEN_00000148"	"Ambient"	1.2987012987013
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	6184695	2	162	"PGEN_00000148"	"Ambient"	1.21951219512195
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	6184715	2	142	"PGEN_00000148"	"Ambient"	1.38888888888889
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	6184735	1	120	"PGEN_00000148"	"Ambient"	0.826446280991736
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	6184755	4	81	"PGEN_00000148"	"Ambient"	4.70588235294118
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	6895140	0	12	"PGEN_00000169"	"Ambient"	0
"EPI_152"	"PGA_scaffold17__51_contigs__length_34923512"	6895150	0	13	"PGEN_00000169"	"Ambient"	0
