"uniprot.id"	"gene"	"adj.pval.treatment"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
NA	"PGEN_.00g018260"	1.82209775036136e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g277360"	2.18262925350665e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P45448"	"PGEN_.00g284780"	2.37027667780287e-05	103	559	905	"sp|P45448|NR5A2_MOUSE"	55	546	3.36e-114	42.4	500	"NR5A2_MOUSE"	"Nuclear receptor subfamily 5 group A member 2 (Liver receptor homolog 1) (LRH-1)"	"Nr5a2 Lrh1"	"Mus musculus (Mouse)"	"GO:0000976; GO:0000978; GO:0001228; GO:0003677; GO:0003682; GO:0003690; GO:0003700; GO:0003707; GO:0004879; GO:0005543; GO:0005634; GO:0005737; GO:0005829; GO:0006355; GO:0008206; GO:0008270; GO:0009755; GO:0009888; GO:0030855; GO:0031018; GO:0042127; GO:0042632; GO:0043565; GO:0044212; GO:0045070; GO:0045893; GO:0045944; GO:0061113; GO:0090575; GO:0097720; GO:1990830"
NA	"PGEN_.00g113810"	2.37027667780287e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q91V41"	"PGEN_.00g290440"	2.38813059478079e-05	1	215	1037	"sp|Q91V41|RAB14_MOUSE"	42	255	9.93e-144	88.837	215	"RAB14_MOUSE"	"Ras-related protein Rab-14"	"Rab14"	"Mus musculus (Mouse)"	"GO:0000139; GO:0003924; GO:0005525; GO:0005764; GO:0005769; GO:0005770; GO:0005791; GO:0005795; GO:0005802; GO:0005829; GO:0005886; GO:0006886; GO:0006895; GO:0007589; GO:0008543; GO:0016324; GO:0019003; GO:0030133; GO:0030140; GO:0030659; GO:0031489; GO:0031901; GO:0032456; GO:0032482; GO:0032880; GO:0042175; GO:0042742; GO:0043231; GO:0045176; GO:0045335; GO:0045995; GO:0048471; GO:0055037; GO:0090387; GO:0097208; GO:0098993"
NA	"PGEN_.00g284710"	2.57752026371384e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g034500"	2.64287482044427e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P51049"	"PGEN_.00g042060"	2.66958897093352e-05	27	309	180	"sp|P51049|MR1BB_DANRE"	52	343	3.16e-13	22.483	298	"MR1BB_DANRE"	"Melatonin receptor type 1B-B (Mel-1B-R-B) (Mel1b receptor B) (Melatonin receptor Mel1b Z2.6-4) (zMel1b-1)"	"mtnr1bb mel1br mtnr1br mtnr1br-2 si:ch211-214k5.4 si:ch211-224h1.2"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0004930; GO:0005886; GO:0008502; GO:0016021; GO:0048511"
"Q8TCG1"	"PGEN_.00g067300"	2.78707451271715e-05	1	904	973	"sp|Q8TCG1|CIP2A_HUMAN"	1	935	9e-116	31.045	947	"CIP2A_HUMAN"	"Protein CIP2A (Cancerous inhibitor of PP2A) (p90 autoantigen)"	"CIP2A KIAA1524"	"Homo sapiens (Human)"	"GO:0005737; GO:0005829; GO:0005886; GO:0007283; GO:0016021; GO:0042803; GO:0045296; GO:2000179"
"E9Q5G3"	"PGEN_.00g289090"	2.79663988445674e-05	285	451	288	"sp|E9Q5G3|KIF23_MOUSE"	16	168	1.51e-28	40.437	183	"KIF23_MOUSE"	"Kinesin-like protein KIF23"	"Kif23"	"Mus musculus (Mouse)"	"GO:0000281; GO:0000915; GO:0003777; GO:0005524; GO:0005623; GO:0005634; GO:0005654; GO:0005737; GO:0005813; GO:0005819; GO:0005871; GO:0005874; GO:0007018; GO:0008017; GO:0016887; GO:0030496; GO:0032467; GO:0045171; GO:0051256; GO:0072383; GO:0072686; GO:0090543; GO:0097149"
NA	"PGEN_.00g282450"	2.80090584924018e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g032670"	3.07532140087939e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9NZJ4"	"PGEN_.00g198310"	3.17435699628154e-05	376	4577	2648	"sp|Q9NZJ4|SACS_HUMAN"	246	4352	0	25.434	4435	"SACS_HUMAN"	"Sacsin (DnaJ homolog subfamily C member 29) (DNAJC29)"	"SACS KIAA0730"	"Homo sapiens (Human)"	"GO:0005634; GO:0005737; GO:0005739; GO:0006457; GO:0030424; GO:0030425; GO:0030544; GO:0051087; GO:0070628; GO:0070852; GO:0090084"
NA	"PGEN_.00g220560"	3.26616983777862e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"F1QFU0"	"PGEN_.00g063940"	3.3691894521596e-05	218	852	500	"sp|F1QFU0|TMC1_DANRE"	78	652	4.84e-52	26.947	642	"TMC1_DANRE"	"Transmembrane channel-like protein 1"	"tmc1 si:229d2.1"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0005216; GO:0005887; GO:0008381; GO:0032421; GO:0050910"
NA	"PGEN_.00g080550"	3.76808153681226e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g340240"	3.80123572250385e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q7X8C5"	"PGEN_.00g130130"	3.92897946986058e-05	409	616	286	"sp|Q7X8C5|WAKLB_ARATH"	799	1019	1.37e-24	36.161	224	"WAKLB_ARATH"	"Wall-associated receptor kinase-like 2 (EC 2.7.11.-)"	"WAKL2 At1g16130 T24D18.21"	"Arabidopsis thaliana (Mouse-ear cress)"	"GO:0004674; GO:0005509; GO:0005524; GO:0005886; GO:0009505; GO:0016021; GO:0030247; GO:0046777"
NA	"PGEN_.00g169790"	3.92897946986058e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O95864"	"PGEN_.00g328690"	3.94519626560265e-05	20	441	1157	"sp|O95864|FADS2_HUMAN"	15	428	8.59e-154	50.711	422	"FADS2_HUMAN"	"Acyl-CoA 6-desaturase (EC 1.14.19.3) (Delta(6) fatty acid desaturase) (D6D) (Delta(6) desaturase) (Delta-6 desaturase) (Fatty acid desaturase 2)"	"FADS2"	"Homo sapiens (Human)"	"GO:0004768; GO:0005789; GO:0005887; GO:0006636; GO:0016020; GO:0016213; GO:0036109; GO:0043651"
NA	"PGEN_.00g062060"	3.99971000753664e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g081910"	4.09385063890423e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g316050"	4.31670656415039e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g254640"	4.31670656415039e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q39565"	"PGEN_.00g110260"	4.43673910783518e-05	18	1765	1554	"sp|Q39565|DYHB_CHLRE"	2	1812	3.95e-171	25.973	1952	"DYHB_CHLRE"	"Dynein beta chain, flagellar outer arm"	"ODA4 ODA-4 SUP1"	"Chlamydomonas reinhardtii (Chlamydomonas smithii)"	"GO:0003777; GO:0005524; GO:0005737; GO:0005874; GO:0007018; GO:0030030; GO:0030286; GO:0031514"
"Q8TD57"	"PGEN_.00g206810"	4.5224399725376e-05	2753	3556	2530	"sp|Q8TD57|DYH3_HUMAN"	557	1398	0	61.775	845	"DYH3_HUMAN"	"Dynein heavy chain 3, axonemal (Axonemal beta dynein heavy chain 3) (HsADHC3) (Ciliary dynein heavy chain 3) (Dnahc3-b)"	"DNAH3 DNAHC3B"	"Homo sapiens (Human)"	"GO:0003341; GO:0003777; GO:0005524; GO:0005858; GO:0005874; GO:0007018; GO:0008569; GO:0030286; GO:0036156; GO:0045505; GO:0051959; GO:0060285"
NA	"PGEN_.00g100950"	4.64671385314935e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g310520"	4.87027927931461e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g231140"	4.87553573612446e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O95490"	"PGEN_.00g059600"	5.03732160507831e-05	463	1134	607	"sp|O95490|AGRL2_HUMAN"	1884	2528	1.35e-61	27.714	700	"AGRL2_HUMAN"	"Adhesion G protein-coupled receptor L2 (Calcium-independent alpha-latrotoxin receptor 2) (CIRL-2) (Latrophilin homolog 1) (Latrophilin-2) (Lectomedin-1)"	"ADGRL2 KIAA0786 LEC1 LPHH1 LPHN2"	"Homo sapiens (Human)"	"GO:0004930; GO:0005887; GO:0007166; GO:0007186; GO:0007189; GO:0007420; GO:0016021; GO:0016524; GO:0030246; GO:0043005"
NA	"PGEN_.00g139610"	5.08446707276707e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g055660"	5.18556385116086e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g249400"	5.22151725440859e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8IXQ6"	"PGEN_.00g258480"	5.39680286227771e-05	110	204	171	"sp|Q8IXQ6|PARP9_HUMAN"	259	353	6.44e-12	36.842	95	"PARP9_HUMAN"	"Protein mono-ADP-ribosyltransferase PARP9 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 9) (ARTD9) (B aggressive lymphoma protein) (Poly [ADP-ribose] polymerase 9) (PARP-9)"	"PARP9 BAL BAL1"	"Homo sapiens (Human)"	"GO:0000122; GO:0002230; GO:0003714; GO:0003950; GO:0004857; GO:0005634; GO:0005654; GO:0005737; GO:0005739; GO:0005829; GO:0006302; GO:0006471; GO:0010608; GO:0010629; GO:0016020; GO:0016477; GO:0019899; GO:0032991; GO:0034356; GO:0035563; GO:0042393; GO:0042531; GO:0043086; GO:0044389; GO:0045087; GO:0045893; GO:0051607; GO:0060330; GO:0060335; GO:0072570; GO:0090734; GO:0097677; GO:1900182; GO:2001034"
"Q27802"	"PGEN_.00g081000"	5.71559959478455e-05	5	2169	7517	"sp|Q27802|DYHC2_TRIGR"	4	2149	0	65.312	2165	"DYHC2_TRIGR"	"Cytoplasmic dynein 2 heavy chain 1 (Dynein heavy chain isotype 1B)"	"DYH1B"	"Tripneustes gratilla (Hawaian sea urchin) (Echinus gratilla)"	"GO:0003777; GO:0005524; GO:0005737; GO:0005874; GO:0005886; GO:0005929; GO:0007018; GO:0007275; GO:0030030; GO:0030286"
NA	"PGEN_.00g013500"	5.97981435116468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g247180"	6.00601805843899e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g104420"	6.0764110795877e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g027240"	6.08041071711539e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g144390"	6.21228980960335e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g004050"	6.51558876138794e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g062900"	6.84619456718157e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g010450"	6.97565456378379e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P18887"	"PGEN_.00g134810"	7.25214358208447e-05	55	151	190	"sp|P18887|XRCC1_HUMAN"	25	120	7.51e-14	38.144	97	"XRCC1_HUMAN"	"DNA repair protein XRCC1 (X-ray repair cross-complementing protein 1)"	"XRCC1"	"Homo sapiens (Human)"	"GO:0000012; GO:0000724; GO:0000784; GO:0000790; GO:0001666; GO:0005634; GO:0005654; GO:0005730; GO:0006283; GO:0006284; GO:0006288; GO:0006297; GO:0006303; GO:0010033; GO:0010836; GO:0019899; GO:0021587; GO:0021766; GO:0032356; GO:0033194; GO:0042493; GO:0050882; GO:0061819; GO:0070522; GO:1903518; GO:1904877; GO:1905765; GO:1990414; GO:1990599"
NA	"PGEN_.00g222990"	7.90297016512116e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g159640"	8.05135121506716e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q4N4N8"	"PGEN_.00g348620"	9.17661035872614e-05	35	169	210	"sp|Q4N4N8|TXND_THEPA"	133	256	1.55e-18	37.037	135	"TXND_THEPA"	"Thioredoxin domain-containing protein (Membrane protein 23) (mp23)"	"TP02_0602"	"Theileria parva (East coast fever infection agent)"	"GO:0005623; GO:0005789; GO:0016021; GO:0045454"
NA	"PGEN_.00g017070"	9.36503694880675e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g019750"	9.36503694880675e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q99NB1"	"PGEN_.00g013580"	9.82913391569973e-05	50	529	1685	"sp|Q99NB1|ACS2L_MOUSE"	58	531	0	63.202	481	"ACS2L_MOUSE"	"Acetyl-coenzyme A synthetase 2-like, mitochondrial (EC 6.2.1.1) (Acetate--CoA ligase 2) (Acetyl-CoA synthetase 2) (AceCS2) (Acyl-CoA synthetase short-chain family member 1) (Propionate--CoA ligase) (EC 6.2.1.17)"	"Acss1 Acas2 Acas2l"	"Mus musculus (Mouse)"	"GO:0003987; GO:0005524; GO:0005739; GO:0005759; GO:0006085; GO:0016208; GO:0019413; GO:0019427; GO:0019542; GO:0050218"
NA	"PGEN_.00g166050"	0.000100537174843055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q99MV1"	"PGEN_.00g009010"	0.000102031793008364	191	1118	511	"sp|Q99MV1|TDRD1_MOUSE"	1290	2143	2.36e-50	24.456	965	"TDRD1_MOUSE"	"Tudor domain-containing protein 1"	"Tdrd1"	"Mus musculus (Mouse)"	"GO:0005737; GO:0005829; GO:0007275; GO:0007281; GO:0007283; GO:0031047; GO:0033391; GO:0034587; GO:0043046; GO:0043186; GO:0046872; GO:0051321; GO:0071546; GO:1990904"
"P33274"	"PGEN_.00g229290"	0.000108809164121385	49	278	390	"sp|P33274|CP4F1_RAT"	49	283	4.64e-42	37.083	240	"CP4F1_RAT"	"Cytochrome P450 4F1 (EC 1.14.14.1) (CYPIVF1) (Cytochrome P450-A3)"	"Cyp4f1 Cyp4f-1 Cyp4f2"	"Rattus norvegicus (Rat)"	"GO:0005506; GO:0005789; GO:0006690; GO:0008391; GO:0009636; GO:0019369; GO:0020037; GO:0043231; GO:0050544; GO:0070330"
"Q99973"	"PGEN_.00g245920"	0.000112044076940847	1031	1909	1004	"sp|Q99973|TEP1_HUMAN"	92	970	5.41e-114	30.381	892	"TEP1_HUMAN"	"Telomerase protein component 1 (Telomerase-associated protein 1) (Telomerase protein 1) (p240) (p80 telomerase homolog)"	"TEP1 TLP1 TP1"	"Homo sapiens (Human)"	"GO:0000722; GO:0000781; GO:0002039; GO:0003720; GO:0003723; GO:0005524; GO:0005697; GO:0005737; GO:0016363; GO:0019899; GO:0070034; GO:1990904"
NA	"PGEN_.00g066340"	0.000112044076940847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9EQZ6"	"PGEN_.00g268760"	0.000115272590621004	144	274	327	"sp|Q9EQZ6|RPGF4_MOUSE"	1514	1636	5.09e-29	50	132	"RPGF4_MOUSE"	"Rap guanine nucleotide exchange factor 4 (Exchange factor directly activated by cAMP 2) (Exchange protein directly activated by cAMP 2) (EPAC 2) (cAMP-dependent Rap1 guanine-nucleotide exchange factor) (cAMP-regulated guanine nucleotide exchange factor II) (cAMP-GEFII)"	"Rapgef4 Cgef2 Epac2"	"Mus musculus (Mouse)"	"GO:0001750; GO:0001917; GO:0005085; GO:0005088; GO:0005829; GO:0005886; GO:0005903; GO:0005929; GO:0007165; GO:0007264; GO:0014069; GO:0014911; GO:0016323; GO:0016324; GO:0017016; GO:0017156; GO:0017157; GO:0019933; GO:0030073; GO:0030424; GO:0030425; GO:0030426; GO:0030552; GO:0032991; GO:0043025; GO:0043197; GO:0044316; GO:0044877; GO:0050714; GO:0050773; GO:0050805; GO:0060076; GO:0098686; GO:0098693; GO:0098696; GO:0098978; GO:0099175; GO:1904457"
NA	"PGEN_.00g336970"	0.000122948502422777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g000720"	0.000130783415946329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g017150"	0.000130783415946329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O43808"	"PGEN_.00g054290"	0.000131900767963761	1	300	661	"sp|O43808|PM34_HUMAN"	32	295	1.99e-84	51.316	304	"PM34_HUMAN"	"Peroxisomal membrane protein PMP34 (34 kDa peroxisomal membrane protein) (Solute carrier family 25 member 17)"	"SLC25A17 PMP34"	"Homo sapiens (Human)"	"GO:0000295; GO:0001561; GO:0005347; GO:0005777; GO:0005778; GO:0005779; GO:0006635; GO:0015217; GO:0015228; GO:0015230; GO:0015867; GO:0015908; GO:0016020; GO:0044610; GO:0051087; GO:0051724; GO:0080122"
NA	"PGEN_.00g139530"	0.000143902165080685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g027530"	0.000144965414821679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5R6S0"	"PGEN_.00g279730"	0.000145281204914492	1	556	1232	"sp|Q5R6S0|ABHGA_PONAB"	1	522	8.34e-164	43.447	557	"ABHGA_PONAB"	"Phosphatidylserine lipase ABHD16A (EC 3.1.-.-) (Alpha/beta hydrolase domain-containing protein 16A) (Abhydrolase domain-containing protein 16A) (HLA-B-associated transcript 5 homolog) (Monoacylglycerol lipase ABHD16A) (EC 3.1.1.23)"	"ABHD16A BAT5"	"Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)"	"GO:0004620; GO:0006660; GO:0016021; GO:0047372; GO:0052651; GO:1905344"
"Q9ESQ5"	"PGEN_.00g252700"	0.000145333668578858	422	660	238	"sp|Q9ESQ5|TRPM4_RAT"	571	790	5.75e-19	28.631	241	"TRPM4_RAT"	"Transient receptor potential cation channel subfamily M member 4 (Calcium-activated non-selective cation channel 1) (Long transient receptor potential channel 4) (LTrpC-4) (LTrpC4) (MLS2s) (Melastatin-like 2)"	"Trpm4 Ltrpc4"	"Rattus norvegicus (Rat)"	"GO:0002250; GO:0002407; GO:0002724; GO:0005227; GO:0005262; GO:0005509; GO:0005516; GO:0005524; GO:0005623; GO:0005783; GO:0005794; GO:0005829; GO:0005886; GO:0006816; GO:0007204; GO:0008284; GO:0010460; GO:0016925; GO:0019722; GO:0030502; GO:0034706; GO:0035774; GO:0042310; GO:0043025; GO:0044214; GO:0045600; GO:0045668; GO:0045907; GO:0051289; GO:0071318; GO:0086045; GO:0086047; GO:0086048; GO:0086091; GO:0089717; GO:0090263; GO:0098662; GO:0098719; GO:0098911; GO:1903949; GO:1904179; GO:1904199"
NA	"PGEN_.00g097800"	0.000149161809556956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g326670"	0.000149161809556956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9GKX6"	"PGEN_.00g029590"	0.000167274914336513	3	329	485	"sp|Q9GKX6|GALM_PIG"	4	340	7.42e-55	33.529	340	"GALM_PIG"	"Aldose 1-epimerase (EC 5.1.3.3) (Galactose mutarotase)"	"GALM"	"Sus scrofa (Pig)"	"GO:0004034; GO:0005737; GO:0006006; GO:0030246; GO:0033499"
"Q9CQN1"	"PGEN_.00g080210"	0.000172964989415348	61	705	1848	"sp|Q9CQN1|TRAP1_MOUSE"	227	821	0	54.854	649	"TRAP1_MOUSE"	"Heat shock protein 75 kDa, mitochondrial (HSP 75) (TNFR-associated protein 1) (Tumor necrosis factor type 1 receptor-associated protein) (TRAP-1)"	"Trap1 Hsp75"	"Mus musculus (Mouse)"	"GO:0003723; GO:0005524; GO:0005654; GO:0005739; GO:0005743; GO:0005758; GO:0005759; GO:0006457; GO:0009386; GO:0019901; GO:0051082; GO:1901856; GO:1903751"
"Q9UJS0"	"PGEN_.00g104460"	0.000174501464065209	10	666	1881	"sp|Q9UJS0|CMC2_HUMAN"	35	701	0	57.801	673	"CMC2_HUMAN"	"Calcium-binding mitochondrial carrier protein Aralar2 (Citrin) (Mitochondrial aspartate glutamate carrier 2) (Solute carrier family 25 member 13)"	"SLC25A13 ARALAR2"	"Homo sapiens (Human)"	"GO:0005313; GO:0005509; GO:0005739; GO:0005743; GO:0005887; GO:0006094; GO:0006754; GO:0006839; GO:0015183; GO:0015810; GO:0015813; GO:0042802; GO:0043490; GO:0045333; GO:0051592"
NA	"PGEN_.00g166720"	0.000177945829621705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g077420"	0.000185604389794746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5SPX3"	"PGEN_.00g132650"	0.000206589551919181	141	372	373	"sp|Q5SPX3|RN215_MOUSE"	142	367	8.08e-40	34.728	239	"RN215_MOUSE"	"RING finger protein 215"	"Rnf215"	"Mus musculus (Mouse)"	"GO:0005634; GO:0005737; GO:0005770; GO:0005794; GO:0006511; GO:0016021; GO:0046872; GO:0051788; GO:0061630"
"P98169"	"PGEN_.00g167700"	0.000206909520641	264	570	739	"sp|P98169|ZXDB_HUMAN"	502	803	1.1e-82	44.984	309	"ZXDB_HUMAN"	"Zinc finger X-linked protein ZXDB"	"ZXDB"	"Homo sapiens (Human)"	"GO:0003676; GO:0005634; GO:0046872"
"Q91502"	"PGEN_.00g209710"	0.000207705527780582	510	584	188	"sp|Q91502|SC6A8_TORMA"	3	77	1.19e-16	44	75	"SC6A8_TORMA"	"Creatine transporter"	""	"Torpedo marmorata (Marbled electric ray)"	"GO:0005328; GO:0016021"
"Q61554"	"PGEN_.00g280060"	0.000210776166104654	1232	1521	449	"sp|Q61554|FBN1_MOUSE"	86	348	5.8e-48	40.816	294	"FBN1_MOUSE"	"Fibrillin-1 [Cleaved into: Asprosin]"	"Fbn1 Fbn-1"	"Mus musculus (Mouse)"	"GO:0001501; GO:0001527; GO:0001656; GO:0001822; GO:0005178; GO:0005179; GO:0005201; GO:0005509; GO:0005576; GO:0005604; GO:0005615; GO:0006006; GO:0007507; GO:0008201; GO:0010737; GO:0031012; GO:0033627; GO:0034199; GO:0035582; GO:0035583; GO:0042593; GO:0042802; GO:0043010; GO:0044877; GO:0045671; GO:0048048; GO:0048050; GO:0062023; GO:0071560; GO:1990314; GO:2001205"
"Q9UPU3"	"PGEN_.00g252030"	0.000222647851809151	135	1064	1145	"sp|Q9UPU3|SORC3_HUMAN"	26	950	7.93e-136	31.88	963	"SORC3_HUMAN"	"VPS10 domain-containing receptor SorCS3"	"SORCS3 KIAA1059"	"Homo sapiens (Human)"	"GO:0007218; GO:0007612; GO:0007613; GO:0008188; GO:0016020; GO:0016021; GO:0098978; GO:0099061; GO:1900452"
NA	"PGEN_.00g173170"	0.00022804195980662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q2HJF4"	"PGEN_.00g051430"	0.000230903736940274	3	286	778	"sp|Q2HJF4|PBLD_BOVIN"	10	291	1.39e-102	55.594	286	"PBLD_BOVIN"	"Phenazine biosynthesis-like domain-containing protein (EC 5.1.-.-)"	"PBLD MAWBP"	"Bos taurus (Bovine)"	"GO:0005737; GO:0009058; GO:0010633; GO:0010719; GO:0016853; GO:0030277; GO:0030512; GO:0042802; GO:0050680; GO:0060392; GO:0060394"
NA	"PGEN_.00g038260"	0.00023156672689565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A0JMD4"	"PGEN_.00g062630"	0.000239588044053736	40	422	668	"sp|A0JMD4|TPC2_DANRE"	79	497	1.83e-75	41.05	419	"TPC2_DANRE"	"Two pore calcium channel protein 2 (Voltage-dependent calcium channel protein TPC2)"	"tpcn2 tpc2 zgc:152898"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0005245; GO:0005623; GO:0005764; GO:0005765; GO:0006939; GO:0014866; GO:0016021; GO:0019722; GO:0034765; GO:0072345; GO:2000290"
NA	"PGEN_.00g206430"	0.000239588044053736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q27968"	"PGEN_.00g236120"	0.000246222672707558	7	473	1070	"sp|Q27968|DNJC3_BOVIN"	2	481	2.86e-140	46.281	484	"DNJC3_BOVIN"	"DnaJ homolog subfamily C member 3 (Interferon-induced, double-stranded RNA-activated protein kinase inhibitor) (Protein kinase inhibitor of 58 kDa) (Protein kinase inhibitor p58)"	"DNAJC3 P58IPK"	"Bos taurus (Bovine)"	"GO:0004860; GO:0005783; GO:0005829; GO:0006469; GO:0006986; GO:0019901; GO:0034975; GO:0036494; GO:0051087; GO:0051787; GO:0070417; GO:1903912"
"P54288"	"PGEN_.00g330320"	0.000248861681159278	44	446	1299	"sp|P54288|CACB2_RABIT"	35	421	2.21e-172	62.871	404	"CACB2_RABIT"	"Voltage-dependent L-type calcium channel subunit beta-2 (CAB2) (Calcium channel voltage-dependent subunit beta 2)"	"CACNB2 CACNLB2"	"Oryctolagus cuniculus (Rabbit)"	"GO:0007601; GO:0008331; GO:0034765; GO:0051015; GO:0051928; GO:0070509; GO:0086056; GO:0086091; GO:0098684; GO:0098793; GO:0098912; GO:0099635; GO:1990454"
"Q9I926"	"PGEN_.00g263790"	0.000255186933408191	41	179	203	"sp|Q9I926|FUCL6_ANGJA"	27	159	4.34e-17	35.211	142	"FUCL6_ANGJA"	"Fucolectin-6"	""	"Anguilla japonica (Japanese eel)"	"GO:0001868; GO:0005509; GO:0005615; GO:0010185; GO:0030246; GO:0042806; GO:0045088"
"O61267"	"PGEN_.00g264480"	0.000255450287349528	102	374	169	"sp|O61267|LOK_DROME"	101	373	4.88e-11	22.789	294	"LOK_DROME"	"Ovarian-specific serine/threonine-protein kinase Lok (EC 2.7.11.1) (Protein loki) (dMNK)"	"lok CG10895"	"Drosophila melanogaster (Fruit fly)"	"GO:0000077; GO:0004672; GO:0004674; GO:0005524; GO:0005634; GO:0005737; GO:0006282; GO:0006468; GO:0006915; GO:0006919; GO:0006974; GO:0007281; GO:0008630; GO:0016607; GO:0030717; GO:0035234; GO:0042770; GO:0044773; GO:0045944; GO:0050321; GO:0051091; GO:0071480; GO:0071481; GO:0072332"
