"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	2452748	2	36	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-24.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-24.1"	"Super.Low"	5.26315789473684
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	24587983	0	22	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	24587989	0	23	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	24588008	0	23	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	25600066	3	105	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9"	"Super.Low"	2.77777777777778
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	25600096	3	131	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9"	"Super.Low"	2.23880597014925
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	25600294	7	56	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9"	"Super.Low"	11.1111111111111
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	25600307	9	49	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9"	"Super.Low"	15.5172413793103
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	26184509	0	16	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-261.16;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-261.16"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	26918673	4	65	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26"	"Super.Low"	5.79710144927536
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	26918732	0	57	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	27629834	26	9	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0"	"Super.Low"	74.2857142857143
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	27629847	10	23	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0"	"Super.Low"	30.3030303030303
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	27629876	23	11	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0"	"Super.Low"	67.6470588235294
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	28104922	30	17	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Super.Low"	63.8297872340426
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	28104955	52	17	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Super.Low"	75.3623188405797
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	28104970	1	88	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Super.Low"	1.12359550561798
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	28104988	62	15	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Super.Low"	80.5194805194805
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	28105021	58	14	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Super.Low"	80.5555555555556
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	28105870	46	6	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Super.Low"	88.4615384615385
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	28105870	46	6	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.4;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.4"	"Super.Low"	88.4615384615385
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	28105870	46	6	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Super.Low"	88.4615384615385
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	28105870	46	6	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.4;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.4"	"Super.Low"	88.4615384615385
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	28105903	80	8	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Super.Low"	90.9090909090909
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	28105936	78	13	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Super.Low"	85.7142857142857
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	28105969	47	21	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Super.Low"	69.1176470588235
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	31826703	30	77	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-318.14;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-318.14"	"Super.Low"	28.0373831775701
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	35816763	0	55	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-358.10;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-358.10"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	35816804	0	76	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-358.10;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-358.10"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	36442613	35	73	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-364.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-364.2"	"Super.Low"	32.4074074074074
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	38671378	0	57	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	38671398	0	48	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	38671404	0	40	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	41617861	1	58	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3"	"Super.Low"	1.69491525423729
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	41617921	0	94	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	41617955	2	23	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3"	"Super.Low"	8
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	41617981	0	41	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	41717382	2	38	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Super.Low"	5
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	41717388	5	60	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Super.Low"	7.69230769230769
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	41717436	0	73	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	41717442	0	70	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	41717445	0	70	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	41717647	0	30	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	41717911	0	42	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	41717998	1	28	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	"Super.Low"	3.44827586206897
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	42021708	2	32	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-420.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-420.15"	"Super.Low"	5.88235294117647
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	42022163	55	60	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1"	"Super.Low"	47.8260869565217
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	42022186	47	66	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1"	"Super.Low"	41.5929203539823
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	42022260	42	27	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1"	"Super.Low"	60.8695652173913
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	4650753	0	27	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	4650776	0	34	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	4650786	0	34	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	4650802	0	35	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	4650825	0	36	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	4650835	0	36	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	4650983	0	22	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	4650993	0	21	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	47402966	0	44	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	47403012	2	36	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16"	"Super.Low"	5.26315789473684
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	47403027	0	29	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	47748554	0	53	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	47748578	0	54	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	47748599	0	53	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	52989175	0	63	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-529.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-529.1"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	52989369	1	55	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-529.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-529.1"	"Super.Low"	1.78571428571429
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	53230616	57	27	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	"Super.Low"	67.8571428571429
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	53230619	37	43	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	"Super.Low"	46.25
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	53230643	57	22	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	"Super.Low"	72.1518987341772
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	53230673	46	17	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	"Super.Low"	73.015873015873
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	53230676	41	24	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	"Super.Low"	63.0769230769231
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	53821823	0	89	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-538.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-538.3"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	53821849	0	86	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-538.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-538.3"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	54115440	6	30	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-541.35;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-541.35"	"Super.Low"	16.6666666666667
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	6113923	30	5	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-61.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-61.3"	"Super.Low"	85.7142857142857
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	8870363	1	23	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-88.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-88.1"	"Super.Low"	4.16666666666667
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	9851893	0	26	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	9851900	0	25	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27"	"Super.Low"	0
"EPI_113"	"PGA_scaffold6__104_contigs__length_61759565"	9851968	0	37	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27"	"Super.Low"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	11819152	0	58	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	11819209	3	86	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1"	"Ambient"	3.37078651685393
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	11819212	0	69	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-118.1"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	14845077	0	37	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	14845119	0	44	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	14846212	0	73	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	14846427	0	47	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-148.9"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	15832897	28	15	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-158.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-158.2"	"Ambient"	65.1162790697674
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	16221571	1	39	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-162.12;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-162.12"	"Ambient"	2.5
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	17555112	0	71	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	17555119	0	72	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	17555162	2	47	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3"	"Ambient"	4.08163265306122
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	18277244	2	49	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-182.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-182.0"	"Ambient"	3.92156862745098
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	1982692	3	25	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-19.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-19.3"	"Ambient"	10.7142857142857
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	20456050	0	48	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	20456053	0	51	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Ambient"	0
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	20456093	0	35	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Ambient"	0
