"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_111"	"PGA_scaffold18__69_contigs__length_27737463"	3675515	0	64	"PGEN_00000981"	"Super.Low"	0
"EPI_111"	"PGA_scaffold18__69_contigs__length_27737463"	3675543	1	53	"PGEN_00000981"	"Super.Low"	1.85185185185185
"EPI_111"	"PGA_scaffold18__69_contigs__length_27737463"	3675550	1	56	"PGEN_00000981"	"Super.Low"	1.75438596491228
"EPI_111"	"PGA_scaffold18__69_contigs__length_27737463"	3675618	0	46	"PGEN_00000981"	"Super.Low"	0
"EPI_111"	"PGA_scaffold18__69_contigs__length_27737463"	3675651	0	79	"PGEN_00000981"	"Super.Low"	0
"EPI_111"	"PGA_scaffold18__69_contigs__length_27737463"	3675679	0	68	"PGEN_00000981"	"Super.Low"	0
"EPI_111"	"PGA_scaffold18__69_contigs__length_27737463"	3675686	0	74	"PGEN_00000981"	"Super.Low"	0
"EPI_111"	"PGA_scaffold18__69_contigs__length_27737463"	4453535	29	32	"PGEN_00000998"	"Super.Low"	47.5409836065574
"EPI_111"	"PGA_scaffold18__69_contigs__length_27737463"	4453541	7	48	"PGEN_00000998"	"Super.Low"	12.7272727272727
"EPI_111"	"PGA_scaffold18__69_contigs__length_27737463"	6649000	0	46	"PGEN_00001064"	"Super.Low"	0
"EPI_111"	"PGA_scaffold18__69_contigs__length_27737463"	6649016	0	45	"PGEN_00001064"	"Super.Low"	0
"EPI_111"	"PGA_scaffold18__69_contigs__length_27737463"	6785721	32	8	"PGEN_00001066"	"Super.Low"	80
"EPI_111"	"PGA_scaffold18__69_contigs__length_27737463"	6785764	1	54	"PGEN_00001066"	"Super.Low"	1.81818181818182
"EPI_111"	"PGA_scaffold18__69_contigs__length_27737463"	7664156	0	35	"PGEN_00001089"	"Super.Low"	0
"EPI_111"	"PGA_scaffold18__69_contigs__length_27737463"	7664175	0	44	"PGEN_00001089"	"Super.Low"	0
"EPI_111"	"PGA_scaffold18__69_contigs__length_27737463"	7664201	0	46	"PGEN_00001089"	"Super.Low"	0
"EPI_111"	"PGA_scaffold18__69_contigs__length_27737463"	7664220	0	37	"PGEN_00001089"	"Super.Low"	0
"EPI_111"	"PGA_scaffold18__69_contigs__length_27737463"	7664265	1	31	"PGEN_00001089"	"Super.Low"	3.125
"EPI_111"	"PGA_scaffold18__69_contigs__length_27737463"	9065677	0	12	"PGEN_00001153"	"Super.Low"	0
"EPI_111"	"PGA_scaffold18__69_contigs__length_27737463"	9065709	0	20	"PGEN_00001153"	"Super.Low"	0
"EPI_111"	"PGA_scaffold18__69_contigs__length_27737463"	9065731	0	21	"PGEN_00001153"	"Super.Low"	0
"EPI_111"	"PGA_scaffold18__69_contigs__length_27737463"	9065740	0	21	"PGEN_00001153"	"Super.Low"	0
"EPI_111"	"PGA_scaffold18__69_contigs__length_27737463"	9065763	0	23	"PGEN_00001153"	"Super.Low"	0
"EPI_111"	"PGA_scaffold18__69_contigs__length_27737463"	9065785	0	25	"PGEN_00001153"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	24	14	"PGEN_00000265"	"Super.Low"	63.1578947368421
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	31	7	"PGEN_00000265"	"Super.Low"	81.5789473684211
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	26	21	"PGEN_00000265"	"Super.Low"	55.3191489361702
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	16	40	"PGEN_00000265"	"Super.Low"	28.5714285714286
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	11	33	"PGEN_00000265"	"Super.Low"	25
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	23	43	"PGEN_00000265"	"Super.Low"	34.8484848484849
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10208835	25	79	"PGEN_00000265"	"Super.Low"	24.0384615384615
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10209483	5	47	"PGEN_00000265"	"Super.Low"	9.61538461538462
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10209505	69	22	"PGEN_00000265"	"Super.Low"	75.8241758241758
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10209545	2	67	"PGEN_00000265"	"Super.Low"	2.89855072463768
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10210273	36	11	"PGEN_00000265"	"Super.Low"	76.5957446808511
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10210313	18	25	"PGEN_00000265"	"Super.Low"	41.8604651162791
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10210393	5	51	"PGEN_00000265"	"Super.Low"	8.92857142857143
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10210451	6	44	"PGEN_00000265"	"Super.Low"	12
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10210463	4	41	"PGEN_00000265"	"Super.Low"	8.88888888888889
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10210466	4	35	"PGEN_00000265"	"Super.Low"	10.2564102564103
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10210485	3	42	"PGEN_00000265"	"Super.Low"	6.66666666666667
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10218622	30	23	"PGEN_00000265"	"Super.Low"	56.6037735849057
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10218771	13	17	"PGEN_00000265"	"Super.Low"	43.3333333333333
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10218873	33	10	"PGEN_00000265"	"Super.Low"	76.7441860465116
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10219326	47	23	"PGEN_00000265"	"Super.Low"	67.1428571428571
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	41	28	"PGEN_00000265"	"Super.Low"	59.4202898550725
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	70	16	"PGEN_00000265"	"Super.Low"	81.3953488372093
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10220188	18	11	"PGEN_00000265"	"Super.Low"	62.0689655172414
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10220242	10	14	"PGEN_00000265"	"Super.Low"	41.6666666666667
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10220282	4	14	"PGEN_00000265"	"Super.Low"	22.2222222222222
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	13	16	"PGEN_00000265"	"Super.Low"	44.8275862068966
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	30	7	"PGEN_00000265"	"Super.Low"	81.0810810810811
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	29	11	"PGEN_00000265"	"Super.Low"	72.5
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	39	10	"PGEN_00000265"	"Super.Low"	79.5918367346939
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	17	24	"PGEN_00000265"	"Super.Low"	41.4634146341463
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	26	6	"PGEN_00000265"	"Super.Low"	81.25
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	8	24	"PGEN_00000265"	"Super.Low"	25
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	44	8	"PGEN_00000265"	"Super.Low"	84.6153846153846
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	26	15	"PGEN_00000265"	"Super.Low"	63.4146341463415
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	3	52	"PGEN_00000265"	"Super.Low"	5.45454545454545
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	14	43	"PGEN_00000265"	"Super.Low"	24.5614035087719
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	22	11	"PGEN_00000265"	"Super.Low"	66.6666666666667
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	13	18	"PGEN_00000265"	"Super.Low"	41.9354838709677
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10226563	3	45	"PGEN_00000265"	"Super.Low"	6.25
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10226583	42	5	"PGEN_00000265"	"Super.Low"	89.3617021276596
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10226611	35	13	"PGEN_00000265"	"Super.Low"	72.9166666666667
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	36	3	"PGEN_00000265"	"Super.Low"	92.3076923076923
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	17	10	"PGEN_00000265"	"Super.Low"	62.962962962963
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	30	3	"PGEN_00000265"	"Super.Low"	90.9090909090909
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	34	2	"PGEN_00000265"	"Super.Low"	94.4444444444444
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	29	14	"PGEN_00000265"	"Super.Low"	67.4418604651163
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	3	20	"PGEN_00000451"	"Super.Low"	13.0434782608696
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	1885842	4	30	"PGEN_00000039"	"Super.Low"	11.7647058823529
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	47	36	"PGEN_00000039"	"Super.Low"	56.6265060240964
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	68	27	"PGEN_00000039"	"Super.Low"	71.5789473684211
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	33	44	"PGEN_00000039"	"Super.Low"	42.8571428571429
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	24	17	"PGEN_00000498"	"Super.Low"	58.5365853658537
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	4	30	"PGEN_00000498"	"Super.Low"	11.7647058823529
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	25	9	"PGEN_00000498"	"Super.Low"	73.5294117647059
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	23	16	"PGEN_00000498"	"Super.Low"	58.974358974359
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	48	35	"PGEN_00000505"	"Super.Low"	57.8313253012048
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	0	93	"PGEN_00000515"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	0	89	"PGEN_00000515"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	0	47	"PGEN_00000520"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	0	36	"PGEN_00000520"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	20868327	0	45	"PGEN_00000521"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	20868333	0	43	"PGEN_00000521"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	20868337	0	42	"PGEN_00000521"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	22718597	19	47	"PGEN_00000568"	"Super.Low"	28.7878787878788
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	0	68	"PGEN_00000578"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	1	98	"PGEN_00000578"	"Super.Low"	1.01010101010101
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	18	1	"PGEN_00000055"	"Super.Low"	94.7368421052632
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	19	0	"PGEN_00000055"	"Super.Low"	100
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	16	3	"PGEN_00000055"	"Super.Low"	84.2105263157895
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	14	3	"PGEN_00000055"	"Super.Low"	82.3529411764706
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	18	0	"PGEN_00000055"	"Super.Low"	100
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	24499846	6	16	"PGEN_00000594"	"Super.Low"	27.2727272727273
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	0	50	"PGEN_00000598"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	1	87	"PGEN_00000598"	"Super.Low"	1.13636363636364
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	0	73	"PGEN_00000598"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	0	55	"PGEN_00000598"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	0	42	"PGEN_00000598"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	0	68	"PGEN_00000598"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	30	83	"PGEN_00000616"	"Super.Low"	26.5486725663717
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	0	125	"PGEN_00000616"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	16	29	"PGEN_00000616"	"Super.Low"	35.5555555555556
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	6	21	"PGEN_00000616"	"Super.Low"	22.2222222222222
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	3	25	"PGEN_00000616"	"Super.Low"	10.7142857142857
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	14	41	"PGEN_00000616"	"Super.Low"	25.4545454545455
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	12	33	"PGEN_00000616"	"Super.Low"	26.6666666666667
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	6	24	"PGEN_00000616"	"Super.Low"	20
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	3	17	"PGEN_00000616"	"Super.Low"	15
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	55	18	"PGEN_00000622"	"Super.Low"	75.3424657534247
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	37	52	"PGEN_00000622"	"Super.Low"	41.5730337078652
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	49	71	"PGEN_00000622"	"Super.Low"	40.8333333333333
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	29	22	"PGEN_00000622"	"Super.Low"	56.8627450980392
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	20	37	"PGEN_00000622"	"Super.Low"	35.0877192982456
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	3	26	"PGEN_00000653"	"Super.Low"	10.3448275862069
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	26775074	3	12	"PGEN_00000656"	"Super.Low"	20
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	26775378	17	53	"PGEN_00000656"	"Super.Low"	24.2857142857143
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	28330698	29	11	"PGEN_00000682"	"Super.Low"	72.5
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	28331859	26	18	"PGEN_00000682"	"Super.Low"	59.0909090909091
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	28332048	25	10	"PGEN_00000682"	"Super.Low"	71.4285714285714
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	28332093	20	11	"PGEN_00000682"	"Super.Low"	64.5161290322581
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	28332099	19	8	"PGEN_00000682"	"Super.Low"	70.3703703703704
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	28332360	22	16	"PGEN_00000682"	"Super.Low"	57.8947368421053
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	28332505	32	63	"PGEN_00000682"	"Super.Low"	33.6842105263158
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	29820482	0	157	"PGEN_00000712"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	29820547	3	207	"PGEN_00000712"	"Super.Low"	1.42857142857143
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	29820612	1	90	"PGEN_00000712"	"Super.Low"	1.0989010989011
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	30227823	0	20	"PGEN_00000727"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	30227827	2	18	"PGEN_00000727"	"Super.Low"	10
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	30227991	0	18	"PGEN_00000727"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	30228353	0	31	"PGEN_00000727"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	30228366	0	32	"PGEN_00000727"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	30228384	0	24	"PGEN_00000727"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	31551202	6	126	"PGEN_00000766"	"Super.Low"	4.54545454545455
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	4064987	1	199	"PGEN_00000099"	"Super.Low"	0.5
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	4065086	0	52	"PGEN_00000099"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	4233891	0	24	"PGEN_00000102"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	4233913	0	26	"PGEN_00000102"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	4233940	0	27	"PGEN_00000102"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	4767343	13	19	"PGEN_00000113"	"Super.Low"	40.625
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	4820627	0	58	"PGEN_00000114"	"Super.Low"	0
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	4822878	18	22	"PGEN_00000114"	"Super.Low"	45
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	4822883	12	20	"PGEN_00000114"	"Super.Low"	37.5
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	4822891	19	17	"PGEN_00000114"	"Super.Low"	52.7777777777778
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	4822925	10	22	"PGEN_00000114"	"Super.Low"	31.25
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	4822946	8	23	"PGEN_00000114"	"Super.Low"	25.8064516129032
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	4822959	9	18	"PGEN_00000114"	"Super.Low"	33.3333333333333
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	4822980	8	17	"PGEN_00000114"	"Super.Low"	32
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	6184638	3	74	"PGEN_00000148"	"Super.Low"	3.8961038961039
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	6184655	5	110	"PGEN_00000148"	"Super.Low"	4.34782608695652
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	6184675	3	149	"PGEN_00000148"	"Super.Low"	1.97368421052632
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	6184695	3	163	"PGEN_00000148"	"Super.Low"	1.80722891566265
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	6184715	1	144	"PGEN_00000148"	"Super.Low"	0.689655172413793
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	6184735	1	115	"PGEN_00000148"	"Super.Low"	0.862068965517241
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	6184755	1	77	"PGEN_00000148"	"Super.Low"	1.28205128205128
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	6184775	1	84	"PGEN_00000148"	"Super.Low"	1.17647058823529
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	8390572	1	68	"PGEN_00000211"	"Super.Low"	1.44927536231884
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	8390575	1	68	"PGEN_00000211"	"Super.Low"	1.44927536231884
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	8390608	4	61	"PGEN_00000211"	"Super.Low"	6.15384615384615
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	8671040	2	55	"PGEN_00000216"	"Super.Low"	3.50877192982456
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	8671108	13	51	"PGEN_00000216"	"Super.Low"	20.3125
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	9223199	46	0	"PGEN_00000233"	"Super.Low"	100
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	9223203	46	0	"PGEN_00000233"	"Super.Low"	100
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	9223213	38	8	"PGEN_00000233"	"Super.Low"	82.6086956521739
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	9223221	46	0	"PGEN_00000233"	"Super.Low"	100
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	9223245	44	2	"PGEN_00000233"	"Super.Low"	95.6521739130435
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	9223249	45	1	"PGEN_00000233"	"Super.Low"	97.8260869565217
"EPI_113"	"PGA_scaffold17__51_contigs__length_34923512"	9223268	45	2	"PGEN_00000233"	"Super.Low"	95.7446808510638
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11397584	0	70	"PGEN_00001233"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11397595	0	82	"PGEN_00001233"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11397611	1	113	"PGEN_00001233"	"Super.Low"	0.87719298245614
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11397621	0	142	"PGEN_00001233"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11397660	0	157	"PGEN_00001233"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11397677	0	147	"PGEN_00001233"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11397688	4	144	"PGEN_00001233"	"Super.Low"	2.7027027027027
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	75	"PGEN_00001233"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	0	74	"PGEN_00001233"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	1	362	"PGEN_00001233"	"Super.Low"	0.275482093663912
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	8	483	"PGEN_00001233"	"Super.Low"	1.62932790224033
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	1	358	"PGEN_00001233"	"Super.Low"	0.278551532033426
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	1	333	"PGEN_00001233"	"Super.Low"	0.29940119760479
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	3	299	"PGEN_00001233"	"Super.Low"	0.993377483443709
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	0	40	"PGEN_00001233"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	0	162	"PGEN_00001233"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	0	172	"PGEN_00001233"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	1	171	"PGEN_00001233"	"Super.Low"	0.581395348837209
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	0	172	"PGEN_00001233"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	0	126	"PGEN_00001233"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	0	120	"PGEN_00001233"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	0	81	"PGEN_00001233"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11400361	0	22	"PGEN_00001233"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11400364	0	22	"PGEN_00001233"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11400386	1	21	"PGEN_00001233"	"Super.Low"	4.54545454545455
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11400392	0	22	"PGEN_00001233"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11412242	0	102	"PGEN_00001235"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11412296	1	98	"PGEN_00001235"	"Super.Low"	1.01010101010101
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	11827805	0	32	"PGEN_00001246"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	13466903	13	11	"PGEN_00001291"	"Super.Low"	54.1666666666667
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	0	45	"PGEN_00001295"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	0	50	"PGEN_00001295"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	0	57	"PGEN_00001295"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	0	60	"PGEN_00001295"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	0	57	"PGEN_00001295"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	15946304	47	12	"PGEN_00001361"	"Super.Low"	79.6610169491525
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	15946386	45	22	"PGEN_00001361"	"Super.Low"	67.1641791044776
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	16947759	15	77	"PGEN_00001386"	"Super.Low"	16.304347826087
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	16953263	6	28	"PGEN_00001386"	"Super.Low"	17.6470588235294
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	17032790	0	44	"PGEN_00001391"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	17032800	1	45	"PGEN_00001391"	"Super.Low"	2.17391304347826
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	17032844	0	39	"PGEN_00001391"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	17303010	17	20	"PGEN_00001398"	"Super.Low"	45.945945945946
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	17407220	0	26	"PGEN_00001401"	"Super.Low"	0
"EPI_113"	"PGA_scaffold18__69_contigs__length_27737463"	17407271	0	135	"PGEN_00001401"	"Super.Low"	0
