"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2278","GO:0006895",0.55476802539263,0.816289096603795,1,14,"Golgi to endosome transport","BP"
"6107","GO:0035091",0.555361998173248,0.677259866286063,3,40,"phosphatidylinositol binding","MF"
"1088","GO:0004181",0.555493164297601,0.815728048686121,1,14,"metallocarboxypeptidase activity","MF"
"2126","GO:0006612",0.55603447789374,0.814585796600942,1,15,"protein targeting to membrane","BP"
"7563","GO:0045595",0.556104777955781,0.818230630242004,1,11,"regulation of cell differentiation","BP"
"5784","GO:0033613",0.556588060935042,0.815716472427891,1,13,"activating transcription factor binding","MF"
"9086","GO:0060071",0.556758012353885,0.816566020364568,1,12,"Wnt signaling pathway, planar cell polarity pathway","BP"
"6419","GO:0035995",0.55807560623054,0.818126770128221,1,10,"detection of muscle stretch","BP"
"455","GO:0001822",0.55936784694767,0.672266791823818,3,46,"kidney development","BP"
"9562","GO:0061630",0.559564500750439,0.605743171677798,6,123,"ubiquitin protein ligase activity","MF"
"10816","GO:0097677",0.560400244187379,0.814921206642772,1,11,"STAT family protein binding","MF"
"2814","GO:0008345",0.561021561887715,0.809470983803507,1,17,"larval locomotory behavior","BP"
"94","GO:0000242",0.561454653338081,0.810335254207984,1,15,"pericentriolar material","CC"
"6339","GO:0035725",0.564367150572369,0.809627306589566,1,13,"sodium ion transmembrane transport","BP"
"6291","GO:0035579",0.564738939384981,0.81297851168136,1,10,"specific granule membrane","CC"
"4394","GO:0019827",0.56604473320283,0.807431470084069,1,14,"stem cell population maintenance","BP"
"4910","GO:0030658",0.566114910729889,0.713685517476362,2,28,"transport vesicle membrane","CC"
"282","GO:0000987",0.5665065343563,0.807928831181171,1,13,"cis-regulatory region sequence-specific DNA binding","MF"
"4911","GO:0030659",0.567456008369745,0.634676758109009,4,65,"cytoplasmic vesicle membrane","CC"
"1673","GO:0005743",0.567513856499517,0.597558155507837,6,129,"mitochondrial inner membrane","CC"
"1609","GO:0005604",0.569346350946638,0.597107595514038,6,96,"basement membrane","CC"
"6660","GO:0042059",0.569595345775782,0.805458250564053,1,13,"negative regulation of epidermal growth factor receptor signaling pathway","BP"
"4094","GO:0017016",0.569972904450538,0.804278560694989,1,14,"Ras GTPase binding","MF"
"5457","GO:0032456",0.570073464341648,0.802778876747727,1,16,"endocytic recycling","BP"
"4154","GO:0017156",0.570446358010703,0.803896165196331,1,14,"calcium-ion regulated exocytosis","BP"
"6789","GO:0042462",0.570518765914053,0.805742969288566,1,12,"eye photoreceptor cell development","BP"
"7654","GO:0045787",0.571498683859392,0.80161922424109,1,16,"positive regulation of cell cycle","BP"
"2425","GO:0007188",0.571538023288325,0.807622533392007,1,10,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP"
"3970","GO:0016540",0.571824750280067,0.802018142697076,1,15,"protein autoprocessing","BP"
"5230","GO:0031594",0.571827774339868,0.629859349368391,4,70,"neuromuscular junction","CC"
"782","GO:0003151",0.572453943274528,0.802268968656675,1,14,"outflow tract morphogenesis","BP"
"8370","GO:0048863",0.572757063125835,0.802906747318203,1,13,"stem cell differentiation","BP"
"8366","GO:0048854",0.572880770810172,0.803842028575583,1,12,"brain morphogenesis","BP"
"1769","GO:0005911",0.573360467049332,0.592987252841438,6,97,"cell-cell junction","CC"
"3510","GO:0014069",0.574259538373709,0.570278663156581,8,131,"postsynaptic density","CC"
"2208","GO:0006749",0.574568562191837,0.797990879390927,1,18,"glutathione metabolic process","BP"
"12266","GO:2000134",0.57544938849366,0.800715876230901,1,13,"negative regulation of G1/S transition of mitotic cell cycle","BP"
"11209","GO:0150094",0.575879753207636,0.800364111081475,1,13,"amyloid-beta clearance by cellular catabolic process","BP"
"1189","GO:0004500",0.576540179318809,0.797479421199317,1,16,"dopamine beta-monooxygenase activity","MF"
"2114","GO:0006589",0.576540179318809,0.797479421199317,1,16,"octopamine biosynthetic process","BP"
"4027","GO:0016715",0.576540179318809,0.797479421199317,1,16,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen","MF"
"9804","GO:0070509",0.576541268329779,0.802114279576923,1,11,"calcium ion import","BP"
"7531","GO:0045467",0.576941586854569,0.803290599357305,1,10,"R7 cell development","BP"
"7568","GO:0045600",0.577309550570479,0.796842452755973,1,16,"positive regulation of fat cell differentiation","BP"
"4032","GO:0016747",0.577813066201372,0.796424838488467,1,16,"transferase activity, transferring acyl groups other than amino-acyl groups","MF"
"6650","GO:0042043",0.578224975574327,0.794954967763643,1,18,"neurexin family protein binding","MF"
"4657","GO:0030041",0.578367509153261,0.796643463694096,1,15,"actin filament polymerization","BP"
"4730","GO:0030183",0.579241098742208,0.799913768072788,1,11,"B cell differentiation","BP"
"1488","GO:0005179",0.579522017324065,0.795684700210757,1,15,"hormone activity","MF"
"6706","GO:0042169",0.579604685636295,0.795615928024654,1,15,"SH2 domain binding","MF"
"9850","GO:0070679",0.579633122443961,0.805315007775548,1,8,"inositol 1,4,5 trisphosphate binding","MF"
"6094","GO:0035064",0.580273477485501,0.794375623462463,1,16,"methylated histone binding","MF"
"4430","GO:0019915",0.581141191674074,0.795119952177128,1,14,"lipid storage","BP"
"2291","GO:0006914",0.581265920449771,0.649438960511713,3,56,"autophagy","BP"
"831","GO:0003279",0.582580452848851,0.793918454328167,1,14,"cardiac septum development","BP"
"79","GO:0000187",0.583299184621655,0.695909776543708,2,33,"activation of MAPK activity","BP"
"298","GO:0001085",0.584586557990587,0.793154353281351,1,13,"RNA polymerase II transcription factor binding","MF"
"2811","GO:0008340",0.584772881957179,0.695043789888337,2,31,"determination of adult lifespan","BP"
"1745","GO:0005865",0.586255142197043,0.797567639989196,1,9,"striated muscle thin filament","CC"
"257","GO:0000922",0.587431631428167,0.643040217446329,3,58,"spindle pole","CC"
"5024","GO:0031016",0.587665796640601,0.789633801122333,1,14,"pancreas development","BP"
"1304","GO:0004712",0.587966421878187,0.78937857553947,1,14,"protein serine/threonine/tyrosine kinase activity","MF"
"10768","GO:0097440",0.588678504978982,0.790793780655236,1,12,"apical dendrite","CC"
"389","GO:0001664",0.588740236413781,0.787214244983019,1,16,"G protein-coupled receptor binding","MF"
"566","GO:0002052",0.589029822296856,0.789405870398181,1,13,"positive regulation of neuroblast proliferation","BP"
"2383","GO:0007098",0.589316480838423,0.786720608804732,1,16,"centrosome cycle","BP"
"1959","GO:0006334",0.589659680225491,0.786426228558278,1,16,"nucleosome assembly","BP"
"5133","GO:0031297",0.590769303061375,0.784850609225098,1,17,"replication fork processing","BP"
"1149","GO:0004402",0.590800425693387,0.786961869120739,1,14,"histone acetyltransferase activity","MF"
"2438","GO:0007205",0.591646307858929,0.791156562760523,1,10,"protein kinase C-activating G protein-coupled receptor signaling pathway","BP"
"6847","GO:0042632",0.592063975295631,0.687393728373015,2,33,"cholesterol homeostasis","BP"
"2411","GO:0007169",0.59231301699764,0.640137638151375,3,44,"transmembrane receptor protein tyrosine kinase signaling pathway","BP"
"4638","GO:0030010",0.592452334623593,0.786486186349323,1,13,"establishment of cell polarity","BP"
"4009","GO:0016607",0.592539867030531,0.550910195704051,8,148,"nuclear speck","CC"
"3316","GO:0010596",0.593053772738772,0.785970181197996,1,13,"negative regulation of endothelial cell migration","BP"
"2464","GO:0007257",0.593451765698045,0.783866970172599,1,15,"activation of JUN kinase activity","BP"
"6777","GO:0042420",0.593708711021572,0.782304006542362,1,17,"dopamine catabolic process","BP"
"9479","GO:0061314",0.594060678898347,0.78415764175445,1,14,"Notch signaling involved in heart development","BP"
"9980","GO:0071108",0.594414493416641,0.781689405261857,1,17,"protein K48-linked deubiquitination","BP"
"4858","GO:0030506",0.594589094481993,0.790620727914174,1,9,"ankyrin binding","MF"
"2661","GO:0008028",0.596146723945395,0.681349788723816,2,43,"monocarboxylic acid transmembrane transporter activity","MF"
"7167","GO:0043531",0.596403298879575,0.781302796374291,1,15,"ADP binding","MF"
"9563","GO:0061631",0.596677456126396,0.779710568188964,1,17,"ubiquitin conjugating enzyme activity","MF"
"7824","GO:0046513",0.597124788294972,0.779952184006208,1,16,"ceramide biosynthetic process","BP"
"2262","GO:0006865",0.597295066853104,0.779168315129748,1,17,"amino acid transport","BP"
"9833","GO:0070588",0.597697322349038,0.681844629293688,2,33,"calcium ion transmembrane transport","BP"
"33","GO:0000086",0.598185987823753,0.680857152421148,2,35,"G2/M transition of mitotic cell cycle","BP"
"3981","GO:0016567",0.598409810751884,0.529541421279921,10,204,"protein ubiquitination","BP"
"6470","GO:0036158",0.598860721942545,0.78094266494501,1,13,"outer dynein arm assembly","BP"
"1996","GO:0006397",0.598945730210744,0.601374744592082,4,82,"mRNA processing","BP"
"6778","GO:0042421",0.599424535150593,0.777291453148031,1,17,"norepinephrine biosynthetic process","BP"
"2161","GO:0006661",0.599835443368704,0.777567568878925,1,16,"phosphatidylinositol biosynthetic process","BP"
"1268","GO:0004653",0.600288419082093,0.775958761518797,1,18,"polypeptide N-acetylgalactosaminyltransferase activity","MF"
"893","GO:0003714",0.600691585634413,0.600300229357287,4,72,"transcription corepressor activity","MF"
"4026","GO:0016712",0.6007745965384,0.773775511506159,1,22,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen","MF"
"5282","GO:0031902",0.601351958876087,0.629759565577148,3,51,"late endosome membrane","CC"
"1933","GO:0006284",0.601352067548073,0.775012953457007,1,18,"base-excision repair","BP"
"2926","GO:0008589",0.601463325888791,0.776856963113777,1,15,"regulation of smoothened signaling pathway","BP"
"2324","GO:0006986",0.601699038290625,0.773736549456241,1,20,"response to unfolded protein","BP"
"4864","GO:0030513",0.603559032087138,0.773041489281258,1,18,"positive regulation of BMP signaling pathway","BP"
"2506","GO:0007338",0.604351489492603,0.775135099272948,1,14,"single fertilization","BP"
"4076","GO:0016925",0.604911272477532,0.773053141981453,1,16,"protein sumoylation","BP"
"9205","GO:0060349",0.605970050056581,0.772843624035408,1,15,"bone morphogenesis","BP"
"5517","GO:0032587",0.607951356026774,0.672835174149507,2,29,"ruffle membrane","CC"
"4103","GO:0017048",0.608941479524353,0.771025593156178,1,14,"Rho GTPase binding","MF"
"1306","GO:0004714",0.609259774537035,0.671885310725351,2,28,"transmembrane receptor protein tyrosine kinase activity","MF"
"8492","GO:0050728",0.609321840309745,0.668824965092572,2,39,"negative regulation of inflammatory response","BP"
"3201","GO:0010001",0.609558305177367,0.771462072180399,1,13,"glial cell differentiation","BP"
"1428","GO:0005001",0.609562457864366,0.670241959337295,2,32,"transmembrane receptor protein tyrosine phosphatase activity","MF"
"6632","GO:0040018",0.609843056789437,0.768604783272199,1,16,"positive regulation of multicellular organism growth","BP"
"5320","GO:0032024",0.610164348223959,0.769921738809155,1,14,"positive regulation of insulin secretion","BP"
"7708","GO:0045931",0.610555381545652,0.76870774467206,1,15,"positive regulation of mitotic cell cycle","BP"
"6876","GO:0042733",0.611175281283959,0.668908159215026,2,31,"embryonic digit morphogenesis","BP"
"9811","GO:0070534",0.61238256853576,0.764038025073991,1,20,"protein K63-linked ubiquitination","BP"
"5313","GO:0032007",0.612961859711678,0.766515722078443,1,15,"negative regulation of TOR signaling","BP"
"9834","GO:0070593",0.613008567953707,0.766473029428821,1,15,"dendrite self-avoidance","BP"
"6917","GO:0042813",0.616063714337177,0.764542770439998,1,14,"Wnt-activated receptor activity","MF"
"2666","GO:0008045",0.616708906127315,0.615880568479521,3,40,"motor neuron axon guidance","BP"
"8515","GO:0050790",0.616783926765329,0.766082486654484,1,12,"regulation of catalytic activity","BP"
"2714","GO:0008146",0.617879750296644,0.658769999049086,2,47,"sulfotransferase activity","MF"
"5717","GO:0033268",0.618423297596502,0.760717379618123,1,16,"node of Ranvier","CC"
"4807","GO:0030324",0.618772382021645,0.660547381680455,2,33,"lung development","BP"
"2619","GO:0007595",0.619278774586116,0.759920524290573,1,16,"lactation","BP"
"10961","GO:0098982",0.619439697631454,0.659096647605045,2,36,"GABA-ergic synapse","CC"
"2526","GO:0007391",0.619776178149464,0.76213513935253,1,13,"dorsal closure","BP"
"2530","GO:0007399",0.620246729115053,0.531998934093155,7,116,"nervous system development","BP"
"8534","GO:0050829",0.620396003978765,0.6581072235597,2,36,"defense response to Gram-negative bacterium","BP"
"2658","GO:0008022",0.620744479081777,0.578960742666241,4,75,"protein C-terminus binding","MF"
"4784","GO:0030285",0.621105050687712,0.756927132014036,1,18,"integral component of synaptic vesicle membrane","CC"
"1700","GO:0005783",0.621213275797977,0.473591040253747,18,356,"endoplasmic reticulum","CC"
"1472","GO:0005125",0.621364554137484,0.756142739217776,1,19,"cytokine activity","MF"
"184","GO:0000502",0.621368756669021,0.75521529689601,1,21,"proteasome complex","CC"
"11321","GO:1901215",0.622224034836174,0.75716242046994,1,16,"negative regulation of neuron death","BP"
"3166","GO:0009880",0.62238719597203,0.757786158525196,1,15,"embryonic pattern specification","BP"
"10553","GO:0090314",0.622685778679566,0.756727948551159,1,16,"positive regulation of protein targeting to membrane","BP"
"5237","GO:0031625",0.62300183442289,0.555427953834274,5,102,"ubiquitin protein ligase binding","MF"
"7141","GO:0043433",0.62415072499578,0.754658289873504,1,17,"negative regulation of DNA-binding transcription factor activity","BP"
"3280","GO:0010468",0.624161816121803,0.575557290002529,4,72,"regulation of gene expression","BP"
"2796","GO:0008307",0.624169432800002,0.758041473389173,1,13,"structural constituent of muscle","MF"
"2821","GO:0008356",0.624212100816451,0.756964643003405,1,14,"asymmetric cell division","BP"
"281","GO:0000981",0.624932756563125,0.52611067402488,7,140,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"1307","GO:0004715",0.625874091055292,0.75302161615182,1,17,"non-membrane spanning protein tyrosine kinase activity","MF"
"1671","GO:0005741",0.626433225303758,0.650289574527642,2,44,"mitochondrial outer membrane","CC"
"2943","GO:0008630",0.627849192012234,0.752620526514665,1,15,"intrinsic apoptotic signaling pathway in response to DNA damage","BP"
"8882","GO:0051898",0.628282112800856,0.750721460795496,1,17,"negative regulation of protein kinase B signaling","BP"
"11254","GO:1900182",0.631011962044771,0.748796203441303,1,16,"positive regulation of protein localization to nucleus","BP"
"11481","GO:1902476",0.631471680992004,0.748352842732114,1,16,"chloride transmembrane transport","BP"
"7045","GO:0043198",0.632408771040761,0.745561787594407,1,19,"dendritic shaft","CC"
"8992","GO:0055003",0.63343517411941,0.753754282271132,1,10,"cardiac myofibril assembly","BP"
"5464","GO:0032467",0.633851022317805,0.744155793265354,1,19,"positive regulation of cytokinesis","BP"
"4704","GO:0030148",0.633875840939798,0.743628779063051,1,20,"sphingolipid biosynthetic process","BP"
"3315","GO:0010595",0.634210706928309,0.744991891379879,1,17,"positive regulation of endothelial cell migration","BP"
"4598","GO:0022416",0.635752238949749,0.74500448341715,1,15,"chaeta development","BP"
"1761","GO:0005891",0.635904770658252,0.75361598422342,1,9,"voltage-gated calcium channel complex","CC"
"5045","GO:0031072",0.636140181431509,0.742475755512156,1,18,"heat shock protein binding","MF"
"579","GO:0002076",0.636367190716616,0.747663116811583,1,12,"osteoblast development","BP"
"8252","GO:0048589",0.636401725693695,0.744371024151002,1,15,"developmental growth","BP"
"10696","GO:0097190",0.638475425913122,0.740176162593904,1,18,"apoptotic signaling pathway","BP"
"4812","GO:0030331",0.639264417471806,0.739395814399878,1,18,"estrogen receptor binding","MF"
"402","GO:0001702",0.639607484074615,0.739692900684483,1,17,"gastrulation with mouth forming second","BP"
"6455","GO:0036126",0.640950048097166,0.736639340747249,1,20,"sperm flagellum","CC"
"6882","GO:0042744",0.641470937962782,0.737844516568411,1,17,"hydrogen peroxide catabolic process","BP"
"4478","GO:0021549",0.641908343969339,0.737409246667536,1,17,"cerebellum development","BP"
"9802","GO:0070507",0.641997655846788,0.738864965053242,1,15,"regulation of microtubule cytoskeleton organization","BP"
"9064","GO:0060041",0.642399320342411,0.736920031648488,1,17,"retina development in camera-type eye","BP"
"8142","GO:0048167",0.642586549223089,0.737457491802445,1,16,"regulation of synaptic plasticity","BP"
"1201","GO:0004521",0.642656090401442,0.736021603002881,1,18,"endoribonuclease activity","MF"
"4859","GO:0030507",0.642980986638547,0.634718399510039,2,34,"spectrin binding","MF"
"5063","GO:0031100",0.64403442125124,0.734065545571491,1,19,"animal organ regeneration","BP"
"514","GO:0001944",0.645743064292192,0.73718470722195,1,13,"vasculature development","BP"
"3903","GO:0016322",0.646948393116315,0.733087994429462,1,16,"neuron remodeling","BP"
"10046","GO:0071345",0.646968994867075,0.733067229144313,1,16,"cellular response to cytokine stimulus","BP"
"4703","GO:0030145",0.649099191149758,0.625806654512739,2,45,"manganese ion binding","MF"
"1199","GO:0004519",0.64917075082866,0.727046599709209,1,23,"endonuclease activity","MF"
"7713","GO:0045944",0.650446875704009,0.43790493334551,20,369,"positive regulation of transcription by RNA polymerase II","BP"
"3908","GO:0016328",0.65175974908313,0.625738526479444,2,32,"lateral plasma membrane","CC"
"358","GO:0001578",0.652710019954967,0.731488666859986,1,12,"microtubule bundle formation","BP"
"9294","GO:0060612",0.652838236750773,0.727102118721215,1,16,"adipose tissue development","BP"
"2071","GO:0006520",0.652956461903677,0.724456206010504,1,20,"cellular amino acid metabolic process","BP"
"2431","GO:0007194",0.654465727169327,0.72401944047093,1,18,"negative regulation of adenylate cyclase activity","BP"
"1509","GO:0005245",0.655584432019539,0.727239043862954,1,13,"voltage-gated calcium channel activity","MF"
"3861","GO:0016236",0.655605225790422,0.722246354666634,1,19,"macroautophagy","BP"
"1239","GO:0004601",0.656013738161027,0.722416521228956,1,18,"peroxidase activity","MF"
"2399","GO:0007157",0.656071812863706,0.541226613016251,4,66,"heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","BP"
"1187","GO:0004497",0.656273456608483,0.718996309859696,1,25,"monooxygenase activity","MF"
"2322","GO:0006979",0.656738989556807,0.56888066086578,3,63,"response to oxidative stress","BP"
"7567","GO:0045599",0.657735638182179,0.719491737815922,1,20,"negative regulation of fat cell differentiation","BP"
"1995","GO:0006396",0.658040398983264,0.718688068726,1,21,"RNA processing","BP"
"5444","GO:0032436",0.6585916610223,0.717669282552293,1,22,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"8538","GO:0050839",0.659197681608553,0.53705429727168,4,73,"cell adhesion molecule binding","MF"
"1094","GO:0004252",0.659241492602089,0.565696667748927,3,67,"serine-type endopeptidase activity","MF"
"8327","GO:0048749",0.659852971764808,0.720704531120944,1,15,"compound eye development","BP"
"1091","GO:0004197",0.660209607147657,0.61348897397223,2,45,"cysteine-type endopeptidase activity","MF"
"8519","GO:0050796",0.661933495609533,0.717661279608119,1,16,"regulation of insulin secretion","BP"
"7908","GO:0046777",0.662537348741506,0.533567503080989,4,70,"protein autophosphorylation","BP"
"3680","GO:0015631",0.664755678333078,0.71207794472033,1,20,"tubulin binding","MF"
"852","GO:0003351",0.665126646650843,0.71428892865158,1,16,"epithelial cilium movement involved in extracellular fluid movement","BP"
"196","GO:0000723",0.666346762718816,0.709881841305001,1,21,"telomere maintenance","BP"
"43","GO:0000118",0.666721676016087,0.712592956921438,1,16,"histone deacetylase complex","CC"
"6697","GO:0042149",0.667531425908006,0.709105989736549,1,20,"cellular response to glucose starvation","BP"
"8181","GO:0048286",0.667634410006441,0.709545633777115,1,19,"lung alveolus development","BP"
"12197","GO:1990841",0.66827287996442,0.709473211629762,1,18,"promoter-specific chromatin binding","MF"
"2333","GO:0007005",0.669715531456419,0.603437276489574,2,41,"mitochondrion organization","BP"
"2739","GO:0008202",0.670856178815122,0.703765596204419,1,24,"steroid metabolic process","BP"
"6969","GO:0043022",0.671484179621534,0.706008199380154,1,18,"ribosome binding","MF"
"8881","GO:0051897",0.671551042499797,0.600973482672072,2,43,"positive regulation of protein kinase B signaling","BP"
"10983","GO:0099061",0.671632429301999,0.706540943149094,1,17,"integral component of postsynaptic density membrane","CC"
"8625","GO:0051028",0.672351901380162,0.600055831274147,2,43,"mRNA transport","BP"
"9023","GO:0055088",0.672725802886545,0.705355433749878,1,17,"lipid homeostasis","BP"
"4853","GO:0030496",0.674669422280697,0.51894261218779,4,80,"midbody","CC"
"2482","GO:0007283",0.674805639880233,0.470988649611213,7,149,"spermatogenesis","BP"
"8220","GO:0048487",0.674876406980817,0.702313699130153,1,18,"beta-tubulin binding","MF"
"8713","GO:0051290",0.676658324951214,0.701061080684022,1,17,"protein heterotetramerization","BP"
"8690","GO:0051225",0.679061731840037,0.697075673327273,1,19,"spindle assembly","BP"
"1682","GO:0005759",0.679613240850019,0.492127931084884,5,114,"mitochondrial matrix","CC"
"3519","GO:0014731",0.681778306735813,0.692966454120962,1,21,"spectrin-associated cytoskeleton","CC"
"10047","GO:0071346",0.681895310371788,0.589582198083879,2,40,"cellular response to interferon-gamma","BP"
"2544","GO:0007419",0.682120392183738,0.695819527962575,1,16,"ventral cord development","BP"
"351","GO:0001558",0.682880367267585,0.691261518232849,1,22,"regulation of cell growth","BP"
"2293","GO:0006919",0.683774523673995,0.690254524251372,1,22,"activation of cysteine-type endopeptidase activity involved in apoptotic process","BP"
"4664","GO:0030054",0.684011431492686,0.403692252657002,19,358,"cell junction","CC"
"2263","GO:0006869",0.685264338094278,0.585635744541315,2,40,"lipid transport","BP"
"6913","GO:0042803",0.686107140063192,0.406323304729254,17,329,"protein homodimerization activity","MF"
"1767","GO:0005903",0.686237182325316,0.58470346864047,2,39,"brush border","CC"
"4837","GO:0030425",0.687402930856484,0.418341013354068,13,242,"dendrite","CC"
"3407","GO:0010839",0.68750991291725,0.583663931111677,2,37,"negative regulation of keratinocyte proliferation","BP"
"7930","GO:0046849",0.68754990706049,0.68754890781432,1,19,"bone remodeling","BP"
"4879","GO:0030544",0.688045494771745,0.684217331058899,1,25,"Hsp70 protein binding","MF"
"8525","GO:0050807",0.688199473483215,0.686810376742306,1,19,"regulation of synapse organization","BP"
"1681","GO:0005758",0.688636148936408,0.683205203830777,1,26,"mitochondrial intermembrane space","CC"
"11994","GO:1905515",0.690791454868241,0.683266998696133,1,20,"non-motile cilium assembly","BP"
"4237","GO:0019003",0.693811473778139,0.677226349515254,1,26,"GDP binding","MF"
"549","GO:0002020",0.694982508485536,0.575587394630435,2,34,"protease binding","MF"
"4427","GO:0019904",0.695186256473421,0.494858065980694,4,83,"protein domain specific binding","MF"
"1975","GO:0006357",0.695465107688451,0.447336678661823,7,152,"regulation of transcription by RNA polymerase II","BP"
"8816","GO:0051603",0.697679740211581,0.674262397544238,1,22,"proteolysis involved in cellular protein catabolic process","BP"
"5248","GO:0031647",0.699625103401289,0.567586057891649,2,45,"regulation of protein stability","BP"
"4709","GO:0030155",0.699852266698709,0.676523771674847,1,15,"regulation of cell adhesion","BP"
"2547","GO:0007422",0.700346589960569,0.674991612313437,1,16,"peripheral nervous system development","BP"
"10042","GO:0071333",0.700824733023488,0.669328840357254,1,25,"cellular response to glucose stimulus","BP"
"109","GO:0000281",0.701118284733283,0.517448552287931,3,62,"mitotic cytokinesis","BP"
"4148","GO:0017147",0.701561750844085,0.671976705484971,1,18,"Wnt-protein binding","MF"
"6739","GO:0042307",0.70244370118332,0.669127406539607,1,21,"positive regulation of protein import into nucleus","BP"
"6225","GO:0035335",0.703165806278409,0.668810491210926,1,20,"peptidyl-tyrosine dephosphorylation","BP"
"1598","GO:0005547",0.703371873812288,0.67058296138014,1,17,"phosphatidylinositol-3,4,5-trisphosphate binding","MF"
"1309","GO:0004722",0.703972966044877,0.666814541059492,1,22,"protein serine/threonine phosphatase activity","MF"
"2922","GO:0008584",0.704393934562064,0.66680445954375,1,21,"male gonad development","BP"
"5112","GO:0031234",0.704794025505047,0.668894157565922,1,17,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"6468","GO:0036156",0.704834937369595,0.671762881943239,1,14,"inner dynein arm","CC"
"4860","GO:0030509",0.705378701774505,0.663542486613031,1,26,"BMP signaling pathway","BP"
"4856","GO:0030501",0.70555945610282,0.664915783914195,1,22,"positive regulation of bone mineralization","BP"
"505","GO:0001932",0.70595212707428,0.666760408077397,1,18,"regulation of protein phosphorylation","BP"
"1400","GO:0004888",0.707022612523314,0.460465538570345,5,106,"transmembrane signaling receptor activity","MF"
"4673","GO:0030097",0.70905357660496,0.659100204377667,1,26,"hemopoiesis","BP"
"3266","GO:0010389",0.709088944808421,0.661707726956928,1,20,"regulation of G2/M transition of mitotic cell cycle","BP"
"7142","GO:0043434",0.709290315003733,0.659962229392771,1,23,"response to peptide hormone","BP"
"2404","GO:0007162",0.709685533496952,0.66098560989285,1,20,"negative regulation of cell adhesion","BP"
"904","GO:0003743",0.710203763339922,0.6584357701482,1,24,"translation initiation factor activity","MF"
"2608","GO:0007565",0.71086083550389,0.659008201169442,1,21,"female pregnancy","BP"
"3083","GO:0009408",0.711139600351922,0.657294829421479,1,24,"response to heat","BP"
"7933","GO:0046854",0.712017039744091,0.658763670096062,1,19,"phosphatidylinositol phosphorylation","BP"
"7016","GO:0043123",0.712156220280535,0.552230205250533,2,45,"positive regulation of I-kappaB kinase/NF-kappaB signaling","BP"
"10825","GO:0097711",0.712304023970611,0.658413910052235,1,19,"ciliary basal body-plasma membrane docking","BP"
"7453","GO:0045171",0.712418642295849,0.655345916642935,1,25,"intercellular bridge","CC"
"3290","GO:0010506",0.714568393392087,0.653508956700173,1,23,"regulation of autophagy","BP"
"10877","GO:0098686",0.715317757487863,0.65410685395329,1,20,"hippocampal mossy fiber to CA3 synapse","CC"
"1688","GO:0005765",0.715838208499156,0.435291785146997,6,123,"lysosomal membrane","CC"
"2599","GO:0007520",0.716334318131217,0.654930626971666,1,17,"myoblast fusion","BP"
"889","GO:0003700",0.716754589874917,0.399181002749342,10,223,"DNA-binding transcription factor activity","MF"
"3292","GO:0010508",0.718500214212812,0.650170342490863,1,20,"positive regulation of autophagy","BP"
"7044","GO:0043197",0.718764306353582,0.466768225238662,4,80,"dendritic spine","CC"
"8294","GO:0048678",0.719174950084953,0.648260404967496,1,22,"response to axon injury","BP"
"752","GO:0003007",0.719330023487281,0.546731108263527,2,31,"heart morphogenesis","BP"
"11499","GO:1902600",0.719502679661545,0.647386863984649,1,23,"proton transmembrane transport","BP"
"7679","GO:0045859",0.720965836958156,0.64841482609516,1,18,"regulation of protein kinase activity","BP"
"8779","GO:0051491",0.721960776010378,0.645848473510152,1,20,"positive regulation of filopodium assembly","BP"
"7473","GO:0045202",0.722236531830974,0.387572817203302,11,228,"synapse","CC"
"8307","GO:0048704",0.722329406622504,0.645385531770498,1,20,"embryonic skeletal system morphogenesis","BP"
"7131","GO:0043407",0.722367595509275,0.645963594112904,1,19,"negative regulation of MAP kinase activity","BP"
"5490","GO:0032508",0.724075490999395,0.641205629726942,1,24,"DNA duplex unwinding","BP"
"2400","GO:0007158",0.724618518354948,0.641931720828114,1,21,"neuron cell-cell adhesion","BP"
"1717","GO:0005811",0.724618636362717,0.640946661295017,1,23,"lipid droplet","CC"
"3114","GO:0009617",0.724863608529225,0.458945073970299,4,85,"response to bacterium","BP"
"8539","GO:0050840",0.725338083041913,0.640503659553798,1,22,"extracellular matrix binding","MF"
"507","GO:0001934",0.725793943933615,0.534907746048105,2,46,"positive regulation of protein phosphorylation","BP"
"8495","GO:0050731",0.725856619882724,0.638547098017449,1,25,"positive regulation of peptidyl-tyrosine phosphorylation","BP"
"2537","GO:0007411",0.726857280214653,0.42345168487061,6,95,"axon guidance","BP"
"1576","GO:0005507",0.727000743470577,0.532508827274817,2,52,"copper ion binding","MF"
"1144","GO:0004386",0.727561466805553,0.636766184610494,1,24,"helicase activity","MF"
"8136","GO:0048146",0.72761220114703,0.639329423197704,1,19,"positive regulation of fibroblast proliferation","BP"
