"gene"	"adj.pval.Initial.Treatment"
"PGEN_.00g017690"	0.000847407473241145
"PGEN_.00g001210"	0.000848690078671808
"PGEN_.00g129410"	0.0008515095706037
"PGEN_.00g258530"	0.0008515095706037
"PGEN_.00g312470"	0.000856183084733784
"PGEN_.00g223090"	0.000873287758085326
"PGEN_.00g075500"	0.000874492111343984
"PGEN_.00g112520"	0.000887783068727413
"PGEN_.00g151020"	0.000887783068727413
"PGEN_.00g337730"	0.00089640905766933
"PGEN_.00g024380"	0.000904364201845944
"PGEN_.00g313420"	0.000930959419439239
"PGEN_.00g036960"	0.000936490013882888
"PGEN_.00g232510"	0.000945609312723103
"PGEN_.00g150040"	0.000957446825978388
"PGEN_.00g221570"	0.000969638396633524
"PGEN_.00g270020"	0.000984277283661956
"PGEN_.00g152680"	0.000993938073755222
"PGEN_.00g015290"	0.00105448662652965
"PGEN_.00g064750"	0.0010556239029023
"PGEN_.00g210310"	0.00105755063895641
"PGEN_.00g006980"	0.00105958000468249
"PGEN_.00g270160"	0.00107563513920905
"PGEN_.00g213480"	0.00108584855700764
"PGEN_.00g043510"	0.00109609655063122
"PGEN_.00g316050"	0.00110403525318255
"PGEN_.00g210030"	0.0011272684662813
"PGEN_.00g228200"	0.00112790728872109
"PGEN_.00g211860"	0.00114122399876505
"PGEN_.00g011310"	0.00114818987845945
"PGEN_.00g232990"	0.00119892772676304
"PGEN_.00g280060"	0.00120121484746445
"PGEN_.00g142670"	0.0012086684854651
"PGEN_.00g189180"	0.00120931643822382
"PGEN_.00g047430"	0.00121709905338276
"PGEN_.00g201560"	0.00122302208996188
"PGEN_.00g228650"	0.00122792069864806
"PGEN_.00g214470"	0.00125674026005304
"PGEN_.00g252550"	0.00126964565078132
"PGEN_.00g126230"	0.00130627705905637
"PGEN_.00g310690"	0.00133805574826578
"PGEN_.00g332640"	0.0013616300145099
"PGEN_.00g288100"	0.0013715962709315
"PGEN_.00g004460"	0.0013725826799645
"PGEN_.00g029240"	0.00138532527121671
"PGEN_.00g240490"	0.00138532527121671
"PGEN_.00g270000"	0.00140344786843334
"PGEN_.00g199580"	0.00140394927854517
"PGEN_.00g344620"	0.0014321040841354
"PGEN_.00g116570"	0.00143399458869188
"PGEN_.00g183880"	0.00145378507530582
"PGEN_.00g029700"	0.001454833910421
"PGEN_.00g254310"	0.0014555547697616
"PGEN_.00g075060"	0.0014600011753567
"PGEN_.00g127570"	0.00148832397432417
"PGEN_.00g232010"	0.00149140870305
"PGEN_.00g024790"	0.00150209033996326
"PGEN_.00g312560"	0.0015049176690789
"PGEN_.00g034240"	0.00151817141661698
"PGEN_.00g220380"	0.00151877584174802
"PGEN_.00g097230"	0.00152572047214594
"PGEN_.00g275790"	0.00153848781561096
"PGEN_.00g051980"	0.00158409350913119
"PGEN_.00g065830"	0.00158593652271414
"PGEN_.00g073490"	0.00159426600347758
"PGEN_.00g271680"	0.00159821049998877
"PGEN_.00g212100"	0.00159879316249003
"PGEN_.00g114100"	0.00162028965263887
"PGEN_.00g170240"	0.00163710341722
"PGEN_.00g277400"	0.00164099882859065
"PGEN_.00g333860"	0.00164099882859065
"PGEN_.00g305240"	0.00164141002849052
"PGEN_.00g303970"	0.00164718683778102
"PGEN_.00g124930"	0.00164975099600238
"PGEN_.00g072850"	0.00165018200669135
"PGEN_.00g010400"	0.00165331967114925
"PGEN_.00g046300"	0.00168679176600886
"PGEN_.00g077650"	0.00169449527146359
"PGEN_.00g004670"	0.00170250995414953
"PGEN_.00g139530"	0.00170250995414953
"PGEN_.00g177130"	0.0017259763493258
"PGEN_.00g110790"	0.00172906429329623
"PGEN_.00g284740"	0.00172906429329623
"PGEN_.00g133730"	0.00174307170241774
"PGEN_.00g285350"	0.00175454755885789
"PGEN_.00g029440"	0.00178096389691754
"PGEN_.00g104730"	0.00179872436735987
"PGEN_.00g234420"	0.00179872436735987
"PGEN_.00g029460"	0.00182796279456102
"PGEN_.00g078360"	0.00185623899610151
"PGEN_.00g266090"	0.00189229513216707
"PGEN_.00g009970"	0.00193707453066102
"PGEN_.00g108510"	0.00194016083951114
"PGEN_.00g323390"	0.00195008335755664
"PGEN_.00g198490"	0.00195312655690195
"PGEN_.00g006120"	0.0019853835911578
"PGEN_.00g039410"	0.00207243683127542
"PGEN_.00g066340"	0.00207243683127542
"PGEN_.00g322680"	0.00207243683127542
"PGEN_.00g328290"	0.00207448934078808
"PGEN_.00g185730"	0.00212695769849469
"PGEN_.00g082320"	0.00214414300764044
"PGEN_.00g149190"	0.00214414300764044
"PGEN_.00g303480"	0.00214414300764044
"PGEN_.00g009130"	0.00217800259186041
"PGEN_.00g163110"	0.00219198759743862
"PGEN_.00g089390"	0.00223830737673387
"PGEN_.00g163180"	0.00224516669752365
"PGEN_.00g186770"	0.00234531991368075
"PGEN_.00g162260"	0.00239764595615244
"PGEN_.00g170010"	0.00240206943587273
"PGEN_.00g012470"	0.00240511045706365
"PGEN_.00g076240"	0.00241728870841342
"PGEN_.00g265900"	0.00243996353297774
"PGEN_.00g229990"	0.00247040688380998
"PGEN_.00g103680"	0.00248119538433405
"PGEN_.00g241260"	0.00248119538433405
"PGEN_.00g321860"	0.00249350441777842
"PGEN_.00g325480"	0.00249532332853395
"PGEN_.00g337830"	0.00249532332853395
"PGEN_.00g240470"	0.00250038202573564
"PGEN_.00g310530"	0.00251381859830002
"PGEN_.00g123580"	0.00251894226049247
"PGEN_.00g013150"	0.00254429317974952
"PGEN_.00g108800"	0.00260759924636977
"PGEN_.00g045780"	0.00264311007662903
"PGEN_.00g310700"	0.00265631316917769
"PGEN_.00g122140"	0.00269323979499192
"PGEN_.00g137890"	0.00270946200407
"PGEN_.00g245920"	0.00272863709106225
"PGEN_.00g113850"	0.00273694566286649
"PGEN_.00g190220"	0.00273707131043754
"PGEN_.00g317380"	0.00276077096066274
"PGEN_.00g100210"	0.00287569725805681
"PGEN_.00g200690"	0.0028861423067157
"PGEN_.00g196320"	0.00294672056871532
"PGEN_.00g105220"	0.00294798450443809
"PGEN_.00g150430"	0.00297364651338456
"PGEN_.00g065610"	0.00297776798243963
"PGEN_.00g142480"	0.00298160552780435
"PGEN_.00g211830"	0.00298687468932283
"PGEN_.00g008080"	0.00301263903989068
"PGEN_.00g046570"	0.00302422385282859
"PGEN_.00g185200"	0.00302422385282859
"PGEN_.00g099610"	0.00307559338198737
"PGEN_.00g118280"	0.00307559338198737
"PGEN_.00g294730"	0.00307559338198737
"PGEN_.00g040670"	0.00311236683625795
"PGEN_.00g221600"	0.00311236683625795
"PGEN_.00g126370"	0.00313940798595226
"PGEN_.00g187610"	0.00313940798595226
"PGEN_.00g146970"	0.00318783973357527
"PGEN_.00g258860"	0.00318783973357527
"PGEN_.00g006160"	0.0032049831357492
"PGEN_.00g209410"	0.00320798909442052
"PGEN_.00g311650"	0.00325553937453427
"PGEN_.00g003520"	0.00327440489960251
"PGEN_.00g067830"	0.00329107797651056
"PGEN_.00g162370"	0.00329107797651056
"PGEN_.00g050170"	0.0034123209730842
"PGEN_.00g327330"	0.00341902812225183
"PGEN_.00g017330"	0.00344227557541267
"PGEN_.00g102310"	0.00344227557541267
"PGEN_.00g034040"	0.00347592469267266
"PGEN_.00g072250"	0.00348735251732272
"PGEN_.00g207540"	0.00352986837315534
"PGEN_.00g009290"	0.0035659616832334
"PGEN_.00g337030"	0.0035659616832334
"PGEN_.00g158000"	0.00361107348216771
"PGEN_.00g010930"	0.00363860628135858
"PGEN_.00g252050"	0.0036552231540704
"PGEN_.00g194750"	0.00366194473302952
"PGEN_.00g103430"	0.00376938015420192
"PGEN_.00g213130"	0.00385984800334049
"PGEN_.00g084620"	0.00393444530368224
"PGEN_.00g089750"	0.00401671261810015
"PGEN_.00g177110"	0.00401882770058118
"PGEN_.00g114280"	0.00408837907087564
"PGEN_.00g088230"	0.00411848215884312
"PGEN_.00g313550"	0.00414370699281994
"PGEN_.00g071220"	0.00415517457507879
"PGEN_.00g261140"	0.00417305301804434
"PGEN_.00g310760"	0.00419638791781007
"PGEN_.00g336930"	0.00419638791781007
"PGEN_.00g018310"	0.00425231602140991
"PGEN_.00g234810"	0.00425231602140991
"PGEN_.00g165700"	0.00428019799541463
"PGEN_.00g141080"	0.00429165400907453
"PGEN_.00g266590"	0.00429334204472667
"PGEN_.00g266080"	0.00436340583027615
"PGEN_.00g214940"	0.00437234040952816
"PGEN_.00g229450"	0.004406237748447
"PGEN_.00g200080"	0.0044284971110219
"PGEN_.00g285690"	0.0044284971110219
"PGEN_.00g332130"	0.0044284971110219
"PGEN_.00g082240"	0.0045141721256656
"PGEN_.00g188100"	0.00454661050905435
"PGEN_.00g202150"	0.00458556880341378
"PGEN_.00g192200"	0.00460003684974625
"PGEN_.00g234360"	0.00460003684974625
"PGEN_.00g274370"	0.00460003684974625
"PGEN_.00g132290"	0.0046269795288068
"PGEN_.00g161120"	0.00463168074542216
"PGEN_.00g023480"	0.00467819507568408
"PGEN_.00g203210"	0.00468968851249262
"PGEN_.00g013900"	0.00470244162057197
"PGEN_.00g282290"	0.00471600414757736
"PGEN_.00g191430"	0.00476630537142496
"PGEN_.00g028850"	0.00477401095863035
"PGEN_.00g163580"	0.00480342648930372
"PGEN_.00g074750"	0.0048150532972218
"PGEN_.00g144270"	0.00487547077541587
"PGEN_.00g296790"	0.00491540171353151
"PGEN_.00g340710"	0.00493536349602498
"PGEN_.00g001960"	0.00494016467109937
"PGEN_.00g191680"	0.00494016467109937
"PGEN_.00g333540"	0.00494016467109937
"PGEN_.00g260920"	0.00494265596754905
"PGEN_.00g290100"	0.00495544548671775
"PGEN_.00g110260"	0.00498059911828581
"PGEN_.00g032210"	0.00498104305912764
"PGEN_.00g169710"	0.00500766114619888
"PGEN_.00g155110"	0.00501311142466874
"PGEN_.00g024510"	0.00501672837150434
"PGEN_.00g102080"	0.00501672837150434
"PGEN_.00g254610"	0.00503160367621995
"PGEN_.00g073700"	0.00504700041014343
"PGEN_.00g129800"	0.00504700041014343
"PGEN_.00g089070"	0.00505790539107658
"PGEN_.00g010490"	0.00508477823692649
"PGEN_.00g221450"	0.00508477823692649
"PGEN_.00g067070"	0.00509682300833671
"PGEN_.00g322890"	0.00509870824276641
"PGEN_.00g073180"	0.00511836761755136
"PGEN_.00g096980"	0.00511836761755136
"PGEN_.00g282540"	0.00519757813742354
"PGEN_.00g185910"	0.00521282855381991
"PGEN_.00g346830"	0.0052315317214025
"PGEN_.00g021750"	0.00523527485673834
"PGEN_.00g059520"	0.00523527485673834
"PGEN_.00g069550"	0.00523527485673834
"PGEN_.00g145480"	0.00523527485673834
"PGEN_.00g346080"	0.00530191219962094
"PGEN_.00g019530"	0.0053036142424927
"PGEN_.00g073940"	0.00532399696873692
"PGEN_.00g232730"	0.00538020555059425
"PGEN_.00g329570"	0.00538020555059425
"PGEN_.00g111490"	0.00540596155643616
"PGEN_.00g179000"	0.00540596155643616
"PGEN_.00g186830"	0.00540965432486319
"PGEN_.00g187350"	0.00555213066241908
"PGEN_.00g131130"	0.00556329704110971
"PGEN_.00g172450"	0.00561825860431143
"PGEN_.00g197380"	0.00566436689526285
"PGEN_.00g215020"	0.00569202872749671
"PGEN_.00g266920"	0.00569202872749671
"PGEN_.00g067680"	0.00569209738408435
"PGEN_.00g205500"	0.00569209738408435
"PGEN_.00g133410"	0.00571544369503969
"PGEN_.00g283500"	0.00571930844466825
"PGEN_.00g304920"	0.00576504239997441
"PGEN_.00g282270"	0.00576734719616
"PGEN_.00g058670"	0.00587469445948378
"PGEN_.00g319520"	0.00587469445948378
"PGEN_.00g140480"	0.00593094939969725
"PGEN_.00g090080"	0.00600497651107309
"PGEN_.00g288380"	0.00600497651107309
"PGEN_.00g167410"	0.00608659790156354
"PGEN_.00g220930"	0.00608659790156354
"PGEN_.00g331190"	0.00608659790156354
"PGEN_.00g143830"	0.00611376633693044
"PGEN_.00g043930"	0.006156658375713
"PGEN_.00g343550"	0.00617247857404243
"PGEN_.00g240870"	0.00641113814023032
"PGEN_.00g124130"	0.00642257600949518
"PGEN_.00g166170"	0.00642257600949518
"PGEN_.00g164170"	0.00642796582592658
"PGEN_.00g344450"	0.00642796582592658
"PGEN_.00g007800"	0.00651049783808445
"PGEN_.00g021320"	0.00651049783808445
"PGEN_.00g240250"	0.00651049783808445
"PGEN_.00g248460"	0.00651049783808445
"PGEN_.00g339370"	0.00651049783808445
"PGEN_.00g020180"	0.0065402980385315
"PGEN_.00g214480"	0.00656761825453547
"PGEN_.00g025760"	0.00660210493276385
"PGEN_.00g184800"	0.006602644468895
"PGEN_.00g323220"	0.006602644468895
"PGEN_.00g263540"	0.00662489171421717
"PGEN_.00g154060"	0.00665349114130514
"PGEN_.00g141980"	0.00668694986340595
"PGEN_.00g060340"	0.0067087584822898
"PGEN_.00g078310"	0.00677828933426195
"PGEN_.00g243570"	0.00692570673853278
"PGEN_.00g343280"	0.00698296531927208
"PGEN_.00g064050"	0.00701663583165376
"PGEN_.00g334010"	0.00715953789364865
"PGEN_.00g031730"	0.00725009820123589
"PGEN_.00g305400"	0.00725009820123589
"PGEN_.00g104460"	0.00734270466523177
"PGEN_.00g345530"	0.00734270466523177
"PGEN_.00g306160"	0.00737952508894701
"PGEN_.00g335230"	0.00737952508894701
"PGEN_.00g174900"	0.00751371439632334
"PGEN_.00g312440"	0.00755249653057452
"PGEN_.00g000280"	0.00756721333479191
"PGEN_.00g281370"	0.00757735835520024
"PGEN_.00g169720"	0.00758585750472594
"PGEN_.00g322180"	0.00758585750472594
"PGEN_.00g149600"	0.00760234101830041
"PGEN_.00g343370"	0.00765285909375428
"PGEN_.00g036870"	0.00767250460905691
"PGEN_.00g072260"	0.00767338717262263
"PGEN_.00g301880"	0.00775199536388162
"PGEN_.00g322160"	0.00804465259235337
"PGEN_.00g291470"	0.00806109699297929
"PGEN_.00g213200"	0.0080630357195044
"PGEN_.00g255570"	0.00826691611862966
"PGEN_.00g276480"	0.00826691611862966
"PGEN_.00g109230"	0.00830453400750722
"PGEN_.00g024810"	0.00832386650270154
"PGEN_.00g059470"	0.00834815270730541
"PGEN_.00g053860"	0.00851412895054236
"PGEN_.00g245170"	0.00854824334319514
"PGEN_.00g004830"	0.0086072243516369
"PGEN_.00g053400"	0.0087171209357053
"PGEN_.00g122230"	0.00872511069964202
"PGEN_.00g217080"	0.00872511069964202
"PGEN_.00g207050"	0.00886242506243403
"PGEN_.00g010970"	0.00892908899089881
"PGEN_.00g340030"	0.00892908899089881
"PGEN_.00g281410"	0.00894540096070804
"PGEN_.00g081200"	0.00900408789735667
"PGEN_.00g155460"	0.00906181093255917
"PGEN_.00g184610"	0.00910588336413519
"PGEN_.00g282700"	0.00912403845031863
"PGEN_.00g170810"	0.009155421746692
"PGEN_.00g134440"	0.00915873089535341
"PGEN_.00g067860"	0.00923915380285146
"PGEN_.00g331860"	0.00923915380285146
"PGEN_.00g183770"	0.00924347402553514
"PGEN_.00g150580"	0.00925701061815774
"PGEN_.00g291400"	0.00929740454140029
"PGEN_.00g251300"	0.00950329693452591
"PGEN_.00g237660"	0.00955380810351716
"PGEN_.00g146310"	0.0095739877187482
"PGEN_.00g252880"	0.00970450655628003
"PGEN_.00g114020"	0.00970465256851893
"PGEN_.00g296800"	0.00971786841055968
"PGEN_.00g019750"	0.00975590049715166
"PGEN_.00g206050"	0.00976703308611568
"PGEN_.00g166220"	0.00981906953886316
"PGEN_.00g291460"	0.00987044101327793
"PGEN_.00g232500"	0.00988010108158783
"PGEN_.00g234380"	0.00988779693399282
"PGEN_.00g287980"	0.00988779693399282
"PGEN_.00g154600"	0.00997429934489223
"PGEN_.00g291040"	0.010102079766041
"PGEN_.00g281480"	0.0101928951959875
"PGEN_.00g125310"	0.0103913927484226
"PGEN_.00g087310"	0.0104366164725382
"PGEN_.00g070630"	0.0105721944431418
"PGEN_.00g001170"	0.0105815938526112
"PGEN_.00g264880"	0.0105815938526112
"PGEN_.00g303220"	0.010587585217567
"PGEN_.00g104420"	0.0107065662355232
"PGEN_.00g116000"	0.0107065662355232
"PGEN_.00g134400"	0.0107065662355232
"PGEN_.00g172310"	0.0107468346793109
"PGEN_.00g105400"	0.0107749600588995
"PGEN_.00g258640"	0.0107875307227009
"PGEN_.00g283030"	0.0107875307227009
"PGEN_.00g329090"	0.0108009252148304
"PGEN_.00g269450"	0.0109391813050566
"PGEN_.00g011990"	0.0109728058724241
"PGEN_.00g016850"	0.0109728058724241
"PGEN_.00g015010"	0.0109746409222046
"PGEN_.00g029370"	0.0109901811009132
"PGEN_.00g138260"	0.0109982707096629
"PGEN_.00g268850"	0.0110138493337406
"PGEN_.00g345620"	0.0110254776069289
"PGEN_.00g156780"	0.0111260519365
"PGEN_.00g026840"	0.0111441186961824
"PGEN_.00g279860"	0.0115244131688672
"PGEN_.00g097440"	0.0115969747999141
"PGEN_.00g309640"	0.0115969747999141
"PGEN_.00g290470"	0.01160105165694
"PGEN_.00g216290"	0.0116224514765926
"PGEN_.00g237520"	0.0116224514765926
"PGEN_.00g161100"	0.0117427593229794
"PGEN_.00g252900"	0.0117427593229794
"PGEN_.00g250560"	0.0118756280555756
"PGEN_.00g208680"	0.0118825912878488
"PGEN_.00g022420"	0.0118969930307508
"PGEN_.00g044020"	0.0121035997571136
"PGEN_.00g197510"	0.0121035997571136
"PGEN_.00g131630"	0.0121416384433497
"PGEN_.00g137910"	0.0121446779238515
"PGEN_.00g289060"	0.0121487300408818
"PGEN_.00g108940"	0.0121693362834084
"PGEN_.00g131390"	0.0121693362834084
"PGEN_.00g253170"	0.0121693362834084
"PGEN_.00g264440"	0.0121704476631596
"PGEN_.00g010440"	0.0121818986178803
"PGEN_.00g164890"	0.012337563554042
"PGEN_.00g111150"	0.0123718367915735
"PGEN_.00g084600"	0.0124554576161076
"PGEN_.00g206440"	0.0124626480276245
"PGEN_.00g063780"	0.0126092666496023
"PGEN_.00g257000"	0.0126202365761519
"PGEN_.00g040300"	0.0126625677163914
"PGEN_.00g118930"	0.0128685326194932
"PGEN_.00g331250"	0.0128685326194932
"PGEN_.00g290410"	0.0128884644050175
"PGEN_.00g278450"	0.0129014300933657
"PGEN_.00g062900"	0.0129715285215921
"PGEN_.00g102280"	0.0129986278382104
"PGEN_.00g258480"	0.0130368945023239
"PGEN_.00g238800"	0.0131157190994505
"PGEN_.00g114260"	0.0131794254218003
"PGEN_.00g200910"	0.0133734467449193
"PGEN_.00g213360"	0.0134040725925103
"PGEN_.00g325420"	0.0134040725925103
"PGEN_.00g009610"	0.0135613979990559
"PGEN_.00g101920"	0.0137069087313204
"PGEN_.00g240840"	0.0137473686729842
"PGEN_.00g207860"	0.0137759302525685
"PGEN_.00g004730"	0.0138094343491048
"PGEN_.00g196380"	0.0138510772234358
"PGEN_.00g220860"	0.0138510772234358
"PGEN_.00g033300"	0.0142453766435024
"PGEN_.00g237880"	0.0142453766435024
"PGEN_.00g021190"	0.0142986681521635
"PGEN_.00g281950"	0.0142986681521635
"PGEN_.00g293310"	0.0143445509236423
"PGEN_.00g065330"	0.0143866104930447
"PGEN_.00g086920"	0.0144535607494214
"PGEN_.00g259090"	0.0145706049742008
"PGEN_.00g184970"	0.0148294488558641
"PGEN_.00g204400"	0.0150935473524565
"PGEN_.00g203870"	0.0151136460416124
"PGEN_.00g090850"	0.0152890234188531
"PGEN_.00g276560"	0.0153210071782664
"PGEN_.00g294680"	0.0153871533272515
"PGEN_.00g164900"	0.0155856823529493
"PGEN_.00g143280"	0.0156311759678439
"PGEN_.00g169580"	0.0156933620183671
"PGEN_.00g003510"	0.01578482415521
"PGEN_.00g013740"	0.01578482415521
"PGEN_.00g088730"	0.01578482415521
"PGEN_.00g122200"	0.01578482415521
"PGEN_.00g316210"	0.01578482415521
"PGEN_.00g098680"	0.0158055859165457
"PGEN_.00g249460"	0.0158154722922832
"PGEN_.00g199310"	0.0158836246687292
"PGEN_.00g027760"	0.015959359215306
"PGEN_.00g209710"	0.0160088093942973
"PGEN_.00g288520"	0.0161677553924656
"PGEN_.00g220140"	0.0163633594186224
"PGEN_.00g266640"	0.0164677684842942
"PGEN_.00g287220"	0.0166894666142597
"PGEN_.00g270640"	0.0167422901936634
"PGEN_.00g012570"	0.0167490821825987
"PGEN_.00g142060"	0.0167747650444585
"PGEN_.00g015190"	0.0168531163075896
"PGEN_.00g080030"	0.0168531163075896
"PGEN_.00g229320"	0.0169340842351423
"PGEN_.00g124010"	0.0171648992453161
"PGEN_.00g163480"	0.0172661513758192
"PGEN_.00g188770"	0.0172661513758192
"PGEN_.00g203940"	0.0173450451992724
"PGEN_.00g292910"	0.0174902610261665
"PGEN_.00g144590"	0.0175113624600283
"PGEN_.00g304250"	0.0175113624600283
"PGEN_.00g032670"	0.0176995674341624
"PGEN_.00g190480"	0.0176995674341624
"PGEN_.00g320670"	0.0176995674341624
"PGEN_.00g019010"	0.0177072966772023
"PGEN_.00g204020"	0.017733176720086
"PGEN_.00g162340"	0.0177408366034445
"PGEN_.00g167050"	0.0177890325958573
"PGEN_.00g143900"	0.018490664981465
"PGEN_.00g260980"	0.0187114371856225
"PGEN_.00g026990"	0.0187171921581979
"PGEN_.00g220560"	0.0188726062646446
"PGEN_.00g051640"	0.0190397279153762
"PGEN_.00g010610"	0.0190742124993276
"PGEN_.00g256300"	0.0190832459882448
"PGEN_.00g256920"	0.0192132224715441
"PGEN_.00g223280"	0.0192961583959149
"PGEN_.00g131950"	0.0194076369873351
"PGEN_.00g085250"	0.0194534858970333
"PGEN_.00g341540"	0.0194667479106828
"PGEN_.00g306570"	0.0195271886111572
"PGEN_.00g114670"	0.019553516816029
"PGEN_.00g202890"	0.019606235603984
"PGEN_.00g294060"	0.0196728884637724
"PGEN_.00g343270"	0.0196728884637724
"PGEN_.00g335510"	0.0198531134201704
"PGEN_.00g079730"	0.0198921378257737
"PGEN_.00g180280"	0.0199440669330245
"PGEN_.00g150980"	0.020147595962715
"PGEN_.00g117930"	0.0202203036508664
"PGEN_.00g264510"	0.0202440006306807
"PGEN_.00g130840"	0.0202902945082608
"PGEN_.00g181650"	0.0203119939529528
"PGEN_.00g301440"	0.0203119939529528
"PGEN_.00g267530"	0.0203786877448983
"PGEN_.00g227450"	0.0203791420555223
"PGEN_.00g130200"	0.0204151798409973
"PGEN_.00g180330"	0.0204393406115952
"PGEN_.00g316180"	0.0204570187537056
"PGEN_.00g254500"	0.0205196065813047
"PGEN_.00g250220"	0.0205250598556248
"PGEN_.00g047370"	0.0205711354283561
"PGEN_.00g277570"	0.0205711354283561
"PGEN_.00g100120"	0.0205910087286971
"PGEN_.00g085160"	0.020601488085968
"PGEN_.00g293300"	0.0209023035191913
"PGEN_.00g136080"	0.0210132188400962
"PGEN_.00g348140"	0.0211746849120298
"PGEN_.00g029490"	0.0211977235162636
"PGEN_.00g048200"	0.021211301483072
"PGEN_.00g047810"	0.0215853520142094
"PGEN_.00g179010"	0.0216225310912517
"PGEN_.00g339050"	0.0217224267952218
"PGEN_.00g048990"	0.0220620945514939
"PGEN_.00g047870"	0.0221524467901561
"PGEN_.00g284530"	0.0221894396920264
"PGEN_.00g202810"	0.0221911355139585
"PGEN_.00g310720"	0.0221928452959013
"PGEN_.00g103540"	0.0222354187174729
"PGEN_.00g306490"	0.0223982038326271
"PGEN_.00g135910"	0.0224551973167832
"PGEN_.00g172350"	0.0227303481951544
"PGEN_.00g059620"	0.0227510392331812
"PGEN_.00g019720"	0.022759479435672
"PGEN_.00g008540"	0.0227768423490544
"PGEN_.00g314880"	0.0228521472028343
"PGEN_.00g085920"	0.0228990475046667
"PGEN_.00g178010"	0.022998195236728
"PGEN_.00g014030"	0.0232426813590085
"PGEN_.00g235940"	0.0232426813590085
"PGEN_.00g255960"	0.0232426813590085
"PGEN_.00g338570"	0.0232426813590085
"PGEN_.00g002820"	0.0233352796228138
"PGEN_.00g115600"	0.0234166326205603
"PGEN_.00g287550"	0.0234317872229606
"PGEN_.00g280190"	0.023485992257723
"PGEN_.00g022820"	0.02349633413364
"PGEN_.00g079460"	0.02349633413364
"PGEN_.00g229340"	0.02349633413364
"PGEN_.00g210200"	0.0236190312688785
"PGEN_.00g254520"	0.0237352336798315
"PGEN_.00g280890"	0.0239065770779588
"PGEN_.00g252730"	0.0240281313826407
"PGEN_.00g068710"	0.0241353821367471
"PGEN_.00g088170"	0.0242717237328883
"PGEN_.00g237340"	0.0242717237328883
"PGEN_.00g207900"	0.0247304659423052
"PGEN_.00g104990"	0.0248397934904967
"PGEN_.00g014000"	0.0249886126421026
"PGEN_.00g109910"	0.0249886126421026
"PGEN_.00g309920"	0.0249886126421026
"PGEN_.00g222110"	0.0250801856171498
"PGEN_.00g133000"	0.025117566857876
"PGEN_.00g135420"	0.025117566857876
"PGEN_.00g192440"	0.0251394864064755
"PGEN_.00g047550"	0.025157269291879
"PGEN_.00g266500"	0.025157269291879
"PGEN_.00g324310"	0.0251666657413768
"PGEN_.00g336040"	0.0252617861675212
"PGEN_.00g218470"	0.0254028995090055
"PGEN_.00g212370"	0.025445854745085
"PGEN_.00g030990"	0.0255431221128056
"PGEN_.00g289750"	0.0256337789932091
"PGEN_.00g132660"	0.0257289585714084
"PGEN_.00g347770"	0.0259424014321851
"PGEN_.00g068240"	0.026033994419586
"PGEN_.00g248840"	0.0260439639937721
"PGEN_.00g328690"	0.0260462506125364
"PGEN_.00g064840"	0.0261736958625249
"PGEN_.00g245940"	0.0263946372649571
"PGEN_.00g077940"	0.0266043437286942
"PGEN_.00g001870"	0.0266320376984696
"PGEN_.00g326830"	0.0266320376984696
"PGEN_.00g058830"	0.026813817411879
"PGEN_.00g095720"	0.0270044478448299
"PGEN_.00g150350"	0.0270248581238782
"PGEN_.00g296430"	0.0270867608480694
"PGEN_.00g057410"	0.0270922578220816
"PGEN_.00g155160"	0.0271630803139882
"PGEN_.00g017320"	0.0272934704047864
"PGEN_.00g065430"	0.0272934704047864
"PGEN_.00g296760"	0.0272934704047864
"PGEN_.00g309470"	0.0272934704047864
"PGEN_.00g161760"	0.027506833350769
"PGEN_.00g185860"	0.0276380083837845
"PGEN_.00g344020"	0.0276570871540009
"PGEN_.00g052100"	0.0276733302687165
"PGEN_.00g096180"	0.0276733302687165
"PGEN_.00g075620"	0.0277232126883428
"PGEN_.00g080210"	0.0278331935511161
"PGEN_.00g099920"	0.0283052710860068
"PGEN_.00g285950"	0.0285630957972948
"PGEN_.00g004250"	0.0286759267226594
"PGEN_.00g271150"	0.0286759267226594
"PGEN_.00g273820"	0.0286940281265709
"PGEN_.00g028230"	0.0288350769559622
"PGEN_.00g077420"	0.0288350769559622
"PGEN_.00g273900"	0.0292178302625897
"PGEN_.00g115930"	0.0292185289787024
"PGEN_.00g190390"	0.0292185289787024
"PGEN_.00g241080"	0.0292238680821329
"PGEN_.00g140520"	0.029274872759105
"PGEN_.00g328310"	0.0293789558680439
"PGEN_.00g338710"	0.0293789558680439
"PGEN_.00g211640"	0.0294515079053392
"PGEN_.00g006410"	0.0296509931060633
"PGEN_.00g270670"	0.0297740836748909
"PGEN_.00g001430"	0.0300977695319215
"PGEN_.00g277280"	0.0300977695319215
"PGEN_.00g113820"	0.0302699739284525
"PGEN_.00g309800"	0.030296105707799
"PGEN_.00g308090"	0.0304066166217856
"PGEN_.00g142490"	0.0305666918821197
"PGEN_.00g033920"	0.0305997340563171
"PGEN_.00g223380"	0.0305997340563171
"PGEN_.00g275090"	0.0305997340563171
"PGEN_.00g310390"	0.0310063704507672
"PGEN_.00g049760"	0.0311711295439242
"PGEN_.00g180660"	0.0311850878921854
"PGEN_.00g199100"	0.03120793952082
"PGEN_.00g295060"	0.0313237609086791
"PGEN_.00g263460"	0.0315842443874849
"PGEN_.00g018000"	0.0317880496362922
"PGEN_.00g037810"	0.0317880496362922
