"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat"
"214","GO:0003720",0.03497746151152,0.999491046509001,1,6,"telomerase activity","MF","telomerase activity","other molecular function","F"
"215","GO:0008391",0.0360371352709567,0.999416751880298,1,10,"arachidonic acid monooxygenase activity","MF","arachidonic acid monooxygenase activity","other molecular function","F"
"216","GO:0004252",0.0429614364879803,0.995646420418441,2,67,"serine-type endopeptidase activity","MF","serine-type endopeptidase activity","other molecular function","F"
"217","GO:0001733",0.0468375958032331,0.998985684840075,1,13,"galactosylceramide sulfotransferase activity","MF","galactosylceramide sulfotransferase activity","other molecular function","F"
"218","GO:0030346",0.0474983111890004,0.998956606443808,1,13,"protein phosphatase 2B binding","MF","protein phosphatase 2B binding","other molecular function","F"
"219","GO:0043548",0.0492367664315013,0.998957062139744,1,7,"phosphatidylinositol 3-kinase binding","MF","phosphoinositide 3-kinase binding","other molecular function","F"
"220","GO:0005008",0.00486756030679076,1,1,1,"hepatocyte growth factor-activated receptor activity","MF","hepatocyte growth factor receptor activity","signal transduction activity","F"
"221","GO:0008020",0.00585409138171152,0.999991539569055,1,2,"G protein-coupled photoreceptor activity","MF","G-protein coupled photoreceptor activity","signal transduction activity","F"
"222","GO:0048018",0.0465553241882039,0.999068565956153,1,7,"receptor ligand activity","MF","receptor agonist activity","signal transduction activity","F"
"223","GO:0005227",0.0118444702750174,0.999953710621914,1,3,"calcium activated cation channel activity","MF","calcium activated cation channel activity","transporter activity","F"
"224","GO:0015386",0.028009629748526,0.999706853694617,1,4,"potassium:proton antiporter activity","MF","potassium:hydrogen antiporter activity","transporter activity","F"
"225","GO:0015184",0.0281436378627451,0.999671402986518,1,6,"L-cystine transmembrane transporter activity","MF","L-cystine transmembrane transporter activity","transporter activity","F"
"226","GO:0015385",0.0358296747819424,0.999465759127303,1,6,"sodium:proton antiporter activity","MF","sodium:hydrogen antiporter activity","transporter activity","F"
"227","GO:0015175",0.0370646579524704,0.999399729185714,1,8,"neutral amino acid transmembrane transporter activity","MF","neutral amino acid transmembrane transporter activity","transporter activity","F"
"228","GO:0035516",0.00723492562949003,0.999987068538774,1,2,"oxidative DNA demethylase activity","MF",NA,NA,NA
"229","GO:0072345",0.0300893688369621,0.999639013821824,1,5,"NAADP-sensitive calcium-release channel activity","MF",NA,NA,NA
