"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat"
"211","GO:0035567",0.0332824465922082,0.999582570309423,1,4,"non-canonical Wnt signaling pathway","BP",NA,NA,NA
"212","GO:0071257",0.0336393621568658,0.999620528941557,1,3,"cellular response to electrical stimulus","BP",NA,NA,NA
"213","GO:0071896",0.0346033160325343,0.999598291400505,1,3,"protein localization to adherens junction","BP",NA,NA,NA
"214","GO:0061036",0.0363802880923284,0.999467617547324,1,5,"positive regulation of cartilage development","BP",NA,NA,NA
"215","GO:0036518",0.0368912998784628,0.999656475960579,1,2,"chemorepulsion of dopaminergic neuron axon","BP",NA,NA,NA
"216","GO:0071468",0.037592873988907,0.999431250814322,1,5,"cellular response to acidic pH","BP",NA,NA,NA
"217","GO:1904753",0.0385447835360388,0.999500660858442,1,3,"negative regulation of vascular associated smooth muscle cell migration","BP",NA,NA,NA
"218","GO:1900020",0.0392894546199635,0.999416781984924,1,4,"positive regulation of protein kinase C activity","BP",NA,NA,NA
"219","GO:0071380",0.039315973066869,0.999480294832601,1,3,"cellular response to prostaglandin E stimulus","BP",NA,NA,NA
"220","GO:0070886",0.0395744750415515,0.999343205165709,1,6,"positive regulation of calcineurin-NFAT signaling cascade","BP",NA,NA,NA
"221","GO:0110095",0.040068984660411,0.999326554001932,1,6,"cellular detoxification of aldehyde","BP",NA,NA,NA
"222","GO:0071872",0.0403243535689895,0.999453039359694,1,3,"cellular response to epinephrine stimulus","BP",NA,NA,NA
"223","GO:0052651",0.0406025930433539,0.999335706735796,1,5,"monoacylglycerol catabolic process","BP",NA,NA,NA
"224","GO:0099566",0.0415196344723545,0.99941981265949,1,3,"regulation of postsynaptic cytosolic calcium ion concentration","BP",NA,NA,NA
"225","GO:0071236",0.0423012092627503,0.999278453014525,1,5,"cellular response to antibiotic","BP",NA,NA,NA
"226","GO:0062009",0.0444282857899392,0.999252578949574,1,4,"secondary palate development","BP",NA,NA,NA
"227","GO:0035815",0.0466816925904077,0.999083480693473,1,6,"positive regulation of renal sodium excretion","BP",NA,NA,NA
"228","GO:1904861",0.0471045258105733,0.999158843731327,1,4,"excitatory synapse assembly","BP",NA,NA,NA
"229","GO:1901631",0.0499737582486174,0.998989739535408,1,5,"positive regulation of presynaptic membrane organization","BP",NA,NA,NA
"230","GO:1904395",0.0499737582486174,0.998989739535408,1,5,"positive regulation of skeletal muscle acetylcholine-gated channel clustering","BP",NA,NA,NA
"231","GO:0034451",0.0392826812443718,0.996241521570151,2,37,"centriolar satellite","CC","centriolar satellite","cytoskeleton","C"
"232","GO:0005796",0.00280055223967984,0.999827546848051,3,27,"Golgi lumen","CC","Golgi lumen","ER/Golgi","C"
"233","GO:0017059",0.0382570257029547,0.999447277121055,1,4,"serine C-palmitoyltransferase complex","CC","serine C-palmitoyltransferase complex","ER/Golgi","C"
"234","GO:0005614",0.0302052311996654,0.999770506501085,1,2,"interstitial matrix","CC","interstitial matrix","extracellular matrix","C"
"235","GO:0031012",0.00750854049423861,0.998617294648895,5,133,"extracellular matrix","CC","extracellular matrix","non-structural extracellular","C"
"236","GO:0005615",0.0314394087998256,0.987685313604719,9,478,"extracellular space","CC","extracellular space","non-structural extracellular","C"
"237","GO:0005643",0.0399963092864436,0.996149284913183,2,34,"nuclear pore","CC","nuclear pore","nucleus","C"
"238","GO:0005737",0.00229731521770422,0.998869587602147,33,2258,"cytoplasm","CC","cytoplasm","other cellular component","C"
"239","GO:0031463",0.00914431918693921,0.999602708767407,2,26,"Cul3-RING ubiquitin ligase complex","CC","Cul3-RING ubiquitin ligase complex","other cellular component","C"
"240","GO:0031672",0.0104053714961786,0.999551710039963,2,12,"A band","CC","A band","other cellular component","C"
"241","GO:0030496",0.0399495438539855,0.993112593283127,3,80,"midbody","CC","midbody","other cellular component","C"
"242","GO:0030124",0.0168232287459587,0.999929296752597,1,2,"AP-4 adaptor complex","CC","AP-4 adaptor complex","other membranes","C"
"243","GO:0034702",0.0243330009963386,0.999851514653958,1,2,"ion channel complex","CC","ion channel complex","other membranes","C"
"244","GO:0030669",0.0272937681664748,0.999812896925677,1,2,"clathrin-coated endocytic vesicle membrane","CC","clathrin-coated endocytic vesicle membrane","other membranes","C"
"245","GO:0005927",0.0387285948720382,0.999495844270666,1,3,"muscle tendon junction","CC","muscle tendon junction","other membranes","C"
"246","GO:0019897",0.000312675534330777,0.999991544316542,3,16,"extrinsic component of plasma membrane","CC","extrinsic to plasma membrane","plasma membrane","C"
"247","GO:0090533",0.0114977974029095,1,1,1,"cation-transporting ATPase complex","CC",NA,NA,NA
"248","GO:0070938",0.0164392353107954,0.999910084634898,1,3,"contractile ring","CC",NA,NA,NA
"249","GO:0044214",0.0197815252490365,0.999853391410334,1,4,"spanning component of plasma membrane","CC",NA,NA,NA
"250","GO:0098966",0.0211338024532056,0.999851079984862,1,3,"perisynaptic extracellular matrix","CC",NA,NA,NA
"251","GO:0089717",0.0370055741692168,0.999397933988387,1,8,"spanning component of membrane","CC",NA,NA,NA
"252","GO:0062023",0.0457371613986362,0.988836026325688,4,146,"collagen-containing extracellular matrix","CC",NA,NA,NA
"253","GO:0032027",0.0148544594403105,1,1,1,"myosin light chain binding","MF","myosin light chain binding","cytoskeletal activity","F"
"254","GO:0003774",0.0212677496347659,0.998576922361254,2,22,"motor activity","MF","motor activity","cytoskeletal activity","F"
"255","GO:0004672",0.00580626969815695,0.998997550861814,5,116,"protein kinase activity","MF","protein kinase activity","kinase activity","F"
"256","GO:0035174",0.0387450369845848,0.999495412275291,1,3,"histone serine kinase activity","MF","histone serine kinase activity","kinase activity","F"
"257","GO:0047322",0.0387450369845848,0.999495412275291,1,3,"[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity","MF","[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity","kinase activity","F"
"258","GO:0050405",0.0387450369845848,0.999495412275291,1,3,"[acetyl-CoA carboxylase] kinase activity","MF","[acetyl-CoA carboxylase] kinase activity","kinase activity","F"
"259","GO:0004518",0.00065655191986854,0.999975284804032,3,33,"nuclease activity","MF","nuclease activity","other molecular function","F"
"260","GO:0016491",0.000782965300625463,0.999915064858733,5,98,"oxidoreductase activity","MF","oxidoreductase activity","other molecular function","F"
"261","GO:0050694",0.00131310102103952,0.999981061119806,2,10,"galactose 3-O-sulfotransferase activity","MF","galactose 3-O-sulfotransferase activity","other molecular function","F"
"262","GO:0001733",0.00253532702103303,0.999946649444486,2,13,"galactosylceramide sulfotransferase activity","MF","galactosylceramide sulfotransferase activity","other molecular function","F"
"263","GO:0050358",0.00514123699839318,1,1,1,"tropinone reductase activity","MF","tropinone reductase activity","other molecular function","F"
"264","GO:0005509",0.00649244100911127,0.997559277868862,13,574,"calcium ion binding","MF","calcium ion binding","other molecular function","F"
"265","GO:0005502",0.00881528564403798,0.999980666010919,1,2,"11-cis retinal binding","MF","11-cis retinal binding","other molecular function","F"
"266","GO:0004803",0.0099712850855085,0.999967016187084,1,3,"transposase activity","MF","transposase activity","other molecular function","F"
"267","GO:0016297",0.0116520160473794,1,1,1,"acyl-[acyl-carrier-protein] hydrolase activity","MF","acyl-[acyl-carrier-protein] hydrolase activity","other molecular function","F"
"268","GO:0047381",0.0116520160473794,1,1,1,"dodecanoyl-[acyl-carrier-protein] hydrolase activity","MF","dodecanoyl-[acyl-carrier-protein] hydrolase activity","other molecular function","F"
"269","GO:0004411",0.0120341616948917,1,1,1,"homogentisate 1,2-dioxygenase activity","MF","homogentisate 1,2-dioxygenase activity","other molecular function","F"
"270","GO:0008425",0.0138511363994016,0.999952144422542,1,2,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF","2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","other molecular function","F"
"271","GO:0008689",0.0138511363994016,0.999952144422542,1,2,"3-demethylubiquinone-9 3-O-methyltransferase activity","MF","3-demethylubiquinone-9 3-O-methyltransferase activity","other molecular function","F"
"272","GO:0004791",0.0162208672093868,0.999934289444986,1,2,"thioredoxin-disulfide reductase activity","MF","thioredoxin-disulfide reductase activity","other molecular function","F"
"273","GO:0004842",0.0229606781229505,0.994393142632294,5,178,"ubiquitin-protein transferase activity","MF","ubiquitin-protein ligase activity","other molecular function","F"
"274","GO:0016888",0.0231593901422799,0.999776543444417,1,6,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF","endodeoxyribonuclease activity, producing 5'-phosphomonoesters","other molecular function","F"
"275","GO:0004836",0.0238479887643272,0.999857410509874,1,2,"tyramine-beta hydroxylase activity","MF","tyramine-beta hydroxylase activity","other molecular function","F"
"276","GO:0047134",0.0246974267946736,0.999796292464268,1,3,"protein-disulfide reductase activity","MF","protein-disulfide reductase activity","other molecular function","F"
"277","GO:0004813",0.0259210487200265,0.999775481761243,1,3,"alanine-tRNA ligase activity","MF","alanine-tRNA ligase activity","other molecular function","F"
"278","GO:0048306",0.0323304700758387,0.99724696863294,2,29,"calcium-dependent protein binding","MF","calcium-dependent protein binding","other molecular function","F"
"279","GO:0000149",0.0326050916772669,0.997201472971177,2,31,"SNARE binding","MF","SNARE binding","other molecular function","F"
"280","GO:0017080",0.0329772489780401,0.999563173690803,1,5,"sodium channel regulator activity","MF","sodium channel regulator activity","other molecular function","F"
"281","GO:0032451",0.0367758683034257,0.999417441399359,1,7,"demethylase activity","MF","demethylase activity","other molecular function","F"
"282","GO:0050544",0.0373499933448714,0.999438632774207,1,5,"arachidonic acid binding","MF","arachidonic acid binding","other molecular function","F"
"283","GO:0045545",0.0383728499769878,0.999443897442184,1,4,"syndecan binding","MF","syndecan binding","other molecular function","F"
"284","GO:0004620",0.0402610093798187,0.999387324035992,1,4,"phospholipase activity","MF","phospholipase activity","other molecular function","F"
"285","GO:0047372",0.0406025930433539,0.999335706735796,1,5,"acylglycerol lipase activity","MF","acylglycerol lipase activity","other molecular function","F"
"286","GO:0004784",0.0413323946839704,0.999311402902107,1,5,"superoxide dismutase activity","MF","superoxide dismutase activity","other molecular function","F"
"287","GO:0004190",0.0439018710943212,0.999126399334299,1,10,"aspartic-type endopeptidase activity","MF","aspartic-type endopeptidase activity","other molecular function","F"
"288","GO:0004758",0.0444882295220376,0.999250541202957,1,4,"serine C-palmitoyltransferase activity","MF","serine C-palmitoyltransferase activity","other molecular function","F"
"289","GO:0048018",0.00307607085580881,0.999937262429338,2,7,"receptor ligand activity","MF","receptor agonist activity","signal transduction activity","F"
"290","GO:0005008",0.0078819923351325,1,1,1,"hepatocyte growth factor-activated receptor activity","MF","hepatocyte growth factor receptor activity","signal transduction activity","F"
"291","GO:0008020",0.00881528564403798,0.999980666010919,1,2,"G protein-coupled photoreceptor activity","MF","G-protein coupled photoreceptor activity","signal transduction activity","F"
"292","GO:0005115",0.0151247005802078,1,1,1,"receptor tyrosine kinase-like orphan receptor binding","MF","receptor tyrosine kinase-like orphan receptor binding","signal transduction activity","F"
"293","GO:0005109",0.0161813057696987,0.999078233070868,2,18,"frizzled binding","MF","frizzled binding","signal transduction activity","F"
"294","GO:0005227",0.018975916101969,0.999880056492449,1,3,"calcium activated cation channel activity","MF","calcium activated cation channel activity","transporter activity","F"
"295","GO:0015184",0.0468157582546573,0.999078158670194,1,6,"L-cystine transmembrane transporter activity","MF","L-cystine transmembrane transporter activity","transporter activity","F"
"296","GO:0102043",0.00630568991797785,1,1,1,"isopentenyl phosphate kinase activity","MF",NA,NA,NA
"297","GO:0035516",0.0108985650434301,0.999970416655092,1,2,"oxidative DNA demethylase activity","MF",NA,NA,NA
"298","GO:1902379",0.0151247005802078,1,1,1,"chemoattractant activity involved in axon guidance","MF",NA,NA,NA
"299","GO:0000978",0.0176807604626911,0.99596607930162,5,161,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",NA,NA,NA
"300","GO:0090736",0.0326921130172535,0.999730815385495,1,2,"MATH domain binding","MF",NA,NA,NA
"301","GO:0045080",0.039244880590077,0.999418115780357,1,4,NA,NA,"positive regulation of chemokine biosynthetic process","other metabolic processes","P"
"302","GO:0002741",0.0244329132280654,0.999850285088828,1,2,NA,NA,"positive regulation of cytokine secretion during immune response","transport","P"
"303","GO:0050718",0.0263727205208984,0.999767541175325,1,3,NA,NA,"positive regulation of interleukin-1 beta secretion","transport","P"
"304","GO:2000484",0.0391927476169006,0.999381400703158,1,5,NA,NA,NA,NA,NA
