"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","reason","matches","identifier","name","namespace","description","class"
"209","GO:0071340",0.0239963012257339,0.998457220375738,2,9,NA,NA,"MATCH",1,"GO:0071340","skeletal muscle acetylcholine-gated channel clustering","BP","The accumulation of acetylcholine-gated cation channels in a narrow, central region of muscle fibers, in apposition to nerve terminals.","GOTerm"
"222","GO:0098719",0.0041952895880569,0.999923758019457,2,4,NA,NA,"MATCH",1,"GO:0098719","sodium ion import across plasma membrane","BP","The directed movement of sodium ions from outside of a cell, across the plasma membrane and into the cytosol.","GOTerm"
"225","GO:0099524",0.0101003946805281,0.999634908412142,2,6,NA,NA,"MATCH",1,"GO:0099524","postsynaptic cytosol","CC","The region of the cytosol consisting of all cytosol that is part of the postsynapse.","GOTerm"
"227","GO:1900745",0.0286413932112978,0.99793212423107,2,10,NA,NA,"MATCH",1,"GO:1900745","positive regulation of p38MAPK cascade","BP","Any process that activates or increases the frequency, rate or extent of p38MAPK cascade.","GOTerm"
"247","GO:1990782",0.0169308871268286,0.999120504395068,2,8,NA,NA,"MATCH",1,"GO:1990782","protein tyrosine kinase binding","MF","Interacting selectively and non-covalently with protein tyrosine kinase.","GOTerm"
"253","GO:2000650",0.00753114157337317,0.99978507846367,2,5,NA,NA,"MATCH",1,"GO:2000650","negative regulation of sodium ion transmembrane transporter activity","BP","Any process that stops, prevents or reduces the frequency, rate or extent of sodium ion transmembrane transporter activity.","GOTerm"
"1","GO:0000747",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0000747","conjugation with cellular fusion","BP","A conjugation process that results in the union of cellular and genetic information from compatible mating types. An example of this process is found in Saccharomyces cerevisiae.","GOTerm"
"5","GO:0001692",0.0256705912041124,1,1,1,"histamine metabolic process","BP","MATCH",1,"GO:0001692","histamine metabolic process","BP","The chemical reactions and pathways involving histamine, a physiologically active amine, found in plant and animal tissue and released from mast cells as part of an allergic reaction in humans.","GOTerm"
"6","GO:0001694",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0001694","histamine biosynthetic process","BP","The chemical reactions and pathways resulting in the formation of histamine, a physiologically active amine, found in plant and animal tissue and released from mast cells as part of an allergic reaction in humans.","GOTerm"
"11","GO:0001893",0.0256705912041123,1,1,1,"maternal placenta development","BP","MATCH",1,"GO:0001893","maternal placenta development","BP","Maternally driven process whose specific outcome is the progression of the placenta over time, from its formation to the mature structure. The placenta is an organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin.","GOTerm"
"12","GO:0002051",0.0270041499985205,1,1,1,NA,NA,"MATCH",1,"GO:0002051","osteoblast fate commitment","BP","The commitment of mesenchymal cells to the specific cell fate of an osteoblast. An osteoblast is a bone-forming cell which secretes an extracellular matrix. Hydroxyapatite crystals are then deposited into the matrix to form bone.","GOTerm"
"14","GO:0002151",0.0256705946305078,1,1,1,"G-quadruplex RNA binding","MF","MATCH",1,"GO:0002151","G-quadruplex RNA binding","MF","Interacting selectively and non-covalently with G-quadruplex RNA structures, in which groups of four guanines adopt a flat, cyclic hydrogen-bonding arrangement known as a guanine tetrad.","GOTerm"
"15","GO:0002162",0.0256705912041124,1,1,1,"dystroglycan binding","MF","MATCH",1,"GO:0002162","dystroglycan binding","MF","Interacting selectively and non-covalently with dystroglycan. Dystroglycan is glycoprotein found in non-muscle tissues as well as in muscle tissues, often in association with dystrophin. The native dystroglycan cleaved into two non-covalently associated subunits, alpha (N-terminal) and beta (C-terminal).","GOTerm"
"16","GO:0002262",0.025756502902174,1,1,1,"myeloid cell homeostasis","BP","MATCH",1,"GO:0002262","myeloid cell homeostasis","BP","The process of regulating the proliferation and elimination of myeloid cells such that the total number of myeloid cells within a whole or part of an organism is stable over time in the absence of an outside stimulus.","GOTerm"
"17","GO:0002724",0.0258725952600876,1,1,1,NA,NA,"MATCH",1,"GO:0002724","regulation of T cell cytokine production","BP","Any process that modulates the frequency, rate, or extent of T cell cytokine production.","GOTerm"
"18","GO:0002902",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0002902","regulation of B cell apoptotic process","BP","Any process that modulates the frequency, rate, or extent of B cell apoptotic process.","GOTerm"
"22","GO:0003220",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0003220","left ventricular cardiac muscle tissue morphogenesis","BP","The process in which the anatomical structures of left cardiac ventricle muscle are generated and organized.","GOTerm"
"23","GO:0003251",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0003251","positive regulation of cell proliferation involved in heart valve morphogenesis","BP","Any process that increases the rate, frequency or extent of cell proliferation that contributes to the shaping of a heart valve.","GOTerm"
"25","GO:0003360",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0003360","brainstem development","BP","The progression of the brainstem from its formation to the mature structure. The brainstem is the part of the brain that connects the brain with the spinal cord.","GOTerm"
"27","GO:0004055",0.0256705912041123,1,1,1,"argininosuccinate synthase activity","MF","MATCH",1,"GO:0004055","argininosuccinate synthase activity","MF","Catalysis of the reaction: ATP + L-citrulline + L-aspartate = AMP + diphosphate + (N(omega)-L-arginino)succinate.","GOTerm"
"28","GO:0004123",0.030421781770976,1,1,1,"cystathionine gamma-lyase activity","MF","MATCH",1,"GO:0004123","cystathionine gamma-lyase activity","MF","Catalysis of the reaction: L-cystathionine + H2O = 2-oxobutanoate + L-cysteine + NH4+.","GOTerm"
"30","GO:0004398",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0004398","histidine decarboxylase activity","MF","Catalysis of the reaction: L-histidine = histamine + CO2.","GOTerm"
"32","GO:0004726",0.0266598068730674,1,1,1,NA,NA,"MATCH",1,"GO:0004726","non-membrane spanning protein tyrosine phosphatase activity","MF","Catalysis of the reaction: non-membrane spanning protein tyrosine phosphate + H2O = non-membrane spanning protein tyrosine + phosphate.","GOTerm"
"33","GO:0004791",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0004791","thioredoxin-disulfide reductase activity","MF","Catalysis of the reaction: NADP(+) + thioredoxin = H(+) + NADPH + thioredoxin disulfide.","GOTerm"
"35","GO:0005234",0.0267298429503658,1,1,1,"extracellularly glutamate-gated ion channel activity","MF","MATCH",1,"GO:0005234","extracellularly glutamate-gated ion channel activity","MF","Enables the transmembrane transfer of an ion by a channel that opens when glutamate is  bound by the channel complex or one of its constituent parts on the extracellular side of the plasma membrane.","GOTerm"
"38","GO:0005782",0.0256743059266281,1,1,1,"peroxisomal matrix","CC","MATCH",1,"GO:0005782","peroxisomal matrix","CC","The volume contained within the membranes of a peroxisome; in many cells the matrix contains a crystalloid core largely composed of urate oxidase.","GOTerm"
"39","GO:0006289",0.0256705912041124,1,1,1,"nucleotide-excision repair","BP","MATCH",1,"GO:0006289","nucleotide-excision repair","BP","A DNA repair process in which a small region of the strand surrounding the damage is removed from the DNA helix as an oligonucleotide. The small gap left in the DNA helix is filled in by the sequential action of DNA polymerase and DNA ligase. Nucleotide excision repair recognizes a wide range of substrates, including damage caused by UV irradiation (pyrimidine dimers and 6-4 photoproducts) and chemicals (intrastrand cross-links and bulky adducts).","GOTerm"
"40","GO:0006390",0.0256709481795802,1,1,1,NA,NA,"MATCH",1,"GO:0006390","mitochondrial transcription","BP","The synthesis of RNA from a mitochondrial DNA template, usually by a specific mitochondrial RNA polymerase.","GOTerm"
"41","GO:0006391",0.0256709481795802,1,1,1,NA,NA,"MATCH",1,"GO:0006391","transcription initiation from mitochondrial promoter","BP","A transcription initiation process that takes place at a promoter on the mitochondrial chromosome, and results in RNA synthesis by a mitochondrial RNA polymerase.","GOTerm"
"42","GO:0006547",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0006547","histidine metabolic process","BP","The chemical reactions and pathways involving histidine, 2-amino-3-(1H-imidazol-4-yl)propanoic acid.","GOTerm"
"50","GO:0007283",0.0256705912041123,1,1,1,"spermatogenesis","BP","MATCH",1,"GO:0007283","spermatogenesis","BP","The developmental process by which male germ line stem cells self renew or give rise to successive cell types resulting in the development of a spermatozoa.","GOTerm"
"53","GO:0007370",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0007370","ventral furrow formation","BP","Formation of a ventral indentation (furrow) from the blastoderm epithelium, which is internalized to form a tube in the interior of the embryo, marking the start of gastrulation.","GOTerm"
"55","GO:0007520",0.0256705912041123,1,1,1,"myoblast fusion","BP","MATCH",1,"GO:0007520","myoblast fusion","BP","A process in which non-proliferating myoblasts fuse to existing fibers or to myotubes to form new fibers. A myoblast is a mononucleate cell type that, by fusion with other myoblasts, gives rise to the myotubes that eventually develop into skeletal muscle fibers.","GOTerm"
"58","GO:0007599",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0007599","hemostasis","BP","The stopping of bleeding (loss of body fluid) or the arrest of the circulation to an organ or part.","GOTerm"
"60","GO:0008104",0.0256705912041124,1,1,1,"protein localization","BP","MATCH",1,"GO:0008104","protein localization","BP","Any process in which a protein is transported to, or maintained in, a specific location.","GOTerm"
"62","GO:0008324",0.0256705912041124,1,1,1,"cation transmembrane transporter activity","MF","MATCH",1,"GO:0008324","cation transmembrane transporter activity","MF","Enables the transfer of cation from one side of a membrane to the other.","GOTerm"
"65","GO:0009249",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0009249","protein lipoylation","BP","The lipoylation of peptidyl-lysine to form peptidyl-N6-lipoyl-L-lysine.","GOTerm"
"66","GO:0009710",0.0256705912041124,1,1,1,"tropane alkaloid biosynthetic process","BP","MATCH",1,"GO:0009710","tropane alkaloid biosynthetic process","BP","The chemical reactions and pathways resulting in the breakdown of tropane alkaloids, compounds containing the 8-methyl-8-azabicyclo(3.2.1)octane ring system.","GOTerm"
"67","GO:0009789",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0009789","positive regulation of abscisic acid-activated signaling pathway","BP","Any process that activates or increases the frequency, rate or extent of abscisic acid (ABA) signaling.","GOTerm"
"70","GO:0010286",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0010286","heat acclimation","BP","Any process that increases heat tolerance of an organism in response to high temperatures.","GOTerm"
"74","GO:0010766",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0010766","negative regulation of sodium ion transport","BP","Any process that decreases the frequency, rate or extent of the directed movement of sodium ions (Na+) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore.","GOTerm"
"75","GO:0010768",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0010768","negative regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage","BP","Any process that decreases the frequency, rate or extent of transcription from an RNA polymerase II promoter as a result of a UV damage stimulus.","GOTerm"
"78","GO:0014701",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0014701","junctional sarcoplasmic reticulum membrane","CC","The part of the sarcoplasmic reticulum membrane that contains calcium release channels, is devoted to calcium release and is juxtaposed to transverse tubule membrane. The junctional sarcoplasmic reticulum membrane consists of the junctional region of the terminal cisterna membrane.","GOTerm"
"79","GO:0014812",0.0256714084771227,1,1,1,NA,NA,"MATCH",1,"GO:0014812","muscle cell migration","BP","The orderly movement of a muscle cell from one site to another, often during the development of a multicellular organism.","GOTerm"
"80","GO:0014866",0.0266482584408351,1,1,1,NA,NA,"MATCH",1,"GO:0014866","skeletal myofibril assembly","BP","The process whose specific outcome is the progression of the skeletal myofibril over time, from its formation to the mature structure. A skeletal myofibril is a myofibril specific to skeletal muscle cells.","GOTerm"
"85","GO:0016520",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0016520","growth hormone-releasing hormone receptor activity","MF","Combining with growth hormone-releasing hormone to initiate a change in cell activity.","GOTerm"
"87","GO:0016846",0.030421781770976,1,1,1,NA,NA,"MATCH",1,"GO:0016846","carbon-sulfur lyase activity","MF","Catalysis of the elimination of hydrogen sulfide or substituted H2S.","GOTerm"
"90","GO:0018272",0.030421781770976,1,1,1,NA,NA,"MATCH",1,"GO:0018272","protein-pyridoxal-5-phosphate linkage via peptidyl-N6-pyridoxal phosphate-L-lysine","BP","The modification of peptidyl-lysine to form N6-pyridoxal phosphate-L-lysine.","GOTerm"
"91","GO:0019871",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0019871","sodium channel inhibitor activity","MF","Stops, prevents, or reduces the activity of a sodium channel.","GOTerm"
"92","GO:0019903",0.0256705912041124,1,1,1,"protein phosphatase binding","MF","MATCH",1,"GO:0019903","protein phosphatase binding","MF","Interacting selectively and non-covalently with any protein phosphatase.","GOTerm"
"93","GO:0023051",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0023051","regulation of signaling","BP","Any process that modulates the frequency, rate or extent of a signaling process.","GOTerm"
"95","GO:0030297",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0030297","transmembrane receptor protein tyrosine kinase activator activity","MF","Binds to and increases the activity of a transmembrane receptor protein tyrosine kinase.","GOTerm"
"96","GO:0030314",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0030314","junctional membrane complex","CC","Complex formed in muscle cells between the membrane of the sarcoplasmic reticulum and invaginations of the plasma membrane (T-tubules).","GOTerm"
"100","GO:0030616",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0030616","transforming growth factor beta receptor, common-partner cytoplasmic mediator activity","MF","A TGF-beta cytoplasmic mediator that forms a complex with a phosphorylated pathway-specific mediator. The heterocomplex translocates to the nucleus to regulate transcription.","GOTerm"
"105","GO:0031293",0.025756502902174,1,1,1,NA,NA,"MATCH",1,"GO:0031293","membrane protein intracellular domain proteolysis","BP","The proteolytic cleavage of a transmembrane protein leading to the release of an intracellular domain.","GOTerm"
"107","GO:0031748",0.0266598068730674,1,1,1,NA,NA,"MATCH",1,"GO:0031748","D1 dopamine receptor binding","MF","Interacting selectively and non-covalently with a D1 dopamine receptor.","GOTerm"
"108","GO:0032286",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0032286","central nervous system myelin maintenance","BP","The process in which the structure and material content of mature central nervous system myelin is kept in a functional state.","GOTerm"
"109","GO:0032528",0.0266598068730674,1,1,1,NA,NA,"MATCH",1,"GO:0032528","microvillus organization","BP","A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a microvillus, a thin cylindrical membrane-covered projection on the surface of a cell.","GOTerm"
"110","GO:0032535",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0032535","regulation of cellular component size","BP","A process that modulates the size of a cellular component.","GOTerm"
"112","GO:0032795",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0032795","heterotrimeric G-protein binding","MF","Interacting selectively and non-covalently with a heterotrimeric G-protein.","GOTerm"
"114","GO:0032909",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0032909","regulation of transforming growth factor beta2 production","BP","Any process that modulates the frequency, rate, or extent of production of transforming growth factor-beta2.","GOTerm"
"115","GO:0033032",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0033032","regulation of myeloid cell apoptotic process","BP","Any process that modulates the frequency, rate, or extent of myeloid cell apoptotic process.","GOTerm"
"116","GO:0033686",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0033686","positive regulation of luteinizing hormone secretion","BP","Any process that activates or increases the frequency, rate or extent of the regulated release of luteinizing hormone.","GOTerm"
"117","GO:0033819",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0033819","lipoyl(octanoyl) transferase activity","MF","Catalysis of the reaction: octanoyl-[acyl-carrier protein] + protein = protein N6-(octanoyl)lysine + acyl-carrier protein.","GOTerm"
"118","GO:0034245",0.0256709481795802,1,1,1,NA,NA,"MATCH",1,"GO:0034245","mitochondrial DNA-directed RNA polymerase complex","CC","A DNA-directed RNA polymerase complex located in the mitochondrion. Mitochondrial RNA polymerase is composed of two subunits, a catalytic core, which resembles the enzymes from bacteriophage T7 and T3, and a specificity factor required for promoter recognition, which is similar to members of the eubacterial sigma factor family. In S. cerevisiae, these are encoded by the nuclear genes RPO41 and MTF1 and the specificity factor, required for promoter recognition and initiation, is not present in the elongating form.","GOTerm"
"119","GO:0035063",0.0256705946305078,1,1,1,NA,NA,"MATCH",1,"GO:0035063","nuclear speck organization","BP","A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of nuclear specks, a class of nuclear body in which splicing factors are localized.","GOTerm"
"122","GO:0035363",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0035363","histone locus body","CC","A nuclear body associated with the histone gene locus that is thought to contain all of the factors necessary for histone mRNA transcription and pre-mRNA processing. In Drosophila, U7 snRNP is located in the histone locus body rather than the distinct Cajal body.","GOTerm"
"123","GO:0035437",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0035437","maintenance of protein localization in endoplasmic reticulum","BP","Any process in which a protein is maintained in the endoplasmic reticulum and prevented from moving elsewhere. These include sequestration within the endoplasmic reticulum, protein stabilization to prevent transport elsewhere and the active retrieval of proteins that escape the endoplasmic reticulum.","GOTerm"
"125","GO:0036090",0.0266914393008461,1,1,1,NA,NA,"MATCH",1,"GO:0036090","cleavage furrow ingression","BP","Advancement of the cleavage furrow from the outside of the cell inward towards the center of the cell. The cleavage furrow acts as a 'purse string' which draws tight to separate daughter cells during cytokinesis and partition the cytoplasm between the two daughter cells. The furrow ingresses until a cytoplasmic bridge is formed.","GOTerm"
"126","GO:0036294",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0036294","cellular response to decreased oxygen levels","BP","Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting a decline in the level of oxygen.","GOTerm"
"128","GO:0036501",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0036501","UFD1-NPL4 complex","CC","A dimeric protein complex that contains the co-factors for the ATPase VCP/p97 (Cdc48p in budding yeast). In mammals, this complex consists of UFD1L (UFD1) and NPLOC4 (NPL4). In budding yeast, the complex is a dimer of Ufd1p and Npl4p.","GOTerm"
"129","GO:0038127",0.0266598068730674,1,1,1,NA,NA,"MATCH",1,"GO:0038127","ERBB signaling pathway","BP","A series of molecular signals initiated by binding of a ligand to a member of the ERBB family of receptor tyrosine kinases on the surface of a cell, and ending with regulation of a downstream cellular process, e.g. transcription.","GOTerm"
"130","GO:0040024",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0040024","dauer larval development","BP","The process whose specific outcome is the progression of the dauer larva over time, through the facultative diapause of the dauer (enduring) larval stage, with specialized traits adapted for dispersal and long-term survival, with elevated stress resistance and without feeding.","GOTerm"
"131","GO:0042175",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0042175","nuclear outer membrane-endoplasmic reticulum membrane network","CC","The continuous network of membranes encompassing the nuclear outer membrane and the endoplasmic reticulum membrane.","GOTerm"
"132","GO:0042338",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0042338","cuticle development involved in collagen and cuticulin-based cuticle molting cycle","BP","Synthesis and deposition of a collagen and cuticulin-based noncellular, hardened, or membranous secretion from an epithelial sheet, occurring as part of the molting cycle. An example of this process is found in Caenorhabditis elegans.","GOTerm"
"136","GO:0042796",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0042796","snRNA transcription by RNA polymerase III","BP","The synthesis of small nuclear RNA (snRNA) from a DNA template by RNA Polymerase III (Pol III), originating at a Pol III promoter.","GOTerm"
"138","GO:0042921",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0042921","glucocorticoid receptor signaling pathway","BP","Any series of molecular signals generated as a consequence of a glucocorticoid binding to its receptor.","GOTerm"
"139","GO:0042983",0.025756502902174,1,1,1,NA,NA,"MATCH",1,"GO:0042983","amyloid precursor protein biosynthetic process","BP","The chemical reactions and pathways resulting in the formation of amyloid precursor protein (APP), the precursor of amyloid-beta, a glycoprotein associated with Alzheimer's disease.","GOTerm"
"140","GO:0042986",0.025756502902174,1,1,1,NA,NA,"MATCH",1,"GO:0042986","positive regulation of amyloid precursor protein biosynthetic process","BP","Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of amyloid precursor protein (APP), the precursor of amyloid-beta.","GOTerm"
"144","GO:0044111",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0044111","development involved in symbiotic interaction","BP","The progression of an organism from an initial condition to a later condition, occurring when the organism is in a symbiotic interaction.","GOTerm"
"145","GO:0044320",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0044320","cellular response to leptin stimulus","BP","Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a leptin stimulus. Leptin is a hormone manufactured primarily in the adipocytes of white adipose tissue, and the level of circulating leptin is directly proportional to the total amount of fat in the body. It plays a key role in regulating energy intake and energy expenditure, including appetite and metabolism.","GOTerm"
"146","GO:0044524",0.030421781770976,1,1,1,NA,NA,"MATCH",1,"GO:0044524","protein sulfhydration","BP","The modification of a protein amino acid by the addition of sulfur.","GOTerm"
"147","GO:0044540",0.030421781770976,1,1,1,NA,NA,"MATCH",1,"GO:0044540","L-cystine L-cysteine-lyase (deaminating)","MF","Catalysis of the reaction: L-cystine + H2O <=> pyruvate + NH3 + thiocysteine. Thiocysteine is also known as cysteine persulfide.","GOTerm"
"149","GO:0045183",0.039718232485031,1,1,1,NA,NA,"MATCH",1,"GO:0045183","translation factor activity, non-nucleic acid binding","MF","A translation regulator activity that does not involve binding to nucleic acids.","GOTerm"
"151","GO:0045446",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0045446","endothelial cell differentiation","BP","The process in which a mesodermal, bone marrow or neural crest cell acquires specialized features of an endothelial cell, a thin flattened cell. A layer of such cells lines the inside surfaces of body cavities, blood vessels, and lymph vessels, making up the endothelium.","GOTerm"
"154","GO:0046058",0.0261418395553194,1,1,1,NA,NA,"MATCH",1,"GO:0046058","cAMP metabolic process","BP","The chemical reactions and pathways involving the nucleotide cAMP (cyclic AMP, adenosine 3',5'-cyclophosphate).","GOTerm"
"155","GO:0046824",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0046824","positive regulation of nucleocytoplasmic transport","BP","Any process that activates or increases the frequency, rate or extent of the directed movement of substances between the nucleus and the cytoplasm.","GOTerm"
"156","GO:0046881",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0046881","positive regulation of follicle-stimulating hormone secretion","BP","Any process that activates or increases the frequency, rate or extent of the regulated release of follicle-stimulating hormone.","GOTerm"
"160","GO:0048144",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0048144","fibroblast proliferation","BP","The multiplication or reproduction of fibroblast cells, resulting in the expansion of the fibroblast population.","GOTerm"
"165","GO:0048859",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0048859","formation of anatomical boundary","BP","The process in which the limits of an anatomical structure are generated. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome.","GOTerm"
"167","GO:0050358",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0050358","tropinone reductase activity","MF","Catalysis of the reaction: NADP(+) + pseudotropine = H(+) + NADPH + tropinone.","GOTerm"
"168","GO:0050651",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0050651","dermatan sulfate proteoglycan biosynthetic process","BP","The chemical reactions and pathways resulting in the formation of dermatan sulfate proteoglycan, any glycoprotein whose glycosaminoglycan units are dermatan sulfate (chondroitin sulfate B). Dermatan sulfate is a glycosaminoglycan with repeats consisting of beta-(1,4)-linked L-iduronyl-beta-(1,3)-N-acetyl-D-galactosamine 4-sulfate units.","GOTerm"
"171","GO:0050815",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0050815","phosphoserine residue binding","MF","Interacting selectively and non-covalently with a phosphorylated serine residue within a protein.","GOTerm"
"172","GO:0051428",0.0266598068730674,1,1,1,NA,NA,"MATCH",1,"GO:0051428","peptide hormone receptor binding","MF","Interacting selectively and non-covalently with a receptor for peptide hormones.","GOTerm"
"173","GO:0051463",0.0266598068730674,1,1,1,NA,NA,"MATCH",1,"GO:0051463","negative regulation of cortisol secretion","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of the regulated release of cortisol from a cell.","GOTerm"
"174","GO:0051548",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0051548","negative regulation of keratinocyte migration","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of keratinocyte migration.","GOTerm"
"175","GO:0051717",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0051717","inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity","MF","Catalysis of the reaction: inositol-1,3,4,5-tetrakisphosphate + H2O = inositol-1,4,5-trisphosphate + phosphate.","GOTerm"
"176","GO:0051797",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0051797","regulation of hair follicle development","BP","Any process that modulates the frequency, rate or extent of hair follicle development.","GOTerm"
"177","GO:0051800",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0051800","phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity","MF","Catalysis of the reaction: phosphatidylinositol-3,4-bisphosphate + H2O = phosphatidylinositol-4-phosphate + phosphate.","GOTerm"
"178","GO:0052899",0.0256743059266281,1,1,1,NA,NA,"MATCH",1,"GO:0052899","N(1),N(12)-diacetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF","Catalysis of the reaction: H(2)O + N(1),N(12)-diacetylspermine + O(2) = 3-acetamidopropanal + H(2)O(2) + N(1)-acetylspermidine.","GOTerm"
"179","GO:0052902",0.0256743059266281,1,1,1,NA,NA,"MATCH",1,"GO:0052902","spermidine:oxygen oxidoreductase (3-aminopropanal-forming) activity","MF","Catalysis of the reaction: H(2)O + O(2) + spermidine = 3-aminopropanal + H(2)O(2) + putrescine.","GOTerm"
"180","GO:0052903",0.0256743059266281,1,1,1,NA,NA,"MATCH",1,"GO:0052903","N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF","Catalysis of the reaction: H(2)O + N(1)-acetylspermine + O(2) = 3-acetamidopropanal + H(2)O(2) + spermidine.","GOTerm"
"181","GO:0052904",0.0256743059266281,1,1,1,NA,NA,"MATCH",1,"GO:0052904","N1-acetylspermidine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF","Catalysis of the reaction: H(2)O + N(1)-acetylspermidine + O(2) = 3-acetamidopropanal + H(2)O(2) + putrescine.","GOTerm"
"187","GO:0060338",0.0266598068730674,1,1,1,NA,NA,"MATCH",1,"GO:0060338","regulation of type I interferon-mediated signaling pathway","BP","Any process that modulates the rate, frequency or extent of a type I interferon-mediated signaling pathway. A type I interferon-mediated signaling pathway is the series of molecular events generated as a consequence of a type I interferon binding to a cell surface receptor.","GOTerm"
"190","GO:0060447",0.0259422786363634,1,1,1,NA,NA,"MATCH",1,"GO:0060447","bud outgrowth involved in lung branching","BP","The process in which a region of the lung epithelium initiates an outgrowth.","GOTerm"
"191","GO:0060718",0.0256715309558127,1,1,1,NA,NA,"MATCH",1,"GO:0060718","chorionic trophoblast cell differentiation","BP","The process in which relatively unspecialized cells of the ectoplacental cone acquire specialized structural and/or functional features that characterize chorionic trophoblasts. These cells will migrate towards the spongiotrophoblast layer and give rise to syncytiotrophoblasts of the labyrinthine layer.","GOTerm"
"192","GO:0060739",0.0259422786363634,1,1,1,NA,NA,"MATCH",1,"GO:0060739","mesenchymal-epithelial cell signaling involved in prostate gland development","BP","Any process that mediates the transfer of information from a mesenchymal cell to an epithelial cell where it is received and interpreted contributing to the progression of the prostate gland over time.","GOTerm"
