"gene"	"pval.treatment"	"pval.position"	"pval.treatment_x_position"	"adj.pval.treatment"	"adj.pval.position"	"adj.pval.treatment_x_position"
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-466.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-466.3"	0.346024105438178	0	0	0.636366170920788	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-485.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-485.4"	0.00827247237395352	0	0	0.0484986380902	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-495.40;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-495.40"	0.733006350599636	0	0	0.915592976603522	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-508.32;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-508.32"	0.524667777978193	0.214203406872115	0.0447150969050536	0.776840038980527	0.280922500815889	0.0980056918466929
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-559.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-559.3"	0.0166285631790802	0.181875691321325	0.40686951805596	0.0858248422146075	0.248718894114633	0.566079329469162
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-560.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-560.0"	0.37285763324745	0	0	0.667984816358027	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-562.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-562.1"	0.0650675504673157	0	0	0.236609274426603	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-583.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-583.1"	0.778304026224857	0	0	0.926856553248238	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-594.7;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-594.7"	0.448561403251987	0.0085983451938718	0.227276783293186	0.755471837055978	0.0147928519464461	0.367316013403129
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-601.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-601.1"	0.479099277430461	0.781244847707256	0.128303120194993	0.774594713877784	0.833327837554406	0.235959761278148
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3"	0.461726385502612	0.554066103002023	0.86197531697898	0.761610532787814	0.628727492768253	0.901412096187168
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-611.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-611.3"	0.0256362276836067	0.472505289882958	0.0505670296906837	0.120641071452267	0.564185420755771	0.107876330006792
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7"	0.0099191030509434	0.380876767420316	0.525753075206665	0.0529018829383648	0.476095959275395	0.672060898020198
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-618.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-618.0"	0.255292942969246	0.0221975297161265	0.198157062251033	0.537458827303675	0.0366144820059819	0.326857009898611
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45"	0.00620292242919875	9.5634313677304e-66	0.397435175529633	0.0451121631214455	2.42880796640772e-65	0.566079329469162
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2"	0.138884134353997	0.0508813234005318	0.602012185578642	0.37035769161066	0.0790389489716999	0.718820520093901
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41"	0.240144860421578	0.155964413484136	1.54266340387623e-05	0.512309035566032	0.215123328943636	3.98106684871284e-05
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1"	0.0434512245639843	6.68437608401412e-05	0.0939084699268842	0.169565754396036	0.000130426850419788	0.186810333701517
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0"	0.0434512245639843	6.68437608401412e-05	0.0939084699268842	0.169565754396036	0.000130426850419788	0.186810333701517
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-94.6;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-94.6"	0.000367063433240998	0	0	0.00489417910987997	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-93.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-93.2"	0.000367063433240998	0	0	0.00489417910987997	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-94.75;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-94.75"	0.235747336499244	0.060805047904994	0.324745824487065	0.509723970809175	0.0926553110933242	0.49960896074933
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-139.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-139.3"	0.314827778675735	0	0	0.599671959382353	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-144.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-144.2"	0.00948013563802159	0.550334401764075	0.942762576735049	0.0523041966235674	0.628727492768253	0.960777148265018
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-171.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-171.1"	0.0189502172319317	1.26762869253238e-09	0.405518925791517	0.0918798411245172	2.89743701150259e-09	0.566079329469162
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-172.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-172.15"	1	0	0	1	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-177.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-177.1"	0.980411158084045	0	0	0.992821425907894	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0"	0.28650242969165	1.50947974507772e-08	0.514671146296836	0.56593072531684	3.26373998935724e-08	0.669490922012144
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-219.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-219.15"	0.761994998206397	0.817881904276706	0.784627680874794	0.923630300856239	0.852692178945769	0.842553214362195
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-221.17;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-221.17"	0.872510513250036	0.54876653770188	0.401588183865506	0.964359982923269	0.628727492768253	0.566079329469162
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-2.22;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-2.22"	0.084536872981306	0	0	0.27603876891855	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-24.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-24.1"	0.996608993202075	0.0116877222785789	0.118678827754673	1	0.0196845848902381	0.223395440479384
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0"	0.819781638566414	0.427276244142241	0.359835350997855	0.939836722136588	0.521192156476382	0.539570522802254
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9"	0.0954419558425127	7.08601846207514e-31	0.815778324778204	0.293667556438501	1.74425069835696e-30	0.859305274959441
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-261.16;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-261.16"	0.513219416945412	0	0	0.776840038980527	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26"	0.916643736885203	5.11054169273394e-09	0.417373859206954	0.966247334382303	1.13567593171865e-08	0.575688081664764
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0"	0.120527286513477	0.430989301485925	0.0422333208319811	0.344363675752791	0.521192156476382	0.0951736807481264
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	3.70663918426965e-14	5.36073870045165e-111	6.16268941725456e-07	1.97687423161048e-12	1.38341643882623e-110	1.61644312583726e-06
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.4;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.4"	0.0079768204081262	0	0	0.0484986380902	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-318.14;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-318.14"	0.822357131869514	0	0	0.939836722136588	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-358.10;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-358.10"	0.0839808438019916	0.979814480084825	0.155168995926755	0.27603876891855	0.985976835305484	0.275855992758676
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-364.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-364.2"	0.798891047385678	0	0	0.93316566157066	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1"	0.192272766251884	0.362431902889297	0.48478732963108	0.469961568428778	0.456607121750295	0.641041097032833
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3"	0.529222276555484	0.0991221026111109	0.547417329830801	0.776840038980527	0.142686064070172	0.684271662288501
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	0.623304494231824	0.198060393744302	0.382695152481716	0.852382214334118	0.262885571054629	0.560222877165856
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-420.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-420.15"	0.495395737970041	0	0	0.774594713877784	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1"	0.00556661405422311	8.18043836705591e-09	0.630594698054118	0.0424122975559856	1.79297279277938e-08	0.747371493990066
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	0.873951234524213	0.637419596278416	0.162992152821828	0.964359982923269	0.693790036765622	0.28657960935706
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16"	0.917934967663188	0.0636758858252157	0.575325439252705	0.966247334382303	0.0952162778694814	0.697364168791158
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2"	0.94542393308726	0.0102664715216286	0.64998634593918	0.975921479315881	0.0174748451431976	0.764689818751977
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-529.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-529.1"	0.892474334196099	0.186747219887279	0.76406176018966	0.966247334382303	0.253216569338684	0.826012713718551
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	0.000983368176596867	0.000948202241317139	0.340767878439644	0.00925522989738228	0.00178485127777344	0.519265338574695
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-538.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-538.3"	0.262031695295485	0.820716222235303	0.753210428086668	0.54448144476984	0.852692178945769	0.826012713718551
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-541.35;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-541.35"	0.147784895861112	0	0	0.373991330664301	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-61.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-61.3"	0.0913129195963505	0	0	0.286471904616002	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-88.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-88.1"	0.00386660526442138	0	0	0.0325608864372327	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27"	0.105187405550872	0.247398120731057	0.763495391693966	0.311666386817399	0.319223381588461	0.826012713718551
