"gene"	"adj.pval.Initial.Treatment"	"adj.pval.treatment"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"	"start"	"end"	"score"	"uniprot.id"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"
"PGEN_.00g311750"	1.7270861119996e-05	0.000387841796590917	4.57000090505302e-09	0.00027198764726015	3.74688416315205e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g312690"	1.95261166442312e-27	9.32882632808692e-08	0.000604925825389172	0.000785721959660744	2.21950279544421e-05	80	304	360	"Q6AZB8"	"sp|Q6AZB8|HARB1_DANRE"	16	237	3.15e-39	35.526	228
"PGEN_.00g316050"	0.00110391061610272	4.31670656415039e-05	0.000977101690941986	0.801460375859917	2.02905881955566e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g322650"	1.29691595075483e-44	6.21786844472049e-39	0.00365354169520244	0.145911539572318	5.63900666906101e-51	91	453	419	"P22699"	"sp|P22699|GUN6_DICDI"	1	372	1.22e-43	32.812	384
"PGEN_.00g328960"	5.51916196176263e-24	9.83406935462925e-14	1.98231221812466e-06	1.2745391470121e-05	3.62843563289569e-26	36	217	288	"B3EWZ8"	"sp|B3EWZ8|ECT_ACRMI"	100	272	2.33e-28	34.615	182
"PGEN_.00g333690"	2.22765576291168e-11	1.75310853031608e-09	4.38182916225311e-10	1.63792683341268e-05	3.01064396424771e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g336030"	9.25717992022673e-08	0.00425581337082155	0.790436079062402	0.643337311963661	0.00188406342550593	107	707	1235	"O88327"	"sp|O88327|CTNL1_MOUSE"	26	649	7.76e-159	43.218	634
"PGEN_.00g337830"	0.00249504162574228	1.59499104521907e-05	0.659884654964079	0.793899330510244	0.00071824050713944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g337850"	2.87464045048805e-26	2.01660825365111e-09	0.149642756996541	0.717104279031869	9.09693611676453e-14	115	273	207	"Q8Q0U0"	"sp|Q8Q0U0|Y045_METMA"	103	264	2.56e-16	34.568	162
"PGEN_.00g342450"	2.38829347613209e-39	4.59615658912402e-13	1.40367055153237e-20	0.636084371320491	2.91219874256901e-20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g345410"	1.98297932550517e-21	1.7184893167571e-162	1.02307055572594e-68	4.14603088324134e-07	5.68276820468256e-53	191	367	153	"Q29485"	"sp|Q29485|PLMN_ERIEU"	290	454	4.47e-09	25.824	182
