"gene"	"pval.treatment"	"pval.position"	"pval.treatment_x_position"	"adj.pval.treatment"	"adj.pval.position"	"adj.pval.treatment_x_position"
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-466.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-466.3"	0.362898971966205	0	0	0.573706693550615	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-485.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-485.4"	0.658671422437228	0	0	0.789785292625762	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-495.40;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-495.40"	0.560088159419563	0	0	0.71478891380498	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-508.32;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-508.32"	0.128284478478006	0.12693456957369	1	0.28411022089637	0.176604618537308	1
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-559.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-559.3"	0.54584610442798	0.551237579263177	0.423782776287982	0.704317554100619	0.629985804872202	0.584527967293769
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-560.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-560.0"	0.29305710621357	0	0	0.498820606320969	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-562.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-562.1"	0.483591787243808	0	0	0.6555729562235	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-583.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-583.1"	0.0104569066514701	0	0	0.0418276266058804	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-594.7;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-594.7"	0.832351221346449	8.35819979898203e-06	0.153129589193236	0.905960513030149	1.61121923835798e-05	0.302478200875528
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-601.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-601.1"	0.564140819406815	0.77233221465803	0.0711286436117234	0.71478891380498	0.8183652605648	0.149744512866786
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3"	0.0502466540678795	0.543648753089978	0.332696061533474	0.140229250538513	0.627348084073537	0.506965427098626
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-611.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-611.3"	0.539140639563676	0.895840515480413	0.204951160711236	0.701321157156001	0.919110237573455	0.360353689162613
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7"	0.00352596266187816	0.0186110995340367	0.35470265680024	0.0176298133093908	0.0303854686269987	0.535175967972002
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-618.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-618.0"	0.966429942723373	0.976115436895781	0.620101684190894	0.989685907615265	0.976115436895781	0.756834896427876
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45"	2.1290533850378e-07	2.10260114580627e-85	0.226855778732494	2.43320386861463e-06	5.33993941792069e-85	0.386137495714883
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2"	0.260149847512749	6.88541772270092e-06	0.481998263128102	0.478436501172871	1.34349614101481e-05	0.6321288696762
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41"	0.00105952069547649	0.000105565200766271	0.000117609892360403	0.00678093245104951	0.000198710966148275	0.000289501273502531
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0"	0.0904146403698173	0.0357640957890806	0.170167780887756	0.219187006957133	0.0550216858293548	0.320315822847542
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1"	0.0904146403698173	0.0357640957890806	0.170167780887756	0.219187006957133	0.0550216858293548	0.320315822847542
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-94.6;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-94.6"	0.00878331016149268	0	0	0.036820206646326	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-93.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-93.2"	0.00878331016149268	0	0	0.036820206646326	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-94.75;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-94.75"	0.427671637994737	0.0025685572478312	0.00702252456185603	0.605552761762459	0.00456632399614435	0.0167702079089099
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-139.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-139.3"	0.11949643947907	0	0	0.273134718809303	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-144.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-144.2"	0.266559000753084	0.877267693462572	0.914645078071271	0.479873982559162	0.911446954246828	0.944149758009054
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-171.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-171.1"	0.416429092127008	1.23287083147933e-14	0.507137126254974	0.60233615359243	2.77830046530554e-14	0.649135521606367
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-172.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-172.15"	1	0	0	1	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-177.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-177.1"	0.960274522445871	0	0	0.989685907615265	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0"	0.000422217639693607	9.23580979696818e-12	0.379337118538422	0.00307067374322624	1.91912930846092e-11	0.551083364909275
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-219.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-219.15"	0.0505656459738134	0.762709997878677	0.705340014286824	0.140229250538513	0.814107333392427	0.806102873470655
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-221.17;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-221.17"	0.951223069929857	0.954474483875248	0.374324120153307	0.988283709018033	0.961306237085455	0.549466598390176
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-2.22;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-2.22"	0.0750963033690091	0	0	0.193796911920023	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-24.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-24.1"	0.746791335705787	0.0923164259477131	0.0552756936556211	0.841455026147366	0.131880608496733	0.122834874790269
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0"	0.00325212043879846	0.0266344866842163	0.179370616501637	0.0173446423402585	0.0421932462324218	0.32612839363934
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9"	0.000176829546413768	3.9409503096051e-37	0.838030774219115	0.00141463637131014	9.55381893237601e-37	0.880895103588508
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-261.16;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-261.16"	0.742289169751126	0	0	0.841455026147366	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26"	0.973400072664489	1.5190844445612e-12	0.298733964520379	0.989685907615265	3.19807251486569e-12	0.473575585607958
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0"	0.592636401003414	0.61315764304489	0.282877166902973	0.733487341218954	0.676587744049534	0.46184027249465
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	3.11814637458104e-07	3.2896290659144e-138	1.91929261545616e-06	3.11814637458104e-06	8.48936533139201e-138	4.87439394401565e-06
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.4;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.4"	0.00290933128060653	0	0	0.0160514829274843	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-318.14;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-318.14"	0.524843139201983	0	0	0.688318871084567	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-358.10;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-358.10"	0.0328354549619156	0.216670721084887	0.74907161686685	0.107217812120541	0.288894294779849	0.84402435703307
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-364.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-364.2"	0.483566504394076	0	0	0.6555729562235	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1"	0.487582386191228	0.194966153097337	0.790735937096526	0.6555729562235	0.264360885555712	0.860160934684811
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3"	0.474798292076094	0.296738664117669	0.457731499444933	0.6555729562235	0.382888598861509	0.610308665926577
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	0.343247490451976	0.0242486551269074	0.778642022311962	0.566181427549651	0.0387978482030518	0.853472362374528
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-420.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-420.15"	0.267289167435007	0	0	0.479873982559162	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1"	2.97863612395643e-07	3.77769997685408e-13	0.763057602910241	3.11814637458104e-06	8.05909328395536e-13	0.852271743491479
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	0.567363700332703	0.531751884900986	0.314362822252054	0.71478891380498	0.621024099154436	0.485959914289868
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16"	0.838348797209969	0.0470947923340781	0.418994156553046	0.906323024010777	0.0697700627171527	0.582948391725977
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2"	0.421635307514701	0.545008648038885	0.0631771712204893	0.60233615359243	0.627348084073537	0.138470512264086
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-529.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-529.1"	0.786582242369675	0.0437570030225432	0.226338414683084	0.86586663973805	0.0654310325570739	0.386137495714883
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	1.8547832898462e-170	3.96369999143637e-08	0.38797196589528	1.48382663187696e-168	8.02774681809898e-08	0.553379108499338
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-538.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-538.3"	0.14136292409068	0.745967442330424	0.624388789552997	0.301574238060118	0.81193735219638	0.756834896427876
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-541.35;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-541.35"	2.219141367288e-05	0	0	0.0001972570104256	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-61.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-61.3"	0.0119336011580385	0	0	0.0460187548660763	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-88.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-88.1"	0.220881341162326	0	0	0.430987982755758	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27"	0.272928327580524	0.116679435692664	0.136282626901191	0.479873982559162	0.165209820449789	0.276015446888489
