"gene"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"
"PGEN_.00g174340"	0.519763135761358	0.597670979153719	0.591189627284116
"PGEN_.00g174350"	0.559646526211036	0.97347646062753	0.0172002265056404
"PGEN_.00g175460"	0.463664431924055	0.86740036202509	0.289943235246011
"PGEN_.00g175550"	0.000531508578166095	1.83984992482806e-05	0.000125459863131163
"PGEN_.00g175580"	0.541159868358793	0.803716344560595	0.904587739533003
"PGEN_.00g175630"	0.377234916303514	0.147202421400212	0.45849472530356
"PGEN_.00g175660"	5.07542342251513e-11	0.763088090179181	9.9120957510985e-06
"PGEN_.00g176600"	0.253165349127568	0.954687641489269	0.271666132572879
"PGEN_.00g177130"	0.478601410459128	0.30934278168762	0.0144687772980479
"PGEN_.00g177680"	0.940764768316091	0.168107776634331	0.523835832176551
"PGEN_.00g177750"	0.376738255618305	0.955481719686864	0.950322537239316
"PGEN_.00g177880"	0.798173436569345	0.941087652395417	0.103236879909343
"PGEN_.00g178010"	0.825080522951589	0.0450026932386791	0.000127462083946444
"PGEN_.00g178040"	0.253165349127568	0.12941671055538	0.0105975292455414
"PGEN_.00g178050"	0.0930248269690606	0.962058956268355	0.434413353847984
"PGEN_.00g178080"	0.47757138022137	0.811064891122452	0.652851987709546
"PGEN_.00g178100"	0.425394174985501	0.739876716726243	0.353202462882919
"PGEN_.00g178150"	0.247180740051765	0.784719971184569	0.222558803746484
"PGEN_.00g178300"	0.283281387108229	0.383485978705753	0.0569239862581572
"PGEN_.00g178480"	0.190692742584808	0.901688534885714	0.88065089072535
"PGEN_.00g179060"	0.0028385370423	0.818375654287426	0.0619618487890738
"PGEN_.00g179070"	0.749448367001865	0.752673091336639	0.511771308245101
"PGEN_.00g179130"	0.371659744089543	0.71574081243398	0.589732145371419
"PGEN_.00g179200"	0.696689090871543	0.0471350153336269	0.395809941005461
"PGEN_.00g179250"	0.187868197225007	0.801460375859917	0.89016593540812
"PGEN_.00g179290"	0.754903634455934	0.871141854084068	0.284502453467803
"PGEN_.00g179400"	0.0354025024726618	0.349760922881058	0.19486472074326
"PGEN_.00g179430"	0.562866431395708	0.804838672168103	0.588833385361193
"PGEN_.00g180330"	0.00120707914284034	0.0376259519178317	0.00352901763039914
"PGEN_.00g180390"	0.973787089591894	0.0429473535442505	0.107325452778609
"PGEN_.00g181300"	0.493413600596157	0.874921971057272	0.256063210958359
"PGEN_.00g181470"	0.00823365922788139	0.801460375859917	0.2548140511032
"PGEN_.00g181650"	0.911189228998083	0.935825307380979	0.219437813968688
"PGEN_.00g182070"	0.743204312134842	0.0795475326849357	0.515724201462302
"PGEN_.00g182320"	0.0127238382169891	0.783461080889111	0.056861505543449
"PGEN_.00g183880"	2.87991809996169e-05	0.0495739314487863	0.00336735401712515
"PGEN_.00g184640"	0.814381624695888	0.878677872912182	0.0902030729132875
"PGEN_.00g184860"	0.915536638203222	0.955375493918957	0.808063315740836
"PGEN_.00g184980"	0.811066663484767	0.0202573993912914	0.810989972428716
"PGEN_.00g185010"	0.874101344027148	0.801460375859917	0.0019789115543566
"PGEN_.00g185080"	0.95452103454588	0.984434262171688	0.164795028711744
"PGEN_.00g185140"	0.00603567664725091	0.000359812968992996	3.5126614000258e-05
"PGEN_.00g185530"	0.918269997831093	0.968110225214719	0.250547451305807
"PGEN_.00g185670"	0.367692283067052	0.962695799572061	0.283982652211493
"PGEN_.00g185830"	8.337003757607e-06	0.192045597442309	0.0237580334150565
"PGEN_.00g185840"	0.200809326741148	0.399690483285311	0.15083096654797
"PGEN_.00g185930"	2.67815699025227e-52	7.45174369366425e-19	8.2690094718429e-11
"PGEN_.00g185960"	0.685300712968282	0.761343855330342	0.570891533770661
"PGEN_.00g186170"	0.000152873753681959	0.561337931469331	3.25879607187475e-22
"PGEN_.00g186290"	2.42634609159395e-08	0.453203400363245	1.72626831055716e-08
"PGEN_.00g186340"	0.838026594094673	0.10150064575873	0.805129191826372
"PGEN_.00g186500"	0.825212530480414	0.572973272371436	0.561477893516964
"PGEN_.00g186540"	0.0176847494258643	6.50347069539141e-07	0.602192955908998
"PGEN_.00g186780"	0.49886197806952	0.150328329559601	0.0181050938506053
"PGEN_.00g187220"	0.125063353107998	0.477202139564767	0.260952091964737
"PGEN_.00g187340"	0.954079529716413	0.846210713466089	0.523835832176551
"PGEN_.00g187350"	0.11785546179713	0.972043114851193	0.000700476139027413
"PGEN_.00g187930"	0.0179089121565921	0.010996866296987	0.950322537239316
"PGEN_.00g188110"	0.206605155964449	0.846393914224821	0.287747964290076
"PGEN_.00g189050"	0.00179792194315546	0.561359856154372	0.365946942348161
"PGEN_.00g190430"	1.78042371068993e-06	5.43751877981233e-09	7.13610149754777e-10
"PGEN_.00g190470"	0.584355080590011	0.92913743529479	0.515678309659927
"PGEN_.00g190710"	1.13574222047521e-11	0.955481719686864	9.42961169662965e-05
"PGEN_.00g191390"	0.99162866491487	0.900590517964719	0.0352602484135892
"PGEN_.00g191430"	6.18139122724214e-07	0.942143115281924	0.00521194087872873
"PGEN_.00g191470"	1.09120135915432e-05	0.673701728906533	0.519973349793069
"PGEN_.00g191480"	0.241296078239618	0.0350330649111408	0.441478381057622
"PGEN_.00g191770"	0.648299204681752	0.671874957838835	0.743605624731519
"PGEN_.00g191870"	0.684406588084936	0.844456997729494	0.215651106560868
"PGEN_.00g191990"	0.441404173242116	0.0448307678746617	0.744039073347532
"PGEN_.00g192300"	0.210643891109755	0.336398129996246	0.941717431604167
"PGEN_.00g192310"	0.796687935530351	0.237905378968144	0.0572636354130293
"PGEN_.00g192410"	0.429337432363965	0.58050305951487	0.187522228961842
"PGEN_.00g192580"	0.00479357772464134	0.42022858253505	0.21121465352298
"PGEN_.00g192610"	0.93685080189463	0.708693475283416	0.138840354249258
"PGEN_.00g192620"	0.26736318387918	0.962867837059525	6.09813765397422e-05
"PGEN_.00g192760"	0.317078995353061	0.672295477846064	0.109716441809677
"PGEN_.00g192880"	0.868745954627707	0.278452358858349	0.793514011525927
"PGEN_.00g193010"	0.0219082800360186	4.06137242532216e-05	0.000658530655455569
"PGEN_.00g193250"	0.811066663484767	0.551260214545102	0.964858064270584
"PGEN_.00g193260"	0.990926550074838	0.563458053843619	0.441478381057622
"PGEN_.00g193350"	0.00120274161243738	0.959904898057582	0.537829682595366
"PGEN_.00g193550"	0.00772965214431453	0.983544306573788	0.979139941400741
"PGEN_.00g193590"	0.000152873753681959	7.89564517961758e-08	0.0013449568999918
"PGEN_.00g193860"	0.209294126733438	0.326203440928705	0.848080565505022
"PGEN_.00g194070"	0.20342979668486	0.34778535944831	0.124333840607525
"PGEN_.00g194220"	0.569759885119156	0.140565234299058	0.000666505872770682
"PGEN_.00g194670"	0.588695494959654	0.115518164500678	0.423428344688849
"PGEN_.00g194720"	0.614775536323485	0.0866420830947204	0.567658073905439
"PGEN_.00g194750"	0.00294717433052795	0.00133042112649971	0.00084059929309399
"PGEN_.00g194760"	5.41752365011091e-06	0.0440728121759044	3.6818760863098e-05
"PGEN_.00g194770"	0.663184179811413	0.748532915352646	0.000157233538237548
"PGEN_.00g195420"	0.0285285943620896	0.34778535944831	0.779696043448375
"PGEN_.00g196330"	0.672007084268436	0.225638803885626	0.156772196006978
"PGEN_.00g196380"	0.667062063690312	0.00839332368724998	0.0249532242940891
"PGEN_.00g196640"	0.0254059373467389	0.213175567886512	0.434334130948206
"PGEN_.00g196670"	0.947816998619922	0.844456997729494	0.262252938610028
"PGEN_.00g196810"	0.000789597213733952	0.0818455016761511	0.0019789115543566
"PGEN_.00g196820"	0.0453622855408114	0.256672850065938	0.0181008758678907
"PGEN_.00g197680"	2.1803133586828e-05	0.108094483690144	0.033936008120786
"PGEN_.00g198010"	9.64008062951475e-218	5.46602432030074e-250	3.52517785171167e-36
"PGEN_.00g198290"	8.19323689470071e-58	0.0394132252514478	0.00479165863705261
"PGEN_.00g198300"	0.355293346797325	0.217651542073773	0.0049878303903292
"PGEN_.00g199100"	0.671097906497161	0.076328559914084	0.207639856902641
"PGEN_.00g199470"	0.651850631356756	0.546231338919083	0.242231759207134
"PGEN_.00g199570"	0.896652759400583	0.0812599089091386	6.26645139822548e-06
"PGEN_.00g199580"	5.87693242773219e-05	0.0107963405310809	0.00171780376851462
"PGEN_.00g199920"	0.416858167873138	0.496957046514654	0.256063210958359
"PGEN_.00g199950"	0.130573899768859	0.801460375859917	0.0107012615924651
"PGEN_.00g200620"	0.663811710017432	0.158299768678407	0.191504745917426
"PGEN_.00g200660"	0.207823718268453	0.476336738890499	0.0292894397285753
"PGEN_.00g200730"	1.96227842648146e-07	0.771103687562895	0.000402527038853393
"PGEN_.00g200920"	0.190692742584808	0.801460375859917	0.874542350551668
"PGEN_.00g201280"	0.162312178249801	0.408947263146075	0.00103528782410595
"PGEN_.00g201860"	0.00011318659547475	3.31394508288016e-05	0.00166451719349831
"PGEN_.00g202050"	0.517069088725138	0.863652303225469	0.350789361470473
"PGEN_.00g202150"	0.0127119103528974	0.212909992381084	0.161702951913375
"PGEN_.00g202160"	0.00555633751053965	0.597368080608092	0.0436676584975291
"PGEN_.00g202280"	0.502919447592645	0.000579905050109842	0.202993369351462
"PGEN_.00g202800"	0.754278504390504	0.445335750674467	0.866464447389626
"PGEN_.00g203100"	2.39791303434867e-12	2.29358502904735e-08	0.00131840401225298
"PGEN_.00g203210"	0.0974661999422053	0.619037622669197	0.112410131966742
"PGEN_.00g203280"	0.206605155964449	0.336398129996246	0.201087726636572
"PGEN_.00g203340"	0.010308444614397	0.596170156848761	0.560166669370698
"PGEN_.00g203450"	0.114318924718506	0.402039563199562	0.982540349571708
"PGEN_.00g203460"	0.431582303639129	0.825022722058483	1.11041739531638e-07
"PGEN_.00g203490"	0.672675804663438	0.116568182030493	0.413098296313538
"PGEN_.00g203770"	0.493464189495482	0.848744092332868	0.758552985739163
"PGEN_.00g203870"	0.143562539575423	0.143495510006178	0.146423953291784
"PGEN_.00g203930"	0.811066663484767	0.286054825446291	0.331372772155317
"PGEN_.00g203940"	0.432250780965361	0.925616990581763	0.909278444478582
"PGEN_.00g203950"	0.175787310469219	0.00158205735998533	0.00254029286055033
"PGEN_.00g204030"	0.0104396596149712	0.293475010921427	0.0363605899148703
"PGEN_.00g204150"	0.699094399069382	0.565160593808151	0.316645941362258
"PGEN_.00g204300"	0.075431768735557	0.00253377831356003	0.00833639855261288
"PGEN_.00g204400"	0.673228669191233	0.936645389049432	0.270092822680214
"PGEN_.00g204470"	0.00549808825847918	0.37798687971179	0.854914676728467
"PGEN_.00g205410"	0.284127221892946	0.00969919975457538	0.194335269165024
"PGEN_.00g205420"	0.455254349923727	0.691714438816664	0.793003352230691
"PGEN_.00g205770"	0.243186093385692	0.93696697108738	0.244736963066187
"PGEN_.00g206120"	0.0374351229217807	0.00596158424419133	0.923804829113665
"PGEN_.00g206200"	0.16852065910428	0.957723283764882	0.675992619210755
"PGEN_.00g206220"	0.559646526211036	0.761343855330342	0.921659720014228
"PGEN_.00g206240"	0.000772659065668784	0.0807446078724963	0.00148061483830358
"PGEN_.00g206250"	0.026523036214944	0.339972943452401	0.0294295518460727
"PGEN_.00g206320"	0.0299265578537563	0.864502906692806	0.818986307791015
"PGEN_.00g206480"	0.757122462163586	0.749176994342916	0.420732516913907
"PGEN_.00g206650"	0.648232551721755	0.954466992566052	0.234863824922143
"PGEN_.00g206710"	0.604868464029136	0.783501767373765	0.729014927356272
"PGEN_.00g207010"	0.0566950662969804	0.88311002766203	0.758552985739163
"PGEN_.00g207510"	0.744606394462897	0.0175026882005104	0.00558278610651029
"PGEN_.00g207530"	0.157730274205583	0.615909473364577	1.16310532916614e-08
"PGEN_.00g207540"	0.517702680995973	0.756549653815286	0.000127462083946444
"PGEN_.00g207620"	0.6084224319955	0.845250987491855	0.253029108103492
"PGEN_.00g207710"	0.329596927560492	0.859597413096865	8.63970585693373e-06
"PGEN_.00g207850"	0.0173520942903725	0.262006862511673	0.857962115256516
"PGEN_.00g207910"	2.25861417678572e-06	0.821023226408464	0.0374691219898065
"PGEN_.00g207950"	0.768912886648732	0.987198580582394	0.900787730953029
"PGEN_.00g208000"	0.94048087173815	0.147554774202406	0.0141889287765187
"PGEN_.00g208100"	0.919531280168683	0.602466968187799	0.692328684561833
"PGEN_.00g208340"	0.826568578290717	0.385821018295093	0.000157174342498165
"PGEN_.00g208420"	8.34067118032795e-05	0.45733018036077	0.420852660372938
"PGEN_.00g208550"	0.811221175211967	0.42022858253505	0.908617993926138
"PGEN_.00g208560"	0.885456552373574	0.385821018295093	0.576303919813118
"PGEN_.00g208580"	1.03136977839068e-38	0.314910735124238	3.8494403659649e-72
"PGEN_.00g208650"	0.102551795329932	0.461479103541916	0.903860141646438
"PGEN_.00g208670"	0.873290387572444	0.632875234307789	0.612045795868077
"PGEN_.00g208810"	0.0423974599220278	0.00164789459010138	0.0578998102813533
"PGEN_.00g209090"	0.790509147890563	0.21791916374581	1.40904869395831e-07
"PGEN_.00g209300"	0.34473181585791	0.40050289079867	0.107121899639281
"PGEN_.00g209330"	0.896065839782833	0.722974837374853	0.00773682108927734
"PGEN_.00g210270"	0.541159868358793	0.828977732461091	0.88065089072535
"PGEN_.00g210330"	0.845964890895944	0.590870329973024	0.378994329344262
"PGEN_.00g211020"	0.351913893971764	0.104501843073837	1.12337048572372e-05
"PGEN_.00g211360"	0.00100121387281593	0.206913504480766	0.0185620103630995
"PGEN_.00g211680"	0.960728091214533	0.673701728906533	0.338931091626338
"PGEN_.00g211820"	0.654793565913159	0.439613311145365	0.012159757588113
"PGEN_.00g211830"	4.01904499928186e-09	0.15880710215687	9.42502300001256e-33
"PGEN_.00g212520"	0.487753296279628	0.845250987491855	0.79255754921753
"PGEN_.00g212780"	0.773401387834393	0.379930409030916	0.882618802545064
"PGEN_.00g213350"	0.359930006418995	1.76493897431915e-20	1.16242473609187e-09
"PGEN_.00g213360"	0.00414119254851334	0.149967444691797	0.864764194147284
"PGEN_.00g213500"	0.644352426820407	0.935896482208528	0.404248597731215
"PGEN_.00g214000"	0.508175304293996	0.862614134789556	0.807308752679899
"PGEN_.00g214070"	0.673228669191233	0.614677403219905	0.00760213299598618
"PGEN_.00g214410"	0.175787310469219	0.464797837041279	0.439602299307692
"PGEN_.00g214420"	0.885864441662548	0.00751549834807911	0.519973349793069
"PGEN_.00g214650"	0.253165349127568	0.135783574269875	0.858265334623572
"PGEN_.00g214680"	0.0481237692861582	0.849230482691658	0.954562249454622
"PGEN_.00g215680"	1.90631104485379e-12	0.0949217553106191	5.72261117644018e-05
"PGEN_.00g215970"	0.746954091304467	0.589533837995231	0.950322537239316
"PGEN_.00g216290"	0.349808815767504	0.0332100715752805	0.00010477079400529
"PGEN_.00g216310"	0.590323858402514	0.55133999153391	0.686598344500273
"PGEN_.00g216490"	0.730021450676851	0.46508386192477	0.042515329820647
"PGEN_.00g216570"	0.00238032440820857	0.972043114851193	0.85595645226191
"PGEN_.00g216850"	0.64269956409047	0.99366946958415	0.979422544244667
"PGEN_.00g218090"	0.0554651415910607	0.367156657337824	0.00718872640334919
"PGEN_.00g218470"	0.691549002550553	0.613433815192121	0.591189627284116
"PGEN_.00g219170"	0.919531280168683	0.768385584362463	0.668686010858027
"PGEN_.00g219190"	0.952399744279913	0.610091503388647	0.0481190059021212
"PGEN_.00g220220"	0.754278504390504	0.70779179520149	0.109716441809677
"PGEN_.00g220440"	0.000392815992675603	0.364217971200052	0.0347005724812329
"PGEN_.00g220460"	6.85695290435679e-20	0.771103687562895	0.000332979055024844
"PGEN_.00g220560"	2.56559300898401e-13	0.0438851569428797	0.511276364382711
"PGEN_.00g220570"	0.168743993237896	0.873761443022515	0.979422544244667
"PGEN_.00g221410"	0.421071638791119	0.750987270155321	0.504224694619695
"PGEN_.00g221420"	0.760879927785182	0.703539275703209	0.838063402742298
"PGEN_.00g221720"	0.388486699220225	0.954690565802999	0.260054311000959
"PGEN_.00g221840"	0.76336621378591	0.00455077675307521	0.158575914656877
"PGEN_.00g221860"	0.985915738796489	0.0275330999195033	0.717469523338272
"PGEN_.00g221870"	0.80248801613042	0.632632971235295	0.118934855770948
"PGEN_.00g222080"	0.456234203919286	0.532791297737123	0.652851987709546
"PGEN_.00g222210"	0.578680796847413	0.11978568592276	0.966813093162296
"PGEN_.00g223280"	0.7730122697658	0.0275330999195033	0.00123928089999415
"PGEN_.00g224670"	0.00191592071943769	0.597670979153719	0.00145585543504892
"PGEN_.00g224810"	0.868745954627707	0.171435268190985	0.744918128421218
"PGEN_.00g226840"	0.170155199990883	0.354056521457347	0.0109722471325432
"PGEN_.00g227520"	0.01038450755642	0.844456997729494	0.199706684371924
"PGEN_.00g228050"	0.659012592982464	0.623396751195314	0.150728159680922
"PGEN_.00g228070"	0.529461758155989	0.954687641489269	7.78396200029728e-08
"PGEN_.00g228140"	0.00275119088588968	0.4579001617365	0.0021295570073196
"PGEN_.00g228150"	0.918269997831093	0.610091503388647	0.0105430323581261
"PGEN_.00g228340"	0.376738255618305	0.717411387090808	0.686603414082209
"PGEN_.00g228400"	0.102801453438715	0.962867837059525	0.208637124409503
"PGEN_.00g228480"	0.19458040467369	0.223425414260027	0.272623702348025
"PGEN_.00g228490"	0.0756870170223498	0.873761443022515	0.194535452137583
"PGEN_.00g228640"	0.696689090871543	0.756549653815286	0.449063979869807
"PGEN_.00g228650"	0.0445644606480047	0.00195030763925554	0.000187959792335434
"PGEN_.00g228910"	0.851801496259513	0.472672943638634	0.857962115256516
"PGEN_.00g229290"	0.793247929762094	5.68871319245863e-08	3.76728046866151e-06
"PGEN_.00g229450"	0.94990254757539	0.0210369353972473	0.486829872481471
"PGEN_.00g229700"	0.386668621067041	0.493186892995886	0.264961750530945
"PGEN_.00g229800"	0.285236751846224	0.873761443022515	0.234252766245588
"PGEN_.00g229890"	0.210471485411983	0.813369922513086	0.595407825217357
"PGEN_.00g230620"	8.76118839374329e-09	0.260076070451925	5.16145708987451e-06
"PGEN_.00g230740"	0.940764768316091	0.546231338919083	0.0925017261666406
"PGEN_.00g230750"	0.079811633299846	0.846210713466089	0.861180689849487
"PGEN_.00g231300"	0.20856995579016	0.342613127942408	0.70908852428318
"PGEN_.00g231770"	5.26145303244884e-46	1.03829268871114e-23	6.87310962916746e-19
"PGEN_.00g231940"	0.730021450676851	0.821624418208882	0.460655218956041
"PGEN_.00g232120"	0.744606394462897	0.826841310579193	0.517187747526165
"PGEN_.00g232150"	0.672486844311394	0.589014692343801	0.536788654292982
"PGEN_.00g232320"	0.0722124103071399	0.207011561627762	0.100794412138489
"PGEN_.00g232340"	3.76913784824275e-12	0.0125246904800798	2.78552848049891e-12
"PGEN_.00g232390"	0.130573899768859	0.73915917577979	0.779696043448375
"PGEN_.00g232510"	0.849698990611881	0.00254694457203479	0.00052782666575276
"PGEN_.00g232520"	0.242157045321119	0.917668733200342	0.153012640051362
"PGEN_.00g233320"	0.734736770527227	0.99457223562135	0.366463197231827
"PGEN_.00g233360"	3.13137481516856e-15	5.01625188404943e-60	5.15525605229357e-07
"PGEN_.00g233560"	0.500375447657143	0.314910735124238	0.179583719063422
"PGEN_.00g233580"	0.253537875639413	0.972043114851193	2.46321959269688e-05
"PGEN_.00g233610"	0.207146818690899	0.703745516037255	0.797277704601757
"PGEN_.00g233770"	0.0974661999422053	0.875674383236883	0.0195931144572676
"PGEN_.00g233890"	8.87915097404896e-08	0.138087828377131	0.455800506586844
"PGEN_.00g234140"	0.0188778438260643	0.597670979153719	0.872407337452472
"PGEN_.00g234210"	0.00120274161243738	0.722974837374853	0.233437739323013
"PGEN_.00g234380"	0.247180740051765	0.972043114851193	0.492263956382893
"PGEN_.00g234480"	0.726543648993981	0.852851238044373	0.708694289694901
"PGEN_.00g234920"	6.47449880113536e-06	0.160760371715348	7.78396200029728e-08
"PGEN_.00g234980"	0.96479700315438	0.139207685283942	0.935273307326598
"PGEN_.00g235030"	0.46536469673763	0.000175896931982604	0.00227791453738596
"PGEN_.00g235100"	0.0559505551232442	0.970130334987832	3.91384559837494e-06
"PGEN_.00g235320"	0.355291693916526	0.471457166881358	0.450908041018187
"PGEN_.00g235710"	0.207146818690899	0.510950967529021	0.427161266339297
"PGEN_.00g236020"	0.626659450342075	0.0458807158769114	0.460872754150269
"PGEN_.00g236280"	0.774194090753712	1.74004051929233e-17	0.698822793570023
"PGEN_.00g236310"	0.643186907404031	0.87148590761436	0.490967333319064
"PGEN_.00g236770"	0.885864441662548	0.957723283764882	0.794199625144593
"PGEN_.00g236910"	0.00932642606527654	0.324901573463044	0.000772448234112723
"PGEN_.00g237120"	0.80569260101585	0.049318810706424	0.253454974438225
"PGEN_.00g237150"	0.0312816886945324	0.954466992566052	0.589732145371419
"PGEN_.00g237190"	0.00121377860523756	0.619037622669197	0.78773971952717
"PGEN_.00g237520"	3.48503358596652e-10	5.31716454607257e-10	4.14206655053566e-07
"PGEN_.00g237620"	0.654829641872453	0.984836825994511	0.167360742792245
"PGEN_.00g237700"	0.990926550074838	0.96238769618343	0.331858896821128
"PGEN_.00g237710"	0.990926550074838	0.96238769618343	0.331858896821128
"PGEN_.00g237720"	0.0471286759679849	0.813369922513086	0.350458725527943
"PGEN_.00g237730"	0.75354467171227	0.589330034617844	0.289943235246011
"PGEN_.00g237880"	0.952399744279913	0.722974837374853	0.77430008964347
"PGEN_.00g238170"	0.849698990611881	0.760142389386569	0.041036472070159
"PGEN_.00g238280"	0.00490615018216145	0.425823405563083	0.435471122511226
"PGEN_.00g238380"	0.251587707337026	0.0252016837572532	0.0418124094712319
"PGEN_.00g239060"	0.590323858402514	0.727314524305081	0.314396515674212
"PGEN_.00g240010"	0.0234336864953918	0.11978568592276	0.171913119619912
"PGEN_.00g240170"	0.958251936521737	0.684419839278225	0.686603414082209
"PGEN_.00g240180"	0.351913893971764	0.900885075374131	0.851364556797108
"PGEN_.00g240190"	0.822450566938421	0.619037622669197	0.709032305041193
"PGEN_.00g240250"	1.70328722726089e-10	0.00516900149830957	0.591934073675286
"PGEN_.00g240480"	0.38722808213068	0.368163817466767	0.860898707798363
"PGEN_.00g240940"	2.07558498594906e-11	0.000334317906301211	0.238043425566496
"PGEN_.00g240970"	0.693358978052661	0.792288793145981	0.520476508708842
"PGEN_.00g240980"	0.923710105921019	0.801460375859917	0.555552779624251
"PGEN_.00g241080"	0.000890590169261001	0.929571831406455	9.55398031802924e-05
"PGEN_.00g241170"	0.891396108553626	0.936222789716636	0.474136574796245
"PGEN_.00g241500"	0.297547648909045	4.81466101927918e-05	0.186238977065101
"PGEN_.00g241980"	0.748938245647857	0.844456997729494	0.90125366432184
"PGEN_.00g242100"	0.397188219336017	1.00415974731815e-10	0.348844122801969
"PGEN_.00g242120"	0.444032824937784	0.278452358858349	0.0645302962450427
"PGEN_.00g242200"	0.624926958662824	0.962695799572061	0.514102311383818
"PGEN_.00g242340"	0.0218132619432483	0.492057924631854	0.00988894840851175
"PGEN_.00g242670"	0.169363763643547	0.0099652617677806	0.00370554307888189
"PGEN_.00g242750"	0.00464502685265674	0.00181312170258801	5.37189771607897e-09
"PGEN_.00g243110"	1.83038777718119e-06	0.304761331370285	0.00693109598255974
"PGEN_.00g243120"	0.000138507239598722	0.176584761407447	0.580190693625506
"PGEN_.00g243380"	0.474309861145279	0.86274830151495	0.564146438670221
"PGEN_.00g243470"	0.0169762802702018	0.496957046514654	0.416792921457829
"PGEN_.00g243480"	0.404253935514472	0.39217111076708	0.582371762568504
"PGEN_.00g243520"	0.92886118890648	0.820101810707837	0.857962115256516
"PGEN_.00g243530"	0.0855149856063943	0.53648185347873	0.858265334623572
"PGEN_.00g243590"	0.672007084268436	0.448392484859882	0.865313416077665
"PGEN_.00g243810"	0.00326345023811354	0.695341115015561	0.0337538482409067
"PGEN_.00g244060"	0.673033130680625	0.496957046514654	0.301806396931629
"PGEN_.00g244620"	0.134935061850926	0.914983981265274	0.170809539421363
"PGEN_.00g245080"	0.890750261452334	0.801460375859917	0.668686010858027
"PGEN_.00g245230"	0.00406538124388367	0.748532915352646	0.692328684561833
"PGEN_.00g245520"	0.990926550074838	0.395430148637166	0.705026242569249
"PGEN_.00g245610"	0.000606726858768233	0.785198974034576	0.53691156510412
"PGEN_.00g245800"	0.630883222080544	0.0352679516345641	0.349489435799622
"PGEN_.00g245880"	0.00495573090710472	0.972596539767452	0.514102311383818
"PGEN_.00g245920"	0.00191592071943769	0.0724069180772028	0.0407364231531465
"PGEN_.00g246110"	0.247180740051765	0.00139383952756258	0.0848972167432361
"PGEN_.00g246700"	0.849698990611881	0.110124213228715	0.0173737093780276
"PGEN_.00g246730"	0.0699827786030994	0.109256233895902	0.686603414082209
"PGEN_.00g246940"	0.986381646069242	0.727314985077172	0.950322537239316
"PGEN_.00g247030"	0.754278504390504	0.968110225214719	0.792537081981196
"PGEN_.00g247040"	0.698713274997316	0.648810834233988	0.82153249539351
"PGEN_.00g247180"	0.247180740051765	0.799413151354348	0.498366509715436
"PGEN_.00g247270"	0.0342995943922518	0.314910735124238	0.00170573288238234
"PGEN_.00g247860"	0.865504593231102	0.176736217219864	0.400308986190272
"PGEN_.00g248190"	0.836029501589169	0.37798687971179	0.842459522719638
"PGEN_.00g248390"	0.151556833340563	0.041736657853204	0.271666132572879
"PGEN_.00g248550"	0.984366110039166	0.763088090179181	0.810457198451849
"PGEN_.00g249150"	0.338582257652703	0.845250987491855	0.330282501505377
"PGEN_.00g250420"	0.463702994904368	4.46784862663231e-07	0.682727487163061
"PGEN_.00g250460"	0.0837683541650346	0.395430148637166	0.682727487163061
"PGEN_.00g250530"	0.275833601897631	0.367156657337824	0.520476508708842
"PGEN_.00g250590"	0.0198573938494407	0.954687641489269	0.373961953435684
"PGEN_.00g251410"	0.00363580554992035	0.366539883637865	0.460655218956041
"PGEN_.00g252280"	0.930427454995904	0.420755612580245	0.161296415575979
"PGEN_.00g252390"	0.568903908910476	0.0434569152298593	0.853951211123039
"PGEN_.00g252460"	0.0259378703733112	0.689866031085536	0.427127586108293
"PGEN_.00g252550"	0.232330182982286	0.44165798988058	0.222703110759463
"PGEN_.00g252700"	1.84444702566956e-06	0.190198447299144	1.11918630034627e-08
"PGEN_.00g252770"	1.04372725733055e-12	0.717411387090808	0.253454974438225
"PGEN_.00g252870"	0.506070284215763	0.419416805469244	0.23074048407703
"PGEN_.00g252880"	0.313006498223701	0.0206616214309506	0.134467999836885
"PGEN_.00g253030"	0.267639115107111	0.756549653815286	0.805129191826372
"PGEN_.00g253160"	0.423484110891827	0.830267853196735	0.0190040289591033
"PGEN_.00g253630"	0.672007084268436	0.138356594649247	0.950322537239316
"PGEN_.00g253760"	0.498614428370815	0.888928277463858	0.324828332229131
"PGEN_.00g253780"	0.642679663487201	0.34252953394629	0.0601774247437991
"PGEN_.00g253880"	0.902711506714557	0.367156657337824	0.78135097655839
"PGEN_.00g254040"	4.68814188872239e-06	0.0216187938492748	0.00149914844166769
"PGEN_.00g254050"	0.442796269988672	0.703745516037255	0.69818669914601
"PGEN_.00g254100"	0.434658626722098	0.566178762371131	0.668686010858027
"PGEN_.00g254310"	0.000171130794634691	2.57241722967766e-08	0.0042318161271332
"PGEN_.00g254640"	4.71706500970534e-05	0.954687641489269	0.000853898458144791
"PGEN_.00g254650"	0.0134405597636135	0.31042689001931	9.69680309747081e-05
"PGEN_.00g254790"	0.0275446329255006	0.75161753024005	0.253495145732042
"PGEN_.00g254800"	0.369209164457362	0.561359856154372	0.271666132572879
"PGEN_.00g254820"	0.889923854332509	0.0608022035506186	0.601730248364424
"PGEN_.00g255220"	0.438587175075773	0.349760922881058	0.0607444221819488
"PGEN_.00g255570"	0.654581184486509	0.244676567239058	0.191524721256377
"PGEN_.00g255630"	6.72811598031134e-05	0.0405894384362303	0.353202462882919
