"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"11462","GO:1902287",0.438787905743332,0.901607665343582,1,6,"semaphorin-plexin signaling pathway involved in axon guidance","BP"
"561","GO:0002040",0.438951335294284,0.757407501308344,4,32,"sprouting angiogenesis","BP"
"2030","GO:0006446",0.438956166958982,0.894069400812121,1,11,"regulation of translational initiation","BP"
"4751","GO:0030216",0.439381162456295,0.820431417569156,2,21,"keratinocyte differentiation","BP"
"3958","GO:0016500",0.439456275560043,0.895770219797606,1,9,"protein-hormone receptor activity","MF"
"6523","GO:0036498",0.439867441949844,0.893577480969905,1,11,"IRE1-mediated unfolded protein response","BP"
"10195","GO:0071805",0.440213515784663,0.77871082048433,3,35,"potassium ion transmembrane transport","BP"
"10551","GO:0090307",0.440340765693941,0.895299874903278,1,9,"mitotic spindle assembly","BP"
"10883","GO:0098696",0.44051219335563,0.896578867068642,1,8,"regulation of neurotransmitter receptor localization to postsynaptic specialization membrane","BP"
"8765","GO:0051444",0.440956484192759,0.900508848148549,1,6,"negative regulation of ubiquitin-protein transferase activity","BP"
"8874","GO:0051881",0.440994052339966,0.89296735657321,1,11,"regulation of mitochondrial membrane potential","BP"
"4422","GO:0019899",0.44107857127578,0.674594157235316,12,163,"enzyme binding","MF"
"2345","GO:0007026",0.441272451332417,0.822171199931897,2,16,"negative regulation of microtubule depolymerization","BP"
"2913","GO:0008544",0.441903572996833,0.895844498233249,1,8,"epidermis development","BP"
"7601","GO:0045662",0.442036632681645,0.894394357629346,1,9,"negative regulation of myoblast differentiation","BP"
"7127","GO:0043403",0.442221281445498,0.895676354704679,1,8,"skeletal muscle tissue regeneration","BP"
"3389","GO:0010812",0.442451130151773,0.894172291999687,1,9,"negative regulation of cell-substrate adhesion","BP"
"3319","GO:0010613",0.44252278678088,0.894133872592445,1,9,"positive regulation of cardiac muscle hypertrophy","BP"
"1698","GO:0005779",0.442846714291339,0.8912130831853,1,12,"integral component of peroxisomal membrane","CC"
"425","GO:0001745",0.443090033979575,0.819412967125405,2,18,"compound eye morphogenesis","BP"
"668","GO:0002376",0.444165683215269,0.893250619640915,1,9,"immune system process","BP"
"5369","GO:0032210",0.444173665442767,0.896441605306634,1,7,"regulation of telomere maintenance via telomerase","BP"
"12181","GO:1990782",0.444901330507617,0.894251183098346,1,8,"protein tyrosine kinase binding","MF"
"12202","GO:1990869",0.445023457350115,0.895995101302505,1,7,"cellular response to chemokine","BP"
"3899","GO:0016318",0.445168482702558,0.898352540287236,1,6,"ommatidial rotation","BP"
"7215","GO:0043647",0.446197349453137,0.893557632705732,1,8,"inositol phosphate metabolic process","BP"
"4463","GO:0021522",0.446805245359869,0.897506696081771,1,6,"spinal cord motor neuron differentiation","BP"
"6163","GO:0035220",0.448336396886637,0.896711399113371,1,6,"wing disc development","BP"
"189","GO:0000712",0.448451575362511,0.892344499764361,1,8,"resolution of meiotic recombination intermediates","BP"
"9065","GO:0060042",0.448482698393492,0.892327689950351,1,8,"retina morphogenesis in camera-type eye","BP"
"8350","GO:0048813",0.448633139603419,0.772768023909912,3,32,"dendrite morphogenesis","BP"
"2631","GO:0007612",0.448792357740874,0.77210576132681,3,34,"learning","BP"
"2841","GO:0008406",0.449395689609088,0.896158903985972,1,6,"gonad development","BP"
"8309","GO:0048706",0.449835469228124,0.889029892576195,1,10,"embryonic skeletal system development","BP"
"5510","GO:0032570",0.449991780246476,0.890081168386657,1,9,"response to progesterone","BP"
"3398","GO:0010828",0.450146000044547,0.89142691675119,1,8,"positive regulation of glucose transmembrane transport","BP"
"9962","GO:0071005",0.450476398126895,0.810177237121483,2,27,"U2-type precatalytic spliceosome","CC"
"8800","GO:0051571",0.450602883949213,0.893033299857094,1,7,"positive regulation of histone H3-K4 methylation","BP"
"3891","GO:0016301",0.450795558523315,0.770249582799495,3,35,"kinase activity","MF"
"6292","GO:0035580",0.450854815486484,0.888464531019142,1,10,"specific granule lumen","CC"
"6919","GO:0042826",0.450980826796918,0.770882171474786,3,32,"histone deacetylase binding","MF"
"10072","GO:0071397",0.451558594580072,0.888073138494767,1,10,"cellular response to cholesterol","BP"
"3537","GO:0014850",0.451652262618054,0.888020981882733,1,10,"response to muscle activity","BP"
"407","GO:0001708",0.452815329805184,0.809791231484478,2,23,"cell fate specification","BP"
"9783","GO:0070447",0.45283463046471,0.889960833880785,1,8,"positive regulation of oligodendrocyte progenitor proliferation","BP"
"11168","GO:0140058",0.45283463046471,0.889960833880785,1,8,"neuron projection arborization","BP"
"2400","GO:0007158",0.453391763442112,0.810242460619125,2,21,"neuron cell-cell adhesion","BP"
"6183","GO:0035257",0.453403298022315,0.891526823866494,1,7,"nuclear hormone receptor binding","MF"
"1251","GO:0004622",0.453764454241795,0.886840798734998,1,10,"lysophospholipase activity","MF"
"10028","GO:0071294",0.453973134421568,0.8878816106567,1,9,"cellular response to zinc ion","BP"
"2911","GO:0008542",0.454190898026477,0.810161612884201,2,20,"visual learning","BP"
"5235","GO:0031623",0.455242775242796,0.809952478580823,2,19,"receptor internalization","BP"
"8295","GO:0048679",0.455887302450146,0.888281134582326,1,8,"regulation of axon regeneration","BP"
"9077","GO:0060059",0.455887358730447,0.886814262355406,1,9,"embryonic retina morphogenesis in camera-type eye","BP"
"2182","GO:0006694",0.456505296186967,0.88355172050727,1,12,"steroid biosynthetic process","BP"
"10091","GO:0071447",0.456638402760783,0.892330862320156,1,6,"cellular response to hydroperoxide","BP"
"510","GO:0001938",0.456723602313063,0.808289038362442,2,20,"positive regulation of endothelial cell proliferation","BP"
"3605","GO:0015179",0.456850494217902,0.886274810226632,1,9,"L-amino acid transmembrane transporter activity","MF"
"2918","GO:0008569",0.457154793353458,0.741223314335294,4,35,"ATP-dependent microtubule motor activity, minus-end-directed","MF"
"1381","GO:0004842",0.457172402273652,0.655230213526423,13,178,"ubiquitin-protein transferase activity","MF"
"217","GO:0000781",0.457351253432639,0.805355057059121,2,26,"chromosome, telomeric region","CC"
"3864","GO:0016241",0.457988584768646,0.885635272277423,1,9,"regulation of macroautophagy","BP"
"870","GO:0003416",0.458536039328665,0.894971497357614,1,5,"endochondral bone growth","BP"
"6669","GO:0042074",0.458896996572502,0.885123169014939,1,9,"cell migration involved in gastrulation","BP"
"2070","GO:0006518",0.458988650607975,0.885071419934583,1,9,"peptide metabolic process","BP"
"8136","GO:0048146",0.459198145215597,0.807024165982703,2,19,"positive regulation of fibroblast proliferation","BP"
"3111","GO:0009611",0.459921715719937,0.804108614616073,2,24,"response to wounding","BP"
"9182","GO:0060317",0.460134903510123,0.887850599128799,1,7,"cardiac epithelial to mesenchymal transition","BP"
"32","GO:0000083",0.460409439772464,0.885763140316704,1,8,"regulation of transcription involved in G1/S transition of mitotic cell cycle","BP"
"1306","GO:0004714",0.461126111481763,0.76400245377017,3,28,"transmembrane receptor protein tyrosine kinase activity","MF"
"8240","GO:0048546",0.461475335618359,0.88972486896363,1,6,"digestive tract morphogenesis","BP"
"859","GO:0003382",0.461815276399991,0.8932514769084,1,5,"epithelial cell morphogenesis","BP"
"11322","GO:1901216",0.461945924710351,0.886848214369781,1,7,"positive regulation of neuron death","BP"
"4500","GO:0021670",0.463333581153379,0.898151770831808,1,4,"lateral ventricle development","BP"
"4962","GO:0030855",0.463402870022519,0.801483581306763,2,24,"epithelial cell differentiation","BP"
"4616","GO:0022848",0.463586147017363,0.757804642684306,3,46,"acetylcholine-gated cation-selective channel activity","MF"
"10408","GO:0080008",0.464322198504138,0.880823988719496,1,10,"Cul4-RING E3 ubiquitin ligase complex","CC"
"2307","GO:0006954",0.46436976835622,0.71289887927399,5,63,"inflammatory response","BP"
"12465","GO:2001028",0.464843050281345,0.885232805161234,1,7,"positive regulation of endothelial cell chemotaxis","BP"
"8458","GO:0050665",0.465414696088375,0.879199273673462,1,11,"hydrogen peroxide biosynthetic process","BP"
"12002","GO:1905606",0.467423526824859,0.883781586794899,1,7,"regulation of presynapse assembly","BP"
"9657","GO:0070063",0.467482518770476,0.877984909970095,1,11,"RNA polymerase binding","MF"
"2040","GO:0006469",0.467874698122581,0.797073100990631,2,27,"negative regulation of protein kinase activity","BP"
"9060","GO:0060037",0.468838182826561,0.882981036764293,1,7,"pharyngeal system development","BP"
"2597","GO:0007517",0.469010278398541,0.754456324683215,3,39,"muscle organ development","BP"
"8535","GO:0050830",0.469184693659063,0.75519567037784,3,35,"defense response to Gram-positive bacterium","BP"
"629","GO:0002213",0.469220537617346,0.885468249228429,1,6,"defense response to insect","BP"
"2533","GO:0007403",0.469220537617346,0.885468249228429,1,6,"glial cell fate determination","BP"
"2565","GO:0007450",0.469220537617346,0.885468249228429,1,6,"dorsal/ventral pattern formation, imaginal disc","BP"
"2567","GO:0007455",0.469220537617346,0.885468249228429,1,6,"eye-antennal disc morphogenesis","BP"
"2572","GO:0007473",0.469220537617346,0.885468249228429,1,6,"wing disc proximal/distal pattern formation","BP"
"2576","GO:0007478",0.469220537617346,0.885468249228429,1,6,"leg disc morphogenesis","BP"
"3110","GO:0009608",0.469220537617346,0.885468249228429,1,6,"response to symbiont","BP"
"6131","GO:0035153",0.469220537617346,0.885468249228429,1,6,"epithelial cell type specification, open tracheal system","BP"
"6135","GO:0035165",0.469220537617346,0.885468249228429,1,6,"embryonic crystal cell differentiation","BP"
"6137","GO:0035167",0.469220537617346,0.885468249228429,1,6,"larval lymph gland hemopoiesis","BP"
"6140","GO:0035171",0.469220537617346,0.885468249228429,1,6,"lamellocyte differentiation","BP"
"6141","GO:0035172",0.469220537617346,0.885468249228429,1,6,"hemocyte proliferation","BP"
"6859","GO:0042686",0.469220537617346,0.885468249228429,1,6,"regulation of cardioblast cell fate specification","BP"
"6860","GO:0042688",0.469220537617346,0.885468249228429,1,6,"crystal cell differentiation","BP"
"6861","GO:0042689",0.469220537617346,0.885468249228429,1,6,"regulation of crystal cell differentiation","BP"
"6862","GO:0042691",0.469220537617346,0.885468249228429,1,6,"positive regulation of crystal cell differentiation","BP"
"7499","GO:0045316",0.469220537617346,0.885468249228429,1,6,"negative regulation of compound eye photoreceptor development","BP"
"7530","GO:0045466",0.469220537617346,0.885468249228429,1,6,"R7 cell differentiation","BP"
"8114","GO:0048052",0.469220537617346,0.885468249228429,1,6,"R1/R6 cell differentiation","BP"
"8238","GO:0048542",0.469220537617346,0.885468249228429,1,6,"lymph gland development","BP"
"9150","GO:0060250",0.469220537617346,0.885468249228429,1,6,"germ-line stem-cell niche homeostasis","BP"
"9166","GO:0060288",0.469220537617346,0.885468249228429,1,6,"formation of a compartment boundary","BP"
"9167","GO:0060289",0.469220537617346,0.885468249228429,1,6,"compartment boundary maintenance","BP"
"9496","GO:0061382",0.469220537617346,0.885468249228429,1,6,"Malpighian tubule tip cell differentiation","BP"
"12243","GO:2000048",0.469220537617346,0.885468249228429,1,6,"negative regulation of cell-cell adhesion mediated by cadherin","BP"
"798","GO:0003184",0.469787744179545,0.87886994142404,1,9,"pulmonary valve morphogenesis","BP"
"6686","GO:0042127",0.469924135062102,0.727234367765484,4,49,"regulation of cell population proliferation","BP"
"5837","GO:0034058",0.471111126490119,0.879661029630228,1,8,"endosomal vesicle fusion","BP"
"11789","GO:1904263",0.471539957356297,0.87941226679526,1,8,"positive regulation of TORC1 signaling","BP"
"3496","GO:0014047",0.471688791571186,0.877756673240145,1,9,"glutamate secretion","BP"
"1188","GO:0004499",0.471846451272265,0.873838466748059,1,13,"N,N-dimethylaniline monooxygenase activity","MF"
"902","GO:0003730",0.472349851385313,0.794281941602032,2,25,"mRNA 3'-UTR binding","MF"
"3463","GO:0010977",0.472788785675784,0.796183316521954,2,20,"negative regulation of neuron projection development","BP"
"10554","GO:0090316",0.473192439446564,0.875615016813244,1,10,"positive regulation of intracellular protein transport","BP"
"5312","GO:0032006",0.473680836610032,0.874298417703511,1,11,"regulation of TOR signaling","BP"
"8230","GO:0048514",0.473795110729844,0.874229794971583,1,11,"blood vessel morphogenesis","BP"
"8502","GO:0050767",0.474629059484306,0.79477125917575,2,20,"regulation of neurogenesis","BP"
"3307","GO:0010575",0.474851665973081,0.882307895772132,1,6,"positive regulation of vascular endothelial growth factor production","BP"
"5959","GO:0034453",0.4753511899539,0.877186870124751,1,8,"microtubule anchoring","BP"
"77","GO:0000185",0.475354775216753,0.882022821333197,1,6,"activation of MAPKKK activity","BP"
"3959","GO:0016504",0.475803158769997,0.878987842566305,1,7,"peptidase activator activity","MF"
"9094","GO:0060080",0.476959365813778,0.876239986027308,1,8,"inhibitory postsynaptic potential","BP"
"9396","GO:0060999",0.477416034363764,0.87436320979237,1,9,"positive regulation of dendritic spine development","BP"
"555","GO:0002027",0.47745859335793,0.874337769579704,1,9,"regulation of heart rate","BP"
"10045","GO:0071340",0.477581004329774,0.872985060415319,1,10,"skeletal muscle acetylcholine-gated channel clustering","BP"
"12193","GO:1990830",0.477790067745717,0.789102068913846,2,28,"cellular response to leukemia inhibitory factor","BP"
"6972","GO:0043025",0.477864911796257,0.624876822283909,16,220,"neuronal cell body","CC"
"2633","GO:0007614",0.47854681345027,0.873686146061267,1,9,"short-term memory","BP"
"817","GO:0003223",0.478770921498658,0.873551681501497,1,9,"ventricular compact myocardium morphogenesis","BP"
"5043","GO:0031069",0.478958081198141,0.873439315371265,1,9,"hair follicle morphogenesis","BP"
"598","GO:0002119",0.47899983909305,0.873414236181814,1,9,"nematode larval development","BP"
"5462","GO:0032465",0.479080394899502,0.789841776978252,2,23,"regulation of cytokinesis","BP"
"2311","GO:0006958",0.479141044476569,0.879863033215248,1,6,"complement activation, classical pathway","BP"
"376","GO:0001650",0.479741564712767,0.745060263676982,3,41,"fibrillar center","CC"
"5115","GO:0031252",0.480385372122323,0.74696128627827,3,31,"cell leading edge","CC"
"8467","GO:0050684",0.480698781990687,0.87402008160332,1,8,"regulation of mRNA processing","BP"
"2251","GO:0006836",0.481285619588116,0.87203654407625,1,9,"neurotransmitter transport","BP"
"9658","GO:0070064",0.481358129621175,0.870693197303277,1,10,"proline-rich region binding","MF"
"8358","GO:0048841",0.481547216535591,0.888684853875521,1,4,"regulation of axon extension involved in axon guidance","BP"
"4929","GO:0030688",0.482168832532268,0.873140397487422,1,8,"preribosome, small subunit precursor","CC"
"10169","GO:0071679",0.482275822217207,0.878055540063644,1,6,"commissural neuron axon guidance","BP"
"391","GO:0001669",0.482444112360795,0.785442782641964,2,28,"acrosomal vesicle","CC"
"7707","GO:0045930",0.482575078003295,0.875021965169922,1,7,"negative regulation of mitotic cell cycle","BP"
"7435","GO:0045121",0.483568346329938,0.66898386414136,7,99,"membrane raft","CC"
"8453","GO:0050659",0.483911651581803,0.867171330720078,1,12,"N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase activity","MF"
"379","GO:0001653",0.484186674906266,0.743126107326348,3,33,"peptide receptor activity","MF"
"7053","GO:0043209",0.484247900387308,0.785374381599333,2,24,"myelin sheath","CC"
"7177","GO:0043547",0.484453417026851,0.715008891576002,4,46,"positive regulation of GTPase activity","BP"
"4214","GO:0018401",0.484722172394651,0.868629738424519,1,10,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP"
"7956","GO:0046928",0.485037986672171,0.869754010251165,1,9,"regulation of neurotransmitter secretion","BP"
"4808","GO:0030325",0.485323000300586,0.876281644564497,1,6,"adrenal gland development","BP"
"10054","GO:0071361",0.48634895936028,0.867624324566851,1,10,"cellular response to ethanol","BP"
"774","GO:0003139",0.486496477051909,0.868859775532837,1,9,"secondary heart field specification","BP"
"11289","GO:1900745",0.486538722225191,0.867506721825172,1,10,"positive regulation of p38MAPK cascade","BP"
"8898","GO:0051959",0.487171064094549,0.71496557813345,4,36,"dynein light intermediate chain binding","MF"
"5137","GO:0031305",0.48757400051389,0.86686393488191,1,10,"integral component of mitochondrial inner membrane","CC"
"8175","GO:0048266",0.487656454737369,0.869821468525409,1,8,"behavioral response to pain","BP"
"6562","GO:0038063",0.487862567818396,0.874790429859647,1,6,"collagen-activated tyrosine kinase receptor signaling pathway","BP"
"9135","GO:0060216",0.488060209265579,0.869575077339101,1,8,"definitive hemopoiesis","BP"
"12509","GO:2001238",0.488659241789751,0.86419277219415,1,12,"positive regulation of extrinsic apoptotic signaling pathway","BP"
"4461","GO:0021517",0.488866445537412,0.871262774869953,1,7,"ventral spinal cord development","BP"
"9276","GO:0060548",0.488986627261572,0.782039953235997,2,23,"negative regulation of cell death","BP"
"10796","GO:0097542",0.489218919621359,0.867179967209918,1,9,"ciliary tip","CC"
"4832","GO:0030414",0.489603277622586,0.884318646463575,1,4,"peptidase inhibitor activity","MF"
"444","GO:0001778",0.49019140921891,0.87046181308477,1,7,"plasma membrane repair","BP"
"4581","GO:0021987",0.490450016713825,0.710719969437469,4,41,"cerebral cortex development","BP"
"7247","GO:0043951",0.490606502236572,0.866318457589535,1,9,"negative regulation of cAMP-mediated signaling","BP"
"7003","GO:0043086",0.491293056044758,0.867591289547787,1,8,"negative regulation of catalytic activity","BP"
"5755","GO:0033523",0.491420519687664,0.867512673616138,1,8,"histone H2B ubiquitination","BP"
"2824","GO:0008361",0.491623741619753,0.86738726924473,1,8,"regulation of cell size","BP"
"1716","GO:0005802",0.491995294475716,0.672449487049671,6,88,"trans-Golgi network","CC"
"6930","GO:0042908",0.492234536801655,0.865303042209219,1,9,"xenobiotic transport","BP"
"6207","GO:0035307",0.492507156542627,0.865132519208782,1,9,"positive regulation of protein dephosphorylation","BP"
"2549","GO:0007424",0.492926633957597,0.86658144065914,1,8,"open tracheal system development","BP"
"4859","GO:0030507",0.493429702628408,0.73492657065401,3,34,"spectrin binding","MF"
"6160","GO:0035214",0.493742607320552,0.868299007897731,1,7,"eye-antennal disc development","BP"
"2493","GO:0007297",0.493742607320552,0.868299007897725,1,7,"ovarian follicle cell migration","BP"
"3922","GO:0016360",0.493742607320552,0.868299007897724,1,7,"sensory organ precursor cell fate determination","BP"
"9280","GO:0060571",0.493742607320552,0.868299007897751,1,7,"morphogenesis of an epithelial fold","BP"
"7883","GO:0046666",0.493742607335286,0.868299007882999,1,7,"retinal cell programmed cell death","BP"
"2600","GO:0007521",0.493747380106907,0.868296085314783,1,7,"muscle cell fate determination","BP"
"1446","GO:0005070",0.493748643639571,0.866071394767298,1,8,NA,NA
"8817","GO:0051604",0.493834421140559,0.861821101126164,1,11,"protein maturation","BP"
"2673","GO:0008061",0.493847332534697,0.775531126356325,2,31,"chitin binding","MF"
"10673","GO:0097120",0.493971508787605,0.865932891003362,1,8,"receptor localization to synapse","BP"
"7307","GO:0044305",0.494593959252421,0.863822574949171,1,9,"calyx of Held","CC"
"4818","GO:0030346",0.494600155295507,0.859623769742028,1,13,"protein phosphatase 2B binding","MF"
"12118","GO:1990433",0.494843966002602,0.867623471031878,1,7,"CSL-Notch-Mastermind transcription factor complex","CC"
"6442","GO:0036064",0.494867029610264,0.685114112691427,5,66,"ciliary basal body","CC"
"4855","GO:0030500",0.495286377750439,0.870363717959968,1,6,"regulation of bone mineralization","BP"
"10697","GO:0097191",0.495415562173081,0.85909616045505,1,13,"extrinsic apoptotic signaling pathway","BP"
"7878","GO:0046658",0.495441660284258,0.865016893036586,1,8,"anchored component of plasma membrane","CC"
"9480","GO:0061331",0.495477199300132,0.867234040070337,1,7,"epithelial cell proliferation involved in Malpighian tubule morphogenesis","BP"
"7935","GO:0046856",0.495832548081642,0.864772658745588,1,8,"phosphatidylinositol dephosphorylation","BP"
"5945","GO:0034399",0.495889032570981,0.861627915337478,1,10,"nuclear periphery","CC"
"7861","GO:0046621",0.495916087448915,0.86998356488686,1,6,"negative regulation of organ growth","BP"
"8574","GO:0050900",0.496007234541486,0.776888097530589,2,22,"leukocyte migration","BP"
"1034","GO:0004089",0.49684959622533,0.861014574104171,1,10,"carbonate dehydratase activity","MF"
"9203","GO:0060347",0.49695307783364,0.860948393414488,1,10,"heart trabecula formation","BP"
"12208","GO:1990904",0.49720950349466,0.682236686094523,5,74,"ribonucleoprotein complex","CC"
"7664","GO:0045821",0.497999106850605,0.860278262910232,1,10,"positive regulation of glycolytic process","BP"
"4491","GO:0021591",0.498365605460241,0.779156322666286,2,16,"ventricular system development","BP"
"12308","GO:2000310",0.49864428765309,0.85872982334929,1,11,"regulation of NMDA receptor activity","BP"
"587","GO:0002088",0.498888547605771,0.858571651232388,1,11,"lens development in camera-type eye","BP"
"4238","GO:0019005",0.499113159046835,0.771766299777762,2,29,"SCF ubiquitin ligase complex","CC"
"9722","GO:0070273",0.499325816561588,0.859425293658103,1,10,"phosphatidylinositol-4-phosphate binding","MF"
"7491","GO:0045292",0.499401543160546,0.857294888832396,1,12,"mRNA cis splicing, via spliceosome","BP"
"6402","GO:0035924",0.499958582507213,0.864456517765283,1,7,"cellular response to vascular endothelial growth factor stimulus","BP"
"5754","GO:0033522",0.499988573071758,0.86443780230765,1,7,"histone H2A ubiquitination","BP"
"2566","GO:0007451",0.499992780763743,0.864435176385391,1,7,"dorsal/ventral lineage restriction, imaginal disc","BP"
"3909","GO:0016330",0.499992780763743,0.864435176385391,1,7,"second mitotic wave involved in compound eye morphogenesis","BP"
"4937","GO:0030713",0.499992780763743,0.864435176385391,1,7,"ovarian follicle cell stalk formation","BP"
"4987","GO:0030900",0.500098393970945,0.772270415033124,2,25,"forebrain development","BP"
"3875","GO:0016266",0.500151448678326,0.856805060529635,1,12,"O-glycan processing","BP"
"10562","GO:0090331",0.500212368472303,0.867370259700603,1,6,"negative regulation of platelet aggregation","BP"
"149","GO:0000398",0.500716694185564,0.678620803444,5,79,"mRNA splicing, via spliceosome","BP"
"1743","GO:0005859",0.500858252107036,0.87802931672049,1,4,"muscle myosin complex","CC"
"6993","GO:0043056",0.500858252107036,0.87802931672049,1,4,"forward locomotion","BP"
"8991","GO:0055002",0.500858252107036,0.87802931672049,1,4,"striated muscle cell development","BP"
"9234","GO:0060419",0.500858252107036,0.87802931672049,1,4,"heart growth","BP"
"11404","GO:1901897",0.500858252107036,0.87802931672049,1,4,"regulation of relaxation of cardiac muscle","BP"
"9168","GO:0060291",0.501248127248826,0.773751974268422,2,20,"long-term synaptic potentiation","BP"
"7178","GO:0043548",0.501409456446295,0.863549155463407,1,7,"phosphatidylinositol 3-kinase binding","MF"
"1431","GO:0005007",0.501624517478147,0.863414318686839,1,7,"fibroblast growth factor-activated receptor activity","MF"
"11823","GO:1904447",0.50222481731244,0.857549656904921,1,10,"folate import across plasma membrane","BP"
"344","GO:0001541",0.502291762894214,0.855401022048731,1,12,"ovarian follicle development","BP"
"10475","GO:0090091",0.503185131992611,0.865541816367719,1,6,"positive regulation of extracellular matrix disassembly","BP"
"1756","GO:0005884",0.503362546026104,0.770921688747508,2,22,"actin filament","CC"
"2333","GO:0007005",0.503895081527703,0.724185714003379,3,41,"mitochondrion organization","BP"
"2064","GO:0006509",0.504465244448529,0.854928959262318,1,11,"membrane protein ectodomain proteolysis","BP"
"3267","GO:0010390",0.504496512130663,0.859284647532714,1,8,"histone monoubiquitination","BP"
"10771","GO:0097449",0.50453975530812,0.856040214237813,1,10,"astrocyte projection","CC"
"8326","GO:0048747",0.504577033852628,0.859232968546566,1,8,"muscle fiber development","BP"
"11798","GO:1904355",0.505911843659522,0.853005893575635,1,12,"positive regulation of telomere capping","BP"
"8176","GO:0048268",0.506804968282246,0.857798111008104,1,8,"clathrin coat assembly","BP"
"8781","GO:0051493",0.507365316477725,0.855624253463088,1,9,"regulation of cytoskeleton organization","BP"
"5096","GO:0031177",0.507645758153635,0.851849578709905,1,12,"phosphopantetheine binding","MF"
"8345","GO:0048803",0.508136373102004,0.859289783056159,1,7,"imaginal disc-derived male genitalia morphogenesis","BP"
"8321","GO:0048738",0.508169570323734,0.853652374940747,1,10,"cardiac muscle tissue development","BP"
"9757","GO:0070373",0.508263888859409,0.764519452034117,2,28,"negative regulation of ERK1 and ERK2 cascade","BP"
"10762","GO:0097421",0.508658933357839,0.851171165043856,1,12,"liver regeneration","BP"
"9024","GO:0055089",0.508764360908884,0.852079320497633,1,11,"fatty acid homeostasis","BP"
"6309","GO:0035613",0.509108045157462,0.856304749939346,1,8,"RNA stem-loop binding","MF"
"5673","GO:0033137",0.50928820036998,0.852911288744765,1,10,"negative regulation of peptidyl-serine phosphorylation","BP"
"5978","GO:0034504",0.509339752427474,0.850714153445015,1,12,"protein localization to nucleus","BP"
"8889","GO:0051923",0.509724028575843,0.848306887426995,1,15,"sulfation","BP"
"1851","GO:0006094",0.50976280619776,0.851412301475317,1,11,"gluconeogenesis","BP"
"1471","GO:0005123",0.509796496605196,0.855856341081938,1,8,"death receptor binding","MF"
"6192","GO:0035269",0.510063808558712,0.851210827923649,1,11,"protein O-linked mannosylation","BP"
"7733","GO:0046034",0.510100784808571,0.850202209883903,1,12,"ATP metabolic process","BP"
"5283","GO:0031904",0.510492096555866,0.852110961595793,1,10,"endosome lumen","CC"
"5103","GO:0031214",0.510850060446916,0.857546900963287,1,7,"biomineral tissue development","BP"
"1513","GO:0005249",0.511416708923914,0.763797864704653,2,23,"voltage-gated potassium channel activity","MF"
"3781","GO:0015969",0.511872624728105,0.846839425183885,1,15,"guanosine tetraphosphate metabolic process","BP"
"6416","GO:0035988",0.512141171969034,0.859932141516408,1,6,"chondrocyte proliferation","BP"
"5346","GO:0032094",0.512197305943424,0.85097247268143,1,10,"response to food","BP"
"5326","GO:0032039",0.512673069808907,0.853972724181659,1,8,"integrator complex","CC"
"4034","GO:0016757",0.512967093570009,0.847424973865383,1,13,"transferase activity, transferring glycosyl groups","MF"
"9839","GO:0070633",0.512992964123285,0.851911200522786,1,9,"transepithelial transport","BP"
"5301","GO:0031965",0.5130400663548,0.65274762431955,6,87,"nuclear membrane","CC"
"5071","GO:0031110",0.513625138067262,0.858987828529398,1,6,"regulation of microtubule polymerization or depolymerization","BP"
"5132","GO:0031295",0.513860328709487,0.847656272470234,1,12,"T cell costimulation","BP"
"5343","GO:0032091",0.51432939261128,0.849540868372078,1,10,"negative regulation of protein binding","BP"
"7153","GO:0043491",0.514526061517978,0.848202954320799,1,11,"protein kinase B signaling","BP"
"6181","GO:0035254",0.514538537511208,0.849399949760608,1,10,"glutamate receptor binding","MF"
"1638","GO:0005669",0.514592358583779,0.847157263285405,1,12,"transcription factor TFIID complex","CC"
"2411","GO:0007169",0.515247507910191,0.687605725358866,4,44,"transmembrane receptor protein tyrosine kinase signaling pathway","BP"
"4893","GO:0030593",0.515655573139551,0.848645831719757,1,10,"neutrophil chemotaxis","BP"
"8877","GO:0051893",0.515725972757601,0.854379355710579,1,7,"regulation of focal adhesion assembly","BP"
"1452","GO:0005088",0.516205378952175,0.849763675009409,1,9,"Ras guanyl-nucleotide exchange factor activity","MF"
"6973","GO:0043027",0.51633130794723,0.756666059823308,2,32,"cysteine-type endopeptidase inhibitor activity involved in apoptotic process","MF"
"3323","GO:0010628",0.516952725797511,0.613516049758841,10,131,"positive regulation of gene expression","BP"
"9409","GO:0061028",0.51701339993849,0.85681576075399,1,6,"establishment of endothelial barrier","BP"
"8572","GO:0050896",0.517091623372826,0.712856765673892,3,39,"response to stimulus","BP"
"2490","GO:0007293",0.517132932182577,0.851020183480587,1,8,"germarium-derived egg chamber formation","BP"
"6493","GO:0036335",0.517148465361803,0.851009831391695,1,8,"intestinal stem cell homeostasis","BP"
"2609","GO:0007566",0.517284476942283,0.847541679517258,1,10,"embryo implantation","BP"
"9223","GO:0060395",0.518243208326078,0.845666960502673,1,11,"SMAD protein signal transduction","BP"
"6220","GO:0035329",0.519054749299032,0.762299145444301,2,16,"hippo signaling","BP"
"7471","GO:0045199",0.519298345658715,0.843064726689261,1,13,"maintenance of epithelial cell apical/basal polarity","BP"
"8099","GO:0048027",0.520218679149039,0.844307890579094,1,11,"mRNA 5'-UTR binding","MF"
