"uniprot.id"	"gene"	"adj.pval.Initial.Treatment"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
"Q92824"	"PGEN_.00g200990"	3.49100246316818e-07	90	679	1115	"sp|Q92824|PCSK5_HUMAN"	8	563	1.59e-134	42.992	635	"PCSK5_HUMAN"	"Proprotein convertase subtilisin/kexin type 5 (EC 3.4.21.-) (Proprotein convertase 5) (PC5) (Proprotein convertase 6) (PC6) (hPC6) (Subtilisin/kexin-like protease PC5)"	"PCSK5 PC5 PC6"	"Homo sapiens (Human)"	"GO:0001822; GO:0002001; GO:0003279; GO:0004175; GO:0004252; GO:0005576; GO:0005615; GO:0005794; GO:0005796; GO:0005802; GO:0006465; GO:0007267; GO:0007368; GO:0007507; GO:0007566; GO:0008233; GO:0009952; GO:0016020; GO:0016485; GO:0016486; GO:0019058; GO:0030141; GO:0030173; GO:0030323; GO:0032455; GO:0035108; GO:0042089; GO:0042277; GO:0043043; GO:0048566; GO:0048706; GO:0051004; GO:0060976"
NA	"PGEN_.00g095220"	3.57717871093552e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g086210"	3.70194486004409e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9P2J5"	"PGEN_.00g098830"	3.9711737458836e-07	2	1032	3511	"sp|Q9P2J5|SYLC_HUMAN"	19	1043	0	67.151	1032	"SYLC_HUMAN"	"Leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS)"	"LARS KIAA1352"	"Homo sapiens (Human)"	"GO:0002161; GO:0004819; GO:0004823; GO:0005096; GO:0005524; GO:0005737; GO:0005764; GO:0005783; GO:0005829; GO:0006418; GO:0006425; GO:0006429; GO:0006622; GO:0008361; GO:0010507; GO:0012505; GO:0016604; GO:0017101; GO:0034198; GO:0043547; GO:0071230; GO:0071233; GO:1904263; GO:1990253"
"Q2HJF4"	"PGEN_.00g051430"	4.57083963530111e-07	3	286	778	"sp|Q2HJF4|PBLD_BOVIN"	10	291	1.39e-102	55.594	286	"PBLD_BOVIN"	"Phenazine biosynthesis-like domain-containing protein (EC 5.1.-.-)"	"PBLD MAWBP"	"Bos taurus (Bovine)"	"GO:0005737; GO:0009058; GO:0010633; GO:0010719; GO:0016853; GO:0030277; GO:0030512; GO:0042802; GO:0050680; GO:0060392; GO:0060394"
NA	"PGEN_.00g202160"	4.74855742864537e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g303930"	5.03351872160469e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q13231"	"PGEN_.00g243810"	5.09279859899814e-07	23	385	402	"sp|Q13231|CHIT1_HUMAN"	198	553	8.1e-41	31.053	380	"CHIT1_HUMAN"	"Chitotriosidase-1 (EC 3.2.1.14) (Chitinase-1)"	"CHIT1"	"Homo sapiens (Human)"	"GO:0000272; GO:0004553; GO:0004568; GO:0005576; GO:0005615; GO:0005737; GO:0005764; GO:0006032; GO:0006955; GO:0008061; GO:0008843; GO:0009617; GO:0035580; GO:0043312; GO:0044245; GO:1904724"
"Q7Z5P9"	"PGEN_.00g069450"	5.18976814021615e-07	5237	6048	450	"sp|Q7Z5P9|MUC19_HUMAN"	4	790	1.91e-44	22.678	829	"MUC19_HUMAN"	"Mucin-19 (MUC-19)"	"MUC19"	"Homo sapiens (Human)"	"GO:0002223; GO:0005576; GO:0005796; GO:0005886; GO:0016266"
"A4IF63"	"PGEN_.00g003970"	5.58345658800199e-07	21	216	189	"sp|A4IF63|TRIM2_BOVIN"	23	226	2.54e-14	27.619	210	"TRIM2_BOVIN"	"Tripartite motif-containing protein 2 (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRIM2) (RING-type E3 ubiquitin transferase TRIM2)"	"TRIM2"	"Bos taurus (Bovine)"	"GO:0000209; GO:0004842; GO:0005737; GO:0008270; GO:0043161; GO:0043523; GO:0061630"
"F8RP11"	"PGEN_.00g227970"	5.71659048930209e-07	389	473	181	"sp|F8RP11|HSOP_WHEAT"	935	1021	4.66e-12	41.379	87	"HSOP_WHEAT"	"Hsp70-Hsp90 organizing protein (TaHop)"	"HOP"	"Triticum aestivum (Wheat)"	"GO:0005634; GO:0005737; GO:0051131; GO:0051879; GO:0070678"
"Q99MV1"	"PGEN_.00g060440"	5.83388075688202e-07	759	856	204	"sp|Q99MV1|TDRD1_MOUSE"	12	112	1.66e-16	39.604	101	"TDRD1_MOUSE"	"Tudor domain-containing protein 1"	"Tdrd1"	"Mus musculus (Mouse)"	"GO:0005737; GO:0005829; GO:0007275; GO:0007281; GO:0007283; GO:0031047; GO:0033391; GO:0034587; GO:0043046; GO:0043186; GO:0046872; GO:0051321; GO:0071546; GO:1990904"
NA	"PGEN_.00g058720"	5.94776394025811e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g329630"	6.18182129039551e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g204300"	6.38763385703709e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g034440"	6.40791499207895e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P81274"	"PGEN_.00g279210"	6.48383848924985e-07	20	650	1632	"sp|P81274|GPSM2_HUMAN"	1	564	0	52.269	639	"GPSM2_HUMAN"	"G-protein-signaling modulator 2 (Mosaic protein LGN)"	"GPSM2 LGN"	"Homo sapiens (Human)"	"GO:0000132; GO:0000166; GO:0001965; GO:0005092; GO:0005623; GO:0005737; GO:0005813; GO:0005829; GO:0005938; GO:0007052; GO:0007186; GO:0008022; GO:0016328; GO:0019904; GO:0031291; GO:0032991; GO:0042802; GO:0043621; GO:0051301; GO:0051661; GO:0060236; GO:0070840; GO:0097431; GO:0097575; GO:0099738; GO:1904778; GO:1905832"
"Q13219"	"PGEN_.00g288440"	6.5264846002907e-07	167	1389	2008	"sp|Q13219|PAPP1_HUMAN"	9	1189	0	37.219	1244	"PAPP1_HUMAN"	"Pappalysin-1 (EC 3.4.24.79) (Insulin-like growth factor-dependent IGF-binding protein 4 protease) (IGF-dependent IGFBP-4 protease) (IGFBP-4ase) (Pregnancy-associated plasma protein A) (PAPP-A)"	"PAPPA"	"Homo sapiens (Human)"	"GO:0004222; GO:0005576; GO:0005615; GO:0007565; GO:0008237; GO:0008270; GO:0032354; GO:0044267; GO:0051384"
"Q8BIW1"	"PGEN_.00g345220"	6.56095178928706e-07	138	382	366	"sp|Q8BIW1|PRUN1_MOUSE"	8	252	2.36e-35	34.818	247	"PRUN1_MOUSE"	"Exopolyphosphatase PRUNE1 (EC 3.6.1.1) (PRUNEM1)"	"Prune1 Prune"	"Mus musculus (Mouse)"	"GO:0004309; GO:0004427; GO:0005634; GO:0005737; GO:0005829; GO:0005925; GO:0006798; GO:0015631; GO:0016791; GO:0031113; GO:0046872; GO:0050767"
NA	"PGEN_.00g130110"	6.79864497648073e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q7TT36"	"PGEN_.00g255630"	6.86214789286296e-07	77	1046	1108	"sp|Q7TT36|AGRA3_MOUSE"	82	1045	8.46e-126	32.6	1000	"AGRA3_MOUSE"	"Adhesion G protein-coupled receptor A3 (G-protein coupled receptor 125)"	"Adgra3 Gpr125"	"Mus musculus (Mouse)"	"GO:0004930; GO:0007166; GO:0009897; GO:0016021"
NA	"PGEN_.00g072950"	6.86214789286296e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g192640"	7.40406580086668e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O96790"	"PGEN_.00g070620"	7.42293508900636e-07	77	345	246	"sp|O96790|DPGN_DIPMA"	24	234	2.87e-23	31.97	269	"DPGN_DIPMA"	"Serine protease inhibitor dipetalogastin (Dipetalin) (Fragment)"	""	"Dipetalogaster maximus (Blood-sucking bug)"	"GO:0004867; GO:0005576; GO:0050819"
NA	"PGEN_.00g235990"	7.42661025831693e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g109630"	8.19704290957725e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q16829"	"PGEN_.00g221000"	8.3437796862633e-07	56	391	800	"sp|Q16829|DUS7_HUMAN"	8	324	3.75e-103	48.225	338	"DUS7_HUMAN"	"Dual specificity protein phosphatase 7 (EC 3.1.3.16) (EC 3.1.3.48) (Dual specificity protein phosphatase PYST2)"	"DUSP7 PYST2"	"Homo sapiens (Human)"	"GO:0000165; GO:0000187; GO:0004725; GO:0005654; GO:0005737; GO:0005829; GO:0006470; GO:0008138; GO:0017017; GO:0035335; GO:0043407"
NA	"PGEN_.00g286080"	8.97849598616596e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9C5D2"	"PGEN_.00g136060"	9.7582939985614e-07	477	574	138	"sp|Q9C5D2|FBL4_ARATH"	5	99	1.49e-09	32.653	98	"FBL4_ARATH"	"F-box/LRR-repeat protein 4 (AtFBL4)"	"FBL4 At4g15475 dl3775w FCAALL.58"	"Arabidopsis thaliana (Mouse-ear cress)"	"GO:0006289; GO:0006511; GO:0010225; GO:0016567; GO:0019005; GO:0031146"
NA	"PGEN_.00g289490"	9.88810796149963e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g247700"	1.06653012063082e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5SVZ6"	"PGEN_.00g005310"	1.31802704426534e-06	646	760	188	"sp|Q5SVZ6|ZMYM1_HUMAN"	1	113	2.37e-16	33.913	115	"ZMYM1_HUMAN"	"Zinc finger MYM-type protein 1"	"ZMYM1"	"Homo sapiens (Human)"	"GO:0000981; GO:0005634; GO:0006357; GO:0008270; GO:0022604; GO:0046983"
NA	"PGEN_.00g221880"	1.31802704426534e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P91924"	"PGEN_.00g172140"	1.35491263394919e-06	1	166	493	"sp|P91924|ARF_DUGJA"	1	163	8.17e-63	61.31	168	"ARF_DUGJA"	"ADP-ribosylation factor"	""	"Dugesia japonica (Planarian)"	"GO:0005525; GO:0005794; GO:0015031; GO:0016192"
NA	"PGEN_.00g097800"	1.47961414388147e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g145870"	1.56404993782324e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g086020"	1.59677810345968e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g193590"	1.68858074048012e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O73925"	"PGEN_.00g065950"	1.70627465124926e-06	170	524	798	"sp|O73925|KCNQ1_SQUAC"	59	357	9.39e-100	50.82	366	"KCNQ1_SQUAC"	"Potassium voltage-gated channel subfamily KQT member 1 (IKs producing slow voltage-gated potassium channel subunit alpha KvLQT1) (KQT-like 1) (Voltage-gated potassium channel subunit Kv7.1)"	"KCNQ1"	"Squalus acanthias (Spiny dogfish)"	"GO:0005249; GO:0005251; GO:0005516; GO:0005546; GO:0005737; GO:0005783; GO:0005886; GO:0008076; GO:0015271; GO:0016323; GO:0030659; GO:0034702; GO:0034765; GO:0045121; GO:0048839; GO:0050892; GO:0060453; GO:0070293; GO:0086009"
NA	"PGEN_.00g326080"	1.8607344628086e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q4TVV3"	"PGEN_.00g054210"	1.88873462484586e-06	131	676	1760	"sp|Q4TVV3|DDX46_DANRE"	142	674	0	64.488	566	"DDX46_DANRE"	"Probable ATP-dependent RNA helicase DDX46 (EC 3.6.4.13) (DEAD box protein 46)"	"ddx46"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0000398; GO:0003723; GO:0003724; GO:0005524; GO:0005634; GO:0007420; GO:0015030; GO:0016607; GO:0031017; GO:0045621; GO:0045648; GO:0048546; GO:0060216; GO:0072576; GO:1902038"
"Q91W50"	"PGEN_.00g063400"	1.89453403405525e-06	5	760	1560	"sp|Q91W50|CSDE1_MOUSE"	30	794	0	45.489	787	"CSDE1_MOUSE"	"Cold shock domain-containing protein E1"	"Csde1 D3Jfr1"	"Mus musculus (Mouse)"	"GO:0003723; GO:0005743; GO:0005794; GO:0005829; GO:0005886; GO:0070937; GO:0070966"
NA	"PGEN_.00g101990"	1.90733458136439e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O88873"	"PGEN_.00g305680"	2.01785992177055e-06	106	336	306	"sp|O88873|GMEB2_RAT"	88	365	6.69e-29	27.66	282	"GMEB2_RAT"	"Glucocorticoid modulatory element-binding protein 2 (GMEB-2)"	"Gmeb2"	"Rattus norvegicus (Rat)"	"GO:0000978; GO:0000981; GO:0001228; GO:0003713; GO:0005634; GO:0005737; GO:0006357; GO:0043565; GO:0045944; GO:0046872"
"P41500"	"PGEN_.00g028040"	2.01978842482715e-06	9	99	223	"sp|P41500|ACYP1_BOVIN"	12	102	7.47e-24	49.451	91	"ACYP1_BOVIN"	"Acylphosphatase-1 (EC 3.6.1.7) (Acylphosphatase, erythrocyte/testis isozyme) (Acylphosphatase, organ-common type isozyme) (Acylphosphate phosphohydrolase 1)"	"ACYP1 ACYPE"	"Bos taurus (Bovine)"	"GO:0003998"
"D3YXG0"	"PGEN_.00g124830"	2.04093941123998e-06	1746	2366	181	"sp|D3YXG0|HMCN1_MOUSE"	127	795	5.8e-12	23.639	753	"HMCN1_MOUSE"	"Hemicentin-1 (Fibulin-6) (FIBL-6)"	"Hmcn1"	"Mus musculus (Mouse)"	"GO:0005509; GO:0005576; GO:0005604; GO:0005913; GO:0005938; GO:0007049; GO:0007156; GO:0007157; GO:0009617; GO:0030054; GO:0032154; GO:0038023; GO:0042803; GO:0050839; GO:0051301; GO:0062023"
"Q3T9E4"	"PGEN_.00g116020"	2.23990460166618e-06	21	336	490	"sp|Q3T9E4|TGTP2_MOUSE"	132	456	7.61e-55	37.003	327	"TGTP2_MOUSE"	"T-cell-specific guanine nucleotide triphosphate-binding protein 2 (EC 3.6.5.-) (Interferon-gamma-inducible GTPase Ifggb6 protein) (T-cell-specific guanine nucleotide triphosphate-binding protein)"	"Tgtp2 Ifggb6 Irgb6 Mg21 Tgtp"	"Mus musculus (Mouse)"	"GO:0003924; GO:0005525; GO:0005789; GO:0005794; GO:0006952; GO:0035458; GO:0045087"
NA	"PGEN_.00g080730"	2.24086032820319e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g111090"	2.27042232784508e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g291050"	2.29151069989848e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8BVI5"	"PGEN_.00g185010"	2.31816518987778e-06	132	203	176	"sp|Q8BVI5|STX16_MOUSE"	1	70	3.25e-15	47.222	72	"STX16_MOUSE"	"Syntaxin-16"	"Stx16"	"Mus musculus (Mouse)"	"GO:0000139; GO:0000149; GO:0005484; GO:0005737; GO:0005794; GO:0005802; GO:0005829; GO:0006886; GO:0006906; GO:0012505; GO:0016020; GO:0016021; GO:0019905; GO:0030285; GO:0031201; GO:0031985; GO:0042147; GO:0043231; GO:0048278; GO:0048471; GO:0090161"
"O15162"	"PGEN_.00g316700"	2.3560180930267e-06	56	308	637	"sp|O15162|PLS1_HUMAN"	149	436	1.07e-78	49.485	291	"PLS1_HUMAN"	"Phospholipid scramblase 1 (PL scramblase 1) (Ca(2+)-dependent phospholipid scramblase 1) (Erythrocyte phospholipid scramblase) (MmTRA1b)"	"PLSCR1"	"Homo sapiens (Human)"	"GO:0001228; GO:0003677; GO:0005154; GO:0005509; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0005794; GO:0005829; GO:0005886; GO:0005887; GO:0006659; GO:0006915; GO:0006953; GO:0010628; GO:0016020; GO:0017121; GO:0017124; GO:0017128; GO:0019899; GO:0030168; GO:0033003; GO:0035456; GO:0042609; GO:0045071; GO:0045089; GO:0045121; GO:0045944; GO:0048471; GO:0051607; GO:0060368; GO:0062023; GO:0070062; GO:2000373"
NA	"PGEN_.00g010910"	2.35890227579421e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g249400"	2.42402086908656e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q66HG5"	"PGEN_.00g237280"	2.5468053691939e-06	34	663	2341	"sp|Q66HG5|TM9S2_RAT"	16	655	0	67.5	640	"TM9S2_RAT"	"Transmembrane 9 superfamily member 2"	"Tm9sf2"	"Rattus norvegicus (Rat)"	"GO:0005794; GO:0005856; GO:0010008; GO:0016021; GO:0030054; GO:0045202; GO:0072657"
NA	"PGEN_.00g150020"	2.55998946220272e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q2M2S5"	"PGEN_.00g027930"	2.57262104993909e-06	4	73	216	"sp|Q2M2S5|COA6_BOVIN"	44	112	7.11e-23	55.714	70	"COA6_BOVIN"	"Cytochrome c oxidase assembly factor 6 homolog"	"COA6"	"Bos taurus (Bovine)"	"GO:0005507; GO:0005739; GO:0005758; GO:0005886; GO:0008535; GO:0042774; GO:0072492"
NA	"PGEN_.00g173630"	2.59484085308563e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g073260"	2.7685481864845e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g125980"	2.78571145903224e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g062120"	2.88409365321724e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g174200"	3.07968293802463e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9UGM3"	"PGEN_.00g288010"	3.09538699967202e-06	488	1480	1783	"sp|Q9UGM3|DMBT1_HUMAN"	33	906	0	41.916	1002	"DMBT1_HUMAN"	"Deleted in malignant brain tumors 1 protein (Glycoprotein 340) (Gp-340) (Hensin) (Salivary agglutinin) (SAG) (Surfactant pulmonary-associated D-binding protein)"	"DMBT1 GP340"	"Homo sapiens (Human)"	"GO:0001530; GO:0003677; GO:0005044; GO:0005576; GO:0005615; GO:0005737; GO:0006898; GO:0007275; GO:0008329; GO:0009897; GO:0015031; GO:0016032; GO:0019898; GO:0030670; GO:0030855; GO:0031012; GO:0035375; GO:0038187; GO:0042589; GO:0043152; GO:0044267; GO:0045087; GO:0048306; GO:0050829; GO:0050830; GO:0051607; GO:0061844; GO:0070062; GO:0070891; GO:1904399"
NA	"PGEN_.00g087850"	3.09538699967202e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g109600"	3.09538699967202e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9H1P6"	"PGEN_.00g171020"	3.47026736365869e-06	42	136	154	"sp|Q9H1P6|CT085_HUMAN"	12	106	4.12e-13	37.374	99	"CT085_HUMAN"	"Uncharacterized protein C20orf85"	"C20orf85"	"Homo sapiens (Human)"	""
NA	"PGEN_.00g154630"	3.82111924986777e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g228070"	4.19447590360049e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g097430"	4.35186482539572e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g295860"	4.38698206127257e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g235980"	4.48732936296271e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g235970"	4.48732936296271e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g074780"	4.77610557785562e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g252830"	4.77610557785562e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g075170"	4.87479303232512e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g016980"	5.22848684025584e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g187880"	5.23468572364951e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g238720"	5.5750626877136e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g286500"	6.1940091793403e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g253390"	6.28364703174407e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g296710"	6.74040065029515e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g170740"	6.79785107892841e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g220640"	6.80266712457641e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"B8NM66"	"PGEN_.00g311190"	7.14671120691433e-06	25	212	156	"sp|B8NM66|USTA_ASPFN"	139	324	6.66e-11	19.149	188	"USTA_ASPFN"	"Ribosomally synthesized cyclic peptide ustiloxin B precursosr (Ustiloxin B biosynthesis protein A) [Cleaved into: YAIG-I; YAIG-II; YAIG-III; YAIG-IV; YAIG-V; YAIG-VI; YAIG-VII; YAIG-VIII; YAIG-IX; YAIG-X; YAIG-XI; YAIG-XII; YAIG-XIII; YAIG-XIV; YAIG-XV; YAIG-XVI]"	"ustA AFLA_094980"	"Aspergillus flavus (strain ATCC 200026 / FGSC A1120 / NRRL 3357 / JCM 12722 / SRRC 167)"	""
"Q5ZMU6"	"PGEN_.00g213170"	7.23204738849755e-06	4	168	396	"sp|Q5ZMU6|PP4R2_CHICK"	5	170	3.65e-41	46.386	166	"PP4R2_CHICK"	"Serine/threonine-protein phosphatase 4 regulatory subunit 2"	"PPP4R2 RCJMB04_1c10"	"Gallus gallus (Chicken)"	"GO:0005634; GO:0005737; GO:0006470; GO:0019888; GO:0030289"
"Q9D0N7"	"PGEN_.00g071370"	7.23518114898366e-06	1	394	1203	"sp|Q9D0N7|CAF1B_MOUSE"	172	582	2.49e-155	53.494	415	"CAF1B_MOUSE"	"Chromatin assembly factor 1 subunit B (CAF-1 subunit B) (Chromatin assembly factor I p60 subunit) (CAF-I 60 kDa subunit) (CAF-I p60)"	"Chaf1b"	"Mus musculus (Mouse)"	"GO:0000790; GO:0005634; GO:0005654; GO:0006260; GO:0006281; GO:0006334; GO:0006335; GO:0007049; GO:0031497; GO:0032991; GO:0033186; GO:0042393"
NA	"PGEN_.00g229850"	7.44372723864492e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q4R335"	"PGEN_.00g218090"	7.83997854514041e-06	87	573	1302	"sp|Q4R335|S41A2_MACFA"	87	567	2.15e-173	55.828	489	"S41A2_MACFA"	"Solute carrier family 41 member 2"	"SLC41A2 QtsA-19941"	"Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)"	"GO:0008324; GO:0016021"
NA	"PGEN_.00g278340"	8.56160246189476e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q91WR3"	"PGEN_.00g111610"	8.77812299775504e-06	203	376	255	"sp|Q91WR3|ASCC2_MOUSE"	76	241	3.77e-22	34.659	176	"ASCC2_MOUSE"	"Activating signal cointegrator 1 complex subunit 2 (ASC-1 complex subunit p100) (Trip4 complex subunit p100)"	"Ascc2 Asc1p100"	"Mus musculus (Mouse)"	"GO:0005634; GO:0006281; GO:0006355; GO:0016607; GO:0043130; GO:0099053"
NA	"PGEN_.00g150230"	8.82592071168735e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g291580"	9.19142728917419e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g126170"	9.19142728917419e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g206430"	9.19142728917419e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g311360"	9.34765936045224e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5SVZ6"	"PGEN_.00g206990"	9.95752771312482e-06	512	829	346	"sp|Q5SVZ6|ZMYM1_HUMAN"	63	379	4.59e-34	29.231	325	"ZMYM1_HUMAN"	"Zinc finger MYM-type protein 1"	"ZMYM1"	"Homo sapiens (Human)"	"GO:0000981; GO:0005634; GO:0006357; GO:0008270; GO:0022604; GO:0046983"
NA	"PGEN_.00g332240"	1.03167177333165e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g344090"	1.03263273519653e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O60140"	"PGEN_.00g281850"	1.03914288398166e-05	240	488	415	"sp|O60140|YNS9_SCHPO"	56	313	2.41e-45	34.866	261	"YNS9_SCHPO"	"Uncharacterized protein C18H10.09"	"SPBC18H10.09"	"Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)"	"GO:0005737; GO:0008270"
"Q2T9T0"	"PGEN_.00g072310"	1.12248753482995e-05	2	412	528	"sp|Q2T9T0|PPR32_BOVIN"	48	487	1.66e-60	33.772	456	"PPR32_BOVIN"	"Protein phosphatase 1 regulatory subunit 32"	"PPP1R32"	"Bos taurus (Bovine)"	"GO:0019902"
