"gene"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"
"PGEN_.00g293770"	1.7537595123665e-07	3.64048519281508e-18	9.45691886568665e-06
"PGEN_.00g293980"	0.0403245681495575	0.0216971696235544	0.0191305718086504
"PGEN_.00g294100"	0.00663159652855153	0.30934278168762	0.0162362776042043
"PGEN_.00g294360"	1.87184156192269e-07	5.24232898703716e-06	0.0371944624902867
"PGEN_.00g295480"	5.60559464634012e-41	0.411452458303515	1.64409321254238e-33
"PGEN_.00g296790"	0.000128270893277243	0.0617981826960458	0.000196089387475557
"PGEN_.00g299000"	0.00486902079818046	0.636591075578648	0.079796968727552
"PGEN_.00g299380"	2.56559300898401e-13	0.0240846875451168	0.01106058565942
"PGEN_.00g299840"	0.00246643523910897	0.86000090138441	8.53785882851644e-06
"PGEN_.00g300060"	0.00834250726427833	0.92913743529479	0.000321808674053942
"PGEN_.00g303160"	0.000128270893277243	0.825022722058483	0.423428344688849
"PGEN_.00g303230"	0.0407238620458474	0.929571831406455	0.42513924350366
"PGEN_.00g303480"	0.026496538095202	0.0232911105088006	0.966456610892773
"PGEN_.00g303970"	0.000601588351271002	0.55474982847488	0.880234528810389
"PGEN_.00g304170"	0.00633973459200335	3.03742437839111e-11	0.000886523603580024
"PGEN_.00g304250"	0.00993253798745698	0.314910735124238	1.03548926889551e-06
"PGEN_.00g304260"	0.00430751763269992	0.314824811377977	0.113028264113489
"PGEN_.00g305300"	0.0218132619432483	0.801460375859917	0.160439567821411
"PGEN_.00g305680"	0.0153161923027104	0.191794819458757	3.49365845767882e-09
"PGEN_.00g308970"	0.00590963707571896	1.60921177529929e-11	8.13902919127236e-06
"PGEN_.00g311190"	3.9876290544e-09	0.59044533246329	0.000512838904794042
"PGEN_.00g311750"	4.57000090505302e-09	0.00027198764726015	3.74688416315205e-12
"PGEN_.00g312420"	0.00329080548377532	0.589330034617844	0.031024265384004
"PGEN_.00g312440"	0.00134195206544972	0.366893942856766	0.671779134427608
"PGEN_.00g312460"	0.0101267862003665	0.813369922513086	1.07743993755034e-05
"PGEN_.00g312690"	0.000604925825389172	0.000785721959660744	2.21950279544421e-05
"PGEN_.00g315900"	0.0049216073768174	0.00024706512977294	0.356287550068921
"PGEN_.00g316040"	4.82543743380373e-17	9.07392821166048e-08	1.91809658133796e-11
"PGEN_.00g316050"	0.000977101690941986	0.801460375859917	2.02905881955566e-05
"PGEN_.00g316170"	1.34656420915597e-07	0.045073755564789	0.79758901471678
"PGEN_.00g316200"	5.41752365011091e-06	2.37651656173825e-11	9.52003756504195e-08
"PGEN_.00g316430"	3.0420745400588e-82	5.75112589640619e-22	1.25557186926522e-67
"PGEN_.00g316450"	0.00238055734925803	0.988357836392412	0.686471767497261
"PGEN_.00g316700"	0.0132010450309142	0.00797605091212127	0.131436547570054
"PGEN_.00g320660"	0.00854090302818708	0.0358985995260045	0.649102935514123
"PGEN_.00g321190"	0.0109659882902616	0.941087652395417	0.134467999836885
"PGEN_.00g322650"	0.00365354169520244	0.145911539572318	5.63900666906101e-51
"PGEN_.00g324750"	0.0107260486015872	0.796281023780364	0.0521358715302041
"PGEN_.00g326070"	0.0169176050285366	0.4728308379175	0.425500993372291
"PGEN_.00g326670"	2.02264552084426e-05	0.593060461918539	0.324828332229131
"PGEN_.00g326780"	0.00524621172046386	0.883185081153361	0.450908041018187
"PGEN_.00g326880"	0.0269347640600576	0.97729332228858	0.0298255247700431
"PGEN_.00g328130"	0.00407017601865373	0.546231338919083	0.804380965667166
"PGEN_.00g328290"	1.34738628505389e-09	0.619037622669197	2.0846048735504e-05
"PGEN_.00g328960"	1.98231221812466e-06	1.2745391470121e-05	3.62843563289569e-26
"PGEN_.00g329000"	0.0339047336438429	0.70779179520149	0.000907881695878855
"PGEN_.00g329510"	0.000263091564012033	0.627230084431166	1.8876844922012e-07
"PGEN_.00g329970"	0.000888984543271366	0.600503758106834	0.307171955789342
"PGEN_.00g330670"	7.94200103895014e-05	0.540448707038274	0.00170023500436928
"PGEN_.00g331050"	0.0120582368448577	0.801460375859917	0.356101946124546
"PGEN_.00g332240"	2.45516206544044e-05	0.859597413096865	3.32841429608373e-13
"PGEN_.00g333150"	0.00378080000200323	0.459470609641493	0.0751506110613257
"PGEN_.00g333540"	0.0330100298227017	0.722974837374853	0.194424887793499
"PGEN_.00g333690"	4.38182916225311e-10	1.63792683341268e-05	3.01064396424771e-07
"PGEN_.00g334400"	0.000150261103128458	0.324459626699347	0.178602019675029
"PGEN_.00g335030"	0.00932642606527654	0.859256512095868	0.417666845289677
"PGEN_.00g336570"	0.00120274161243738	0.0149401515489603	0.152189879685497
"PGEN_.00g336580"	0.0260289634678098	0.633513514701837	0.354606205412768
"PGEN_.00g338700"	0.0214480809835366	0.000485084221402946	0.17563825690675
"PGEN_.00g341840"	0.044345555595683	0.873761443022515	0.950322537239316
"PGEN_.00g342450"	1.40367055153237e-20	0.636084371320491	2.91219874256901e-20
"PGEN_.00g342460"	2.11445939226256e-08	0.933939856797909	1.65613999537915e-16
"PGEN_.00g343660"	0.0081005660450608	0.1173117850818	0.904678644360368
"PGEN_.00g343750"	0.00134536905166488	0.126896946375668	0.634011369682876
"PGEN_.00g343970"	0.0466096205450703	0.818375654287426	0.00197675100375548
"PGEN_.00g344620"	0.0495009108261607	0.52615177618353	5.15525605229357e-07
"PGEN_.00g345410"	1.02307055572594e-68	4.14603088324134e-07	5.68276820468256e-53
"PGEN_.00g349360"	8.51815089833887e-05	0.192045597442309	0.00111353634477617
"PGEN_.00g349440"	0.0351908077209877	0.43070614985613	8.07398056489326e-07
