"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1689","GO:0005768",1,0.493143369303568,0,128,"endosome","CC"
"1691","GO:0005770",1,0.744334652355466,0,52,"late endosome","CC"
"1692","GO:0005771",1,0.942873575302646,0,11,"multivesicular body","CC"
"1693","GO:0005773",1,0.968649349195809,0,6,"vacuole","CC"
"1694","GO:0005774",1,0.950216848057901,0,12,"vacuolar membrane","CC"
"1695","GO:0005776",1,0.890191662554142,0,21,"autophagosome","CC"
"1696","GO:0005777",1,0.680525820724298,0,82,"peroxisome","CC"
"1697","GO:0005778",1,0.90623748021489,0,21,"peroxisomal membrane","CC"
"1698","GO:0005779",1,0.954898236371948,0,12,"integral component of peroxisomal membrane","CC"
"1699","GO:0005782",1,0.91171020267197,0,19,"peroxisomal matrix","CC"
"1701","GO:0005784",1,0.996850600360301,0,1,"Sec61 translocon complex","CC"
"1702","GO:0005785",1,0.994901996503377,0,1,"signal recognition particle receptor complex","CC"
"1703","GO:0005786",1,0.991338694632974,0,2,"signal recognition particle, endoplasmic reticulum targeting","CC"
"1704","GO:0005787",1,0.986428232817134,0,3,"signal peptidase complex","CC"
"1705","GO:0005788",1,0.695099794268395,0,72,"endoplasmic reticulum lumen","CC"
"1707","GO:0005790",1,0.932380507835024,0,13,"smooth endoplasmic reticulum","CC"
"1708","GO:0005791",1,0.893485466805713,0,24,"rough endoplasmic reticulum","CC"
"1709","GO:0005793",1,0.857782591410418,0,26,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"1711","GO:0005795",1,0.908193088710973,0,18,"Golgi stack","CC"
"1712","GO:0005796",1,0.853533015563266,0,27,"Golgi lumen","CC"
"1713","GO:0005797",1,0.964887220921016,0,11,"Golgi medial cisterna","CC"
"1714","GO:0005798",1,0.924348960066443,0,12,"Golgi-associated vesicle","CC"
"1715","GO:0005801",1,0.889386490114351,0,21,"cis-Golgi network","CC"
"1717","GO:0005811",1,0.887557043319091,0,23,"lipid droplet","CC"
"1719","GO:0005814",1,0.611876027680865,0,85,"centriole","CC"
"1722","GO:0005823",1,0.996150261631417,0,1,"central plaque of spindle pole body","CC"
"1723","GO:0005826",1,0.982165116087548,0,3,"actomyosin contractile ring","CC"
"1724","GO:0005827",1,0.99582388676015,0,1,"polar microtubule","CC"
"1725","GO:0005828",1,0.968609394307954,0,5,"kinetochore microtubule","CC"
"1727","GO:0005832",1,0.981497448843173,0,5,"chaperonin-containing T-complex","CC"
"1728","GO:0005834",1,0.985036689679953,0,2,"heterotrimeric G-protein complex","CC"
"1729","GO:0005838",1,0.984723662073851,0,3,"proteasome regulatory particle","CC"
"1730","GO:0005839",1,0.980059848618024,0,5,"proteasome core complex","CC"
"1731","GO:0005840",1,0.935764086439069,0,14,"ribosome","CC"
"1732","GO:0005844",1,0.931134310881612,0,10,"polysome","CC"
"1733","GO:0005845",1,0.987132667139007,0,2,"mRNA cap binding complex","CC"
"1734","GO:0005846",1,0.994777256567234,0,1,"nuclear cap binding complex","CC"
"1735","GO:0005847",1,0.96329205290145,0,7,"mRNA cleavage and polyadenylation specificity factor complex","CC"
"1736","GO:0005849",1,0.994664447465352,0,1,"mRNA cleavage factor complex","CC"
"1737","GO:0005850",1,0.996342378931307,0,1,"eukaryotic translation initiation factor 2 complex","CC"
"1738","GO:0005851",1,0.988951031304971,0,3,"eukaryotic translation initiation factor 2B complex","CC"
"1739","GO:0005852",1,0.968826421902145,0,7,"eukaryotic translation initiation factor 3 complex","CC"
"1740","GO:0005853",1,0.993840337677288,0,1,"eukaryotic translation elongation factor 1 complex","CC"
"1742","GO:0005858",1,0.945974271447315,0,8,"axonemal dynein complex","CC"
"1743","GO:0005859",1,0.962662148033759,0,4,"muscle myosin complex","CC"
"1744","GO:0005861",1,0.986794049633695,0,2,"troponin complex","CC"
"1745","GO:0005865",1,0.931302365888238,0,9,"striated muscle thin filament","CC"
"1746","GO:0005868",1,0.955297231864223,0,8,"cytoplasmic dynein complex","CC"
"1747","GO:0005869",1,0.986588365348829,0,3,"dynactin complex","CC"
"1748","GO:0005871",1,0.784169907565236,0,40,"kinesin complex","CC"
"1750","GO:0005875",1,0.960404666737982,0,6,"microtubule associated complex","CC"
"1751","GO:0005876",1,0.930006683434105,0,15,"spindle microtubule","CC"
"1752","GO:0005879",1,0.97826795869117,0,3,"axonemal microtubule","CC"
"1753","GO:0005881",1,0.852044159301556,0,39,"cytoplasmic microtubule","CC"
"1754","GO:0005882",1,0.937761487717252,0,11,"intermediate filament","CC"
"1755","GO:0005883",1,0.991455147672867,0,1,"neurofilament","CC"
"1756","GO:0005884",1,0.87487355812367,0,22,"actin filament","CC"
"1757","GO:0005885",1,0.989617534290399,0,3,"Arp2/3 protein complex","CC"
"1760","GO:0005890",1,0.987046169816882,0,3,"sodium:potassium-exchanging ATPase complex","CC"
"1761","GO:0005891",1,0.928554132244182,0,9,"voltage-gated calcium channel complex","CC"
"1762","GO:0005892",1,0.881471330746591,0,35,"acetylcholine-gated channel complex","CC"
"1763","GO:0005895",1,0.996977755295482,0,1,"interleukin-5 receptor complex","CC"
"1764","GO:0005899",1,0.993750620581436,0,1,"insulin receptor complex","CC"
"1765","GO:0005901",1,0.85576871753702,0,33,"caveola","CC"
"1766","GO:0005902",1,0.836098290465191,0,43,"microvillus","CC"
"1767","GO:0005903",1,0.825415614223961,0,39,"brush border","CC"
"1768","GO:0005905",1,0.739828756564529,0,49,"clathrin-coated pit","CC"
"1772","GO:0005915",1,0.932092715457937,0,10,"zonula adherens","CC"
"1773","GO:0005916",1,0.991251091944614,0,1,"fascia adherens","CC"
"1774","GO:0005918",1,0.933714246055409,0,10,"septate junction","CC"
"1775","GO:0005919",1,0.975344884476766,0,3,"pleated septate junction","CC"
"1776","GO:0005921",1,0.954977938655036,0,10,"gap junction","CC"
"1777","GO:0005923",1,0.797736743873731,0,38,"bicellular tight junction","CC"
"1778","GO:0005924",1,0.993750620581436,0,1,NA,NA
"1779","GO:0005925",1,0.476297364059294,0,115,"focal adhesion","CC"
"1781","GO:0005929",1,0.478481876445067,0,128,"cilium","CC"
"1782","GO:0005930",1,0.698349378433908,0,55,"axoneme","CC"
"1784","GO:0005940",1,0.98552754400678,0,3,"septin ring","CC"
"1785","GO:0005942",1,0.963677961190152,0,7,"phosphatidylinositol 3-kinase complex","CC"
"1786","GO:0005943",1,0.979428897336593,0,3,"phosphatidylinositol 3-kinase complex, class IA","CC"
"1787","GO:0005945",1,0.992047304075186,0,1,"6-phosphofructokinase complex","CC"
"1788","GO:0005947",1,0.980059032942806,0,3,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"1789","GO:0005952",1,0.974711843091954,0,4,"cAMP-dependent protein kinase complex","CC"
"1790","GO:0005953",1,0.992586392338801,0,1,"CAAX-protein geranylgeranyltransferase complex","CC"
"1791","GO:0005954",1,0.988835329862371,0,1,"calcium- and calmodulin-dependent protein kinase complex","CC"
"1792","GO:0005955",1,0.959549130561604,0,5,"calcineurin complex","CC"
"1793","GO:0005956",1,0.990913847354399,0,2,"protein kinase CK2 complex","CC"
"1794","GO:0005958",1,0.989393558063442,0,2,"DNA-dependent protein kinase-DNA ligase 4 complex","CC"
"1795","GO:0005962",1,0.996094988289355,0,1,"mitochondrial isocitrate dehydrogenase complex (NAD+)","CC"
"1796","GO:0005964",1,0.978037387619479,0,3,"phosphorylase kinase complex","CC"
"1797","GO:0005965",1,0.987709168059949,0,2,"protein farnesyltransferase complex","CC"
"1798","GO:0005967",1,0.993539879117158,0,1,"mitochondrial pyruvate dehydrogenase complex","CC"
"1799","GO:0005968",1,0.98071358267242,0,3,"Rab-protein geranylgeranyltransferase complex","CC"
"1800","GO:0005969",1,0.99185830515829,0,1,"serine-pyruvate aminotransferase complex","CC"
"1801","GO:0005971",1,0.99552897260237,0,1,"ribonucleoside-diphosphate reductase complex","CC"
"1802","GO:0005975",1,0.775380431984076,0,58,"carbohydrate metabolic process","BP"
"1803","GO:0005977",1,0.9550046441213,0,8,"glycogen metabolic process","BP"
"1804","GO:0005978",1,0.958091762809001,0,7,"glycogen biosynthetic process","BP"
"1805","GO:0005980",1,0.971590162636206,0,5,"glycogen catabolic process","BP"
"1806","GO:0005981",1,0.997199279908859,0,1,"regulation of glycogen catabolic process","BP"
"1807","GO:0005993",1,0.997616526736872,0,1,"trehalose catabolic process","BP"
"1808","GO:0005996",1,0.99872906541081,0,1,"monosaccharide metabolic process","BP"
"1809","GO:0005997",1,0.964305897628067,0,17,"xylulose metabolic process","BP"
"1810","GO:0006000",1,0.967948693473485,0,5,"fructose metabolic process","BP"
"1811","GO:0006002",1,0.975779830186246,0,3,"fructose 6-phosphate metabolic process","BP"
"1812","GO:0006003",1,0.991240243797565,0,1,"fructose 2,6-bisphosphate metabolic process","BP"
"1813","GO:0006004",1,0.977290985009388,0,5,"fucose metabolic process","BP"
"1814","GO:0006006",1,0.793335009535732,0,52,"glucose metabolic process","BP"
"1815","GO:0006007",1,0.970629848527357,0,4,"glucose catabolic process","BP"
"1816","GO:0006012",1,0.987391228655828,0,4,"galactose metabolic process","BP"
"1817","GO:0006013",1,0.94207261919954,0,12,"mannose metabolic process","BP"
"1818","GO:0006015",1,0.99442216531695,0,1,"5-phosphoribose 1-diphosphate biosynthetic process","BP"
"1819","GO:0006020",1,0.983100409757953,0,3,"inositol metabolic process","BP"
"1820","GO:0006021",1,0.995645953115044,0,1,"inositol biosynthetic process","BP"
"1821","GO:0006024",1,0.959165239146574,0,9,"glycosaminoglycan biosynthetic process","BP"
"1822","GO:0006027",1,0.959610778463337,0,11,"glycosaminoglycan catabolic process","BP"
"1823","GO:0006029",1,0.983262162160397,0,2,"proteoglycan metabolic process","BP"
"1824","GO:0006030",1,0.979639157187146,0,7,"chitin metabolic process","BP"
"1825","GO:0006031",1,0.949088855459008,0,9,"chitin biosynthetic process","BP"
"1826","GO:0006032",1,0.909981365434649,0,19,"chitin catabolic process","BP"
"1827","GO:0006033",1,0.992935113959724,0,1,"chitin localization","BP"
"1828","GO:0006038",1,0.994304142640628,0,1,"cell wall chitin biosynthetic process","BP"
"1829","GO:0006041",1,0.994416249176269,0,1,"glucosamine metabolic process","BP"
"1830","GO:0006042",1,0.990909232189234,0,1,"glucosamine biosynthetic process","BP"
"1831","GO:0006043",1,0.996810554788638,0,1,"glucosamine catabolic process","BP"
"1832","GO:0006044",1,0.965090706553376,0,9,"N-acetylglucosamine metabolic process","BP"
"1833","GO:0006046",1,0.996810554788638,0,1,"N-acetylglucosamine catabolic process","BP"
"1834","GO:0006047",1,0.990909232189234,0,1,"UDP-N-acetylglucosamine metabolic process","BP"
"1835","GO:0006048",1,0.978509419181293,0,4,"UDP-N-acetylglucosamine biosynthetic process","BP"
"1836","GO:0006061",1,0.990417501966858,0,2,"sorbitol biosynthetic process","BP"
"1837","GO:0006062",1,0.990417501966858,0,2,"sorbitol catabolic process","BP"
"1838","GO:0006068",1,0.940397617604162,0,14,"ethanol catabolic process","BP"
"1839","GO:0006069",1,0.98844920977622,0,2,"ethanol oxidation","BP"
"1840","GO:0006071",1,0.970947962970692,0,5,"glycerol metabolic process","BP"
"1841","GO:0006072",1,0.979767374504488,0,3,"glycerol-3-phosphate metabolic process","BP"
"1842","GO:0006081",1,0.994577278949396,0,1,"cellular aldehyde metabolic process","BP"
"1843","GO:0006082",1,0.951624666108234,0,17,"organic acid metabolic process","BP"
"1844","GO:0006083",1,0.99148927605065,0,2,"acetate metabolic process","BP"
"1845","GO:0006084",1,0.978647893520268,0,3,"acetyl-CoA metabolic process","BP"
"1846","GO:0006085",1,0.983257481548553,0,3,"acetyl-CoA biosynthetic process","BP"
"1847","GO:0006086",1,0.986949820031926,0,3,"acetyl-CoA biosynthetic process from pyruvate","BP"
"1848","GO:0006089",1,0.99025650295436,0,2,"lactate metabolic process","BP"
"1849","GO:0006090",1,0.988608066956504,0,4,"pyruvate metabolic process","BP"
"1850","GO:0006091",1,0.97241875365253,0,6,"generation of precursor metabolites and energy","BP"
"1851","GO:0006094",1,0.943264656312201,0,11,"gluconeogenesis","BP"
"1852","GO:0006096",1,0.926555935810248,0,13,"glycolytic process","BP"
"1853","GO:0006097",1,0.986440874931792,0,3,"glyoxylate cycle","BP"
"1854","GO:0006098",1,0.970409824898925,0,6,"pentose-phosphate shunt","BP"
"1855","GO:0006099",1,0.901778765674302,0,20,"tricarboxylic acid cycle","BP"
"1856","GO:0006101",1,0.988183843970315,0,2,"citrate metabolic process","BP"
"1857","GO:0006102",1,0.980424272927468,0,4,"isocitrate metabolic process","BP"
"1858","GO:0006103",1,0.966959142074604,0,7,"2-oxoglutarate metabolic process","BP"
"1859","GO:0006104",1,0.98580179705278,0,3,"succinyl-CoA metabolic process","BP"
"1860","GO:0006105",1,0.996588307062903,0,1,"succinate metabolic process","BP"
"1861","GO:0006106",1,0.996434942564015,0,1,"fumarate metabolic process","BP"
"1862","GO:0006107",1,0.981400601533362,0,3,"oxaloacetate metabolic process","BP"
"1863","GO:0006108",1,0.980044923568544,0,4,"malate metabolic process","BP"
"1864","GO:0006109",1,0.993307639960596,0,1,"regulation of carbohydrate metabolic process","BP"
"1865","GO:0006110",1,0.890231607914608,0,20,"regulation of glycolytic process","BP"
"1866","GO:0006111",1,0.986334499188945,0,3,"regulation of gluconeogenesis","BP"
"1867","GO:0006116",1,0.990417501966858,0,2,"NADH oxidation","BP"
"1868","GO:0006119",1,0.995730705321902,0,1,"oxidative phosphorylation","BP"
"1869","GO:0006120",1,0.97889002860523,0,6,"mitochondrial electron transport, NADH to ubiquinone","BP"
"1870","GO:0006122",1,0.991367778474799,0,3,"mitochondrial electron transport, ubiquinol to cytochrome c","BP"
"1871","GO:0006123",1,0.990723602423812,0,3,"mitochondrial electron transport, cytochrome c to oxygen","BP"
"1872","GO:0006127",1,0.985304838271263,0,2,"glycerophosphate shuttle","BP"
"1873","GO:0006139",1,0.94407624890398,0,13,"nucleobase-containing compound metabolic process","BP"
"1874","GO:0006144",1,0.982142135902008,0,4,"purine nucleobase metabolic process","BP"
"1875","GO:0006147",1,0.99318648812203,0,1,"guanine catabolic process","BP"
"1876","GO:0006152",1,0.992479340048309,0,2,"purine nucleoside catabolic process","BP"
"1877","GO:0006154",1,0.984274247439798,0,4,"adenosine catabolic process","BP"
"1878","GO:0006163",1,0.985988259504697,0,3,"purine nucleotide metabolic process","BP"
"1879","GO:0006164",1,0.971031420480232,0,5,"purine nucleotide biosynthetic process","BP"
"1880","GO:0006165",1,0.979764121280596,0,3,"nucleoside diphosphate phosphorylation","BP"
"1881","GO:0006166",1,0.990809733378634,0,2,"purine ribonucleoside salvage","BP"
"1882","GO:0006167",1,0.988151254344865,0,2,"AMP biosynthetic process","BP"
"1883","GO:0006168",1,0.990809733378634,0,2,"adenine salvage","BP"
"1884","GO:0006169",1,0.996803782252069,0,1,"adenosine salvage","BP"
"1885","GO:0006171",1,0.965690524121523,0,5,"cAMP biosynthetic process","BP"
"1886","GO:0006172",1,0.990226346917528,0,2,"ADP biosynthetic process","BP"
"1887","GO:0006174",1,0.992035643534633,0,1,"dADP phosphorylation","BP"
"1888","GO:0006177",1,0.993632462048754,0,1,"GMP biosynthetic process","BP"
"1889","GO:0006178",1,0.994130259473503,0,1,"guanine salvage","BP"
"1891","GO:0006183",1,0.969569782247459,0,8,"GTP biosynthetic process","BP"
"1892","GO:0006185",1,0.995944496091435,0,1,"dGDP biosynthetic process","BP"
"1893","GO:0006186",1,0.992035643534633,0,1,"dGDP phosphorylation","BP"
"1894","GO:0006189",1,0.957777960177802,0,7,"'de novo' IMP biosynthetic process","BP"
"1895","GO:0006195",1,0.993101026836055,0,1,"purine nucleotide catabolic process","BP"
"1896","GO:0006196",1,0.995203201271298,0,1,"AMP catabolic process","BP"
"1897","GO:0006198",1,0.970825799390697,0,4,"cAMP catabolic process","BP"
"1898","GO:0006203",1,0.987050391374538,0,3,"dGTP catabolic process","BP"
"1899","GO:0006206",1,0.98329692359755,0,4,"pyrimidine nucleobase metabolic process","BP"
"1900","GO:0006207",1,0.985223591055817,0,3,"'de novo' pyrimidine nucleobase biosynthetic process","BP"
"1901","GO:0006208",1,0.994861958389231,0,1,"pyrimidine nucleobase catabolic process","BP"
"1902","GO:0006210",1,0.988342719358788,0,2,"thymine catabolic process","BP"
"1903","GO:0006212",1,0.994861958389231,0,1,"uracil catabolic process","BP"
"1904","GO:0006213",1,0.987713857209817,0,3,"pyrimidine nucleoside metabolic process","BP"
"1905","GO:0006218",1,0.994544668528219,0,1,"uridine catabolic process","BP"
"1906","GO:0006220",1,0.990312438629266,0,2,"pyrimidine nucleotide metabolic process","BP"
"1907","GO:0006222",1,0.997389543821148,0,1,"UMP biosynthetic process","BP"
"1908","GO:0006226",1,0.996716436009825,0,1,"dUMP biosynthetic process","BP"
"1909","GO:0006227",1,0.993227530941904,0,2,"dUDP biosynthetic process","BP"
"1910","GO:0006228",1,0.975785468423353,0,7,"UTP biosynthetic process","BP"
"1911","GO:0006231",1,0.992054321896283,0,1,"dTMP biosynthetic process","BP"
"1912","GO:0006233",1,0.993227530941904,0,2,"dTDP biosynthetic process","BP"
"1913","GO:0006235",1,0.985334843342846,0,3,"dTTP biosynthetic process","BP"
"1914","GO:0006241",1,0.971452913147001,0,8,"CTP biosynthetic process","BP"
"1915","GO:0006253",1,0.997063676579147,0,1,"dCTP catabolic process","BP"
"1916","GO:0006259",1,0.947737955415046,0,15,"DNA metabolic process","BP"
"1917","GO:0006260",1,0.69916895897629,0,67,"DNA replication","BP"
"1918","GO:0006261",1,0.924621103409484,0,15,"DNA-dependent DNA replication","BP"
"1919","GO:0006264",1,0.953267937420175,0,10,"mitochondrial DNA replication","BP"
"1920","GO:0006265",1,0.985464610008889,0,3,"DNA topological change","BP"
"1921","GO:0006266",1,0.993167984943073,0,1,"DNA ligation","BP"
"1922","GO:0006267",1,0.974842015457854,0,5,"pre-replicative complex assembly involved in nuclear cell cycle DNA replication","BP"
"1923","GO:0006268",1,0.95309975039323,0,14,"DNA unwinding involved in DNA replication","BP"
"1924","GO:0006269",1,0.978475087971053,0,3,"DNA replication, synthesis of RNA primer","BP"
"1925","GO:0006270",1,0.925482590554759,0,14,"DNA replication initiation","BP"
"1926","GO:0006271",1,0.964049866957859,0,6,"DNA strand elongation involved in DNA replication","BP"
"1927","GO:0006272",1,0.974659992648779,0,3,"leading strand elongation","BP"
"1928","GO:0006273",1,0.983509196119539,0,2,"lagging strand elongation","BP"
"1929","GO:0006275",1,0.948761002185766,0,9,"regulation of DNA replication","BP"
"1930","GO:0006281",1,0.541115259184274,0,127,"DNA repair","BP"
"1931","GO:0006282",1,0.956281762303937,0,8,"regulation of DNA repair","BP"
"1932","GO:0006283",1,0.944956595249978,0,11,"transcription-coupled nucleotide-excision repair","BP"
"1933","GO:0006284",1,0.921099152954053,0,18,"base-excision repair","BP"
"1934","GO:0006285",1,0.993010385786295,0,2,"base-excision repair, AP site formation","BP"
"1935","GO:0006287",1,0.972114924098744,0,5,"base-excision repair, gap-filling","BP"
"1936","GO:0006288",1,0.994307749452486,0,1,"base-excision repair, DNA ligation","BP"
"1938","GO:0006290",1,0.991683488239516,0,2,"pyrimidine dimer repair","BP"
"1939","GO:0006293",1,0.975923061413418,0,4,"nucleotide-excision repair, preincision complex stabilization","BP"
"1940","GO:0006294",1,0.97915140524044,0,3,"nucleotide-excision repair, preincision complex assembly","BP"
"1941","GO:0006295",1,0.975923061413418,0,4,"nucleotide-excision repair, DNA incision, 3'-to lesion","BP"
"1942","GO:0006296",1,0.972609099990314,0,5,"nucleotide-excision repair, DNA incision, 5'-to lesion","BP"
"1943","GO:0006297",1,0.967695804076961,0,5,"nucleotide-excision repair, DNA gap filling","BP"
"1944","GO:0006298",1,0.940955764447862,0,10,"mismatch repair","BP"
"1945","GO:0006302",1,0.801944420169821,0,38,"double-strand break repair","BP"
"1946","GO:0006303",1,0.8692409593326,0,24,"double-strand break repair via nonhomologous end joining","BP"
"1947","GO:0006304",1,0.991245637153123,0,2,"DNA modification","BP"
"1948","GO:0006306",1,0.96465224056918,0,6,"DNA methylation","BP"
"1949","GO:0006307",1,0.985910584683924,0,3,"DNA dealkylation involved in DNA repair","BP"
"1950","GO:0006308",1,0.991046103705694,0,2,"DNA catabolic process","BP"
"1951","GO:0006309",1,0.97993024376983,0,4,"apoptotic DNA fragmentation","BP"
"1952","GO:0006310",1,0.859571331657464,0,37,"DNA recombination","BP"
"1953","GO:0006311",1,0.986807315291922,0,3,"meiotic gene conversion","BP"
"1954","GO:0006312",1,0.980545270214658,0,4,"mitotic recombination","BP"
"1955","GO:0006313",1,0.987815497037687,0,6,"transposition, DNA-mediated","BP"
"1956","GO:0006323",1,0.991374261506859,0,2,"DNA packaging","BP"
"1958","GO:0006333",1,0.987240695613131,0,2,"chromatin assembly or disassembly","BP"
"1959","GO:0006334",1,0.919418814923683,0,16,"nucleosome assembly","BP"
"1960","GO:0006335",1,0.980370478812874,0,4,"DNA replication-dependent nucleosome assembly","BP"
"1961","GO:0006336",1,0.96170992879341,0,6,"DNA replication-independent nucleosome assembly","BP"
"1962","GO:0006337",1,0.966028376895282,0,6,"nucleosome disassembly","BP"
"1963","GO:0006338",1,0.776370092932375,0,42,"chromatin remodeling","BP"
"1964","GO:0006342",1,0.934911472553034,0,13,"chromatin silencing","BP"
"1965","GO:0006343",1,0.993758663192016,0,1,NA,NA
"1966","GO:0006344",1,0.993758663192016,0,1,NA,NA
"1967","GO:0006346",1,0.987263692882415,0,2,"DNA methylation-dependent heterochromatin assembly","BP"
"1968","GO:0006348",1,0.995685160467379,0,1,"chromatin silencing at telomere","BP"
"1969","GO:0006349",1,0.976524625209576,0,5,"regulation of gene expression by genetic imprinting","BP"
"1970","GO:0006351",1,0.855876471611741,0,34,"transcription, DNA-templated","BP"
"1971","GO:0006352",1,0.94622052379362,0,11,"DNA-templated transcription, initiation","BP"
"1972","GO:0006353",1,0.97947233824129,0,4,"DNA-templated transcription, termination","BP"
"1973","GO:0006355",1,0.350675534612766,0,244,"regulation of transcription, DNA-templated","BP"
"1974","GO:0006356",1,0.991357826283881,0,2,"regulation of transcription by RNA polymerase I","BP"
"1976","GO:0006360",1,0.987145027254912,0,3,"transcription by RNA polymerase I","BP"
"1977","GO:0006361",1,0.981611230855198,0,5,"transcription initiation from RNA polymerase I promoter","BP"
"1978","GO:0006362",1,0.983779020000132,0,4,"transcription elongation from RNA polymerase I promoter","BP"
"1979","GO:0006363",1,0.982814023925675,0,4,"termination of RNA polymerase I transcription","BP"
"1980","GO:0006364",1,0.770273624306015,0,51,"rRNA processing","BP"
"1981","GO:0006366",1,0.715623840594456,0,68,"transcription by RNA polymerase II","BP"
"1982","GO:0006367",1,0.881959675295716,0,24,"transcription initiation from RNA polymerase II promoter","BP"
"1983","GO:0006368",1,0.91552887978923,0,17,"transcription elongation from RNA polymerase II promoter","BP"
"1984","GO:0006369",1,0.97467387142336,0,5,"termination of RNA polymerase II transcription","BP"
"1985","GO:0006370",1,0.974802705652104,0,5,"7-methylguanosine mRNA capping","BP"
"1986","GO:0006376",1,0.964411122561138,0,6,"mRNA splice site selection","BP"
"1987","GO:0006378",1,0.92492756389597,0,14,"mRNA polyadenylation","BP"
"1988","GO:0006379",1,0.991882794699289,0,2,"mRNA cleavage","BP"
"1989","GO:0006382",1,0.985320818027483,0,3,"adenosine to inosine editing","BP"
"1990","GO:0006383",1,0.96065613443134,0,8,"transcription by RNA polymerase III","BP"
"1991","GO:0006384",1,0.989969028210507,0,3,"transcription initiation from RNA polymerase III promoter","BP"
"1992","GO:0006388",1,0.964553817717063,0,8,"tRNA splicing, via endonucleolytic cleavage and ligation","BP"
"1993","GO:0006390",1,0.991215166665256,0,1,"mitochondrial transcription","BP"
"1994","GO:0006391",1,0.991215166665256,0,1,"transcription initiation from mitochondrial promoter","BP"
"1995","GO:0006396",1,0.896800110362566,0,21,"RNA processing","BP"
"1996","GO:0006397",1,0.654425534361072,0,82,"mRNA processing","BP"
"1997","GO:0006398",1,0.995408730604976,0,1,"mRNA 3'-end processing by stem-loop binding and cleavage","BP"
"1998","GO:0006400",1,0.983028954381177,0,4,"tRNA modification","BP"
"1999","GO:0006401",1,0.965155758874012,0,7,"RNA catabolic process","BP"
"2000","GO:0006402",1,0.958731123481025,0,10,"mRNA catabolic process","BP"
"2001","GO:0006403",1,0.996704049176504,0,1,"RNA localization","BP"
"2002","GO:0006405",1,0.964988727776987,0,7,"RNA export from nucleus","BP"
"2003","GO:0006406",1,0.857050113368549,0,26,"mRNA export from nucleus","BP"
"2004","GO:0006407",1,0.993225372533264,0,1,"rRNA export from nucleus","BP"
"2005","GO:0006408",1,0.994777256567234,0,1,"snRNA export from nucleus","BP"
"2006","GO:0006409",1,0.95727180047047,0,7,"tRNA export from nucleus","BP"
"2007","GO:0006412",1,0.817044412366251,0,52,"translation","BP"
"2008","GO:0006413",1,0.911238079191424,0,21,"translational initiation","BP"
"2009","GO:0006414",1,0.982262292242803,0,5,"translational elongation","BP"
"2010","GO:0006415",1,0.984027967354317,0,4,"translational termination","BP"
"2011","GO:0006417",1,0.878821626342753,0,21,"regulation of translation","BP"
"2012","GO:0006418",1,0.993172070830891,0,1,"tRNA aminoacylation for protein translation","BP"
"2014","GO:0006420",1,0.990772637380529,0,2,"arginyl-tRNA aminoacylation","BP"
"2015","GO:0006421",1,0.988811596264937,0,2,"asparaginyl-tRNA aminoacylation","BP"
"2016","GO:0006423",1,0.993782334940265,0,1,"cysteinyl-tRNA aminoacylation","BP"
"2017","GO:0006424",1,0.985749774362086,0,2,"glutamyl-tRNA aminoacylation","BP"
"2018","GO:0006425",1,0.986716810489288,0,2,"glutaminyl-tRNA aminoacylation","BP"
"2019","GO:0006426",1,0.994383654941587,0,1,"glycyl-tRNA aminoacylation","BP"
"2020","GO:0006427",1,0.996651752804873,0,1,"histidyl-tRNA aminoacylation","BP"
"2021","GO:0006428",1,0.990185904273713,0,2,"isoleucyl-tRNA aminoacylation","BP"
"2022","GO:0006429",1,0.993172070830891,0,1,"leucyl-tRNA aminoacylation","BP"
"2023","GO:0006430",1,0.994388377791893,0,1,"lysyl-tRNA aminoacylation","BP"
"2024","GO:0006431",1,0.9889307452128,0,2,"methionyl-tRNA aminoacylation","BP"
"2025","GO:0006432",1,0.996337435498709,0,1,"phenylalanyl-tRNA aminoacylation","BP"
"2026","GO:0006433",1,0.986894415326378,0,2,"prolyl-tRNA aminoacylation","BP"
"2027","GO:0006434",1,0.990474803857373,0,2,"seryl-tRNA aminoacylation","BP"
"2028","GO:0006437",1,0.993893842825345,0,1,"tyrosyl-tRNA aminoacylation","BP"
"2029","GO:0006438",1,0.99458604602302,0,1,"valyl-tRNA aminoacylation","BP"
"2030","GO:0006446",1,0.949443523642122,0,11,"regulation of translational initiation","BP"
"2031","GO:0006448",1,0.989928769719745,0,2,"regulation of translational elongation","BP"
"2032","GO:0006449",1,0.992874201817466,0,1,"regulation of translational termination","BP"
"2033","GO:0006450",1,0.995257096720769,0,2,"regulation of translational fidelity","BP"
"2034","GO:0006452",1,0.995562539846961,0,1,"translational frameshifting","BP"
"2035","GO:0006457",1,0.818562102630513,0,43,"protein folding","BP"
"2036","GO:0006458",1,0.996710062225878,0,1,"'de novo' protein folding","BP"
"2037","GO:0006464",1,0.918860763030862,0,17,"cellular protein modification process","BP"
"2038","GO:0006465",1,0.967609285368969,0,7,"signal peptide processing","BP"
"2039","GO:0006468",1,0.377266455198913,0,171,"protein phosphorylation","BP"
"2040","GO:0006469",1,0.878528081597433,0,27,"negative regulation of protein kinase activity","BP"
"2042","GO:0006471",1,0.8139560560227,0,37,"protein ADP-ribosylation","BP"
