"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"5094","GO:0031175",0.380034205694454,0.855851359299156,2,56,"neuron projection development","BP"
"915","GO:0003824",0.380246443092652,0.919713687008622,1,22,"catalytic activity","MF"
"4741","GO:0030206",0.380728016895293,0.919349547087829,1,23,"chondroitin sulfate biosynthetic process","BP"
"281","GO:0000981",0.38225839941683,0.795455623983992,4,140,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"6765","GO:0042393",0.383599465636311,0.853583989568167,2,55,"histone binding","MF"
"6225","GO:0035335",0.384390809181988,0.918124492339181,1,20,"peptidyl-tyrosine dephosphorylation","BP"
"10825","GO:0097711",0.385337514342964,0.917877324865174,1,19,"ciliary basal body-plasma membrane docking","BP"
"10664","GO:0097105",0.385397032043622,0.917174575450991,1,23,"presynaptic membrane assembly","BP"
"7679","GO:0045859",0.386234929461506,0.917675489523247,1,18,"regulation of protein kinase activity","BP"
"4425","GO:0019902",0.387738605380532,0.917217170983422,1,17,"phosphatase binding","MF"
"3266","GO:0010389",0.38783437361357,0.916512201233934,1,20,"regulation of G2/M transition of mitotic cell cycle","BP"
"227","GO:0000794",0.388193705191986,0.916759093425824,1,18,"condensed nuclear chromosome","CC"
"2404","GO:0007162",0.388253046514899,0.916314895113971,1,20,"negative regulation of cell adhesion","BP"
"2922","GO:0008584",0.389543084324978,0.915525825649011,1,21,"male gonad development","BP"
"8816","GO:0051603",0.390026433015923,0.915132926596236,1,22,"proteolysis involved in cellular protein catabolic process","BP"
"319","GO:0001227",0.391508322663328,0.848127763519884,2,60,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"4491","GO:0021591",0.392358302359972,0.915322931406362,1,16,"ventricular system development","BP"
"3292","GO:0010508",0.393498096870892,0.913819413010754,1,20,"positive regulation of autophagy","BP"
"3113","GO:0009615",0.394188136078213,0.912985277143555,1,23,"response to virus","BP"
"1453","GO:0005089",0.394519025918894,0.914011367795242,1,17,"Rho guanyl-nucleotide exchange factor activity","MF"
"8136","GO:0048146",0.394780095276473,0.913406469199939,1,19,"positive regulation of fibroblast proliferation","BP"
"1399","GO:0004879",0.397128156298167,0.911880197039435,1,21,"nuclear receptor activity","MF"
"510","GO:0001938",0.400787994762159,0.910277677076988,1,20,"positive regulation of endothelial cell proliferation","BP"
"4751","GO:0030216",0.401683243695584,0.909646273125833,1,21,"keratinocyte differentiation","BP"
"7532","GO:0045471",0.402011142167125,0.909152654357184,1,23,"response to ethanol","BP"
"2738","GO:0008201",0.402356497808271,0.841088363776386,2,55,"heparin binding","MF"
"2340","GO:0007018",0.40240369004668,0.804010930772516,3,85,"microtubule-based movement","BP"
"1681","GO:0005758",0.402523983775416,0.908495921262489,1,26,"mitochondrial intermembrane space","CC"
"8294","GO:0048678",0.402614883411206,0.909011361308579,1,22,"response to axon injury","BP"
"3463","GO:0010977",0.402720063201847,0.909324573136057,1,20,"negative regulation of neuron projection development","BP"
"10042","GO:0071333",0.404866631128097,0.907446881469592,1,25,"cellular response to glucose stimulus","BP"
"7060","GO:0043235",0.404932191418891,0.801910448633554,3,91,"receptor complex","CC"
"6965","GO:0043014",0.405239285811346,0.907702736849744,1,22,"alpha-tubulin binding","MF"
"904","GO:0003743",0.405885921068029,0.907069763220774,1,24,"translation initiation factor activity","MF"
"4916","GO:0030666",0.406292789373816,0.907761620548852,1,19,"endocytic vesicle membrane","CC"
"1381","GO:0004842",0.406430720757262,0.759228218700296,5,178,"ubiquitin-protein transferase activity","MF"
"3083","GO:0009408",0.406449078672431,0.906786041957942,1,24,"response to heat","BP"
"11499","GO:1902600",0.407047635402129,0.906632380946018,1,23,"proton transmembrane transport","BP"
"5034","GO:0031047",0.408334170642456,0.905981907531516,1,23,"gene silencing by RNA","BP"
"1717","GO:0005811",0.410135596462875,0.905066509638577,1,23,"lipid droplet","CC"
"7453","GO:0045171",0.411487533161861,0.904084894517233,1,25,"intercellular bridge","CC"
"2430","GO:0007193",0.411815235386103,0.90437396775014,1,22,"adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","BP"
"8493","GO:0050729",0.41371787375021,0.903230173877191,1,23,"positive regulation of inflammatory response","BP"
"4673","GO:0030097",0.413755810689059,0.902786338021274,1,26,"hemopoiesis","BP"
"3842","GO:0016199",0.415126832440574,0.90412822390326,1,16,"axon midline choice point recognition","BP"
"1534","GO:0005328",0.416689238994627,0.901690771392471,1,23,"neurotransmitter:sodium symporter activity","MF"
"8495","GO:0050731",0.419279790934433,0.900034607431102,1,25,"positive regulation of peptidyl-tyrosine phosphorylation","BP"
"2274","GO:0006890",0.420920801411777,0.899168626007091,1,25,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","BP"
"3514","GO:0014704",0.421239744617374,0.89987697246649,1,20,"intercalated disc","CC"
"1094","GO:0004252",0.421681912743555,0.827094473193962,2,67,"serine-type endopeptidase activity","MF"
"2832","GO:0008380",0.423401458131871,0.825955792801973,2,65,"RNA splicing","BP"
"4962","GO:0030855",0.423954812057103,0.897703348197883,1,24,"epithelial cell differentiation","BP"
"5086","GO:0031146",0.423961821063873,0.897551785559181,1,25,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP"
"9407","GO:0061024",0.424475908308855,0.897762174552496,1,22,"membrane organization","BP"
"7626","GO:0045732",0.425128484378128,0.897237589581698,1,23,"positive regulation of protein catabolic process","BP"
"8574","GO:0050900",0.427572823864388,0.89610366365819,1,22,"leukocyte migration","BP"
"9276","GO:0060548",0.428121998126178,0.895628953301389,1,23,"negative regulation of cell death","BP"
"5080","GO:0031122",0.42867889122344,0.895703947443852,1,21,"cytoplasmic microtubule organization","BP"
"4728","GO:0030178",0.430515791556438,0.894710654891727,1,21,"negative regulation of Wnt signaling pathway","BP"
"4803","GO:0030317",0.430769965809106,0.894193223294954,1,23,"flagellated sperm motility","BP"
"6849","GO:0042641",0.431112891355509,0.894605371247172,1,20,"actomyosin","CC"
"217","GO:0000781",0.432495293476801,0.892788648088386,1,26,"chromosome, telomeric region","CC"
"9962","GO:0071005",0.43365198939696,0.892019965716727,1,27,"U2-type precatalytic spliceosome","CC"
"8562","GO:0050877",0.433954443162649,0.818276355303797,2,67,"nervous system process","BP"
"2823","GO:0008360",0.434154717609556,0.818511856402407,2,59,"regulation of cell shape","BP"
"1513","GO:0005249",0.438995936452225,0.889655911092986,1,23,"voltage-gated potassium channel activity","MF"
"2052","GO:0006486",0.439484199685927,0.81406976708947,2,71,"protein glycosylation","BP"
"8356","GO:0048839",0.439779262742237,0.889406231737714,1,22,"inner ear development","BP"
"1400","GO:0004888",0.440803784739696,0.773466046953592,3,106,"transmembrane signaling receptor activity","MF"
"4428","GO:0019905",0.442254052561137,0.887651633955355,1,24,"syntaxin binding","MF"
"4987","GO:0030900",0.44357378739264,0.886742740593516,1,25,"forebrain development","BP"
"6955","GO:0043001",0.445746075141059,0.886037992069109,1,22,"Golgi to plasma membrane protein transport","BP"
"7049","GO:0043202",0.44678450794768,0.885072902296259,1,24,"lysosomal lumen","CC"
"2407","GO:0007165",0.447239560888054,0.691156609639494,8,298,"signal transduction","BP"
"4009","GO:0016607",0.447706726220996,0.742147609892797,4,148,"nuclear speck","CC"
"5215","GO:0031532",0.448264853076832,0.884811790857015,1,21,"actin cytoskeleton reorganization","BP"
"4643","GO:0030017",0.448586940948368,0.884863524837553,1,20,"sarcomere","CC"
"10648","GO:0097060",0.44991510937103,0.883647299753439,1,22,"synaptic membrane","CC"
"3944","GO:0016459",0.452059179059259,0.882405765775252,1,22,"myosin complex","CC"
"4651","GO:0030030",0.45248789624379,0.882156529847284,1,22,"cell projection organization","BP"
"419","GO:0001736",0.455403619057791,0.880673894388712,1,21,"establishment of planar polarity","BP"
"223","GO:0000790",0.457666189682633,0.759627796972359,3,109,"nuclear chromatin","CC"
"2299","GO:0006936",0.457716915192264,0.879090069300291,1,22,"muscle contraction","BP"
"4874","GO:0030534",0.460767978490686,0.87707162509015,1,23,"adult behavior","BP"
"7134","GO:0043410",0.461332180177296,0.876544699447486,1,24,"positive regulation of MAPK cascade","BP"
"4238","GO:0019005",0.461740461087226,0.875548481151957,1,29,"SCF ubiquitin ligase complex","CC"
"7781","GO:0046330",0.461970739305033,0.87598691449645,1,25,"positive regulation of JNK cascade","BP"
"4796","GO:0030307",0.462358285737926,0.875443007722261,1,27,"positive regulation of cell growth","BP"
"4183","GO:0018108",0.463300327846731,0.87576119769433,1,22,"peptidyl-tyrosine phosphorylation","BP"
"10603","GO:0090575",0.466009981287052,0.873227812892833,1,27,"RNA polymerase II transcription regulator complex","CC"
"8722","GO:0051301",0.4668475648026,0.706978649045921,5,198,"cell division","BP"
"19","GO:0000049",0.470028810197824,0.870485265024138,1,29,"tRNA binding","MF"
"11384","GO:1901796",0.470364131250658,0.870411069220612,1,28,"regulation of signal transduction by p53 class mediator","BP"
"3286","GO:0010494",0.471584965807984,0.869798431676422,1,27,"cytoplasmic stress granule","CC"
"4911","GO:0030659",0.477555869537912,0.785221219514331,2,65,"cytoplasmic vesicle membrane","CC"
"5011","GO:0030971",0.47918845648226,0.865027727165327,1,27,"receptor tyrosine kinase binding","MF"
"8754","GO:0051402",0.480393878849196,0.864112182076536,1,28,"neuron apoptotic process","BP"
"2630","GO:0007611",0.48049838676381,0.864529525618382,1,25,"learning or memory","BP"
"2360","GO:0007050",0.480552925826868,0.863742228802741,1,30,"cell cycle arrest","BP"
"6695","GO:0042147",0.481778665281838,0.862957736442051,1,30,"retrograde transport, endosome to Golgi","BP"
"6973","GO:0043027",0.481831272462747,0.862688059683861,1,32,"cysteine-type endopeptidase inhibitor activity involved in apoptotic process","MF"
"1510","GO:0005246",0.481847471105239,0.863670138148505,1,25,"calcium channel regulator activity","MF"
"2470","GO:0007266",0.483453277113452,0.862152993393673,1,28,"Rho protein signal transduction","BP"
"5518","GO:0032588",0.485655367090015,0.860731755454287,1,28,"trans-Golgi network membrane","CC"
"4281","GO:0019216",0.486003881303099,0.860822969813912,1,26,"regulation of lipid metabolic process","BP"
"8684","GO:0051216",0.486902866066162,0.860240614800317,1,26,"cartilage development","BP"
"9021","GO:0055085",0.487539494379657,0.776734971811839,2,76,"transmembrane transport","BP"
"5230","GO:0031594",0.490752032366648,0.77437213609937,2,70,"neuromuscular junction","CC"
"1673","GO:0005743",0.494429983479697,0.727885651628912,3,129,"mitochondrial inner membrane","CC"
"8526","GO:0050808",0.494796610683725,0.854585114488466,1,29,"synapse organization","BP"
"3921","GO:0016358",0.495914048293186,0.85398750111995,1,28,"dendrite development","BP"
"12208","GO:1990904",0.49621612523386,0.76972390921883,2,74,"ribonucleoprotein complex","CC"
"3668","GO:0015485",0.496758467152755,0.853753815713447,1,26,"cholesterol binding","MF"
"1595","GO:0005544",0.497514984974296,0.853248068836892,1,26,"calcium-dependent phospholipid binding","MF"
"8646","GO:0051092",0.50030348035686,0.851039091272395,1,28,"positive regulation of NF-kappaB transcription factor activity","BP"
"2635","GO:0007616",0.502248636663674,0.850452353535893,1,24,"long-term memory","BP"
"277","GO:0000976",0.503544827834965,0.848685496864857,1,29,"transcription regulatory region sequence-specific DNA binding","MF"
"5992","GO:0034599",0.503754782299488,0.848694105338192,1,28,"cellular response to oxidative stress","BP"
"2287","GO:0006909",0.506406692731462,0.847041228602873,1,27,"phagocytosis","BP"
"2598","GO:0007519",0.506774754580417,0.847367370952682,1,24,"skeletal muscle tissue development","BP"
"517","GO:0001947",0.506893193308999,0.846109536094274,1,31,"heart looping","BP"
"9749","GO:0070330",0.508235075376099,0.844525634766576,1,37,"aromatase activity","MF"
"893","GO:0003714",0.50864592238586,0.759446254455743,2,72,"transcription corepressor activity","MF"
"7713","GO:0045944",0.50949563697424,0.625049420918045,9,369,"positive regulation of transcription by RNA polymerase II","BP"
"5599","GO:0032869",0.511274865223195,0.843199924865417,1,30,"cellular response to insulin stimulus","BP"
"890","GO:0003707",0.51198296888143,0.842704389504053,1,30,"steroid hormone receptor activity","MF"
"6807","GO:0042531",0.512220209847622,0.842841508968378,1,28,"positive regulation of tyrosine phosphorylation of STAT protein","BP"
"253","GO:0000902",0.512487371638183,0.842497341437028,1,29,"cell morphogenesis","BP"
"5890","GO:0034220",0.513330125358056,0.755266490329994,2,77,"ion transmembrane transport","BP"
"2537","GO:0007411",0.515900688978588,0.709596874785328,3,95,"axon guidance","BP"
"10383","GO:0072686",0.517534808800852,0.838166167663266,1,35,"mitotic spindle","CC"
"1597","GO:0005546",0.517888378063032,0.839014038689668,1,27,"phosphatidylinositol-4,5-bisphosphate binding","MF"
"4801","GO:0030315",0.518801593910509,0.837740184231822,1,31,"T-tubule","CC"
"560","GO:0002039",0.521797675408906,0.8353312635179,1,33,"p53 binding","MF"
"4656","GO:0030036",0.523046744225319,0.747323830739469,2,68,"actin cytoskeleton organization","BP"
"2399","GO:0007157",0.523139169567906,0.747350440021254,2,66,"heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","BP"
"10095","GO:0071456",0.525250126258378,0.832825953262075,1,33,"cellular response to hypoxia","BP"
"5344","GO:0032092",0.526630829006484,0.832223464741217,1,30,"positive regulation of protein binding","BP"
"8637","GO:0051082",0.526959680239114,0.831237611276302,1,36,"unfolded protein binding","MF"
"8901","GO:0051965",0.5282532613414,0.831190424844709,1,29,"positive regulation of synapse assembly","BP"
"3474","GO:0012505",0.528560970078811,0.830964610866816,1,29,"endomembrane system","CC"
"7059","GO:0043231",0.529874122047157,0.633703458830744,6,255,"intracellular membrane-bounded organelle","CC"
"898","GO:0003725",0.535143560757892,0.825159656270289,1,36,"double-stranded RNA binding","MF"
"1594","GO:0005543",0.535538628161253,0.82579036560338,1,29,"phospholipid binding","MF"
"3204","GO:0010008",0.536856536856522,0.734857283428897,2,75,"endosome membrane","CC"
"8538","GO:0050839",0.539313518519256,0.732754671771631,2,73,"cell adhesion molecule binding","MF"
"8487","GO:0050714",0.540094780445215,0.822529312550362,1,28,"positive regulation of protein secretion","BP"
"7027","GO:0043154",0.542060539856174,0.819704708710232,1,38,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP"
"8367","GO:0048856",0.54338081176576,0.819534311595732,1,31,"anatomical structure development","BP"
"4865","GO:0030514",0.543925425075651,0.81883779896987,1,33,"negative regulation of BMP signaling pathway","BP"
"2811","GO:0008340",0.543993846722665,0.819063757235112,1,31,"determination of adult lifespan","BP"
"2810","GO:0008333",0.544991904433529,0.818449786968341,1,30,"endosome to lysosome transport","BP"
"7208","GO:0043621",0.545840130310954,0.818328170705101,1,27,"protein self-association","MF"
"1306","GO:0004714",0.546411451117787,0.817697375508869,1,28,"transmembrane receptor protein tyrosine kinase activity","MF"
"4823","GO:0030374",0.546569833551864,0.816932573908892,1,32,"nuclear receptor transcription coactivator activity","MF"
"2781","GO:0008284",0.547097385478849,0.679952736522572,3,120,"positive regulation of cell population proliferation","BP"
"6847","GO:0042632",0.55360376227112,0.811291939423296,1,33,"cholesterol homeostasis","BP"
"4182","GO:0018107",0.55431090038407,0.810732495306197,1,33,"peptidyl-threonine phosphorylation","BP"
"6763","GO:0042391",0.554675504139705,0.71846523592896,2,81,"regulation of membrane potential","BP"
"1688","GO:0005765",0.555750094362325,0.671606320516491,3,123,"lysosomal membrane","CC"
"7020","GO:0043130",0.557350246166855,0.807721763736862,1,38,"ubiquitin binding","MF"
"1428","GO:0005001",0.55880183132511,0.807295284645974,1,32,"transmembrane receptor protein tyrosine phosphatase activity","MF"
"6919","GO:0042826",0.560023368414813,0.806314522904304,1,32,"histone deacetylase binding","MF"
"5303","GO:0031982",0.560848475733803,0.805246450326629,1,35,"vesicle","CC"
"33","GO:0000086",0.562566714360595,0.803855682967912,1,35,"G2/M transition of mitotic cell cycle","BP"
"1600","GO:0005576",0.563835794292773,0.541875818525328,15,669,"extracellular region","CC"
"5302","GO:0031966",0.566107137493765,0.800732291954931,1,37,"mitochondrial membrane","CC"
"1403","GO:0004930",0.566126856525329,0.661488741568956,3,125,"G protein-coupled receptor activity","MF"
"4807","GO:0030324",0.566262637478662,0.801106957581748,1,33,"lung development","BP"
"5358","GO:0032154",0.566929634400593,0.707165376913663,2,78,"cleavage furrow","CC"
"1464","GO:0005112",0.568356069039908,0.799249879369317,1,34,"Notch binding","MF"
"1749","GO:0005874",0.569728199591039,0.609216195849289,5,203,"microtubule","CC"
"2530","GO:0007399",0.570288491725147,0.657615490881269,3,116,"nervous system development","BP"
"10195","GO:0071805",0.571128794343148,0.796824845415644,1,35,"potassium ion transmembrane transport","BP"
"3891","GO:0016301",0.571396228886906,0.796602518364286,1,35,"kinase activity","MF"
"513","GO:0001942",0.57210408274257,0.796144568091409,1,34,"hair follicle development","BP"
"6912","GO:0042802",0.57429823555598,0.54804797638645,11,489,"identical protein binding","MF"
"8535","GO:0050830",0.575291299512994,0.793345548833105,1,35,"defense response to Gram-positive bacterium","BP"
"10961","GO:0098982",0.57554406207798,0.793007637413274,1,36,"GABA-ergic synapse","CC"
"2264","GO:0006874",0.575826273359355,0.793028333750025,1,34,"cellular calcium ion homeostasis","BP"
"142","GO:0000381",0.576299134586574,0.79214012925401,1,38,"regulation of alternative mRNA splicing, via spliceosome","BP"
"8492","GO:0050728",0.57981255404284,0.78905159658267,1,39,"negative regulation of inflammatory response","BP"
"4859","GO:0030507",0.580970762592291,0.788667783905812,1,34,"spectrin binding","MF"
"4621","GO:0022857",0.582451962370312,0.786688996917919,1,40,"transmembrane transporter activity","MF"
"4917","GO:0030667",0.582583557324387,0.787287847403191,1,34,"secretory granule membrane","CC"
"2661","GO:0008028",0.585620437284569,0.783670187674177,1,43,"monocarboxylic acid transmembrane transporter activity","MF"
"2039","GO:0006468",0.586786125563139,0.611878307374811,4,171,"protein phosphorylation","BP"
"5161","GO:0031398",0.588776234167846,0.781010084265906,1,42,"positive regulation of protein ubiquitination","BP"
"4585","GO:0022008",0.590135627978428,0.780743217610189,1,34,"neurogenesis","BP"
"1716","GO:0005802",0.59229317344297,0.682271388604283,2,88,"trans-Golgi network","CC"
"2042","GO:0006471",0.593250192248785,0.777605916890228,1,37,"protein ADP-ribosylation","BP"
"1084","GO:0004175",0.594409392550217,0.776459906843732,1,38,"endopeptidase activity","MF"
"2597","GO:0007517",0.595524661077409,0.775355065067955,1,39,"muscle organ development","BP"
"3114","GO:0009617",0.596830715706709,0.677873448307086,2,85,"response to bacterium","BP"
"1783","GO:0005938",0.601536035768004,0.625851421711274,3,127,"cell cortex","CC"
"2035","GO:0006457",0.601546250993943,0.769538701572379,1,43,"protein folding","BP"
"2624","GO:0007601",0.604268316342634,0.670480000042252,2,83,"visual perception","BP"
"1312","GO:0004725",0.60496116067939,0.669622318589182,2,87,"protein tyrosine phosphatase activity","MF"
"8645","GO:0051091",0.606435385231166,0.765604389298537,1,38,"positive regulation of DNA-binding transcription factor activity","BP"
"2714","GO:0008146",0.606568889576341,0.764608909701283,1,47,"sulfotransferase activity","MF"
"376","GO:0001650",0.606622980224678,0.765098240875186,1,41,"fibrillar center","CC"
"549","GO:0002020",0.607139884908348,0.765495783574635,1,34,"protease binding","MF"
"1945","GO:0006302",0.608111358894542,0.764062687945125,1,38,"double-strand break repair","BP"
"3792","GO:0016021",0.608539860731811,0.458419290368891,39,1773,"integral component of membrane","CC"
"10667","GO:0097110",0.608892827239101,0.763111621367734,1,40,"scaffold protein binding","MF"
"61","GO:0000151",0.609005774762624,0.762900718146342,1,41,"ubiquitin ligase complex","CC"
"6972","GO:0043025",0.609786321010859,0.567704745889926,5,220,"neuronal cell body","CC"
"752","GO:0003007",0.612134311280907,0.761382722750923,1,31,"heart morphogenesis","BP"
"4664","GO:0030054",0.614151296836082,0.526778920289468,8,358,"cell junction","CC"
"10047","GO:0071346",0.616700615029385,0.755813598757919,1,40,"cellular response to interferon-gamma","BP"
"8881","GO:0051897",0.619773177361989,0.75258427555427,1,43,"positive regulation of protein kinase B signaling","BP"
"8625","GO:0051028",0.620089365937419,0.752282581402077,1,43,"mRNA transport","BP"
"5388","GO:0032259",0.62278234161321,0.749427280704185,1,46,"methylation","BP"
"1616","GO:0005623",0.630859870190316,0.501072910255402,9,406,NA,NA
"4721","GO:0030170",0.632959904226579,0.739493336011211,1,46,"pyridoxal phosphate binding","MF"
"10906","GO:0098794",0.636223533188602,0.736638351602282,1,42,"postsynapse","CC"
"90","GO:0000226",0.636648442503242,0.73610973935035,1,43,"microtubule cytoskeleton organization","BP"
"3510","GO:0014069",0.638198576689119,0.58683525310712,3,131,"postsynaptic density","CC"
"5248","GO:0031647",0.638376203373936,0.734183608593915,1,45,"regulation of protein stability","BP"
"4863","GO:0030512",0.640919009218354,0.73203427761794,1,41,"negative regulation of transforming growth factor beta receptor signaling pathway","BP"
"2007","GO:0006412",0.642902927474144,0.72903563631456,1,52,"translation","BP"
"7016","GO:0043123",0.644464384714262,0.728016998129493,1,45,"positive regulation of I-kappaB kinase/NF-kappaB signaling","BP"
"3925","GO:0016363",0.646577864769159,0.725851991980735,1,45,"nuclear matrix","CC"
"2240","GO:0006816",0.648040267224177,0.725281766925125,1,37,"calcium ion transport","BP"
"2603","GO:0007528",0.648735402228472,0.723830094394118,1,43,"neuromuscular junction development","BP"
"3981","GO:0016567",0.648762194467724,0.545471699097462,4,204,"protein ubiquitination","BP"
"7165","GO:0043524",0.650431366686491,0.721970710697662,1,44,"negative regulation of neuron apoptotic process","BP"
"2236","GO:0006811",0.65305437461246,0.718781541070969,1,49,"ion transport","BP"
"2437","GO:0007204",0.653991333771411,0.718157270952099,1,45,"positive regulation of cytosolic calcium ion concentration","BP"
"8869","GO:0051865",0.655293115065024,0.716602575928569,1,47,"protein autoubiquitination","BP"
"1517","GO:0005262",0.65702732570251,0.71564132770496,1,39,"calcium channel activity","MF"
"876","GO:0003676",0.657629213283282,0.612888693704982,2,106,"nucleic acid binding","MF"
"4044","GO:0016787",0.658067930313318,0.713581568446082,1,48,"hydrolase activity","MF"
"1963","GO:0006338",0.659252638658909,0.712917826702669,1,42,"chromatin remodeling","BP"
"7004","GO:0043087",0.65940384633186,0.713402502818012,1,37,"regulation of GTPase activity","BP"
"3178","GO:0009925",0.660788528440114,0.710962518506224,1,45,"basal plasma membrane","CC"
"964","GO:0003950",0.662270909246476,0.70937540795866,1,45,"NAD+ ADP-ribosyltransferase activity","MF"
"488","GO:0001889",0.66339656592192,0.707885191488048,1,48,"liver development","BP"
"2423","GO:0007186",0.664233893901626,0.557662902158515,3,139,"G protein-coupled receptor signaling pathway","BP"
"10609","GO:0090630",0.667058132937767,0.704416297580305,1,43,"activation of GTPase activity","BP"
"2740","GO:0008203",0.667670553150471,0.703168438459961,1,49,"cholesterol metabolic process","BP"
"5210","GO:0031526",0.667787543509006,0.703312774528975,1,46,"brush border membrane","CC"
"1576","GO:0005507",0.668658171444146,0.70184974338273,1,52,"copper ion binding","MF"
"3121","GO:0009636",0.679945639017937,0.689162287682107,1,54,"response to toxic substance","BP"
"10876","GO:0098685",0.68516886961015,0.68401306862124,1,45,"Schaffer collateral - CA1 synapse","CC"
"2065","GO:0006511",0.685337144209905,0.533175607043776,3,144,"ubiquitin-dependent protein catabolic process","BP"
"10533","GO:0090263",0.686256008438015,0.682209886098536,1,51,"positive regulation of canonical Wnt signaling pathway","BP"
"1814","GO:0006006",0.686680894766627,0.681641283208721,1,52,"glucose metabolic process","BP"
"2336","GO:0007010",0.687558845332901,0.681068869413805,1,47,"cytoskeleton organization","BP"
"4708","GO:0030154",0.689665861571541,0.498921412256782,4,195,"cell differentiation","BP"
"4181","GO:0018105",0.689789743516787,0.678492259638162,1,47,"peptidyl-serine phosphorylation","BP"
"1687","GO:0005764",0.691298054037212,0.525822919393519,3,163,"lysosome","CC"
"4029","GO:0016740",0.69428986230471,0.672368623436015,1,58,"transferase activity","MF"
"45","GO:0000122",0.695714783763208,0.471804466686635,5,258,"negative regulation of transcription by RNA polymerase II","BP"
"7177","GO:0043547",0.697591243255831,0.669455836483258,1,46,"positive regulation of GTPase activity","BP"
"4837","GO:0030425",0.69780897301671,0.469474128551997,5,242,"dendrite","CC"
"2411","GO:0007169",0.699060113818426,0.667930855966005,1,44,"transmembrane receptor protein tyrosine kinase signaling pathway","BP"
"6957","GO:0043005",0.70093491252721,0.48549382000457,4,205,"neuron projection","CC"
"3193","GO:0009986",0.702035097670529,0.449867303697137,6,293,"cell surface","CC"
"1682","GO:0005759",0.703538913908968,0.5589204965021,2,114,"mitochondrial matrix","CC"
"2545","GO:0007420",0.704076430072395,0.558565597738443,2,103,"brain development","BP"
"8712","GO:0051289",0.704221281875594,0.660405531503584,1,60,"protein homotetramerization","BP"
"2063","GO:0006508",0.706256687672573,0.555662006957964,2,111,"proteolysis","BP"
"2239","GO:0006814",0.709200800597542,0.654473422030686,1,58,"sodium ion transport","BP"
"7691","GO:0045893",0.712705202496914,0.47133891711724,4,207,"positive regulation of transcription, DNA-templated","BP"
"1396","GO:0004867",0.716014959199708,0.647067846261253,1,46,"serine-type endopeptidase inhibitor activity","MF"
"5282","GO:0031902",0.716434100659133,0.646057852293043,1,51,"late endosome membrane","CC"
"1691","GO:0005770",0.718364893283368,0.64355203966489,1,52,"late endosome","CC"
"2426","GO:0007189",0.720917755323636,0.640803929617395,1,47,"adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP"
"2593","GO:0007507",0.721986050587873,0.536504890912832,2,95,"heart development","BP"
"320","GO:0001228",0.726394620479556,0.530356394803831,2,112,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"7426","GO:0045087",0.726472983098589,0.48285902297663,3,165,"innate immune response","BP"
"6877","GO:0042734",0.737827575430675,0.618490689279813,1,51,"presynaptic membrane","CC"
"4422","GO:0019899",0.74148248001245,0.463802645473788,3,163,"enzyme binding","MF"
"5208","GO:0031514",0.744885062658312,0.608519413809553,1,57,"motile cilium","CC"
"1585","GO:0005524",0.747254915213048,0.328999629585548,21,1001,"ATP binding","MF"
"1442","GO:0005044",0.75346004590705,0.596736172458425,1,57,"scavenger receptor activity","MF"
"7982","GO:0046982",0.756405764188397,0.490596005043628,2,117,"protein heterodimerization activity","MF"
"1710","GO:0005794",0.756806840773279,0.364301666207989,8,418,"Golgi apparatus","CC"
"2322","GO:0006979",0.758461628582257,0.589312539487162,1,63,"response to oxidative stress","BP"
"401","GO:0001701",0.763672127229744,0.480753795604343,2,112,"in utero embryonic development","BP"
"3991","GO:0016579",0.765857318318958,0.578568026578168,1,66,"protein deubiquitination","BP"
"1721","GO:0005819",0.767105922462547,0.57700574134951,1,62,"spindle","CC"
"1770","GO:0005912",0.767398830941279,0.576859839035779,1,58,"adherens junction","CC"
"901","GO:0003729",0.770259150201571,0.572167612667702,1,66,"mRNA binding","MF"
"7473","GO:0045202",0.77046183348219,0.39820249420999,4,228,"synapse","CC"
"109","GO:0000281",0.77292718931975,0.568493891186441,1,62,"mitotic cytokinesis","BP"
"2705","GO:0008134",0.773330047579936,0.467106421791045,2,118,"transcription factor binding","MF"
"2771","GO:0008270",0.775033917207425,0.341724919383778,8,445,"zinc ion binding","MF"
"3839","GO:0016192",0.777244525006432,0.561955792156607,1,64,"vesicle-mediated transport","BP"
"6941","GO:0042981",0.77759380997361,0.561312997139641,1,66,"regulation of apoptotic process","BP"
"2536","GO:0007409",0.779356752797409,0.559442069360408,1,55,"axonogenesis","BP"
"1492","GO:0005200",0.783169373737255,0.552958614974319,1,65,"structural constituent of cytoskeleton","MF"
"1917","GO:0006260",0.792379669765929,0.538621734443026,1,67,"DNA replication","BP"
"6442","GO:0036064",0.79983812137235,0.526864891664637,1,66,"ciliary basal body","CC"
"1669","GO:0005739",0.800783157313448,0.309053836307728,8,481,"mitochondrion","CC"
