"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"3188","GO:0009966",1,0.92459646641151,0,7,"regulation of signal transduction","BP"
"3189","GO:0009967",1,0.950330805537658,0,5,"positive regulation of signal transduction","BP"
"3190","GO:0009968",1,0.883300626415538,0,13,"negative regulation of signal transduction","BP"
"3191","GO:0009972",1,0.996444593648462,0,1,"cytidine deamination","BP"
"3192","GO:0009982",1,0.970964545498821,0,4,"pseudouridine synthase activity","MF"
"3194","GO:0009987",1,0.97329507465056,0,3,"cellular process","BP"
"3195","GO:0009988",1,0.997918301756129,0,1,"cell-cell recognition","BP"
"3196","GO:0009991",1,0.994081990201154,0,1,"response to extracellular stimulus","BP"
"3198","GO:0009994",1,0.99124058951302,0,1,"oocyte differentiation","BP"
"3199","GO:0009996",1,0.992854224179983,0,2,"negative regulation of cell fate specification","BP"
"3200","GO:0009997",1,0.993491023034981,0,1,"negative regulation of cardioblast cell fate specification","BP"
"3201","GO:0010001",1,0.857383221455706,0,13,"glial cell differentiation","BP"
"3202","GO:0010002",1,0.992593601266658,0,1,"cardioblast differentiation","BP"
"3203","GO:0010004",1,0.996489643270773,0,1,"gastrulation involving germ band extension","BP"
"3204","GO:0010008",1,0.476114198236401,0,75,"endosome membrane","CC"
"3205","GO:0010009",1,0.991921126801283,0,1,"cytoplasmic side of endosome membrane","CC"
"3206","GO:0010025",1,0.961697245016576,0,5,"wax biosynthetic process","BP"
"3207","GO:0010028",1,0.994767595906143,0,1,"xanthophyll cycle","BP"
"3208","GO:0010030",1,0.998919215742362,0,1,"positive regulation of seed germination","BP"
"3210","GO:0010035",1,0.96412378843353,0,3,"response to inorganic substance","BP"
"3211","GO:0010038",1,0.971277927881811,0,4,"response to metal ion","BP"
"3212","GO:0010039",1,0.99502573564146,0,1,"response to iron ion","BP"
"3213","GO:0010041",1,0.965003446018062,0,5,"response to iron(III) ion","BP"
"3214","GO:0010042",1,0.985183000934755,0,1,"response to manganese ion","BP"
"3215","GO:0010043",1,0.905568720899914,0,9,"response to zinc ion","BP"
"3216","GO:0010044",1,0.975202206284718,0,3,"response to aluminum ion","BP"
"3217","GO:0010046",1,0.990926777832345,0,1,"response to mycotoxin","BP"
"3218","GO:0010092",1,0.984424964285871,0,2,"specification of animal organ identity","BP"
"3219","GO:0010112",1,0.989229273471889,0,1,"regulation of systemic acquired resistance","BP"
"3220","GO:0010114",1,0.994751596013171,0,1,"response to red light","BP"
"3221","GO:0010133",1,0.988633776510689,0,2,"proline catabolic process to glutamate","BP"
"3222","GO:0010155",1,0.984815458414904,0,1,"regulation of proton transport","BP"
"3223","GO:0010157",1,0.988793505137397,0,1,"response to chlorate","BP"
"3224","GO:0010159",1,0.982383727207753,0,2,"specification of animal organ position","BP"
"3225","GO:0010165",1,0.930306400320323,0,9,"response to X-ray","BP"
"3226","GO:0010167",1,0.992595022870337,0,1,"response to nitrate","BP"
"3227","GO:0010171",1,0.970964484457701,0,3,"body morphogenesis","BP"
"3228","GO:0010172",1,0.927553074769535,0,10,"embryonic body morphogenesis","BP"
"3229","GO:0010181",1,0.928706205935217,0,8,"FMN binding","MF"
"3230","GO:0010183",1,0.996599031729101,0,1,"pollen tube guidance","BP"
"3232","GO:0010193",1,0.993728468301147,0,1,"response to ozone","BP"
"3233","GO:0010212",1,0.869075435112457,0,16,"response to ionizing radiation","BP"
"3234","GO:0010214",1,0.998919215742362,0,1,"seed coat development","BP"
"3235","GO:0010216",1,0.964085755651645,0,3,"maintenance of DNA methylation","BP"
"3236","GO:0010220",1,0.990322385813956,0,1,"positive regulation of vernalization response","BP"
"3237","GO:0010222",1,0.964941454584734,0,4,"stem vascular tissue pattern formation","BP"
"3238","GO:0010224",1,0.981015025355147,0,2,"response to UV-B","BP"
"3240","GO:0010226",1,0.972390441926731,0,3,"response to lithium ion","BP"
"3241","GO:0010227",1,0.998700619225227,0,1,"floral organ abscission","BP"
"3242","GO:0010230",1,0.995147630582576,0,1,"alternative respiration","BP"
"3243","GO:0010243",1,0.913296126021743,0,7,"response to organonitrogen compound","BP"
"3244","GO:0010248",1,0.967823308698642,0,4,"establishment or maintenance of transmembrane electrochemical gradient","BP"
"3245","GO:0010255",1,0.986769389490482,0,2,"glucose mediated signaling pathway","BP"
"3246","GO:0010259",1,0.935294010469852,0,10,"multicellular organism aging","BP"
"3247","GO:0010260",1,0.977272048659184,0,2,"animal organ senescence","BP"
"3248","GO:0010265",1,0.986639706571304,0,1,"SCF complex assembly","BP"
"3249","GO:0010269",1,0.985864802322026,0,2,"response to selenium ion","BP"
"3250","GO:0010273",1,0.985183000934755,0,1,"detoxification of copper ion","BP"
"3251","GO:0010286",1,0.985980501245944,0,1,"heat acclimation","BP"
"3252","GO:0010288",1,0.93701885166965,0,7,"response to lead ion","BP"
"3253","GO:0010296",1,0.995201197655032,0,1,"prenylcysteine methylesterase activity","MF"
"3254","GO:0010306",1,0.995335857472458,0,1,"rhamnogalacturonan II biosynthetic process","BP"
"3255","GO:0010309",1,0.994030890055191,0,1,"acireductone dioxygenase [iron(II)-requiring] activity","MF"
"3256","GO:0010310",1,0.990455930419705,0,2,"regulation of hydrogen peroxide metabolic process","BP"
"3257","GO:0010314",1,0.954678156884568,0,5,"phosphatidylinositol-5-phosphate binding","MF"
"3258","GO:0010324",1,0.972685149762349,0,3,"membrane invagination","BP"
"3259","GO:0010332",1,0.90819970965892,0,11,"response to gamma radiation","BP"
"3260","GO:0010339",1,0.998914117664316,0,1,"external side of cell wall","CC"
"3261","GO:0010348",1,0.994583817425531,0,1,"lithium:proton antiporter activity","MF"
"3262","GO:0010360",1,0.994226732274531,0,1,"negative regulation of anion channel activity","BP"
"3263","GO:0010369",1,0.951291566822972,0,4,"chromocenter","CC"
"3264","GO:0010378",1,0.986872570626244,0,1,"temperature compensation of the circadian clock","BP"
"3265","GO:0010385",1,0.996966292548081,0,1,"double-stranded methylated DNA binding","MF"
"3266","GO:0010389",1,0.804538425077156,0,20,"regulation of G2/M transition of mitotic cell cycle","BP"
"3267","GO:0010390",1,0.913024393311639,0,8,"histone monoubiquitination","BP"
"3268","GO:0010411",1,0.995037549849338,0,1,"xyloglucan metabolic process","BP"
"3269","GO:0010430",1,0.992499450553701,0,1,"fatty acid omega-oxidation","BP"
"3270","GO:0010436",1,0.981394835393126,0,3,"carotenoid dioxygenase activity","MF"
"3272","GO:0010452",1,0.985575430456509,0,2,"histone H3-K36 methylation","BP"
"3273","GO:0010454",1,0.989370662711928,0,1,"negative regulation of cell fate commitment","BP"
"3274","GO:0010457",1,0.930179198940312,0,8,"centriole-centriole cohesion","BP"
"3275","GO:0010458",1,0.956936550969801,0,5,"exit from mitosis","BP"
"3276","GO:0010459",1,0.990374124910025,0,2,"negative regulation of heart rate","BP"
"3278","GO:0010466",1,0.985215733521566,0,1,"negative regulation of peptidase activity","BP"
"3279","GO:0010467",1,0.964762411219254,0,4,"gene expression","BP"
"3280","GO:0010468",1,0.480148624239455,0,72,"regulation of gene expression","BP"
"3281","GO:0010469",1,0.953604023592638,0,3,"regulation of signaling receptor activity","BP"
"3282","GO:0010470",1,0.939987742745582,0,6,"regulation of gastrulation","BP"
"3283","GO:0010481",1,0.992474906448227,0,1,"epidermal cell division","BP"
"3284","GO:0010482",1,0.992474906448227,0,1,"regulation of epidermal cell division","BP"
"3285","GO:0010485",1,0.976461096643056,0,4,"H4 histone acetyltransferase activity","MF"
"3287","GO:0010498",1,0.914503843980384,0,12,"proteasomal protein catabolic process","BP"
"3288","GO:0010499",1,0.955080262920288,0,5,"proteasomal ubiquitin-independent protein catabolic process","BP"
"3289","GO:0010501",1,0.954507718291416,0,4,"RNA secondary structure unwinding","BP"
"3290","GO:0010506",1,0.825615007211414,0,23,"regulation of autophagy","BP"
"3291","GO:0010507",1,0.894741288670988,0,14,"negative regulation of autophagy","BP"
"3293","GO:0010510",1,0.978078330536028,0,2,"regulation of acetyl-CoA biosynthetic process from pyruvate","BP"
"3294","GO:0010513",1,0.986319701532369,0,2,"positive regulation of phosphatidylinositol biosynthetic process","BP"
"3295","GO:0010517",1,0.987849336024166,0,1,"regulation of phospholipase activity","BP"
"3296","GO:0010518",1,0.935450824928084,0,5,"positive regulation of phospholipase activity","BP"
"3297","GO:0010521",1,0.989198899402586,0,2,"telomerase inhibitor activity","MF"
"3298","GO:0010523",1,0.986208675735279,0,1,"negative regulation of calcium ion transport into cytosol","BP"
"3299","GO:0010524",1,0.954059058532084,0,8,"positive regulation of calcium ion transport into cytosol","BP"
"3300","GO:0010529",1,0.948485709688356,0,4,"negative regulation of transposition","BP"
"3301","GO:0010543",1,0.976724148022121,0,2,"regulation of platelet activation","BP"
"3302","GO:0010564",1,0.971874030745157,0,4,"regulation of cell cycle process","BP"
"3303","GO:0010566",1,0.988560010214751,0,1,"regulation of ketone biosynthetic process","BP"
"3304","GO:0010569",1,0.939771861383671,0,8,"regulation of double-strand break repair via homologous recombination","BP"
"3305","GO:0010571",1,0.945766209087637,0,5,"positive regulation of nuclear cell cycle DNA replication","BP"
"3306","GO:0010574",1,0.983748890516085,0,4,"regulation of vascular endothelial growth factor production","BP"
"3307","GO:0010575",1,0.928050754752035,0,6,"positive regulation of vascular endothelial growth factor production","BP"
"3308","GO:0010586",1,0.943322796044738,0,9,"miRNA metabolic process","BP"
"3309","GO:0010587",1,0.971883962220762,0,3,"miRNA catabolic process","BP"
"3310","GO:0010588",1,0.964941454584734,0,4,"cotyledon vascular tissue pattern formation","BP"
"3311","GO:0010591",1,0.982335376920357,0,4,"regulation of lamellipodium assembly","BP"
"3313","GO:0010593",1,0.985866769179612,0,1,"negative regulation of lamellipodium assembly","BP"
"3314","GO:0010594",1,0.967753900358468,0,4,"regulation of endothelial cell migration","BP"
"3316","GO:0010596",1,0.862278715037977,0,13,"negative regulation of endothelial cell migration","BP"
"3317","GO:0010606",1,0.966583284920012,0,4,"positive regulation of cytoplasmic mRNA processing body assembly","BP"
"3318","GO:0010608",1,0.905580039449409,0,11,"posttranscriptional regulation of gene expression","BP"
"3320","GO:0010614",1,0.923487975946506,0,10,"negative regulation of cardiac muscle hypertrophy","BP"
"3321","GO:0010623",1,0.990191358064179,0,1,"programmed cell death involved in cell development","BP"
"3322","GO:0010626",1,0.985091199076235,0,2,"negative regulation of Schwann cell proliferation","BP"
"3325","GO:0010632",1,0.917617409411624,0,7,"regulation of epithelial cell migration","BP"
"3327","GO:0010634",1,0.90591771376311,0,12,"positive regulation of epithelial cell migration","BP"
"3328","GO:0010636",1,0.990269775486088,0,1,"positive regulation of mitochondrial fusion","BP"
"3329","GO:0010637",1,0.956347705494951,0,5,"negative regulation of mitochondrial fusion","BP"
"3330","GO:0010638",1,0.940289767280185,0,10,"positive regulation of organelle organization","BP"
"3331","GO:0010640",1,0.995647737404365,0,1,"regulation of platelet-derived growth factor receptor signaling pathway","BP"
"3332","GO:0010642",1,0.958777124414977,0,5,"negative regulation of platelet-derived growth factor receptor signaling pathway","BP"
"3333","GO:0010644",1,0.993410316509059,0,1,"cell communication by electrical coupling","BP"
"3334","GO:0010650",1,0.901970231773315,0,11,"positive regulation of cell communication by electrical coupling","BP"
"3335","GO:0010656",1,0.978635511548463,0,2,"negative regulation of muscle cell apoptotic process","BP"
"3336","GO:0010664",1,0.983842110695134,0,2,"negative regulation of striated muscle cell apoptotic process","BP"
"3337","GO:0010666",1,0.977487862007379,0,2,"positive regulation of cardiac muscle cell apoptotic process","BP"
"3338","GO:0010667",1,0.979031399699178,0,2,"negative regulation of cardiac muscle cell apoptotic process","BP"
"3339","GO:0010668",1,0.971560888449477,0,2,"ectodermal cell differentiation","BP"
"3340","GO:0010669",1,0.974023775419434,0,2,"epithelial structure maintenance","BP"
"3341","GO:0010693",1,0.974826962587868,0,2,"negative regulation of alkaline phosphatase activity","BP"
"3342","GO:0010694",1,0.997998193495367,0,1,"positive regulation of alkaline phosphatase activity","BP"
"3343","GO:0010698",1,0.982368507209726,0,2,"acetyltransferase activator activity","MF"
"3344","GO:0010705",1,0.973410230620774,0,2,"meiotic DNA double-strand break processing involved in reciprocal meiotic recombination","BP"
"3345","GO:0010710",1,0.977768670243041,0,2,"regulation of collagen catabolic process","BP"
"3346","GO:0010712",1,0.972036068688655,0,4,"regulation of collagen metabolic process","BP"
"3347","GO:0010715",1,0.879174902705759,0,8,"regulation of extracellular matrix disassembly","BP"
"3348","GO:0010717",1,0.936772267899195,0,6,"regulation of epithelial to mesenchymal transition","BP"
"3349","GO:0010718",1,0.891888103007732,0,14,"positive regulation of epithelial to mesenchymal transition","BP"
"3351","GO:0010725",1,0.987702940591569,0,1,"regulation of primitive erythrocyte differentiation","BP"
"3352","GO:0010727",1,0.975529541910298,0,2,"negative regulation of hydrogen peroxide metabolic process","BP"
"3353","GO:0010729",1,0.988256229104006,0,2,"positive regulation of hydrogen peroxide biosynthetic process","BP"
"3354","GO:0010730",1,0.995341555539922,0,1,"negative regulation of hydrogen peroxide biosynthetic process","BP"
"3355","GO:0010734",1,0.987718889239677,0,1,"negative regulation of protein glutathionylation","BP"
"3356","GO:0010737",1,0.804033336557033,0,15,"protein kinase A signaling","BP"
"3357","GO:0010738",1,0.932517323108937,0,9,"regulation of protein kinase A signaling","BP"
"3358","GO:0010739",1,0.93109032219691,0,9,"positive regulation of protein kinase A signaling","BP"
"3359","GO:0010745",1,0.960429217501677,0,3,"negative regulation of macrophage derived foam cell differentiation","BP"
"3360","GO:0010748",1,0.995155497225769,0,1,"negative regulation of long-chain fatty acid import across plasma membrane","BP"
"3361","GO:0010749",1,0.990636837374584,0,1,"regulation of nitric oxide mediated signal transduction","BP"
"3362","GO:0010750",1,0.98109109526034,0,2,"positive regulation of nitric oxide mediated signal transduction","BP"
"3363","GO:0010751",1,0.995155497225769,0,1,"negative regulation of nitric oxide mediated signal transduction","BP"
"3365","GO:0010754",1,0.958506943260654,0,5,"negative regulation of cGMP-mediated signaling","BP"
"3366","GO:0010756",1,0.989581758319324,0,1,"positive regulation of plasminogen activation","BP"
"3367","GO:0010757",1,0.995155497225769,0,1,"negative regulation of plasminogen activation","BP"
"3368","GO:0010759",1,0.979860982040606,0,3,"positive regulation of macrophage chemotaxis","BP"
"3369","GO:0010760",1,0.95455730347414,0,3,"negative regulation of macrophage chemotaxis","BP"
"3370","GO:0010762",1,0.962519234811328,0,3,"regulation of fibroblast migration","BP"
"3371","GO:0010763",1,0.896514743408494,0,8,"positive regulation of fibroblast migration","BP"
"3372","GO:0010764",1,0.990959581043374,0,1,"negative regulation of fibroblast migration","BP"
"3374","GO:0010766",1,0.989515470644674,0,1,"negative regulation of sodium ion transport","BP"
"3375","GO:0010767",1,0.987988841587661,0,2,"regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage","BP"
"3376","GO:0010768",1,0.989515470644674,0,1,"negative regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage","BP"
"3377","GO:0010771",1,0.981712295932293,0,1,"negative regulation of cell morphogenesis involved in differentiation","BP"
"3378","GO:0010780",1,0.99187179323313,0,1,"meiotic DNA double-strand break formation involved in reciprocal meiotic recombination","BP"
"3379","GO:0010792",1,0.99342450932395,0,1,"DNA double-strand break processing involved in repair via single-strand annealing","BP"
"3380","GO:0010793",1,0.940196085039251,0,6,"regulation of mRNA export from nucleus","BP"
"3381","GO:0010795",1,0.99518857391517,0,1,"regulation of ubiquinone biosynthetic process","BP"
"3384","GO:0010803",1,0.942883801880725,0,6,"regulation of tumor necrosis factor-mediated signaling pathway","BP"
"3385","GO:0010804",1,0.95663803881059,0,5,"negative regulation of tumor necrosis factor-mediated signaling pathway","BP"
"3386","GO:0010807",1,0.968511726962213,0,3,"regulation of synaptic vesicle priming","BP"
"3387","GO:0010810",1,0.990227196665175,0,2,"regulation of cell-substrate adhesion","BP"
"3388","GO:0010811",1,0.952021926618248,0,7,"positive regulation of cell-substrate adhesion","BP"
"3389","GO:0010812",1,0.911424457338708,0,9,"negative regulation of cell-substrate adhesion","BP"
"3390","GO:0010815",1,0.970422174668901,0,3,"bradykinin catabolic process","BP"
"3391","GO:0010818",1,0.995564000695353,0,1,"T cell chemotaxis","BP"
"3393","GO:0010821",1,0.922008925109802,0,9,"regulation of mitochondrion organization","BP"
"3394","GO:0010823",1,0.985015139571199,0,2,"negative regulation of mitochondrion organization","BP"
"3395","GO:0010824",1,0.950894184446828,0,5,"regulation of centrosome duplication","BP"
"3396","GO:0010825",1,0.983293252665807,0,2,"positive regulation of centrosome duplication","BP"
"3397","GO:0010826",1,0.995211126752543,0,1,"negative regulation of centrosome duplication","BP"
"3399","GO:0010830",1,0.98152361865807,0,2,"regulation of myotube differentiation","BP"
"3400","GO:0010831",1,0.971560752613209,0,4,"positive regulation of myotube differentiation","BP"
"3401","GO:0010832",1,0.887896836399931,0,10,"negative regulation of myotube differentiation","BP"
"3402","GO:0010833",1,0.995846444858804,0,1,"telomere maintenance via telomere lengthening","BP"
"3403","GO:0010835",1,0.991682190434515,0,1,"regulation of protein ADP-ribosylation","BP"
"3404","GO:0010836",1,0.970164581121553,0,4,"negative regulation of protein ADP-ribosylation","BP"
"3405","GO:0010837",1,0.976363500658727,0,2,"regulation of keratinocyte proliferation","BP"
"3406","GO:0010838",1,0.89699124594135,0,11,"positive regulation of keratinocyte proliferation","BP"
"3407","GO:0010839",1,0.657246409108071,0,37,"negative regulation of keratinocyte proliferation","BP"
"3408","GO:0010840",1,0.981016955990671,0,1,"regulation of circadian sleep/wake cycle, wakefulness","BP"
"3409","GO:0010842",1,0.769329704540951,0,25,"retina layer formation","BP"
"3410","GO:0010844",1,0.978924549483747,0,3,"recombination hotspot binding","MF"
"3411","GO:0010845",1,0.978924549483747,0,3,"positive regulation of reciprocal meiotic recombination","BP"
"3412","GO:0010855",1,0.93398696126828,0,7,"adenylate cyclase inhibitor activity","MF"
"3413","GO:0010856",1,0.985360590199491,0,2,"adenylate cyclase activator activity","MF"
"3414","GO:0010857",1,0.994613114595571,0,1,"calcium-dependent protein kinase activity","MF"
"3415","GO:0010862",1,0.944503849222652,0,11,"positive regulation of pathway-restricted SMAD protein phosphorylation","BP"
"3416","GO:0010863",1,0.986091472242843,0,1,"positive regulation of phospholipase C activity","BP"
"3417","GO:0010866",1,0.983732512145098,0,1,"regulation of triglyceride biosynthetic process","BP"
"3418","GO:0010867",1,0.953750726809523,0,6,"positive regulation of triglyceride biosynthetic process","BP"
"3419","GO:0010868",1,0.97484073343987,0,2,"negative regulation of triglyceride biosynthetic process","BP"
"3420","GO:0010870",1,0.975529541910298,0,2,"positive regulation of receptor biosynthetic process","BP"
"3421","GO:0010871",1,0.990533966803961,0,1,"negative regulation of receptor biosynthetic process","BP"
"3422","GO:0010872",1,0.983903588892867,0,2,"regulation of cholesterol esterification","BP"
"3423","GO:0010874",1,0.995126045638704,0,1,"regulation of cholesterol efflux","BP"
"3424","GO:0010875",1,0.892267874575648,0,11,"positive regulation of cholesterol efflux","BP"
"3425","GO:0010880",1,0.953888998803933,0,5,"regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","BP"
"3426","GO:0010881",1,0.961986789996509,0,6,"regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion","BP"
"3428","GO:0010883",1,0.964235442293636,0,3,"regulation of lipid storage","BP"
"3429","GO:0010884",1,0.962712451372226,0,3,"positive regulation of lipid storage","BP"
"3430","GO:0010886",1,0.994440061037854,0,1,"positive regulation of cholesterol storage","BP"
"3431","GO:0010887",1,0.988723080219991,0,1,"negative regulation of cholesterol storage","BP"
"3432","GO:0010888",1,0.976620317632748,0,1,"negative regulation of lipid storage","BP"
"3433","GO:0010890",1,0.988100971359871,0,1,"positive regulation of sequestering of triglyceride","BP"
"3434","GO:0010891",1,0.989709511188312,0,2,"negative regulation of sequestering of triglyceride","BP"
"3435","GO:0010897",1,0.969604114114091,0,2,"negative regulation of triglyceride catabolic process","BP"
"3436","GO:0010898",1,0.995179338114938,0,1,"positive regulation of triglyceride catabolic process","BP"
"3437","GO:0010899",1,0.994440061037854,0,1,"regulation of phosphatidylcholine catabolic process","BP"
"3438","GO:0010906",1,0.938841368417954,0,7,"regulation of glucose metabolic process","BP"
"3439","GO:0010909",1,0.994208871580101,0,1,"positive regulation of heparan sulfate proteoglycan biosynthetic process","BP"
"3440","GO:0010917",1,0.955632579875518,0,7,"negative regulation of mitochondrial membrane potential","BP"
"3441","GO:0010920",1,0.971055606071836,0,2,"negative regulation of inositol phosphate biosynthetic process","BP"
"3442","GO:0010923",1,0.807097176762688,0,20,"negative regulation of phosphatase activity","BP"
"3443","GO:0010934",1,0.98047087499174,0,2,"macrophage cytokine production","BP"
"3444","GO:0010936",1,0.995130196724269,0,1,"negative regulation of macrophage cytokine production","BP"
"3445","GO:0010940",1,0.979853163196533,0,3,"positive regulation of necrotic cell death","BP"
"3446","GO:0010942",1,0.84457117857503,0,15,"positive regulation of cell death","BP"
"3447","GO:0010944",1,0.973685032303268,0,3,"negative regulation of transcription by competitive promoter binding","BP"
"3448","GO:0010945",1,0.993606205131128,0,1,"CoA pyrophosphatase activity","MF"
"3449","GO:0010949",1,0.990608177920956,0,1,"negative regulation of intestinal phytosterol absorption","BP"
"3450","GO:0010951",1,0.964676776105154,0,3,"negative regulation of endopeptidase activity","BP"
"3451","GO:0010952",1,0.994613114595571,0,1,"positive regulation of peptidase activity","BP"
"3452","GO:0010955",1,0.986912186148729,0,2,"negative regulation of protein processing","BP"
"3453","GO:0010956",1,0.990343176187045,0,2,"negative regulation of calcidiol 1-monooxygenase activity","BP"
"3454","GO:0010960",1,0.85029904306491,0,17,"magnesium ion homeostasis","BP"
"3455","GO:0010961",1,0.994159591081647,0,1,"cellular magnesium ion homeostasis","BP"
"3456","GO:0010966",1,0.969322191200219,0,3,"regulation of phosphate transport","BP"
"3457","GO:0010968",1,0.979851009376934,0,2,"regulation of microtubule nucleation","BP"
"3458","GO:0010970",1,0.990895306109343,0,1,"transport along microtubule","BP"
"3459","GO:0010971",1,0.92208468218615,0,10,"positive regulation of G2/M transition of mitotic cell cycle","BP"
"3460","GO:0010972",1,0.968667783707793,0,3,"negative regulation of G2/M transition of mitotic cell cycle","BP"
"3461","GO:0010975",1,0.86377650561405,0,12,"regulation of neuron projection development","BP"
"3464","GO:0010988",1,0.987997280969041,0,1,"regulation of low-density lipoprotein particle clearance","BP"
"3465","GO:0010989",1,0.981060350563036,0,2,"negative regulation of low-density lipoprotein particle clearance","BP"
"3466","GO:0010990",1,0.985966696639566,0,1,"regulation of SMAD protein complex assembly","BP"
"3467","GO:0010992",1,0.967051277365091,0,3,"ubiquitin recycling","BP"
"3468","GO:0010994",1,0.990269775486088,0,1,"free ubiquitin chain polymerization","BP"
"3469","GO:0010996",1,0.940815500140171,0,6,"response to auditory stimulus","BP"
"3470","GO:0010997",1,0.973567485148011,0,2,"anaphase-promoting complex binding","MF"
"3471","GO:0010998",1,0.98879001544704,0,2,"regulation of translational initiation by eIF2 alpha phosphorylation","BP"
"3472","GO:0010999",1,0.995107718456287,0,1,"regulation of eIF2 alpha phosphorylation by heme","BP"
"3473","GO:0012501",1,0.966701988045154,0,4,"programmed cell death","BP"
"3475","GO:0012506",1,0.881651044401639,0,13,"vesicle membrane","CC"
"3476","GO:0012507",1,0.918001218028879,0,9,"ER to Golgi transport vesicle membrane","CC"
"3477","GO:0014002",1,0.991781790912992,0,1,"astrocyte development","BP"
"3478","GO:0014003",1,0.957380602685532,0,6,"oligodendrocyte development","BP"
"3479","GO:0014005",1,0.989907889244322,0,1,"microglia development","BP"
"3480","GO:0014009",1,0.992565620948552,0,2,"glial cell proliferation","BP"
"3482","GO:0014016",1,0.965034283318551,0,4,"neuroblast differentiation","BP"
"3483","GO:0014019",1,0.895640056920715,0,9,"neuroblast development","BP"
"3484","GO:0014021",1,0.980601638081027,0,1,"secondary neural tube formation","BP"
"3485","GO:0014028",1,0.992947405273511,0,2,"notochord formation","BP"
"3486","GO:0014029",1,0.910871545294672,0,15,"neural crest formation","BP"
"3487","GO:0014031",1,0.975369323751784,0,3,"mesenchymal cell development","BP"
"3488","GO:0014032",1,0.967216445398911,0,7,"neural crest cell development","BP"
"3489","GO:0014033",1,0.956591840010189,0,6,"neural crest cell differentiation","BP"
"3490","GO:0014034",1,0.976477527565306,0,2,"neural crest cell fate commitment","BP"
"3491","GO:0014036",1,0.982238631374676,0,3,"neural crest cell fate specification","BP"
"3492","GO:0014037",1,0.94372424857695,0,4,"Schwann cell differentiation","BP"
"3493","GO:0014042",1,0.958672818965426,0,3,"positive regulation of neuron maturation","BP"
"3494","GO:0014043",1,0.989386429347499,0,1,"negative regulation of neuron maturation","BP"
"3495","GO:0014044",1,0.942374194242708,0,5,"Schwann cell development","BP"
"3496","GO:0014047",1,0.91391465599371,0,9,"glutamate secretion","BP"
"3497","GO:0014048",1,0.978771570913953,0,2,"regulation of glutamate secretion","BP"
"3498","GO:0014049",1,0.952488426241163,0,4,"positive regulation of glutamate secretion","BP"
"3499","GO:0014050",1,0.956295305274225,0,4,"negative regulation of glutamate secretion","BP"
"3500","GO:0014053",1,0.978771570913953,0,2,"negative regulation of gamma-aminobutyric acid secretion","BP"
"3501","GO:0014054",1,0.985386611666961,0,2,"positive regulation of gamma-aminobutyric acid secretion","BP"
"3502","GO:0014056",1,0.998135830198431,0,1,"regulation of acetylcholine secretion, neurotransmission","BP"
"3503","GO:0014057",1,0.995328315303563,0,1,"positive regulation of acetylcholine secretion, neurotransmission","BP"
"3504","GO:0014059",1,0.895638166653487,0,13,"regulation of dopamine secretion","BP"
"3505","GO:0014061",1,0.989810663168064,0,2,"regulation of norepinephrine secretion","BP"
"3506","GO:0014065",1,0.883806583766375,0,12,"phosphatidylinositol 3-kinase signaling","BP"
"3507","GO:0014066",1,0.95383482334791,0,5,"regulation of phosphatidylinositol 3-kinase signaling","BP"
"3508","GO:0014067",1,0.914517596954192,0,7,"negative regulation of phosphatidylinositol 3-kinase signaling","BP"
"3509","GO:0014068",1,0.862748879377377,0,15,"positive regulation of phosphatidylinositol 3-kinase signaling","BP"
"3512","GO:0014074",1,0.978548618552151,0,3,"response to purine-containing compound","BP"
"3513","GO:0014701",1,0.989636661275608,0,1,"junctional sarcoplasmic reticulum membrane","CC"
"3515","GO:0014706",1,0.994563892716975,0,1,"striated muscle tissue development","BP"
"3516","GO:0014718",1,0.989248863472338,0,1,"positive regulation of satellite cell activation involved in skeletal muscle regeneration","BP"
"3517","GO:0014719",1,0.885609879153978,0,10,"skeletal muscle satellite cell activation","BP"
"3519","GO:0014731",1,0.848063949774973,0,21,"spectrin-associated cytoskeleton","CC"
"3520","GO:0014732",1,0.990033481021536,0,1,"skeletal muscle atrophy","BP"
"3521","GO:0014733",1,0.998670237067955,0,1,"regulation of skeletal muscle adaptation","BP"
"3522","GO:0014802",1,0.995228483009586,0,1,"terminal cisterna","CC"
"3523","GO:0014807",1,0.969390519606155,0,3,"regulation of somitogenesis","BP"
"3524","GO:0014810",1,0.990320004024444,0,2,"positive regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion","BP"
"3526","GO:0014816",1,0.871637725930745,0,12,"skeletal muscle satellite cell differentiation","BP"
"3527","GO:0014819",1,0.955634409679527,0,6,"regulation of skeletal muscle contraction","BP"
"3528","GO:0014820",1,0.984180225302034,0,1,"tonic smooth muscle contraction","BP"
"3529","GO:0014823",1,0.874696777864514,0,16,"response to activity","BP"
"3530","GO:0014824",1,0.995163296105009,0,1,"artery smooth muscle contraction","BP"
"3531","GO:0014829",1,0.989304690709888,0,1,"vascular associated smooth muscle contraction","BP"
"3532","GO:0014832",1,0.985414814465729,0,1,"urinary bladder smooth muscle contraction","BP"
