"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment1"	"treatment2"	"per.meth"
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	26060318	1	58	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0"	"Ambient"	"Ambient"	1.69491525423729
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	26060369	1	80	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0"	"Ambient"	"Ambient"	1.23456790123457
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	26060385	2	78	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0"	"Ambient"	"Ambient"	2.5
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	3675515	0	38	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	3675543	0	52	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	3675550	0	57	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	3675618	0	32	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	3675651	0	43	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	3675679	0	25	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	3675686	0	41	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	7851708	0	27	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	7851719	0	28	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	7851764	0	35	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	7851775	0	36	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	8357254	1	58	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-83.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-83.40"	"Ambient"	"Ambient"	1.69491525423729
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	9065677	76	14	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Ambient"	"Ambient"	84.4444444444444
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	9065686	88	19	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Ambient"	"Ambient"	82.2429906542056
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	9065693	93	14	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Ambient"	"Ambient"	86.9158878504673
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	9065709	93	19	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Ambient"	"Ambient"	83.0357142857143
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	9065731	96	21	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Ambient"	"Ambient"	82.051282051282
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	9065740	83	12	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Ambient"	"Ambient"	87.3684210526316
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	9065747	63	11	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Ambient"	"Ambient"	85.1351351351351
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	9065763	58	16	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Ambient"	"Ambient"	78.3783783783784
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	9065785	52	13	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Ambient"	"Ambient"	80
"EPI_182"	"PGA_scaffold18__69_contigs__length_27737463"	9941335	9	16	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-99.47;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-99.47"	"Ambient"	"Ambient"	36
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	13097285	46	14	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Ambient"	"Ambient"	76.6666666666667
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	13097297	61	19	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Ambient"	"Ambient"	76.25
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	13097320	56	37	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Ambient"	"Ambient"	60.2150537634409
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	13097332	61	35	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Ambient"	"Ambient"	63.5416666666667
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	13097367	60	40	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Ambient"	"Ambient"	60
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	13097373	18	77	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Ambient"	"Ambient"	18.9473684210526
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	13097390	26	56	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Ambient"	"Ambient"	31.7073170731707
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	13097402	46	18	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Ambient"	"Ambient"	71.875
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	13097425	23	22	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Ambient"	"Ambient"	51.1111111111111
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	13097495	31	14	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Ambient"	"Ambient"	68.8888888888889
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	13097507	26	16	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Ambient"	"Ambient"	61.9047619047619
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	13097530	17	15	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Ambient"	"Ambient"	53.125
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	13708961	10	23	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0"	"Ambient"	"Ambient"	30.3030303030303
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	13708981	19	13	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0"	"Ambient"	"Ambient"	59.375
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	13709370	18	9	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0"	"Ambient"	"Ambient"	66.6666666666667
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	13709415	18	21	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0"	"Ambient"	"Ambient"	46.1538461538462
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	13709430	31	8	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0"	"Ambient"	"Ambient"	79.4871794871795
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	1472881	23	46	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21"	"Ambient"	"Ambient"	33.3333333333333
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	1472917	28	68	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21"	"Ambient"	"Ambient"	29.1666666666667
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	1472954	26	66	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21"	"Ambient"	"Ambient"	28.2608695652174
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	1472994	7	60	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21"	"Ambient"	"Ambient"	10.4477611940298
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	1473031	3	58	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21"	"Ambient"	"Ambient"	4.91803278688525
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	15172908	0	67	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	15172941	0	95	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	15172950	1	97	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13"	"Ambient"	"Ambient"	1.02040816326531
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	15172992	1	81	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13"	"Ambient"	"Ambient"	1.21951219512195
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	15173025	0	62	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	15173034	1	53	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13"	"Ambient"	"Ambient"	1.85185185185185
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	15934415	0	31	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	15934453	1	28	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1"	"Ambient"	"Ambient"	3.44827586206897
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	15934491	1	30	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1"	"Ambient"	"Ambient"	3.2258064516129
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	15934528	1	26	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1"	"Ambient"	"Ambient"	3.7037037037037
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	19285287	14	87	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10"	"Ambient"	"Ambient"	13.8613861386139
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	19285330	16	112	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10"	"Ambient"	"Ambient"	12.5
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	19285358	19	136	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10"	"Ambient"	"Ambient"	12.258064516129
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	21811727	21	0	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-218.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-218.1"	"Ambient"	"Ambient"	100
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	24352002	1	58	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-243.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-243.0"	"Ambient"	"Ambient"	1.69491525423729
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	24416989	37	24	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-244.25;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-244.25"	"Ambient"	"Ambient"	60.655737704918
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	2489266	21	5	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-25.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-25.0"	"Ambient"	"Ambient"	80.7692307692308
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	2489299	13	12	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-25.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-25.0"	"Ambient"	"Ambient"	52
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	25508972	0	63	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.11"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	25509015	1	48	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.11"	"Ambient"	"Ambient"	2.04081632653061
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	25509341	1	68	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Ambient"	"Ambient"	1.44927536231884
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	25509385	1	35	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Ambient"	"Ambient"	2.77777777777778
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	25509416	0	25	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	25509615	3	116	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Ambient"	"Ambient"	2.52100840336134
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	25509624	0	126	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	25509646	0	135	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	25509664	1	61	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Ambient"	"Ambient"	1.61290322580645
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	25509689	1	71	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Ambient"	"Ambient"	1.38888888888889
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	25509840	0	33	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	25509907	0	45	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	25509949	1	38	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Ambient"	"Ambient"	2.56410256410256
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	25509980	1	32	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Ambient"	"Ambient"	3.03030303030303
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	25940383	15	21	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-259.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-259.0"	"Ambient"	"Ambient"	41.6666666666667
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	25940395	15	21	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-259.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-259.0"	"Ambient"	"Ambient"	41.6666666666667
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	25940409	14	23	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-259.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-259.0"	"Ambient"	"Ambient"	37.8378378378378
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26024964	3	99	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-260.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-260.4"	"Ambient"	"Ambient"	2.94117647058824
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26024969	77	55	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-260.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-260.4"	"Ambient"	"Ambient"	58.3333333333333
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26025039	31	15	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-260.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-260.4"	"Ambient"	"Ambient"	67.3913043478261
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26054313	9	38	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-260.3;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-260.3"	"Ambient"	"Ambient"	19.1489361702128
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983535	0	74	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983535	0	74	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983535	0	74	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983535	0	74	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	"Ambient"	0
"EPI_182"	"PGA_scaffold3__111_contigs__length_57743597"	26983540	0	74	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Ambient"	"Ambient"	0
