"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment1"	"treatment2"	"per.meth"
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	4820627	6	28	"PGEN_00000114"	"Low"	"Ambient"	17.6470588235294
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	4822781	14	12	"PGEN_00000114"	"Low"	"Ambient"	53.8461538461538
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	4822789	8	17	"PGEN_00000114"	"Low"	"Ambient"	32
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	4822844	19	31	"PGEN_00000114"	"Low"	"Ambient"	38
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	4822857	15	37	"PGEN_00000114"	"Low"	"Ambient"	28.8461538461538
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	4822878	32	30	"PGEN_00000114"	"Low"	"Ambient"	51.6129032258064
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	4822883	36	28	"PGEN_00000114"	"Low"	"Ambient"	56.25
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	4822891	38	29	"PGEN_00000114"	"Low"	"Ambient"	56.7164179104478
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	4822925	13	32	"PGEN_00000114"	"Low"	"Ambient"	28.8888888888889
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	4822946	26	18	"PGEN_00000114"	"Low"	"Ambient"	59.0909090909091
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	4822959	14	32	"PGEN_00000114"	"Low"	"Ambient"	30.4347826086957
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	4822980	19	18	"PGEN_00000114"	"Low"	"Ambient"	51.3513513513513
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	4822985	16	12	"PGEN_00000114"	"Low"	"Ambient"	57.1428571428571
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	4904113	26	3	"PGEN_00000117"	"Low"	"Ambient"	89.6551724137931
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	5631269	6	12	"PGEN_00000136"	"Low"	"Ambient"	33.3333333333333
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	5853526	3	15	"PGEN_00000140"	"Low"	"Ambient"	16.6666666666667
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	5853604	2	24	"PGEN_00000140"	"Low"	"Ambient"	7.69230769230769
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	6069142	8	38	"PGEN_00000146"	"Low"	"Ambient"	17.3913043478261
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	6069460	1	40	"PGEN_00000146"	"Low"	"Ambient"	2.4390243902439
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	6070569	7	41	"PGEN_00000146"	"Low"	"Ambient"	14.5833333333333
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	6184618	1	46	"PGEN_00000148"	"Low"	"Ambient"	2.12765957446809
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	6184638	2	62	"PGEN_00000148"	"Low"	"Ambient"	3.125
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	6184755	2	77	"PGEN_00000148"	"Low"	"Ambient"	2.53164556962025
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	6841087	24	45	"PGEN_00000166"	"Low"	"Ambient"	34.7826086956522
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	6841093	37	35	"PGEN_00000166"	"Low"	"Ambient"	51.3888888888889
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	6841106	43	17	"PGEN_00000166"	"Low"	"Ambient"	71.6666666666667
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	6841132	36	27	"PGEN_00000166"	"Low"	"Ambient"	57.1428571428571
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	6841145	39	33	"PGEN_00000166"	"Low"	"Ambient"	54.1666666666667
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	6841158	21	19	"PGEN_00000166"	"Low"	"Ambient"	52.5
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	6841165	37	25	"PGEN_00000166"	"Low"	"Ambient"	59.6774193548387
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	6895140	0	15	"PGEN_00000169"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	6895150	0	17	"PGEN_00000169"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	6961998	11	22	"PGEN_00000173"	"Low"	"Ambient"	33.3333333333333
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	6962017	0	40	"PGEN_00000173"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	8390540	0	38	"PGEN_00000211"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	8390572	0	41	"PGEN_00000211"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	8390575	0	43	"PGEN_00000211"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	8390608	1	27	"PGEN_00000211"	"Low"	"Ambient"	3.57142857142857
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	8464354	5	30	"PGEN_00000213"	"Low"	"Ambient"	14.2857142857143
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	8464393	4	30	"PGEN_00000213"	"Low"	"Ambient"	11.7647058823529
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	8671040	1	46	"PGEN_00000216"	"Low"	"Ambient"	2.12765957446809
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	8671108	14	43	"PGEN_00000216"	"Low"	"Ambient"	24.5614035087719
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	9223183	21	0	"PGEN_00000233"	"Low"	"Ambient"	100
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	9223189	29	0	"PGEN_00000233"	"Low"	"Ambient"	100
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	9223199	39	1	"PGEN_00000233"	"Low"	"Ambient"	97.5
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	9223203	34	6	"PGEN_00000233"	"Low"	"Ambient"	85
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	9223213	36	2	"PGEN_00000233"	"Low"	"Ambient"	94.7368421052632
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	9223221	39	1	"PGEN_00000233"	"Low"	"Ambient"	97.5
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	9223245	41	0	"PGEN_00000233"	"Low"	"Ambient"	100
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	9223249	37	4	"PGEN_00000233"	"Low"	"Ambient"	90.2439024390244
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	9223268	39	3	"PGEN_00000233"	"Low"	"Ambient"	92.8571428571429
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	9223286	18	4	"PGEN_00000233"	"Low"	"Ambient"	81.8181818181818
"EPI_176"	"PGA_scaffold17__51_contigs__length_34923512"	9396323	13	4	"PGEN_00000241"	"Low"	"Ambient"	76.4705882352941
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	10475748	1	22	"PGEN_00001204"	"Low"	"Ambient"	4.34782608695652
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	10757658	16	11	"PGEN_00001211"	"Low"	"Ambient"	59.2592592592593
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	10757683	25	11	"PGEN_00001211"	"Low"	"Ambient"	69.4444444444444
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	10757703	11	22	"PGEN_00001211"	"Low"	"Ambient"	33.3333333333333
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	10757708	11	18	"PGEN_00001211"	"Low"	"Ambient"	37.9310344827586
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	10757728	27	4	"PGEN_00001211"	"Low"	"Ambient"	87.0967741935484
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11397567	0	15	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11397584	0	40	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11397595	1	54	"PGEN_00001233"	"Low"	"Ambient"	1.81818181818182
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11397611	0	74	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11397621	0	90	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11397660	0	95	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11397677	0	90	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11397688	0	93	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11398049	0	18	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11398060	0	19	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11398076	0	17	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	72	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	0	71	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11398190	0	20	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11398328	0	21	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	1	278	"PGEN_00001233"	"Low"	"Ambient"	0.3584229390681
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	6	366	"PGEN_00001233"	"Low"	"Ambient"	1.61290322580645
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	3	271	"PGEN_00001233"	"Low"	"Ambient"	1.09489051094891
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	0	263	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	5	223	"PGEN_00001233"	"Low"	"Ambient"	2.19298245614035
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	0	39	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	0	136	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	1	153	"PGEN_00001233"	"Low"	"Ambient"	0.649350649350649
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	3	150	"PGEN_00001233"	"Low"	"Ambient"	1.96078431372549
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	1	158	"PGEN_00001233"	"Low"	"Ambient"	0.628930817610063
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	2	93	"PGEN_00001233"	"Low"	"Ambient"	2.10526315789474
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	2	82	"PGEN_00001233"	"Low"	"Ambient"	2.38095238095238
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	0	54	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11400355	0	45	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11400361	1	41	"PGEN_00001233"	"Low"	"Ambient"	2.38095238095238
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11400364	0	41	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11400386	0	40	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11400392	0	38	"PGEN_00001233"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11400408	3	21	"PGEN_00001233"	"Low"	"Ambient"	12.5
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11407270	1	23	"PGEN_00001233"	"Low"	"Ambient"	4.16666666666667
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11456751	7	17	"PGEN_00001237"	"Low"	"Ambient"	29.1666666666667
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11456769	23	2	"PGEN_00001237"	"Low"	"Ambient"	92
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11827263	0	25	"PGEN_00001246"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11827266	0	23	"PGEN_00001246"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11827527	0	30	"PGEN_00001246"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11827530	3	28	"PGEN_00001246"	"Low"	"Ambient"	9.67741935483871
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	11827805	0	26	"PGEN_00001246"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	12019359	19	27	"PGEN_00001253"	"Low"	"Ambient"	41.304347826087
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	12019363	13	37	"PGEN_00001253"	"Low"	"Ambient"	26
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	12019367	10	43	"PGEN_00001253"	"Low"	"Ambient"	18.8679245283019
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	12019375	16	36	"PGEN_00001253"	"Low"	"Ambient"	30.7692307692308
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	12019379	10	44	"PGEN_00001253"	"Low"	"Ambient"	18.5185185185185
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	12019392	15	40	"PGEN_00001253"	"Low"	"Ambient"	27.2727272727273
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	12019408	9	48	"PGEN_00001253"	"Low"	"Ambient"	15.7894736842105
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	12019431	14	41	"PGEN_00001253"	"Low"	"Ambient"	25.4545454545455
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	12169229	1	39	"PGEN_00001257"	"Low"	"Ambient"	2.5
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	12169253	2	37	"PGEN_00001257"	"Low"	"Ambient"	5.12820512820513
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	12169274	0	34	"PGEN_00001257"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	12542231	10	11	"PGEN_00001273"	"Low"	"Ambient"	47.6190476190476
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	12542235	10	11	"PGEN_00001273"	"Low"	"Ambient"	47.6190476190476
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	12542240	12	13	"PGEN_00001273"	"Low"	"Ambient"	48
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	12542252	9	13	"PGEN_00001273"	"Low"	"Ambient"	40.9090909090909
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	13081418	0	28	"PGEN_00001285"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	13081447	1	32	"PGEN_00001285"	"Low"	"Ambient"	3.03030303030303
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	13081491	0	25	"PGEN_00001285"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	13465267	30	10	"PGEN_00001291"	"Low"	"Ambient"	75
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	13465282	29	7	"PGEN_00001291"	"Low"	"Ambient"	80.5555555555556
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	13465290	33	5	"PGEN_00001291"	"Low"	"Ambient"	86.8421052631579
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	13466903	14	12	"PGEN_00001291"	"Low"	"Ambient"	53.8461538461538
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	25	31	"PGEN_00001291"	"Low"	"Ambient"	44.6428571428571
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	25	31	"PGEN_00001292"	"Low"	"Ambient"	44.6428571428571
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	25	31	"PGEN_00001291"	"Low"	"Ambient"	44.6428571428571
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	25	31	"PGEN_00001292"	"Low"	"Ambient"	44.6428571428571
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	19	35	"PGEN_00001292"	"Low"	"Ambient"	35.1851851851852
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	19	35	"PGEN_00001291"	"Low"	"Ambient"	35.1851851851852
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	19	35	"PGEN_00001292"	"Low"	"Ambient"	35.1851851851852
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	19	35	"PGEN_00001291"	"Low"	"Ambient"	35.1851851851852
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	0	41	"PGEN_00001295"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	0	42	"PGEN_00001295"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	0	66	"PGEN_00001295"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	0	82	"PGEN_00001295"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	0	75	"PGEN_00001295"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	14122002	10	20	"PGEN_00001310"	"Low"	"Ambient"	33.3333333333333
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	14140699	15	4	"PGEN_00001310"	"Low"	"Ambient"	78.9473684210526
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	15946304	20	16	"PGEN_00001361"	"Low"	"Ambient"	55.5555555555556
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	15946386	22	21	"PGEN_00001361"	"Low"	"Ambient"	51.1627906976744
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	16698877	2	23	"PGEN_00001381"	"Low"	"Ambient"	8
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	16698915	10	34	"PGEN_00001381"	"Low"	"Ambient"	22.7272727272727
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	16698936	9	21	"PGEN_00001381"	"Low"	"Ambient"	30
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	16698955	12	18	"PGEN_00001381"	"Low"	"Ambient"	40
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	16699005	3	19	"PGEN_00001381"	"Low"	"Ambient"	13.6363636363636
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	16947887	7	29	"PGEN_00001386"	"Low"	"Ambient"	19.4444444444444
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	17304746	17	0	"PGEN_00001398"	"Low"	"Ambient"	100
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	17407220	0	19	"PGEN_00001401"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	17407271	2	117	"PGEN_00001401"	"Low"	"Ambient"	1.68067226890756
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	17461964	1	48	"PGEN_00001403"	"Low"	"Ambient"	2.04081632653061
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	17462000	1	46	"PGEN_00001403"	"Low"	"Ambient"	2.12765957446809
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	17462003	0	46	"PGEN_00001403"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	18071982	0	45	"PGEN_00001422"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	18071987	1	57	"PGEN_00001422"	"Low"	"Ambient"	1.72413793103448
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	18080478	0	44	"PGEN_00001422"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	18080520	2	64	"PGEN_00001422"	"Low"	"Ambient"	3.03030303030303
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	18080562	0	49	"PGEN_00001422"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	18080636	0	31	"PGEN_00001422"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	18080646	1	32	"PGEN_00001422"	"Low"	"Ambient"	3.03030303030303
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	18080688	0	33	"PGEN_00001422"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	18080730	2	28	"PGEN_00001422"	"Low"	"Ambient"	6.66666666666667
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	18080772	1	15	"PGEN_00001422"	"Low"	"Ambient"	6.25
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	18207965	15	47	"PGEN_00001425"	"Low"	"Ambient"	24.1935483870968
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	18208252	11	29	"PGEN_00001425"	"Low"	"Ambient"	27.5
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	18334994	2	18	"PGEN_00001429"	"Low"	"Ambient"	10
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	18334999	0	19	"PGEN_00001429"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	18335015	1	20	"PGEN_00001429"	"Low"	"Ambient"	4.76190476190476
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	18335020	0	21	"PGEN_00001429"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	18335036	1	21	"PGEN_00001429"	"Low"	"Ambient"	4.54545454545455
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	18335041	0	22	"PGEN_00001429"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	18335057	0	21	"PGEN_00001429"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	18335062	0	21	"PGEN_00001429"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	18434746	16	3	"PGEN_00001430"	"Low"	"Ambient"	84.2105263157895
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	18434943	16	25	"PGEN_00001430"	"Low"	"Ambient"	39.0243902439024
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	18510331	20	3	"PGEN_00001431"	"Low"	"Ambient"	86.9565217391304
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	18510389	10	19	"PGEN_00001431"	"Low"	"Ambient"	34.4827586206897
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	19259003	2	27	"PGEN_00001458"	"Low"	"Ambient"	6.89655172413793
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	19259011	3	25	"PGEN_00001458"	"Low"	"Ambient"	10.7142857142857
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	19259018	2	25	"PGEN_00001458"	"Low"	"Ambient"	7.40740740740741
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	19259025	2	26	"PGEN_00001458"	"Low"	"Ambient"	7.14285714285714
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	19259028	2	24	"PGEN_00001458"	"Low"	"Ambient"	7.69230769230769
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	19775906	2	222	"PGEN_00001470"	"Low"	"Ambient"	0.892857142857143
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	19775960	0	173	"PGEN_00001470"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	19775998	16	88	"PGEN_00001470"	"Low"	"Ambient"	15.3846153846154
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	19788225	18	39	"PGEN_00001471"	"Low"	"Ambient"	31.5789473684211
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	19788236	18	46	"PGEN_00001471"	"Low"	"Ambient"	28.125
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	19788245	39	25	"PGEN_00001471"	"Low"	"Ambient"	60.9375
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	19788270	23	38	"PGEN_00001471"	"Low"	"Ambient"	37.7049180327869
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	19788275	22	38	"PGEN_00001471"	"Low"	"Ambient"	36.6666666666667
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	19922134	1	161	"PGEN_00001480"	"Low"	"Ambient"	0.617283950617284
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	19922186	3	77	"PGEN_00001480"	"Low"	"Ambient"	3.75
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	19922225	2	62	"PGEN_00001480"	"Low"	"Ambient"	3.125
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	20351222	0	56	"PGEN_00001492"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	20351237	0	56	"PGEN_00001492"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	20351269	0	56	"PGEN_00001492"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	0	34	"PGEN_00001492"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	0	34	"PGEN_00001493"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	0	34	"PGEN_00001492"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	0	34	"PGEN_00001493"	"Low"	"Ambient"	0
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	1	42	"PGEN_00001493"	"Low"	"Ambient"	2.32558139534884
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	1	42	"PGEN_00001492"	"Low"	"Ambient"	2.32558139534884
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	1	42	"PGEN_00001493"	"Low"	"Ambient"	2.32558139534884
"EPI_176"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	1	42	"PGEN_00001492"	"Low"	"Ambient"	2.32558139534884
