"","x"
"4269"," GO:0005747"
"4270"," GO:0032981"
"4271","GO:0000935"
"4272"," GO:0031500"
"4273"," GO:0032153"
"4274"," GO:0035838"
"4275"," GO:0035839"
"4276"," GO:0035840"
"4277"," GO:0051285"
"4278"," GO:0051286"
"4279"," GO:0061246"
"4280"," GO:0099070"
"4281"," GO:1904511"
"4282"," GO:1904758"
"4283"," GO:1990752"
"4284"," GO:1990896"
"4285"," GO:2000771"
"4286","GO:0003934"
"4287"," GO:0006729"
"4288"," GO:0035998"
"4289"," GO:0046654"
"4290"," GO:0046656"
"4291"," GO:0003934"
"4292"," GO:0014916"
"4293"," GO:0031369"
"4294"," GO:0042311"
"4295"," GO:0042559"
"4296"," GO:0045776"
"4297"," GO:0048265"
"4298"," GO:0050662"
"4299"," GO:0050884"
"4300"," GO:0051000"
"4301"," GO:0051019"
"4302"," GO:0051066"
"4303"," GO:0036402"
"4304","GO:0006811"
"4305"," GO:0007512"
"4306"," GO:0009437"
"4307"," GO:0015226"
"4308"," GO:0015651"
"4309"," GO:0015697"
"4310"," GO:0015879"
"4311"," GO:0031526"
"4312"," GO:0052106"
"4313"," GO:0060731"
"4314"," GO:0070715"
"4315"," GO:0000242"
"4316"," GO:0070198"
"4317","GO:0003777"
"4318","GO:0001731"
"4319"," GO:0001732"
"4320"," GO:0005092"
"4321"," GO:0008135"
"4322"," GO:0071074"
"4323"," GO:0070294"
"4324"," GO:0072156"
"4325"," GO:0006904"
"4326"," GO:0017157"
"4327"," GO:0032482"
"4328"," GO:0030897"
"4329"," GO:0034058"
"4330"," GO:1902774"
"4331"," GO:0030123"
"4332"," GO:0004693"
"4333"," GO:0017111"
"4334"," GO:0098519"
"4335","GO:0003406"
"4336"," GO:0060875"
"4337"," GO:0031464"
"4338"," GO:0031465"
"4339","GO:0002199"
"4340"," GO:0005832"
"4341"," GO:0090666"
"4342"," GO:1904851"
"4343"," GO:1904874"
"4344"," GO:0006668"
"4345"," GO:0006670"
"4346"," GO:0035621"
"4347"," GO:0042392"
"4348"," GO:0045682"
"4349"," GO:0097191"
"4350"," GO:0097193"
"4351","GO:0000794"
"4352"," GO:0000961"
"4353"," GO:0030490"
"4354"," GO:0004993"
"4355"," GO:0007187"
"4356"," GO:0007197"
"4357"," GO:0007213"
"4358"," GO:0008227"
"4359"," GO:0016907"
"4360"," GO:0030594"
"4361","GO:0000291"
"4362"," GO:0003727"
"4363"," GO:0003899"
"4364"," GO:0005665"
"4365"," GO:0060213"
"4366"," GO:0070125"
"4367"," GO:0070126"
"4368"," GO:0006516"
"4369"," GO:0031090"
"4370"," GO:0031396"
"4371"," GO:0036126"
"4372"," GO:0035372"
"4373"," GO:0043198"
"4374"," GO:1902897"
"4375"," GO:0035770"
"4376"," GO:0045120"
"4377"," GO:0097157"
"4378"," GO:1901652"
"4379"," GO:1902416"
"4380"," GO:1990715"
"4381"," GO:0034316"
"4382"," GO:0071933"
"4383"," GO:0061008"
"4384","GO:0004818"
"4385"," GO:0004827"
"4386"," GO:0006424"
"4387"," GO:0017101"
"4388"," GO:0035613"
"4389"," GO:0051020"
"4390"," GO:0097452"
"4391"," GO:0140212"
"4392"," GO:0017196"
"4393"," GO:0031416"
"4394","GO:0004386"
"4395"," GO:0004520"
"4396"," GO:0036292"
"4397"," GO:0036310"
"4398"," GO:0043596"
"4399"," GO:0048478"
"4400"," GO:0016581"
"4401"," GO:0033363"
"4402"," GO:0040029"
"4403"," GO:1902499"
"4404","GO:0005694"
"4405"," GO:0004970"
"4406"," GO:0004971"
"4407"," GO:0005234"
"4408"," GO:0008066"
"4409"," GO:0015277"
"4410"," GO:0019865"
"4411"," GO:0032279"
"4412"," GO:0032281"
"4413"," GO:0035235"
"4414"," GO:0036477"
"4415"," GO:0051262"
"4416"," GO:0099061"
"4417","GO:0005201"
"4418"," GO:0071586"
"4419","GO:0001701"
"4420"," GO:0002944"
"4421"," GO:0002945"
"4422"," GO:0008024"
"4423"," GO:0008353"
"4424"," GO:0016538"
"4425"," GO:0061575"
"4426"," GO:0071157"
"4427"," GO:2001165"
"4428"," GO:0000331"
"4429"," GO:0017024"
"4430"," GO:0031013"
"4431"," GO:0043549"
"4432"," GO:0045861"
"4433"," GO:0051284"
"4434"," GO:0061122"
"4435"," GO:0072666"
"4436"," GO:0046274"
"4437"," GO:0052716"
"4438"," GO:0006637"
"4439"," GO:0016410"
"4440"," GO:0047617"
"4441"," GO:0032368"
"4442"," GO:0045834"
"4443"," GO:2000179"
"4444"," GO:0012507"
"4445"," GO:0015018"
"4446"," GO:0050650"
"4447"," GO:0008517"
"4448"," GO:0015232"
"4449"," GO:0015350"
"4450"," GO:0015884"
"4451"," GO:0051958"
"4452"," GO:1904447"
"4453"," GO:0004363"
"4454"," GO:0006520"
"4455"," GO:0006750"
"4456"," GO:0016594"
"4457"," GO:0043295"
"4458","GO:0003858"
"4459"," GO:0046951"
"4460"," GO:0046952"
"4461"," GO:0033522"
"4462"," GO:0070728"
"4463"," GO:0071233"
"4464"," GO:0071596"
"4465"," GO:0048870"
"4466","GO:0001560"
"4467"," GO:0016081"
"4468"," GO:0016082"
"4469"," GO:0031629"
"4470"," GO:0048172"
"4471"," GO:0048489"
"4472","GO:0005343"
"4473","GO:0000243"
"4474"," GO:0000395"
"4475"," GO:0005685"
"4476"," GO:0071004"
"4477"," GO:0050982"
"4478"," GO:0006203"
"4479"," GO:0008832"
"4480"," GO:0009264"
"4481"," GO:0016446"
"4482"," GO:0016793"
"4483"," GO:0032567"
"4484"," GO:0046061"
"4485"," GO:0060339"
"4486"," GO:0090501"
"4487"," GO:0110025"
"4488"," GO:0003976"
"4489"," GO:0016256"
"4490"," GO:0033299"
"4491"," GO:0046835"
"4492","GO:0001618"
"4493"," GO:0005164"
"4494"," GO:0005175"
"4495"," GO:1901030"
"4496"," GO:0031023"
"4497"," GO:0035148"
"4498"," GO:0043009"
"4499"," GO:0008622"
"4500","GO:0004100"
"4501"," GO:0006031"
"4502"," GO:0006038"
"4503"," GO:0030428"
"4504"," GO:0030703"
"4505"," GO:1904778"
"4506"," GO:0043547"
"4507","GO:0001965"
"4508"," GO:0008277"
"4509"," GO:0009409"
"4510"," GO:0044292"
"4511"," GO:0060078"
"4512"," GO:1901381"
"4513","GO:0000768"
"4514"," GO:0004181"
"4515"," GO:0140253"
"4516","GO:0000302"
"4517"," GO:0010642"
"4518"," GO:0014012"
"4519"," GO:0042246"
"4520"," GO:0042308"
"4521"," GO:0048662"
"4522"," GO:0060588"
"4523"," GO:1900016"
"4524"," GO:2000098"
"4525"," GO:2000405"
"4526"," GO:0003707"
"4527"," GO:0004879"
"4528"," GO:0008502"
"4529"," GO:0035881"
"4530","GO:0004622"
"4531"," GO:0002063"
"4532","GO:0007157"
"4533"," GO:0021707"
"4534"," GO:0098688"
"4535"," GO:1900454"
"4536"," GO:0040038"
"4537"," GO:0051295"
"4538"," GO:0051758"
"4539"," GO:0070649"
"4540","GO:0005125"
"4541"," GO:0010172"
"4542"," GO:0036122"
"4543"," GO:0038098"
"4544"," GO:0048263"
"4545"," GO:0060300"
"4546"," GO:0002102"
"4547"," GO:0016601"
"4548","GO:0002020"
"4549"," GO:0003279"
"4550"," GO:0010812"
"4551"," GO:0045773"
"4552"," GO:0051222"
"4553"," GO:0020016"
"4554"," GO:0000825"
"4555"," GO:0032957"
"4556"," GO:0047325"
"4557"," GO:0052725"
"4558"," GO:0052726"
"4559"," GO:0052746"
"4560"," GO:0070266"
"4561","GO:0008283"
"4562"," GO:0016926"
"4563"," GO:0030576"
"4564"," GO:0070140"
"4565","GO:0001937"
"4566"," GO:0043113"
"4567"," GO:0097120"
"4568"," GO:1903671"
"4569","GO:0004714"
"4570"," GO:0060317"
"4571"," GO:0070700"
"4572"," GO:0017145"
"4573"," GO:0035726"
"4574"," GO:0042176"
"4575"," GO:0048593"
"4576"," GO:0050673"
"4577"," GO:0005826"
"4578"," GO:0016905"
"4579"," GO:0031037"
"4580"," GO:0045159"
"4581"," GO:1903013"
"4582","GO:0000079"
"4583"," GO:0000082"
"4584"," GO:0009374"
"4585"," GO:0032579"
"4586","GO:0004620"
"4587","GO:0003993"
"4588"," GO:1901029"
"4589"," GO:0030904"
"4590"," GO:0097422"
"4591","GO:0005813"
"4592"," GO:0032886"
"4593"," GO:0051256"
"4594"," GO:0097431"
"4595"," GO:1990023"
"4596","GO:0000712"
"4597"," GO:0043240"
"4598"," GO:0071821"
"4599"," GO:1902527"
"4600"," GO:0016051"
"4601"," GO:0017060"
"4602"," GO:0018392"
"4603"," GO:0046920"
"4604"," GO:0045627"
"4605"," GO:0045629"
"4606"," GO:0046622"
"4607","GO:0005769"
"4608"," GO:0030124"
"4609"," GO:0030131"
"4610"," GO:0031904"
"4611"," GO:0090160"
"4612"," GO:1903361"
"4613"," GO:1990418"
"4614"," GO:0008768"
"4615"," GO:0052751"
"4616","GO:0001534"
"4617"," GO:0035082"
"4618"," GO:0044458"
"4619"," GO:0097729"
"4620"," GO:0070181"
"4621","GO:0000159"
"4622"," GO:0019888"
"4623"," GO:0007029"
"4624"," GO:0098826"
"4625"," GO:1990809"
"4626"," GO:0060693"
"4627"," GO:0061138"
"4628","GO:0001649"
"4629"," GO:2001241"
"4630","GO:0002467"
"4631"," GO:0048560"
"4632"," GO:0050893"
"4633","GO:0004591"
"4634"," GO:0006096"
"4635"," GO:0030976"
"4636"," GO:0098761"
"4637"," GO:0101031"
"4638","GO:0001822"
"4639"," GO:0002001"
"4640"," GO:0006465"
"4641"," GO:0030323"
"4642"," GO:0032455"
"4643"," GO:0035108"
"4644"," GO:0042089"
"4645"," GO:0042277"
"4646"," GO:0043043"
"4647"," GO:0048566"
"4648"," GO:0048706"
"4649"," GO:0051004"
"4650"," GO:0033625"
"4651"," GO:1905609"
"4652"," GO:1990635"
"4653"," GO:2001046"
"4654"," GO:0043569"
"4655","GO:0016311"
"4656"," GO:0048878"
"4657"," GO:0016423"
"4658"," GO:0000421"
"4659"," GO:0005776"
"4660"," GO:0051642"
"4661"," GO:0070201"
"4662"," GO:0046543"
"4663"," GO:0006590"
"4664"," GO:0043171"
"4665"," GO:0070573"
"4666","GO:0002225"
"4667"," GO:0002229"
"4668"," GO:0002347"
"4669"," GO:0002804"
"4670"," GO:0004896"
"4671"," GO:0007526"
"4672"," GO:0016201"
"4673"," GO:0019955"
"4674"," GO:0040015"
"4675"," GO:0061760"
"4676"," GO:0070976"
"4677"," GO:1902875"
"4678"," GO:0004828"
"4679"," GO:0006434"
"4680"," GO:0070158"
"4681"," GO:0097056"
"4682"," GO:0097306"
"4683"," GO:0031941"
"4684","GO:0004679"
"4685"," GO:0005666"
"4686"," GO:0005736"
"4687"," GO:0006360"
"4688"," GO:0060484"
"4689"," GO:0090103"
"4690"," GO:0090179"
"4691","GO:0007224"
"4692"," GO:0021984"
"4693"," GO:0042694"
"4694"," GO:0002053"
"4695"," GO:0005521"
"4696"," GO:0034993"
"4697"," GO:0042692"
"4698"," GO:0044327"
"4699"," GO:0061886"
"4700"," GO:0090286"
"4701"," GO:0090292"
"4702"," GO:1903353"
"4703"," GO:2001054"
"4704"," GO:0006997"
"4705","GO:0000062"
"4706","GO:0001817"
"4707"," GO:0002224"
"4708"," GO:0030162"
"4709"," GO:0035666"
"4710","GO:0001932"
"4711"," GO:0001965"
"4712"," GO:0006275"
"4713"," GO:0010975"
"4714"," GO:0030032"
"4715"," GO:0030142"
"4716"," GO:0030705"
"4717"," GO:0031682"
"4718"," GO:0031929"
"4719"," GO:0032148"
"4720"," GO:0043422"
"4721"," GO:0045742"
"4722"," GO:1903566"
"4723"," GO:0009056"
"4724","GO:0003014"
"4725"," GO:0004197"
"4726"," GO:0006624"
"4727"," GO:1901185"
"4728"," GO:0032968"
"4729"," GO:0034244"
"4730"," GO:0006474"
"4731"," GO:0010485"
"4732"," GO:0043967"
"4733"," GO:0043968"
"4734"," GO:0043998"
"4735"," GO:0061187"
"4736"," GO:1990189"
"4737","GO:0004435"
"4738"," GO:0032959"
"4739"," GO:0043267"
"4740"," GO:0019918"
"4741"," GO:0035243"
"4742","GO:0003756"
"4743"," GO:0010260"
"4744"," GO:0016671"
"4745"," GO:0019471"
"4746"," GO:0022417"
"4747"," GO:0030968"
"4748"," GO:0034975"
"4749"," GO:0050873"
"4750"," GO:0051085"
"4751"," GO:0070059"
"4752"," GO:0014866"
"4753"," GO:0072345"
"4754"," GO:2000290"
"4755"," GO:0032484"
"4756"," GO:0060178"
"4757"," GO:0043022"
"4758"," GO:0008154"
"4759"," GO:0070358"
"4760"," GO:0002079"
"4761"," GO:0002081"
"4762"," GO:0003413"
"4763"," GO:0060122"
"4764"," GO:0090161"
"4765"," GO:0099041"
"4766"," GO:0019207"
"4767"," GO:0045752"
"4768"," GO:1905035"
"4769"," GO:0080008"
"4770","GO:0004844"
"4771"," GO:0007033"
"4772"," GO:0002227"
"4773"," GO:0019731"
"4774"," GO:0033523"
"4775"," GO:0035093"
"4776"," GO:0070535"
"4777"," GO:1902775"
"4778"," GO:0016504"
"4779"," GO:0070628"
"4780"," GO:1990111"
"4781","GO:0005242"
"4782"," GO:0005267"
"4783"," GO:0022841"
"4784"," GO:0034705"
"4785"," GO:0060075"
"4786"," GO:1902937"
"4787","GO:0007610"
"4788"," GO:0004622"
"4789","GO:0005778"
"4790"," GO:0006650"
"4791"," GO:0008654"
"4792"," GO:0016287"
"4793","GO:0003964"
"4794"," GO:0006313"
"4795"," GO:0016079"
"4796"," GO:0035544"
"4797"," GO:0045955"
"4798"," GO:0038007"
"4799"," GO:0090325"
"4800","GO:0001942"
"4801"," GO:0035329"
"4802"," GO:0046620"
"4803"," GO:0060044"
"4804"," GO:0060090"
"4805"," GO:0060487"
"4806"," GO:0060575"
"4807"," GO:2000036"
"4808"," GO:0010754"
"4809"," GO:0030041"
"4810"," GO:0031157"
"4811"," GO:0032114"
"4812"," GO:0043950"
"4813"," GO:0098727"
"4814","GO:0001947"
"4815"," GO:0003147"
"4816"," GO:0003253"
"4817"," GO:0005542"
"4818"," GO:0005903"
"4819"," GO:0031103"
"4820"," GO:0031362"
"4821"," GO:0046655"
"4822"," GO:0046658"
"4823"," GO:0051870"
"4824"," GO:0060828"
"4825"," GO:0061626"
"4826"," GO:0061713"
"4827"," GO:0061714"
"4828"," GO:0071231"
"4829","GO:0001726"
"4830","GO:0003341"
"4831"," GO:0014036"
"4832"," GO:0045931"
"4833"," GO:0110024"
"4834"," GO:0010810"
"4835"," GO:0035520"
"4836"," GO:0061578"
"4837"," GO:0070536"
"4838"," GO:0071218"
"4839"," GO:1904294"
"4840"," GO:1904379"
"4841"," GO:1990380"
"4842"," GO:0035640"
"4843"," GO:0007220"
"4844"," GO:0034205"
"4845"," GO:0035253"
"4846"," GO:0042500"
"4847"," GO:0042982"
"4848"," GO:0042987"
"4849"," GO:0050435"
"4850"," GO:0051563"
"4851"," GO:0002161"
"4852"," GO:0004822"
"4853"," GO:0006428"
"4854"," GO:0001555"
"4855"," GO:0042800"
"4856"," GO:1904837"
"4857"," GO:0070895"
"4858","GO:0010008"
"4859"," GO:0005750"
"4860"," GO:0034551"
"4861"," GO:0008287"
"4862"," GO:0080163"
"4863","GO:0044715"
"4864","GO:0005788"
"4865"," GO:1904153"
"4866"," GO:0001964"
"4867"," GO:0042711"
"4868"," GO:0006660"
"4869"," GO:0009395"
"4870"," GO:0046464"
"4871"," GO:0047372"
"4872"," GO:0048899"
"4873"," GO:0048919"
"4874"," GO:0052651"
"4875","GO:0030027"
"4876"," GO:0033058"
"4877"," GO:0051126"
"4878"," GO:0033176"
"4879","GO:0000050"
"4880"," GO:0000415"
"4881"," GO:0000821"
"4882"," GO:0004333"
"4883"," GO:0006106"
"4884"," GO:0006108"
"4885"," GO:0045239"
"4886"," GO:2001034"
"4887"," GO:0017177"
"4888"," GO:0033919"
"4889"," GO:0090599"
"4890"," GO:0004527"
"4891","GO:0008061"
"4892"," GO:0004525"
"4893"," GO:0004530"
"4894"," GO:0006309"
"4895"," GO:0016442"
"4896"," GO:0030422"
"4897"," GO:0030423"
"4898"," GO:0031054"
"4899"," GO:0070578"
"4900","GO:0004873"
"4901"," GO:0055088"
"4902"," GO:0060998"
"4903"," GO:0099092"
"4904"," GO:0099519"
"4905"," GO:0031417"
"4906"," GO:0008535"
"4907"," GO:0042774"
"4908"," GO:0072492"
"4909"," GO:0070822"
"4910"," GO:0045824"
"4911"," GO:0060050"
"4912","GO:0005741"
"4913"," GO:0008940"
"4914"," GO:0042126"
"4915"," GO:0071353"
"4916","GO:0003998"
"4917"," GO:0005838"
"4918"," GO:0008540"
"4919"," GO:0022624"
"4920"," GO:0019284"
"4921"," GO:0019509"
"4922"," GO:0043715"
"4923"," GO:0043716"
"4924"," GO:0043874"
"4925","GO:0007165"
"4926","GO:0005229"
"4927"," GO:0005254"
"4928"," GO:0006821"
"4929"," GO:0005680"
"4930"," GO:0007091"
"4931"," GO:0070979"
"4932","GO:0009953"
"4933"," GO:0043496"
"4934"," GO:0048264"
"4935"," GO:2000016"
"4936"," GO:0051057"
"4937"," GO:0001782"
"4938"," GO:0001942"
"4939"," GO:0002260"
"4940"," GO:0003209"
"4941"," GO:0007296"
"4942"," GO:0033081"
"4943"," GO:0042129"
"4944"," GO:0046579"
"4945"," GO:0048011"
"4946"," GO:1904693"
"4947"," GO:2000973"
"4948"," GO:0002177"
"4949"," GO:0005868"
"4950"," GO:0032388"
"4951"," GO:0033962"
"4952"," GO:0051293"
"4953"," GO:0060236"
"4954"," GO:0072382"
"4955"," GO:0090235"
"4956"," GO:1905832"
"4957"," GO:0019172"
"4958"," GO:1990748"
"4959","GO:0005929"
"4960"," GO:0030991"
"4961","GO:0005516"
"4962"," GO:0000132"
"4963"," GO:0007080"
"4964"," GO:0034501"
"4965"," GO:0070939"
"4966"," GO:0019941"
"4967"," GO:0031386"
"4968","GO:0000225"
"4969","GO:0001946"
"4970"," GO:0046825"
"4971"," GO:0031597"
"4972"," GO:0045899"
"4973"," GO:0090261"
"4974"," GO:0030121"
"4975"," GO:0030276"
"4976"," GO:0008168"
"4977"," GO:0046010"
"4978"," GO:0046676"
"4979"," GO:0051970"
"4980"," GO:0051971"
"4981"," GO:0098908"
"4982","GO:0007225"
"4983"," GO:0015833"
"4984"," GO:1904680"
"4985"," GO:0033555"
"4986","GO:0004719"
"4987"," GO:0006479"
"4988"," GO:0030091"
"4989"," GO:1903561"
"4990"," GO:0015020"
"4991"," GO:0000187"
"4992"," GO:0001838"
"4993"," GO:0014042"
"4994"," GO:0033141"
"4995"," GO:0033619"
"4996"," GO:0035799"
"4997"," GO:0035860"
"4998"," GO:0042551"
"4999"," GO:0060384"
"5000"," GO:0061146"
"5001"," GO:0072300"
"5002"," GO:0000775"
"5003"," GO:0000791"
"5004"," GO:0000792"
"5005"," GO:0001741"
"5006"," GO:0003886"
"5007"," GO:0006306"
"5008"," GO:0006346"
"5009"," GO:0006349"
"5010"," GO:0010216"
"5011"," GO:0010288"
"5012"," GO:0032776"
"5013"," GO:0043045"
"5014"," GO:0044027"
"5015"," GO:0051719"
"5016"," GO:0097284"
"5017","GO:0001658"
"5018"," GO:0043931"
"5019"," GO:0072307"
"5020"," GO:0004745"
"5021"," GO:0047035"
"5022","GO:0001527"
"5023"," GO:0010712"
"5024"," GO:0048251"
"5025"," GO:0071953"
"5026"," GO:0051047"
"5027"," GO:0070971"
"5028","GO:0000334"
"5029"," GO:0006569"
"5030"," GO:0009435"
"5031"," GO:0019805"
"5032"," GO:0034354"
"5033"," GO:0043420"
"5034"," GO:0046874"
"5035"," GO:0045165"
"5036"," GO:0060040"
"5037"," GO:0002121"
"5038"," GO:0003829"
"5039"," GO:0008109"
"5040"," GO:0048729"
"5041"," GO:0048872"
"5042"," GO:0060993"
"5043"," GO:0032201"
"5044"," GO:0017134"
"5045"," GO:0001708"
"5046"," GO:0001754"
"5047"," GO:0002052"
"5048"," GO:0007400"
"5049"," GO:0007406"
"5050"," GO:0007422"
"5051"," GO:0007423"
"5052"," GO:0007465"
"5053"," GO:0008049"
"5054"," GO:0008356"
"5055"," GO:0010001"
"5056"," GO:0042673"
"5057"," GO:0042676"
"5058"," GO:0043697"
"5059"," GO:0045179"
"5060"," GO:0045676"
"5061"," GO:0051090"
"5062"," GO:0055060"
"5063"," GO:0060385"
"5064"," GO:0070314"
"5065"," GO:0070983"
"5066"," GO:1900180"
"5067","GO:0002143"
"5068"," GO:0004792"
"5069"," GO:0008641"
"5070"," GO:0018192"
"5071"," GO:0061604"
"5072"," GO:0061605"
"5073"," GO:0007256"
"5074"," GO:2000483"
"5075","GO:0002925"
"5076"," GO:0051712"
"5077"," GO:0051770"
"5078"," GO:0008028"
"5079"," GO:0099504"
"5080"," GO:1900242"
"5081"," GO:0009996"
"5082"," GO:0010956"
"5083"," GO:0034121"
"5084"," GO:0042660"
"5085"," GO:0051569"
"5086"," GO:0070105"
"5087"," GO:0000307"
"5088"," GO:0044772"
"5089"," GO:0032332"
"5090"," GO:0042997"
"5091"," GO:0035147"
"5092"," GO:0042023"
"5093"," GO:0045571"
"5094"," GO:0060438"
"5095"," GO:1900038"
"5096"," GO:1903146"
"5097"," GO:1990381"
"5098"," GO:0006623"
"5099"," GO:0006896"
"5100"," GO:0019869"
"5101"," GO:0048280"
"5102"," GO:1903076"
"5103","GO:0000407"
"5104"," GO:0005545"
"5105"," GO:0044233"
"5106"," GO:0097629"
"5107"," GO:1990462"
"5108"," GO:0001711"
"5109"," GO:0001832"
"5110"," GO:0016593"
"5111"," GO:1990269"
"5112"," GO:0030261"
"5113"," GO:0030717"
"5114","GO:0003865"
"5115"," GO:0006702"
"5116"," GO:0006710"
"5117"," GO:0008209"
"5118"," GO:0033218"
"5119"," GO:0042448"
"5120"," GO:0047751"
"5121"," GO:0070852"
"5122"," GO:0005861"
"5123"," GO:0005865"
"5124"," GO:0008307"
"5125"," GO:0008344"
"5126"," GO:0035095"
"5127"," GO:0040017"
"5128"," GO:0045989"
"5129"," GO:0051371"
"5130"," GO:0051782"
"5131"," GO:0060298"
"5132"," GO:0071688"
"5133"," GO:0071386"
"5134"," GO:1904862"
"5135","GO:0009056"
"5136"," GO:0034338"
"5137"," GO:0080030"
"5138"," GO:0017108"
"5139"," GO:0035312"
"5140"," GO:0045145"
"5141"," GO:0048256"
"5142"," GO:0001972"
"5143"," GO:0004857"
"5144"," GO:0006789"
"5145"," GO:0006953"
"5146"," GO:0034663"
"5147"," GO:0042167"
"5148"," GO:0042573"
"5149"," GO:0045922"
"5150"," GO:0045939"
"5151"," GO:0051552"
"5152"," GO:0052695"
"5153"," GO:0052696"
"5154"," GO:0052697"
"5155"," GO:0070069"
"5156"," GO:0070980"
"5157"," GO:0071392"
"5158"," GO:1904224"
"5159"," GO:2001030"
"5160"," GO:0001751"
"5161"," GO:0016319"
"5162"," GO:0017048"
"5163"," GO:0045315"
"5164"," GO:2000047"
"5165"," GO:0008889"
"5166"," GO:0019695"
"5167"," GO:0047390"
"5168"," GO:0046475"
"5169"," GO:0005227"
"5170"," GO:0035898"
"5171"," GO:0070509"
"5172"," GO:0098703"
"5173"," GO:0016246"
"5174"," GO:0031048"
"5175"," GO:1902369"
"5176"," GO:0000423"
"5177"," GO:0016240"
"5178"," GO:0035032"
"5179"," GO:0061635"
"5180"," GO:0090207"
"5181"," GO:0097632"
"5182"," GO:0098780"
"5183","GO:0000228"
"5184"," GO:0008623"
"5185","GO:0005868"
"5186"," GO:1905799"
"5187","GO:0001569"
"5188"," GO:0004721"
"5189"," GO:0005955"
"5190"," GO:0016018"
"5191"," GO:0033173"
"5192"," GO:0099170"
"5193"," GO:0043843"
"5194","GO:0004470"
"5195"," GO:0006094"
"5196"," GO:0006107"
"5197"," GO:0006734"
"5198"," GO:0047860"
"5199"," GO:0001518"
"5200"," GO:0005244"
"5201"," GO:0005248"
"5202"," GO:0007628"
"5203"," GO:0019227"
"5204"," GO:0031402"
"5205"," GO:0050966"
"5206"," GO:0086002"
"5207"," GO:0086010"
"5208"," GO:0002859"
"5209"," GO:0010594"
"5210"," GO:0014066"
"5211"," GO:0015125"
"5212"," GO:0015721"
"5213"," GO:0030853"
"5214"," GO:0031005"
"5215"," GO:0031528"
"5216"," GO:0032692"
"5217"," GO:0035579"
"5218"," GO:0038016"
"5219"," GO:0038158"
"5220"," GO:0042058"
"5221"," GO:0043116"
"5222"," GO:0043318"
"5223"," GO:0044319"
"5224"," GO:0045601"
"5225"," GO:0045717"
"5226"," GO:0050860"
"5227"," GO:0051055"
"5228"," GO:0060312"
"5229"," GO:0070821"
"5230"," GO:1901143"
"5231"," GO:1903385"
"5232"," GO:1903670"
"5233"," GO:1990782"
"5234"," GO:2000346"
"5235"," GO:2001214"
"5236","GO:0004499"
"5237"," GO:0050661"
"5238"," GO:0004706"
"5239"," GO:0007257"
"5240"," GO:0008219"
"5241"," GO:0005689"
"5242"," GO:0102485"
"5243"," GO:0102486"
"5244"," GO:0102487"
"5245"," GO:0102488"
"5246"," GO:0102489"
"5247"," GO:0102490"
"5248"," GO:0102491"
"5249","GO:0004843"
"5250","GO:0005802"
"5251"," GO:0051721"
"5252"," GO:0070016"
"5253"," GO:0090443"
"5254"," GO:0009249"
"5255"," GO:0032420"
"5256"," GO:0098871"
"5257"," GO:0004356"
"5258"," GO:0005791"
"5259"," GO:0006542"
"5260"," GO:0019676"
"5261"," GO:0043679"
"5262"," GO:0050679"
"5263"," GO:1904749"
"5264"," GO:0034773"
"5265"," GO:0036124"
"5266"," GO:0097368"
"5267","GO:0003690"
"5268"," GO:0006359"
"5269"," GO:0032481"
"5270"," GO:0032728"
"5271"," GO:0045089"
"5272","GO:0000812"
"5273"," GO:0006978"
"5274"," GO:0018394"
"5275"," GO:0032777"
"5276"," GO:0061733"
"5277","GO:0001676"
"5278"," GO:0004095"
"5279"," GO:0031307"
"5280"," GO:0032000"
"5281"," GO:0046320"
"5282"," GO:0071398"
"5283"," GO:1990698"
"5284"," GO:0006686"
"5285"," GO:0017059"
"5286"," GO:0046511"
"5287"," GO:0046512"
"5288"," GO:0070286"
"5289","GO:0000012"
"5290"," GO:0000166"
"5291"," GO:0003906"
"5292"," GO:0008408"
"5293","GO:0003231"
"5294"," GO:0005249"
"5295"," GO:0006813"
"5296"," GO:0015271"
"5297"," GO:0019870"
"5298"," GO:0030322"
"5299"," GO:0044305"
"5300"," GO:0097449"
"5301"," GO:1900039"
"5302"," GO:2000279"
"5303"," GO:0002025"
"5304"," GO:0002028"
"5305"," GO:0007171"
"5306"," GO:0010739"
"5307"," GO:0030665"
"5308"," GO:0031649"
"5309"," GO:0045453"
"5310"," GO:0061885"
"5311"," GO:1990911"
"5312"," GO:2000481"
"5313"," GO:0016576"
"5314"," GO:0043278"
"5315"," GO:0043531"
"5316"," GO:0051291"
"5317"," GO:0070262"
"5318"," GO:1904550"
"5319"," GO:2000324"
"5320"," GO:0006399"
"5321"," GO:0051500"
"5322"," GO:0106074"
"5323"," GO:0106105"
"5324"," GO:0004724"
"5325"," GO:0006499"
"5326"," GO:0032688"
"5327"," GO:0050687"
"5328"," GO:0015012"
"5329"," GO:0030203"
"5330"," GO:0050651"
"5331"," GO:0004869"
"5332"," GO:0060711"
"5333"," GO:0009698"
"5334"," GO:0016207"
"5335","GO:0004504"
"5336"," GO:0004598"
"5337"," GO:0006518"
"5338","GO:0001881"
"5339"," GO:0031489"
"5340"," GO:0032402"
"5341"," GO:0033572"
"5342"," GO:0035773"
"5343"," GO:0044070"
"5344"," GO:0045054"
"5345"," GO:0071468"
"5346"," GO:0090150"
"5347"," GO:0098993"
"5348"," GO:2000008"
"5349"," GO:2001135"
"5350"," GO:0008126"
"5351"," GO:0016298"
"5352"," GO:0032570"
