"gene"	"pval.treatment"	"pval.position"	"pval.treatment_x_position"	"adj.pval.treatment"	"adj.pval.position"	"adj.pval.treatment_x_position"
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-466.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-466.3"	0.311146749600506	0	0	0.524036630906115	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-485.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-485.4"	0.225939157202515	0	0	0.443112687877659	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-495.40;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-495.40"	0.837229339979201	0	0	0.89903821742733	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-508.32;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-508.32"	0.27240834780243	0.241631189214625	0.0590815471036057	0.484281507204319	0.316893362904426	0.125281078393986
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-559.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-559.3"	0.129622804360239	0.148625313869382	0.958017483832303	0.31099595119869	0.205000432923286	0.988662564026211
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-560.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-560.0"	0.123450652066272	0	0	0.31099595119869	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-562.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-562.1"	0.002618123882559	0	0	0.0199476105337828	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-583.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-583.1"	0.154573339367114	0	0	0.348334285897721	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-594.7;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-594.7"	0.000467373494942396	0.00503001787777051	0.456491638347031	0.00393577679951491	0.00904272876902564	0.613770270046428
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-601.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-601.1"	0.795693209463741	0.354105562324956	0.22867784707069	0.891046808575286	0.442631952906195	0.369580358902125
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-605.3"	0.188020549909286	0.465203223506267	0.525331001514826	0.395832736651127	0.547297910007373	0.678982200533739
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-611.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-611.3"	1.76331951894458e-05	0.94955465598693	0.123367065101013	0.000235109269192611	0.955526697848483	0.22688195880646
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7"	0.164966623028975	0.596339808624306	0.120410322862218	0.361570680611453	0.681276859268985	0.224019205325057
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-618.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-618.0"	0.130270947041714	0.654466863700249	0.939907905874077	0.31099595119869	0.717223960219451	0.988662564026211
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45"	9.96176275860888e-07	1.22596861042797e-39	0.000818258004879303	1.99235255172178e-05	3.11357107410278e-39	0.00207811556794744
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2"	0.438649615426412	5.35869829990021e-05	0.237992528144005	0.655924658581551	0.000104559966827321	0.37701786636674
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41"	0.0191857271221352	0.0366399469875255	0.654066084106717	0.0877061811297611	0.0589675897161235	0.798594376932153
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0"	0.0891473739302947	0.0136913381151055	0.408314098353658	0.245923790152537	0.0233044053023073	0.573072418741976
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1"	0.0891473739302947	0.0136913381151055	0.408314098353658	0.245923790152537	0.0233044053023073	0.573072418741976
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-94.6;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-94.6"	0.00594287951011996	0	0	0.0352170637636738	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-93.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-93.2"	0.00594287951011996	0	0	0.0352170637636738	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-94.75;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-94.75"	0.652597667326225	0.0288113191516506	0.212523948908876	0.835173661664276	0.0475238254047846	0.350866327082225
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-139.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-139.3"	0.55768681410813	0	0	0.769223191873283	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-144.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-144.2"	0.705091002483756	0.545943180971802	0.275042271726105	0.859795251551929	0.628423805435168	0.419112033106445
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-171.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-171.1"	0.0200931758912822	1.68947619928719e-13	0.25926613241088	0.0893030039612544	3.75439155397153e-13	0.398870972939816
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-172.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-172.15"	0.0114924101542077	0	0	0.0612928541557742	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-177.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-177.1"	0.549872644128991	0	0	0.767142068674686	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0"	5.73450316174424e-05	3.9990099270581e-13	0.835231596400769	0.000611680337252719	8.64650795039589e-13	0.928035107111965
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-219.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-219.15"	0.952649953320779	0.054788810999738	0.0595310244987108	0.983380596976287	0.0827000920750763	0.125281078393986
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-221.17;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-221.17"	0.803345607684176	0.246904779263529	0.306887420906287	0.891046808575286	0.321176948635484	0.463226295707603
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-2.22;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-2.22"	0.132173279259443	0	0	0.31099595119869	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-24.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-24.1"	0.201181366658291	0.661772236720946	0.331607172849573	0.407455932472488	0.72029631207722	0.491269885703071
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0"	0.0308699298544022	0.35961533397653	0.908608584246497	0.127440240082675	0.442981900878173	0.975687070331809
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9"	0.00035667098307764	4.62223246650156e-33	0.669573295959581	0.0032155927334346	1.08758410976507e-32	0.80550170942506
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-261.16;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-261.16"	0.976535601846224	0	0	0.988896811996176	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26"	0.235535252506974	9.08162370408221e-12	0.111970062481065	0.448270655875422	1.88709063980929e-11	0.215845903577956
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0"	0.752681923002251	0.066114802268085	0.085548161865709	0.8813358288457	0.0961669851172146	0.171096323731418
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	2.78312953273826e-06	2.67266536528228e-98	0.561425064525107	4.45300725238122e-05	6.89720094266395e-98	0.707307167905646
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.4;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.4"	0.905235240696091	0	0	0.942492143209542	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-318.14;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-318.14"	0.0230863967223213	0	0	0.0998330669073355	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-358.10;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-358.10"	0.844847440199863	0.385364132557652	0.892382250641043	0.901170602879854	0.467108039463821	0.964737568260587
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-364.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-364.2"	0.119520309682363	0	0	0.30843950885771	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-386.1"	0.352606982495582	0.237944908052181	0.488868430731102	0.561029183491113	0.314637894945033	0.651824574308136
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-416.3"	0.0565612986350394	0.637807921591178	0.381121471227693	0.19673495177405	0.703788051410955	0.549364282850729
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	0.730836432098759	0.782706559036079	0.0702122276239172	0.870926556258625	0.82390164109061	0.142201979997807
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-420.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-420.15"	0.453127066609995	0	0	0.671299357940734	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1"	0.000361754182511392	1.33846747678047e-12	0.643850505004048	0.0032155927334346	2.85539728379835e-12	0.792431390774213
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-46.1"	0.322601703789006	0.765503981060096	0.76732566332483	0.527526646649802	0.811130046156393	0.876943615228377
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-474.16"	0.235505723555043	0.0342573413455342	0.917375423790068	0.448270655875422	0.0559303532171988	0.976559347445093
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-477.2"	0.295476186179706	0.425436449167038	0.257656812580091	0.508346126760785	0.511803247118241	0.398870972939816
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-529.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-529.1"	0.792194105440278	0.0487122823581327	0.340392217569345	0.891046808575286	0.0749419728586657	0.499658301019222
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	3.06103755747848e-05	2.6727385674279e-09	0.535157403861033	0.000376743083997352	5.41314140238561e-09	0.679564957283852
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-538.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-538.3"	0.0628460787795441	0.263397628131566	0.0994861684751828	0.205211685810756	0.337148964008404	0.19651588834604
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-541.35;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-541.35"	0.404321869500064	0	0	0.628072806990391	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-61.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-61.3"	0.0323253089736365	0	0	0.129122323207531	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-88.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-88.1"	0.801775300453446	0	0	0.891046808575286	0	0
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-98.27"	0.248722136191547	0.059307496951304	0.622226274575861	0.457420020582155	0.0870568762587949	0.771753518853781
