"uniprot.id"	"gene"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
"Q9ESQ5"	"PGEN_.00g252700"	1.84444702566956e-06	0.190198447299144	1.11918630034627e-08	422	660	238	"sp|Q9ESQ5|TRPM4_RAT"	571	790	5.75e-19	28.631	241	"TRPM4_RAT"	"Transient receptor potential cation channel subfamily M member 4 (Calcium-activated non-selective cation channel 1) (Long transient receptor potential channel 4) (LTrpC-4) (LTrpC4) (MLS2s) (Melastatin-like 2)"	"Trpm4 Ltrpc4"	"Rattus norvegicus (Rat)"	"GO:0002250; GO:0002407; GO:0002724; GO:0005227; GO:0005262; GO:0005509; GO:0005516; GO:0005524; GO:0005623; GO:0005783; GO:0005794; GO:0005829; GO:0005886; GO:0006816; GO:0007204; GO:0008284; GO:0010460; GO:0016925; GO:0019722; GO:0030502; GO:0034706; GO:0035774; GO:0042310; GO:0043025; GO:0044214; GO:0045600; GO:0045668; GO:0045907; GO:0051289; GO:0071318; GO:0086045; GO:0086047; GO:0086048; GO:0086091; GO:0089717; GO:0090263; GO:0098662; GO:0098719; GO:0098911; GO:1903949; GO:1904179; GO:1904199"
"P74148"	"PGEN_.00g207530"	0.157730274205583	0.615909473364577	1.16310532916614e-08	2	154	142	"sp|P74148|Y1388_SYNY3"	11	153	1.43e-10	25.161	155	"Y1388_SYNY3"	"Universal stress protein Sll1388 (USP Sll1388)"	"sll1388"	"Synechocystis sp. (strain PCC 6803 / Kazusa)"	""
NA	"PGEN_.00g186290"	2.42634609159395e-08	0.453203400363245	1.72626831055716e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O96790"	"PGEN_.00g070620"	0.00214147670492852	0.461720433589208	1.75185182866285e-08	77	345	246	"sp|O96790|DPGN_DIPMA"	24	234	2.87e-23	31.97	269	"DPGN_DIPMA"	"Serine protease inhibitor dipetalogastin (Dipetalin) (Fragment)"	""	"Dipetalogaster maximus (Blood-sucking bug)"	"GO:0004867; GO:0005576; GO:0050819"
NA	"PGEN_.00g105850"	0.0948107266203017	4.2573204864287e-10	2.42909338209826e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g147090"	0.00242655024459626	0.944359184812895	3.2042151417379e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g073580"	0.265948515821603	0.0899267669831178	3.51522634915548e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9C5D2"	"PGEN_.00g136060"	0.400590327704019	0.483620311487436	5.7609014882408e-08	477	574	138	"sp|Q9C5D2|FBL4_ARATH"	5	99	1.49e-09	32.653	98	"FBL4_ARATH"	"F-box/LRR-repeat protein 4 (AtFBL4)"	"FBL4 At4g15475 dl3775w FCAALL.58"	"Arabidopsis thaliana (Mouse-ear cress)"	"GO:0006289; GO:0006511; GO:0010225; GO:0016567; GO:0019005; GO:0031146"
"Q552Z2"	"PGEN_.00g032730"	0.00238032440820857	0.48505209663346	6.24792851281504e-08	83	344	182	"sp|Q552Z2|FNKE_DICDI"	19	283	5.85e-13	26.415	265	"FNKE_DICDI"	"Probable serine/threonine-protein kinase fnkE (EC 2.7.11.1) (FNIP repeat-containing protein E)"	"fnkE FNIPK-E DDB_G0275879"	"Dictyostelium discoideum (Slime mold)"	"GO:0004674; GO:0005524; GO:0046872"
NA	"PGEN_.00g057380"	0.310358717401567	7.30328226628941e-12	6.60436949101386e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g277700"	0.0159637628268782	0.0751775837562471	6.61732033403694e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O77245"	"PGEN_.00g153440"	6.84830894587353e-19	2.59581582735686e-07	6.67787014226734e-08	30	378	671	"sp|O77245|E75_METEN"	107	464	1.1e-79	38.843	363	"E75_METEN"	"Nuclear hormone receptor E75 (Nuclear receptor subfamily 1 group D member 3)"	"E75 NR1D3"	"Metapenaeus ensis (Greasyback shrimp) (Penaeus ensis)"	"GO:0003700; GO:0003707; GO:0005634; GO:0008270; GO:0043565"
"P51816"	"PGEN_.00g092010"	0.00105713928222354	0.663618016135141	7.75418638031046e-08	1072	1306	250	"sp|P51816|AFF2_HUMAN"	842	1027	3.12e-20	29.832	238	"AFF2_HUMAN"	"AF4/FMR2 family member 2 (Fragile X E mental retardation syndrome protein) (Fragile X mental retardation 2 protein) (FMR2P) (Protein FMR-2) (Protein Ox19)"	"AFF2 FMR2 OX19"	"Homo sapiens (Human)"	"GO:0002151; GO:0005634; GO:0006355; GO:0006397; GO:0007420; GO:0007611; GO:0008380; GO:0010468; GO:0010629; GO:0016607; GO:0035063; GO:0043484"
NA	"PGEN_.00g234920"	6.47449880113536e-06	0.160760371715348	7.78396200029728e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g228070"	0.529461758155989	0.954687641489269	7.78396200029728e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O75581"	"PGEN_.00g010610"	1.78042371068993e-06	0.00748487336493934	8.35385281140744e-08	417	588	674	"sp|O75581|LRP6_HUMAN"	1	173	9.03e-81	70.52	173	"LRP6_HUMAN"	"Low-density lipoprotein receptor-related protein 6 (LRP-6)"	"LRP6"	"Homo sapiens (Human)"	"GO:0001702; GO:0001843; GO:0001933; GO:0003344; GO:0005041; GO:0005102; GO:0005109; GO:0005576; GO:0005623; GO:0005783; GO:0005886; GO:0005901; GO:0006469; GO:0007204; GO:0007268; GO:0009880; GO:0009952; GO:0009986; GO:0014029; GO:0014033; GO:0016021; GO:0016055; GO:0017147; GO:0019210; GO:0019534; GO:0021587; GO:0021794; GO:0021987; GO:0030326; GO:0030901; GO:0030917; GO:0031410; GO:0031901; GO:0034185; GO:0034392; GO:0035261; GO:0042475; GO:0042802; GO:0042803; GO:0042813; GO:0043025; GO:0043434; GO:0044335; GO:0044340; GO:0045202; GO:0045787; GO:0045893; GO:0045944; GO:0046849; GO:0048596; GO:0051091; GO:0060021; GO:0060026; GO:0060059; GO:0060070; GO:0060325; GO:0060349; GO:0060444; GO:0060535; GO:0071397; GO:0071542; GO:0071901; GO:0071936; GO:0072659; GO:0090009; GO:0090090; GO:0090118; GO:0090244; GO:0090245; GO:0098609; GO:1904886; GO:1904928; GO:1904948; GO:1904953; GO:1990851; GO:1990909"
NA	"PGEN_.00g126370"	0.00161527440418979	0.367156657337824	9.11016322213949e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O00411"	"PGEN_.00g316200"	5.41752365011091e-06	2.37651656173825e-11	9.52003756504195e-08	214	880	771	"sp|O00411|RPOM_HUMAN"	482	1157	6.67e-83	30.65	708	"RPOM_HUMAN"	"DNA-directed RNA polymerase, mitochondrial (MtRPOL) (EC 2.7.7.6)"	"POLRMT"	"Homo sapiens (Human)"	"GO:0001018; GO:0003723; GO:0003899; GO:0005739; GO:0005759; GO:0006390; GO:0006391; GO:0007005; GO:0032991; GO:0034245; GO:0042645; GO:0043565"
NA	"PGEN_.00g203460"	0.431582303639129	0.825022722058483	1.11041739531638e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g282680"	0.123611990030402	0.709841482834932	1.21703162601358e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P25107"	"PGEN_.00g273380"	0.0150709907652253	0.16625242825598	1.27906034153373e-07	104	352	445	"sp|P25107|PTH1R_DIDVI"	54	311	4.88e-49	36.226	265	"PTH1R_DIDVI"	"Parathyroid hormone/parathyroid hormone-related peptide receptor (PTH/PTHrP type I receptor) (PTH/PTHr receptor) (Parathyroid hormone 1 receptor) (PTH1 receptor)"	"PTH1R PTHR PTHR1"	"Didelphis virginiana (North American opossum) (Didelphis marsupialis virginiana)"	"GO:0004991; GO:0005887; GO:0007166; GO:0007188; GO:0007189; GO:0017046; GO:0042803; GO:0043621"
"Q6ZR98"	"PGEN_.00g209090"	0.790509147890563	0.21791916374581	1.40904869395831e-07	92	252	205	"sp|Q6ZR98|PRS43_HUMAN"	596	759	2.18e-16	30.994	171	"PRS43_HUMAN"	"Deleted."	""	""	""
NA	"PGEN_.00g032670"	0.235853782108011	0.698748726025852	1.82876656883734e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q0VAA2"	"PGEN_.00g329510"	0.000263091564012033	0.627230084431166	1.8876844922012e-07	86	472	585	"sp|Q0VAA2|LR74A_HUMAN"	182	571	7.25e-67	32.234	394	"LR74A_HUMAN"	"Leucine-rich repeat-containing protein 74A (Leucine-rich repeat-containing protein 74)"	"LRRC74A C14orf166B LRRC74"	"Homo sapiens (Human)"	""
NA	"PGEN_.00g333690"	4.38182916225311e-10	1.63792683341268e-05	3.01064396424771e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g017150"	8.62841046075522e-08	9.65784742381606e-52	3.19003448244804e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A0JMD4"	"PGEN_.00g062630"	0.00189961899382509	0.934560852240742	3.69347621092205e-07	40	422	668	"sp|A0JMD4|TPC2_DANRE"	79	497	1.83e-75	41.05	419	"TPC2_DANRE"	"Two pore calcium channel protein 2 (Voltage-dependent calcium channel protein TPC2)"	"tpcn2 tpc2 zgc:152898"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0005245; GO:0005623; GO:0005764; GO:0005765; GO:0006939; GO:0014866; GO:0016021; GO:0019722; GO:0034765; GO:0072345; GO:2000290"
NA	"PGEN_.00g084590"	0.000789597213733952	2.67857614084234e-09	4.06322196838337e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P61315"	"PGEN_.00g237520"	3.48503358596652e-10	5.31716454607257e-10	4.14206655053566e-07	47	337	365	"sp|P61315|G3ST3_MOUSE"	58	350	6.49e-38	30.464	302	"G3ST3_MOUSE"	"Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3)"	"Gal3st3"	"Mus musculus (Mouse)"	"GO:0001733; GO:0009247; GO:0016021; GO:0032580; GO:0050694"
"Q9Z0E6"	"PGEN_.00g344620"	0.0495009108261607	0.52615177618353	5.15525605229357e-07	10	362	775	"sp|Q9Z0E6|GBP2_MOUSE"	123	471	4.61e-95	43.22	354	"GBP2_MOUSE"	"Guanylate-binding protein 2 (EC 3.6.5.-) (GTP-binding protein 2) (GBP-2) (mGBP-2) (mGBP2) (Guanine nucleotide-binding protein 2) (Interferon-induced guanylate-binding protein 2)"	"Gbp2"	"Mus musculus (Mouse)"	"GO:0000139; GO:0003924; GO:0005525; GO:0005634; GO:0005654; GO:0005737; GO:0005794; GO:0005829; GO:0009617; GO:0015629; GO:0020005; GO:0031410; GO:0034504; GO:0035458; GO:0042803; GO:0042832; GO:0044406; GO:0048471; GO:0050830; GO:0071222; GO:0071346"
NA	"PGEN_.00g233360"	3.13137481516856e-15	5.01625188404943e-60	5.15525605229357e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g010910"	0.826546754772649	0.000144408749743792	5.34489726903107e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g123920"	0.229018773290524	0.878677872912182	5.8266820716032e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g349440"	0.0351908077209877	0.43070614985613	8.07398056489326e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g008090"	0.620036758721446	0.0145249351214515	8.29525488754928e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g288770"	0.00369082061083786	0.801460375859917	9.22764142417359e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g304250"	0.00993253798745698	0.314910735124238	1.03548926889551e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q3UCV8"	"PGEN_.00g153580"	1.88449978655404e-06	2.9718332216925e-06	1.21621757236028e-06	81	322	441	"sp|Q3UCV8|OTUL_MOUSE"	553	799	6.27e-47	37.349	249	"OTUL_MOUSE"	"Ubiquitin thioesterase otulin (EC 3.4.19.12) (Deubiquitinating enzyme otulin) (OTU domain-containing deubiquitinase with linear linkage specificity) (Ubiquitin thioesterase Gumby)"	"Otulin Fam105b Gum"	"Mus musculus (Mouse)"	"GO:0002040; GO:0004843; GO:0005737; GO:0008234; GO:0010803; GO:0016055; GO:0032088; GO:0045087; GO:0050728; GO:0060828; GO:0070431; GO:1990108"
NA	"PGEN_.00g170010"	3.02077191359046e-06	6.31917333986687e-09	1.65545240782881e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g078180"	0.937525850314864	0.577757749927598	2.03004709394546e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g066220"	1.07349416217621e-05	0.891395606672078	2.47133499907084e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8N695"	"PGEN_.00g053170"	3.24818486826933e-06	0.000123951533420904	2.69827859364204e-06	5	601	1085	"sp|Q8N695|SC5A8_HUMAN"	8	595	2.41e-139	39.873	632	"SC5A8_HUMAN"	"Sodium-coupled monocarboxylate transporter 1 (Apical iodide transporter) (Electrogenic sodium monocarboxylate cotransporter) (Sodium iodide-related cotransporter) (Solute carrier family 5 member 8)"	"SLC5A8 AIT SMCT SMCT1"	"Homo sapiens (Human)"	"GO:0005886; GO:0006811; GO:0006915; GO:0008028; GO:0015129; GO:0015552; GO:0015913; GO:0016021; GO:0016324; GO:0022803; GO:0034356; GO:0070062; GO:0140161"
"Q2HJF4"	"PGEN_.00g051430"	0.743340667592993	0.0275330999195033	3.63899800054801e-06	3	286	778	"sp|Q2HJF4|PBLD_BOVIN"	10	291	1.39e-102	55.594	286	"PBLD_BOVIN"	"Phenazine biosynthesis-like domain-containing protein (EC 5.1.-.-)"	"PBLD MAWBP"	"Bos taurus (Bovine)"	"GO:0005737; GO:0009058; GO:0010633; GO:0010719; GO:0016853; GO:0030277; GO:0030512; GO:0042802; GO:0050680; GO:0060392; GO:0060394"
"P33274"	"PGEN_.00g229290"	0.793247929762094	5.68871319245863e-08	3.76728046866151e-06	49	278	390	"sp|P33274|CP4F1_RAT"	49	283	4.64e-42	37.083	240	"CP4F1_RAT"	"Cytochrome P450 4F1 (EC 1.14.14.1) (CYPIVF1) (Cytochrome P450-A3)"	"Cyp4f1 Cyp4f-1 Cyp4f2"	"Rattus norvegicus (Rat)"	"GO:0005506; GO:0005789; GO:0006690; GO:0008391; GO:0009636; GO:0019369; GO:0020037; GO:0043231; GO:0050544; GO:0070330"
"Q687X5"	"PGEN_.00g235100"	0.0559505551232442	0.970130334987832	3.91384559837494e-06	13	458	803	"sp|Q687X5|STEA4_HUMAN"	14	461	1.2e-100	39.827	462	"STEA4_HUMAN"	"Metalloreductase STEAP4 (EC 1.16.1.9) (Six-transmembrane epithelial antigen of prostate 4) (SixTransMembrane protein of prostate 2) (Tumor necrosis factor, alpha-induced protein 9)"	"STEAP4 STAMP2 TNFAIP9"	"Homo sapiens (Human)"	"GO:0000139; GO:0005654; GO:0005768; GO:0005886; GO:0008823; GO:0009055; GO:0015677; GO:0016021; GO:0020037; GO:0031901; GO:0045444; GO:0046872; GO:0052851; GO:0055072; GO:0055114; GO:0070062; GO:0070207; GO:0071949; GO:0098706"
"A6QP05"	"PGEN_.00g230620"	8.76118839374329e-09	0.260076070451925	5.16145708987451e-06	44	299	854	"sp|A6QP05|DHR12_BOVIN"	1	258	6.67e-114	60.078	258	"DHR12_BOVIN"	"Dehydrogenase/reductase SDR family member 12 (EC 1.1.-.-) (Short-chain dehydrogenase/reductase family 40C member 1)"	"DHRS12 SDR40C1"	"Bos taurus (Bovine)"	"GO:0016491"
"Q9VVI3"	"PGEN_.00g199570"	0.896652759400583	0.0812599089091386	6.26645139822548e-06	792	1007	791	"sp|Q9VVI3|NEDD4_DROME"	1	216	4.58e-98	63.426	216	"NEDD4_DROME"	"E3 ubiquitin-protein ligase Nedd-4 (DNedd4) (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4)"	"Nedd4 CG7555"	"Drosophila melanogaster (Fruit fly)"	"GO:0000209; GO:0002092; GO:0004842; GO:0005112; GO:0005737; GO:0005886; GO:0006511; GO:0007219; GO:0007411; GO:0007528; GO:0008586; GO:0016199; GO:0016567; GO:0017022; GO:0019904; GO:0031623; GO:0043161; GO:0045732; GO:0045746; GO:0045807; GO:0045879; GO:0048814; GO:0051965; GO:0061630; GO:1905062; GO:1905306; GO:2000650"
"A0JN53"	"PGEN_.00g021710"	0.169451748478775	0.640011737591255	6.43619128608315e-06	329	1012	774	"sp|A0JN53|RPAP1_BOVIN"	1	691	2.19e-85	32.775	717	"RPAP1_BOVIN"	"RNA polymerase II-associated protein 1"	"RPAP1"	"Bos taurus (Bovine)"	"GO:0003677; GO:0003899; GO:0005634; GO:0006366"
NA	"PGEN_.00g164830"	1.85228631307814e-06	2.60287899951082e-06	8.02690866582086e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q93075"	"PGEN_.00g308970"	0.00590963707571896	1.60921177529929e-11	8.13902919127236e-06	494	759	256	"sp|Q93075|TATD2_HUMAN"	624	895	3e-21	28.374	289	"TATD2_HUMAN"	"Putative deoxyribonuclease TATDN2 (EC 3.1.21.-)"	"TATDN2 KIAA0218"	"Homo sapiens (Human)"	"GO:0005634; GO:0005654; GO:0016888; GO:0036498; GO:0046872"
"Q8ZXT3"	"PGEN_.00g000280"	1.71285378317722e-07	0.627146382426752	8.25221706959982e-06	4	153	210	"sp|Q8ZXT3|Y1111_PYRAE"	853	1012	1.1e-17	38.75	160	"Y1111_PYRAE"	"Uncharacterized protein PAE1111"	"PAE1111"	"Pyrobaculum aerophilum (strain ATCC 51768 / IM2 / DSM 7523 / JCM 9630 / NBRC 100827)"	""
NA	"PGEN_.00g120380"	1.62252172053444e-06	0.0451359342816616	8.37241884463008e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g299840"	0.00246643523910897	0.86000090138441	8.53785882851644e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6NZ06"	"PGEN_.00g207710"	0.329596927560492	0.859597413096865	8.63970585693373e-06	26	131	367	"sp|Q6NZ06|ILF2_DANRE"	40	146	1.44e-38	61.682	107	"ILF2_DANRE"	"Interleukin enhancer-binding factor 2 homolog"	"ilf2"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0003677; GO:0003725; GO:0005524; GO:0005634; GO:0005730; GO:0006351; GO:0006955; GO:0016740; GO:0045893"
NA	"PGEN_.00g293770"	1.7537595123665e-07	3.64048519281508e-18	9.45691886568665e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9BZ19"	"PGEN_.00g175660"	5.07542342251513e-11	0.763088090179181	9.9120957510985e-06	93	308	431	"sp|Q9BZ19|ANR60_HUMAN"	19	231	1.07e-47	40.741	216	"ANR60_HUMAN"	"Ankyrin repeat domain-containing protein 60"	"ANKRD60 C20orf86"	"Homo sapiens (Human)"	""
NA	"PGEN_.00g278820"	1.67069610468078e-88	0.000694257070684539	1.01172382756703e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9NRA2"	"PGEN_.00g312460"	0.0101267862003665	0.813369922513086	1.07743993755034e-05	100	466	887	"sp|Q9NRA2|S17A5_HUMAN"	16	384	1.4e-114	48.248	371	"S17A5_HUMAN"	"Sialin (H(+)/nitrate cotransporter) (H(+)/sialic acid cotransporter) (AST) (Membrane glycoprotein HP59) (Solute carrier family 17 member 5) (Vesicular H(+)/Aspartate-glutamate cotransporter)"	"SLC17A5"	"Homo sapiens (Human)"	"GO:0005351; GO:0005764; GO:0005765; GO:0005829; GO:0005886; GO:0005887; GO:0006811; GO:0006820; GO:0006865; GO:0009617; GO:0015136; GO:0015538; GO:0015739; GO:0016020; GO:0016021; GO:0030054; GO:0030672"
"D3YXG0"	"PGEN_.00g124830"	0.000119434987462933	0.52169386436817	1.10395423066714e-05	1746	2366	181	"sp|D3YXG0|HMCN1_MOUSE"	127	795	5.8e-12	23.639	753	"HMCN1_MOUSE"	"Hemicentin-1 (Fibulin-6) (FIBL-6)"	"Hmcn1"	"Mus musculus (Mouse)"	"GO:0005509; GO:0005576; GO:0005604; GO:0005913; GO:0005938; GO:0007049; GO:0007156; GO:0007157; GO:0009617; GO:0030054; GO:0032154; GO:0038023; GO:0042803; GO:0050839; GO:0051301; GO:0062023"
"G5EFF5"	"PGEN_.00g110700"	0.482775303916641	0.138356594649247	1.12337048572372e-05	99	189	277	"sp|G5EFF5|DAF12_CAEEL"	9	96	1.36e-28	56.044	91	"DAF12_CAEEL"	"Nuclear hormone receptor family member daf-12 (Abnormal dauer formation protein 12)"	"daf-12 F11A1.3"	"Caenorhabditis elegans"	"GO:0000122; GO:0000976; GO:0000977; GO:0000981; GO:0003700; GO:0004879; GO:0005634; GO:0006629; GO:0006935; GO:0007275; GO:0008134; GO:0008270; GO:0008340; GO:0009593; GO:0010035; GO:0010286; GO:0030154; GO:0030374; GO:0038023; GO:0040024; GO:0040034; GO:0042632; GO:0043051; GO:0043327; GO:0043565; GO:0045944; GO:0055088; GO:0060179; GO:0061065; GO:0061066; GO:0070781; GO:0071222; GO:0090575; GO:1902051; GO:1902052"
NA	"PGEN_.00g162010"	0.430388997057262	0.820101810707837	1.12337048572372e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g211020"	0.351913893971764	0.104501843073837	1.12337048572372e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P46023"	"PGEN_.00g137910"	0.0423974599220278	0.00631915530013053	1.1587931392213e-05	473	1005	629	"sp|P46023|GR101_LYMST"	90	663	2.67e-68	29.846	583	"GR101_LYMST"	"G-protein coupled receptor GRL101"	""	"Lymnaea stagnalis (Great pond snail) (Helix stagnalis)"	"GO:0004930; GO:0005886; GO:0016021"
NA	"PGEN_.00g024960"	2.31416964190717e-09	0.563458053843619	1.83380408240805e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P16066"	"PGEN_.00g164020"	0.00120274161243738	0.137950735410511	2.01768191001814e-05	58	1056	1467	"sp|P16066|ANPRA_HUMAN"	164	1180	0	35.943	1060	"ANPRA_HUMAN"	"Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A)"	"NPR1 ANPRA"	"Homo sapiens (Human)"	"GO:0001653; GO:0004383; GO:0004672; GO:0005524; GO:0005525; GO:0005886; GO:0006182; GO:0007165; GO:0007166; GO:0007168; GO:0007589; GO:0008217; GO:0008528; GO:0010753; GO:0016021; GO:0016525; GO:0016941; GO:0017046; GO:0019901; GO:0019934; GO:0030308; GO:0035810; GO:0035815; GO:0042417; GO:0042562; GO:0043114; GO:0043235; GO:0048662; GO:0097746; GO:1903779"
NA	"PGEN_.00g316050"	0.000977101690941986	0.801460375859917	2.02905881955566e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g328290"	1.34738628505389e-09	0.619037622669197	2.0846048735504e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g043540"	0.270622430878742	0.0795475326849357	2.19585202889486e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6AZB8"	"PGEN_.00g312690"	0.000604925825389172	0.000785721959660744	2.21950279544421e-05	80	304	360	"sp|Q6AZB8|HARB1_DANRE"	16	237	3.15e-39	35.526	228	"HARB1_DANRE"	"Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease)"	"harbi1 zgc:91866"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0004518; GO:0005634; GO:0005737; GO:0046872"
NA	"PGEN_.00g063860"	4.06839180138578e-07	0.146048062221335	2.21950279544421e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6UX40"	"PGEN_.00g325420"	0.637129851759291	0.37798687971179	2.31137860418507e-05	3	126	404	"sp|Q6UX40|TM107_HUMAN"	2	125	1.9e-50	58.065	124	"TM107_HUMAN"	"Transmembrane protein 107"	"TMEM107 DC20 UNQ638/PRO1268"	"Homo sapiens (Human)"	"GO:0016021; GO:0021532; GO:0035869; GO:0036038; GO:0042733; GO:0060271; GO:1904491; GO:1905515"
NA	"PGEN_.00g125310"	0.0206454835707426	0.0276946901235372	2.36311489432789e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P68372"	"PGEN_.00g233580"	0.253537875639413	0.972043114851193	2.46321959269688e-05	267	418	821	"sp|P68372|TBB4B_MOUSE"	1	152	3.58e-108	98.684	152	"TBB4B_MOUSE"	"Tubulin beta-4B chain (Tubulin beta-2C chain)"	"Tubb4b Tubb2c"	"Mus musculus (Mouse)"	"GO:0000226; GO:0000278; GO:0003725; GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017; GO:0043209; GO:0045298"
NA	"PGEN_.00g066200"	3.39173440983547e-06	0.58090120071781	2.60359849557757e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9Y4C0"	"PGEN_.00g334800"	0.155441551387791	0.935825307380979	2.63390087937369e-05	887	1242	609	"sp|Q9Y4C0|NRX3A_HUMAN"	332	694	3.3e-62	35.519	366	"NRX3A_HUMAN"	"Neurexin-3 (Neurexin III-alpha) (Neurexin-3-alpha)"	"NRXN3 C14orf60 KIAA0743"	"Homo sapiens (Human)"	"GO:0005886; GO:0005887; GO:0007158; GO:0007411; GO:0007612; GO:0030534; GO:0035176; GO:0038023; GO:0046872; GO:0050839; GO:0071625; GO:0097109"
NA	"PGEN_.00g336350"	0.0843757800911756	0.000182379238880096	2.64257122221136e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g285330"	1.23649098782073e-17	0.000166253705858709	3.30910587839876e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g185140"	0.00603567664725091	0.000359812968992996	3.5126614000258e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
