"","gene","GO.Slim.Term","adj.pval.treatment","scaffold","start","end","uniprot.id","uniprot_taxa.id","Uniprot.Name","GO.IDs","GO.Descript"
"80","PGEN_.00g242340","cytoskeleton",0.00439561497746984,"Scaffold_11",51359268,51378202,"Q01705","NOTC1_MOUSE","Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]","GO:0000122; GO:0000139; GO:0000978; GO:0001228; GO:0001669; GO:0001701; GO:0001708; GO:0001726; GO:0001837; GO:0001889; GO:0001947; GO:0002040; GO:0002051; GO:0002052; GO:0002193; GO:0002437; GO:0003151; GO:0003157; GO:0003160; GO:0003162; GO:0003169; GO:0003180; GO:0003181; GO:0003182; GO:0003184; GO:0003192; GO:0003197; GO:0003198; GO:0003203; GO:0003207; GO:0003208; GO:0003209; GO:0003213; GO:0003214; GO:0003219; GO:0003222; GO:0003241; GO:0003252; GO:0003256; GO:0003264; GO:0003270; GO:0003273; GO:0003332; GO:0003344; GO:0003682; GO:0003700; GO:0004857; GO:0004888; GO:0005112; GO:0005509; GO:0005576; GO:0005634; GO:0005654; GO:0005737; GO:0005783; GO:0005789; GO:0005794; GO:0005829; GO:0005856; GO:0005886; GO:0005887; GO:0005912; GO:0006357; GO:0006959; GO:0007050; GO:0007219; GO:0007221; GO:0007283; GO:0007368; GO:0007386; GO:0007409; GO:0007440; GO:0007492; GO:0007507; GO:0008284; GO:0008285; GO:0008544; GO:0008593; GO:0009912; GO:0009986; GO:0010001; GO:0010468; GO:0010614; GO:0010628; GO:0010629; GO:0010718; GO:0010812; GO:0010832; GO:0014031; GO:0014807; GO:0016324; GO:0019899; GO:0021515; GO:0021915; GO:0030027; GO:0030154; GO:0030182; GO:0030216; GO:0030279; GO:0030324; GO:0030326; GO:0030334; GO:0030335; GO:0030513; GO:0030514; GO:0030900; GO:0031069; GO:0031100; GO:0031410; GO:0031490; GO:0031960; GO:0032495; GO:0032496; GO:0035116; GO:0035148; GO:0035914; GO:0035924; GO:0042127; GO:0042246; GO:0043065; GO:0043086; GO:0043235; GO:0043565; GO:0045070; GO:0045165; GO:0045596; GO:0045603; GO:0045607; GO:0045608; GO:0045618; GO:0045662; GO:0045665; GO:0045668; GO:0045687; GO:0045747; GO:0045892; GO:0045893; GO:0045944; GO:0045955; GO:0045967; GO:0046427; GO:0046533; GO:0046579; GO:0048103; GO:0048663; GO:0048708; GO:0048709; GO:0048711; GO:0048715; GO:0048754; GO:0048845; GO:0048873; GO:0050434; GO:0050678; GO:0050679; GO:0050767; GO:0050768; GO:0055008; GO:0060038; GO:0060045; GO:0060253; GO:0060271; GO:0060317; GO:0060411; GO:0060412; GO:0060528; GO:0060548; GO:0060740; GO:0060768; GO:0060842; GO:0060843; GO:0060948; GO:0060956; GO:0060979; GO:0060982; GO:0061314; GO:0061344; GO:0061384; GO:0061419; GO:0062043; GO:0070168; GO:0070374; GO:0070986; GO:0071372; GO:0071944; GO:0072017; GO:0072044; GO:0072144; GO:0072602; GO:0090051; GO:0090090; GO:0097150; GO:0120163; GO:1901189; GO:1901201; GO:1902263; GO:1902339; GO:1903849; GO:2000737; GO:2000811; GO:2000974; GO:2001027","acrosomal vesicle [GO:0001669]; adherens junction [GO:0005912]; apical plasma membrane [GO:0016324]; cell periphery [GO:0071944]; cell surface [GO:0009986]; cytoplasm [GO:0005737]; cytoplasmic vesicle [GO:0031410]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; extracellular region [GO:0005576]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; integral component of plasma membrane [GO:0005887]; lamellipodium [GO:0030027]; MAML1-RBP-Jkappa- ICN1 complex [GO:0002193]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; receptor complex [GO:0043235]; ruffle [GO:0001726]; calcium ion binding [GO:0005509]; chromatin binding [GO:0003682]; chromatin DNA binding [GO:0031490]; DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity [GO:0003700]; enzyme binding [GO:0019899]; enzyme inhibitor activity [GO:0004857]; Notch binding [GO:0005112]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; sequence-specific DNA binding [GO:0043565]; transmembrane signaling receptor activity [GO:0004888]; animal organ regeneration [GO:0031100]; aortic valve morphogenesis [GO:0003180]; apoptotic process involved in embryonic digit morphogenesis [GO:1902263]; arterial endothelial cell differentiation [GO:0060842]; astrocyte differentiation [GO:0048708]; atrioventricular node development [GO:0003162]; atrioventricular valve morphogenesis [GO:0003181]; auditory receptor cell fate commitment [GO:0009912]; axonogenesis [GO:0007409]; branching morphogenesis of an epithelial tube [GO:0048754]; cardiac atrium morphogenesis [GO:0003209]; cardiac chamber formation [GO:0003207]; cardiac epithelial to mesenchymal transition [GO:0060317]; cardiac left ventricle morphogenesis [GO:0003214]; cardiac muscle cell proliferation [GO:0060038]; cardiac muscle tissue morphogenesis [GO:0055008]; cardiac right atrium morphogenesis [GO:0003213]; cardiac right ventricle formation [GO:0003219]; cardiac septum morphogenesis [GO:0060411]; cardiac vascular smooth muscle cell development [GO:0060948]; cardiac ventricle morphogenesis [GO:0003208]; cell cycle arrest [GO:0007050]; cell differentiation [GO:0030154]; cell differentiation in spinal cord [GO:0021515]; cell fate commitment [GO:0045165]; cell fate specification [GO:0001708]; cell migration involved in endocardial cushion formation [GO:0003273]; cellular response to follicle-stimulating hormone stimulus [GO:0071372]; cellular response to vascular endothelial growth factor stimulus [GO:0035924]; cilium assembly [GO:0060271]; collecting duct development [GO:0072044]; compartment pattern specification [GO:0007386]; coronary artery morphogenesis [GO:0060982]; coronary sinus valve morphogenesis [GO:0003182]; coronary vein morphogenesis [GO:0003169]; determination of left/right symmetry [GO:0007368]; distal tubule development [GO:0072017]; embryonic hindlimb morphogenesis [GO:0035116]; embryonic limb morphogenesis [GO:0030326]; endocardial cell differentiation [GO:0060956]; endocardial cushion development [GO:0003197]; endocardial cushion morphogenesis [GO:0003203]; endocardium development [GO:0003157]; endocardium morphogenesis [GO:0003160]; endoderm development [GO:0007492]; epidermis development [GO:0008544]; epithelial to mesenchymal transition [GO:0001837]; epithelial to mesenchymal transition involved in endocardial cushion formation [GO:0003198]; forebrain development [GO:0030900]; foregut morphogenesis [GO:0007440]; glial cell differentiation [GO:0010001]; glomerular mesangial cell development [GO:0072144]; growth involved in heart morphogenesis [GO:0003241]; hair follicle morphogenesis [GO:0031069]; heart development [GO:0007507]; heart looping [GO:0001947]; heart trabecula morphogenesis [GO:0061384]; homeostasis of number of cells within a tissue [GO:0048873]; humoral immune response [GO:0006959]; in utero embryonic development [GO:0001701]; inflammatory response to antigenic stimulus [GO:0002437]; interleukin-4 secretion [GO:0072602]; keratinocyte differentiation [GO:0030216]; left/right axis specification [GO:0070986]; liver development [GO:0001889]; lung development [GO:0030324]; mesenchymal cell development [GO:0014031]; mitral valve formation [GO:0003192]; negative regulation of anoikis [GO:2000811]; negative regulation of biomineral tissue development [GO:0070168]; negative regulation of BMP signaling pathway [GO:0030514]; negative regulation of calcium ion-dependent exocytosis [GO:0045955]; negative regulation of canonical Wnt signaling pathway [GO:0090090]; negative regulation of cardiac muscle hypertrophy [GO:0010614]; negative regulation of catalytic activity [GO:0043086]; negative regulation of cell death [GO:0060548]; negative regulation of cell differentiation [GO:0045596]; negative regulation of cell migration involved in sprouting angiogenesis [GO:0090051]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of cell proliferation involved in heart valve morphogenesis [GO:0003252]; negative regulation of cell-substrate adhesion [GO:0010812]; negative regulation of cold-induced thermogenesis [GO:0120163]; negative regulation of endothelial cell chemotaxis [GO:2001027]; negative regulation of extracellular matrix constituent secretion [GO:0003332]; negative regulation of gene expression [GO:0010629]; negative regulation of glial cell proliferation [GO:0060253]; negative regulation of growth rate [GO:0045967]; negative regulation of inner ear auditory receptor cell differentiation [GO:0045608]; negative regulation of myoblast differentiation [GO:0045662]; negative regulation of myotube differentiation [GO:0010832]; negative regulation of neurogenesis [GO:0050768]; negative regulation of neuron differentiation [GO:0045665]; negative regulation of oligodendrocyte differentiation [GO:0048715]; negative regulation of ossification [GO:0030279]; negative regulation of osteoblast differentiation [GO:0045668]; negative regulation of photoreceptor cell differentiation [GO:0046533]; negative regulation of pro-B cell differentiation [GO:2000974]; negative regulation of stem cell differentiation [GO:2000737]; negative regulation of transcription by RNA polymerase II [GO:0000122]; negative regulation of transcription, DNA-templated [GO:0045892]; neural tube development [GO:0021915]; neuron differentiation [GO:0030182]; neuron fate commitment [GO:0048663]; neuronal stem cell population maintenance [GO:0097150]; Notch signaling involved in heart development [GO:0061314]; Notch signaling pathway [GO:0007219]; Notch signaling pathway involved in regulation of secondary heart field cardioblast proliferation [GO:0003270]; oligodendrocyte differentiation [GO:0048709]; osteoblast fate commitment [GO:0002051]; outflow tract morphogenesis [GO:0003151]; pericardium morphogenesis [GO:0003344]; positive regulation of aorta morphogenesis [GO:1903849]; positive regulation of apoptotic process [GO:0043065]; positive regulation of apoptotic process involved in morphogenesis [GO:1902339]; positive regulation of astrocyte differentiation [GO:0048711]; positive regulation of BMP signaling pathway [GO:0030513]; positive regulation of cardiac epithelial to mesenchymal transition [GO:0062043]; positive regulation of cardiac muscle cell proliferation [GO:0060045]; positive regulation of cell migration [GO:0030335]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of endothelial cell differentiation [GO:0045603]; positive regulation of ephrin receptor signaling pathway [GO:1901189]; positive regulation of epithelial cell proliferation [GO:0050679]; positive regulation of epithelial to mesenchymal transition [GO:0010718]; positive regulation of ERK1 and ERK2 cascade [GO:0070374]; positive regulation of gene expression [GO:0010628]; positive regulation of glial cell differentiation [GO:0045687]; positive regulation of keratinocyte differentiation [GO:0045618]; positive regulation of neuroblast proliferation [GO:0002052]; positive regulation of Notch signaling pathway [GO:0045747]; positive regulation of Ras protein signal transduction [GO:0046579]; positive regulation of receptor signaling pathway via JAK-STAT [GO:0046427]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription from RNA polymerase II promoter in response to hypoxia [GO:0061419]; positive regulation of transcription of Notch receptor target [GO:0007221]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of viral genome replication [GO:0045070]; positive regulation of viral transcription [GO:0050434]; prostate gland epithelium morphogenesis [GO:0060740]; pulmonary valve morphogenesis [GO:0003184]; regulation of cardioblast proliferation [GO:0003264]; regulation of cell adhesion involved in heart morphogenesis [GO:0061344]; regulation of cell migration [GO:0030334]; regulation of cell population proliferation [GO:0042127]; regulation of epithelial cell proliferation [GO:0050678]; regulation of epithelial cell proliferation involved in prostate gland development [GO:0060768]; regulation of extracellular matrix assembly [GO:1901201]; regulation of gene expression [GO:0010468]; regulation of inner ear auditory receptor cell differentiation [GO:0045607]; regulation of neurogenesis [GO:0050767]; regulation of Notch signaling pathway [GO:0008593]; regulation of somitogenesis [GO:0014807]; regulation of transcription by RNA polymerase II [GO:0006357]; regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation [GO:0003256]; response to corticosteroid [GO:0031960]; response to lipopolysaccharide [GO:0032496]; response to muramyl dipeptide [GO:0032495]; secretory columnal luminar epithelial cell differentiation involved in prostate glandular acinus development [GO:0060528]; skeletal muscle cell differentiation [GO:0035914]; somatic stem cell division [GO:0048103]; spermatogenesis [GO:0007283]; sprouting angiogenesis [GO:0002040]; tissue regeneration [GO:0042246]; tube formation [GO:0035148]; vasculogenesis involved in coronary vascular morphogenesis [GO:0060979]; venous blood vessel morphogenesis [GO:0048845]; venous endothelial cell differentiation [GO:0060843]; ventricular septum morphogenesis [GO:0060412]; ventricular trabecula myocardium morphogenesis [GO:0003222]"
"81","PGEN_.00g256280","cytoskeleton",0.00438032260364062,"Scaffold_12",41267609,41297324,"O95786","DDX58_HUMAN","Antiviral innate immune response receptor RIG-I (DEAD box protein 58) (Probable ATP-dependent RNA helicase DDX58) (EC 3.6.4.13) (RIG-I-like receptor 1) (RLR-1) (Retinoic acid-inducible gene 1 protein) (RIG-1) (Retinoic acid-inducible gene I protein) (RIG-I)","GO:0002230; GO:0002735; GO:0003690; GO:0003724; GO:0003725; GO:0003727; GO:0005524; GO:0005737; GO:0005829; GO:0005886; GO:0005923; GO:0008270; GO:0009597; GO:0009615; GO:0010628; GO:0015629; GO:0016032; GO:0016579; GO:0030334; GO:0031625; GO:0032480; GO:0032587; GO:0032725; GO:0032727; GO:0032728; GO:0032755; GO:0032757; GO:0034344; GO:0035549; GO:0039528; GO:0039529; GO:0042802; GO:0043330; GO:0045087; GO:0045944; GO:0051091; GO:0051607; GO:0060760; GO:0071360; GO:0140374; GO:1902741; GO:1904469; GO:1990904; GO:2000778","actin cytoskeleton [GO:0015629]; bicellular tight junction [GO:0005923]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; plasma membrane [GO:0005886]; ribonucleoprotein complex [GO:1990904]; ruffle membrane [GO:0032587]; ATP binding [GO:0005524]; double-stranded DNA binding [GO:0003690]; double-stranded RNA binding [GO:0003725]; identical protein binding [GO:0042802]; RNA helicase activity [GO:0003724]; single-stranded RNA binding [GO:0003727]; ubiquitin protein ligase binding [GO:0031625]; zinc ion binding [GO:0008270]; antiviral innate immune response [GO:0140374]; cellular response to exogenous dsRNA [GO:0071360]; cytoplasmic pattern recognition receptor signaling pathway in response to virus [GO:0039528]; defense response to virus [GO:0051607]; detection of virus [GO:0009597]; innate immune response [GO:0045087]; negative regulation of type I interferon production [GO:0032480]; positive regulation of defense response to virus by host [GO:0002230]; positive regulation of DNA-binding transcription factor activity [GO:0051091]; positive regulation of gene expression [GO:0010628]; positive regulation of granulocyte macrophage colony-stimulating factor production [GO:0032725]; positive regulation of interferon-alpha production [GO:0032727]; positive regulation of interferon-alpha secretion [GO:1902741]; positive regulation of interferon-beta production [GO:0032728]; positive regulation of interferon-beta secretion [GO:0035549]; positive regulation of interleukin-6 production [GO:0032755]; positive regulation of interleukin-6 secretion [GO:2000778]; positive regulation of interleukin-8 production [GO:0032757]; positive regulation of myeloid dendritic cell cytokine production [GO:0002735]; positive regulation of response to cytokine stimulus [GO:0060760]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of tumor necrosis factor secretion [GO:1904469]; protein deubiquitination [GO:0016579]; regulation of cell migration [GO:0030334]; regulation of type III interferon production [GO:0034344]; response to exogenous dsRNA [GO:0043330]; response to virus [GO:0009615]; RIG-I signaling pathway [GO:0039529]; viral process [GO:0016032]"
"82","PGEN_.00g264510","cytoskeleton",0.0312091287925959,"Scaffold_13",13027439,13131780,"P83038","HDAC4_CHICK","Histone deacetylase 4 (HD4) (EC 3.5.1.98)","GO:0000118; GO:0000978; GO:0001085; GO:0001501; GO:0002076; GO:0003682; GO:0003714; GO:0004407; GO:0005829; GO:0006325; GO:0006338; GO:0006954; GO:0007399; GO:0008134; GO:0008270; GO:0008284; GO:0008285; GO:0010832; GO:0010882; GO:0014894; GO:0016607; GO:0017053; GO:0019901; GO:0030183; GO:0030955; GO:0031594; GO:0032041; GO:0033235; GO:0033613; GO:0034983; GO:0040029; GO:0042113; GO:0042641; GO:0042802; GO:0042826; GO:0043393; GO:0043433; GO:0045668; GO:0045820; GO:0045843; GO:0045892; GO:0045944; GO:0048742; GO:0051091; GO:0070491; GO:0070555; GO:0070933; GO:1902894","actomyosin [GO:0042641]; cytosol [GO:0005829]; histone deacetylase complex [GO:0000118]; neuromuscular junction [GO:0031594]; nuclear speck [GO:0016607]; transcriptional repressor complex [GO:0017053]; activating transcription factor binding [GO:0033613]; chromatin binding [GO:0003682]; histone deacetylase activity [GO:0004407]; histone deacetylase binding [GO:0042826]; identical protein binding [GO:0042802]; NAD-dependent histone deacetylase activity (H3-K14 specific) [GO:0032041]; potassium ion binding [GO:0030955]; protein kinase binding [GO:0019901]; repressing transcription factor binding [GO:0070491]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; RNA polymerase II transcription factor binding [GO:0001085]; transcription corepressor activity [GO:0003714]; transcription factor binding [GO:0008134]; zinc ion binding [GO:0008270]; B cell activation [GO:0042113]; B cell differentiation [GO:0030183]; chromatin organization [GO:0006325]; chromatin remodeling [GO:0006338]; histone H4 deacetylation [GO:0070933]; inflammatory response [GO:0006954]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of DNA-binding transcription factor activity [GO:0043433]; negative regulation of glycolytic process [GO:0045820]; negative regulation of myotube differentiation [GO:0010832]; negative regulation of osteoblast differentiation [GO:0045668]; negative regulation of pri-miRNA transcription by RNA polymerase II [GO:1902894]; negative regulation of striated muscle tissue development [GO:0045843]; negative regulation of transcription, DNA-templated [GO:0045892]; nervous system development [GO:0007399]; osteoblast development [GO:0002076]; peptidyl-lysine deacetylation [GO:0034983]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of DNA-binding transcription factor activity [GO:0051091]; positive regulation of protein sumoylation [GO:0033235]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of cardiac muscle contraction by calcium ion signaling [GO:0010882]; regulation of gene expression, epigenetic [GO:0040029]; regulation of protein binding [GO:0043393]; regulation of skeletal muscle fiber development [GO:0048742]; response to denervation involved in regulation of muscle adaptation [GO:0014894]; response to interleukin-1 [GO:0070555]; skeletal system development [GO:0001501]"
"83","PGEN_.00g268760","cytoskeleton",0.000115272590621004,"Scaffold_13",25183636,25193923,"Q9EQZ6","RPGF4_MOUSE","Rap guanine nucleotide exchange factor 4 (Exchange factor directly activated by cAMP 2) (Exchange protein directly activated by cAMP 2) (EPAC 2) (cAMP-dependent Rap1 guanine-nucleotide exchange factor) (cAMP-regulated guanine nucleotide exchange factor II) (cAMP-GEFII)","GO:0001750; GO:0001917; GO:0005085; GO:0005088; GO:0005829; GO:0005886; GO:0005903; GO:0005929; GO:0007165; GO:0007264; GO:0014069; GO:0014911; GO:0016323; GO:0016324; GO:0017016; GO:0017156; GO:0017157; GO:0019933; GO:0030073; GO:0030424; GO:0030425; GO:0030426; GO:0030552; GO:0032991; GO:0043025; GO:0043197; GO:0044316; GO:0044877; GO:0050714; GO:0050773; GO:0050805; GO:0060076; GO:0098686; GO:0098693; GO:0098696; GO:0098978; GO:0099175; GO:1904457","apical plasma membrane [GO:0016324]; axon [GO:0030424]; basolateral plasma membrane [GO:0016323]; brush border [GO:0005903]; cilium [GO:0005929]; cone cell pedicle [GO:0044316]; cytosol [GO:0005829]; dendrite [GO:0030425]; dendritic spine [GO:0043197]; excitatory synapse [GO:0060076]; glutamatergic synapse [GO:0098978]; growth cone [GO:0030426]; hippocampal mossy fiber to CA3 synapse [GO:0098686]; neuronal cell body [GO:0043025]; photoreceptor inner segment [GO:0001917]; photoreceptor outer segment [GO:0001750]; plasma membrane [GO:0005886]; postsynaptic density [GO:0014069]; protein-containing complex [GO:0032991]; cAMP binding [GO:0030552]; guanyl-nucleotide exchange factor activity [GO:0005085]; protein-containing complex binding [GO:0044877]; Ras GTPase binding [GO:0017016]; Ras guanyl-nucleotide exchange factor activity [GO:0005088]; calcium-ion regulated exocytosis [GO:0017156]; cAMP-mediated signaling [GO:0019933]; insulin secretion [GO:0030073]; negative regulation of synaptic transmission [GO:0050805]; positive regulation of neuronal action potential [GO:1904457]; positive regulation of protein secretion [GO:0050714]; positive regulation of smooth muscle cell migration [GO:0014911]; regulation of dendrite development [GO:0050773]; regulation of exocytosis [GO:0017157]; regulation of neurotransmitter receptor localization to postsynaptic specialization membrane [GO:0098696]; regulation of postsynapse organization [GO:0099175]; regulation of synaptic vesicle cycle [GO:0098693]; signal transduction [GO:0007165]; small GTPase mediated signal transduction [GO:0007264]"
"84","PGEN_.00g269010","cytoskeleton",0.0234220924480779,"Scaffold_13",25828377,25913057,"Q8TEW0","PARD3_HUMAN","Partitioning defective 3 homolog (PAR-3) (PARD-3) (Atypical PKC isotype-specific-interacting protein) (ASIP) (CTCL tumor antigen se2-5) (PAR3-alpha)","GO:0000226; GO:0005546; GO:0005547; GO:0005623; GO:0005737; GO:0005829; GO:0005856; GO:0005886; GO:0005911; GO:0005912; GO:0005913; GO:0005923; GO:0005938; GO:0006612; GO:0007049; GO:0007155; GO:0007163; GO:0007179; GO:0007205; GO:0007409; GO:0008104; GO:0008356; GO:0010801; GO:0012505; GO:0016324; GO:0019903; GO:0022011; GO:0030010; GO:0030054; GO:0031643; GO:0032266; GO:0032991; GO:0033269; GO:0035091; GO:0036464; GO:0042802; GO:0043025; GO:0043296; GO:0044295; GO:0045197; GO:0051660; GO:0060341; GO:0065003; GO:0070830; GO:0090162","adherens junction [GO:0005912]; apical junction complex [GO:0043296]; apical plasma membrane [GO:0016324]; axonal growth cone [GO:0044295]; bicellular tight junction [GO:0005923]; cell [GO:0005623]; cell cortex [GO:0005938]; cell junction [GO:0030054]; cell-cell adherens junction [GO:0005913]; cell-cell junction [GO:0005911]; cytoplasm [GO:0005737]; cytoplasmic ribonucleoprotein granule [GO:0036464]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; endomembrane system [GO:0012505]; internode region of axon [GO:0033269]; neuronal cell body [GO:0043025]; plasma membrane [GO:0005886]; protein-containing complex [GO:0032991]; identical protein binding [GO:0042802]; phosphatidylinositol binding [GO:0035091]; phosphatidylinositol-3,4,5-trisphosphate binding [GO:0005547]; phosphatidylinositol-3-phosphate binding [GO:0032266]; phosphatidylinositol-4,5-bisphosphate binding [GO:0005546]; protein phosphatase binding [GO:0019903]; asymmetric cell division [GO:0008356]; axonogenesis [GO:0007409]; bicellular tight junction assembly [GO:0070830]; cell adhesion [GO:0007155]; cell cycle [GO:0007049]; establishment of cell polarity [GO:0030010]; establishment of centrosome localization [GO:0051660]; establishment of epithelial cell polarity [GO:0090162]; establishment or maintenance of cell polarity [GO:0007163]; establishment or maintenance of epithelial cell apical/basal polarity [GO:0045197]; microtubule cytoskeleton organization [GO:0000226]; myelination in peripheral nervous system [GO:0022011]; negative regulation of peptidyl-threonine phosphorylation [GO:0010801]; positive regulation of myelination [GO:0031643]; protein kinase C-activating G protein-coupled receptor signaling pathway [GO:0007205]; protein localization [GO:0008104]; protein targeting to membrane [GO:0006612]; protein-containing complex assembly [GO:0065003]; regulation of cellular localization [GO:0060341]; transforming growth factor beta receptor signaling pathway [GO:0007179]"
"85","PGEN_.00g269250","cytoskeleton",0.0123408049362014,"Scaffold_13",26552097,26588309,"Q9JJK2","LANC2_MOUSE","LanC-like protein 2 (Testis-specific adriamycin sensitivity protein)","GO:0003824; GO:0005634; GO:0005654; GO:0005829; GO:0005886; GO:0009789; GO:0010314; GO:0030864; GO:0032266; GO:0045892; GO:0070273","cortical actin cytoskeleton [GO:0030864]; cytosol [GO:0005829]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; catalytic activity [GO:0003824]; phosphatidylinositol-3-phosphate binding [GO:0032266]; phosphatidylinositol-4-phosphate binding [GO:0070273]; phosphatidylinositol-5-phosphate binding [GO:0010314]; negative regulation of transcription, DNA-templated [GO:0045892]; positive regulation of abscisic acid-activated signaling pathway [GO:0009789]"
"86","PGEN_.00g270640","cytoskeleton",0.0220809249535981,"Scaffold_13",30124160,30148040,"Q2KID4","DNAL1_BOVIN","Dynein light chain 1, axonemal","GO:0003774; GO:0005737; GO:0005874; GO:0030286; GO:0036158; GO:0042995; GO:0043014; GO:0045504","cell projection [GO:0042995]; cytoplasm [GO:0005737]; dynein complex [GO:0030286]; microtubule [GO:0005874]; alpha-tubulin binding [GO:0043014]; dynein heavy chain binding [GO:0045504]; motor activity [GO:0003774]; outer dynein arm assembly [GO:0036158]"
"87","PGEN_.00g274530","cytoskeleton",0.000782221588868464,"Scaffold_13",40767020,40771439,"P06603","TBA1_DROME","Tubulin alpha-1 chain","GO:0000226; GO:0000235; GO:0000278; GO:0003924; GO:0005200; GO:0005525; GO:0005634; GO:0005737; GO:0005813; GO:0005819; GO:0005874; GO:0007017; GO:0032418; GO:0048471","astral microtubule [GO:0000235]; centrosome [GO:0005813]; cytoplasm [GO:0005737]; microtubule [GO:0005874]; nucleus [GO:0005634]; perinuclear region of cytoplasm [GO:0048471]; spindle [GO:0005819]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; structural constituent of cytoskeleton [GO:0005200]; lysosome localization [GO:0032418]; microtubule cytoskeleton organization [GO:0000226]; microtubule-based process [GO:0007017]; mitotic cell cycle [GO:0000278]"
"88","PGEN_.00g277430","cytoskeleton",2.00165589730783e-08,"Scaffold_14",3442934,3496237,"Q7Z7A1","CNTRL_HUMAN","Centriolin (Centrosomal protein 1) (Centrosomal protein of 110 kDa) (Cep110)","GO:0000086; GO:0005813; GO:0005815; GO:0005829; GO:0008092; GO:0010389; GO:0016020; GO:0051301; GO:0051493; GO:0090543; GO:0097711; GO:0120103","centriolar subdistal appendage [GO:0120103]; centrosome [GO:0005813]; cytosol [GO:0005829]; Flemming body [GO:0090543]; membrane [GO:0016020]; microtubule organizing center [GO:0005815]; cytoskeletal protein binding [GO:0008092]; cell division [GO:0051301]; ciliary basal body-plasma membrane docking [GO:0097711]; G2/M transition of mitotic cell cycle [GO:0000086]; regulation of cytoskeleton organization [GO:0051493]; regulation of G2/M transition of mitotic cell cycle [GO:0010389]"
"89","PGEN_.00g278620","cytoskeleton",0.00345255415974166,"Scaffold_14",6014261,6046448,"Q8K389","CK5P2_MOUSE","CDK5 regulatory subunit-associated protein 2 (CDK5 activator-binding protein C48)","GO:0000132; GO:0000226; GO:0000242; GO:0000922; GO:0001578; GO:0005516; GO:0005623; GO:0005737; GO:0005794; GO:0005813; GO:0005874; GO:0007059; GO:0007098; GO:0007099; GO:0007420; GO:0008017; GO:0008274; GO:0015631; GO:0019901; GO:0022008; GO:0030054; GO:0031023; GO:0031116; GO:0035371; GO:0043015; GO:0044212; GO:0044877; GO:0045665; GO:0045893; GO:0046600; GO:0048471; GO:0090266; GO:0097431","cell [GO:0005623]; cell junction [GO:0030054]; centrosome [GO:0005813]; cytoplasm [GO:0005737]; gamma-tubulin ring complex [GO:0008274]; Golgi apparatus [GO:0005794]; microtubule [GO:0005874]; microtubule plus-end [GO:0035371]; mitotic spindle pole [GO:0097431]; pericentriolar material [GO:0000242]; perinuclear region of cytoplasm [GO:0048471]; spindle pole [GO:0000922]; calmodulin binding [GO:0005516]; gamma-tubulin binding [GO:0043015]; microtubule binding [GO:0008017]; protein kinase binding [GO:0019901]; protein-containing complex binding [GO:0044877]; transcription regulatory region DNA binding [GO:0044212]; tubulin binding [GO:0015631]; brain development [GO:0007420]; centriole replication [GO:0007099]; centrosome cycle [GO:0007098]; chromosome segregation [GO:0007059]; establishment of mitotic spindle orientation [GO:0000132]; microtubule bundle formation [GO:0001578]; microtubule cytoskeleton organization [GO:0000226]; microtubule organizing center organization [GO:0031023]; negative regulation of centriole replication [GO:0046600]; negative regulation of neuron differentiation [GO:0045665]; neurogenesis [GO:0022008]; positive regulation of microtubule polymerization [GO:0031116]; positive regulation of transcription, DNA-templated [GO:0045893]; regulation of mitotic cell cycle spindle assembly checkpoint [GO:0090266]"
