"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	19788270	29	24	"PGEN_00001471"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	19788275	23	28	"PGEN_00001471"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	19922134	1	220	"PGEN_00001480"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	19922186	0	116	"PGEN_00001480"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	19922225	2	98	"PGEN_00001480"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	20351222	0	50	"PGEN_00001492"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	20351237	1	50	"PGEN_00001492"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	20351269	0	51	"PGEN_00001492"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	0	15	"PGEN_00001493"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	0	15	"PGEN_00001492"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	0	15	"PGEN_00001493"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	0	15	"PGEN_00001492"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	0	16	"PGEN_00001493"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	0	16	"PGEN_00001492"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	0	16	"PGEN_00001493"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	0	16	"PGEN_00001492"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	11	"PGEN_00001493"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	11	"PGEN_00001492"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	11	"PGEN_00001493"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	11	"PGEN_00001492"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	11	"PGEN_00001493"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	11	"PGEN_00001492"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	11	"PGEN_00001493"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	11	"PGEN_00001492"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	20769280	13	0	"PGEN_00001497"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	20769330	18	0	"PGEN_00001497"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	20769339	18	0	"PGEN_00001497"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	2230985	2	35	"PGEN_00000937"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	2231240	0	38	"PGEN_00000937"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	2231256	0	39	"PGEN_00000937"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25329319	0	12	"PGEN_00001636"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25329319	0	12	"PGEN_00001635"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25329319	0	12	"PGEN_00001636"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25329319	0	12	"PGEN_00001635"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25329323	0	12	"PGEN_00001635"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25329323	0	12	"PGEN_00001636"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25329323	0	12	"PGEN_00001635"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25329323	0	12	"PGEN_00001636"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25420153	7	54	"PGEN_00001637"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25420188	4	56	"PGEN_00001637"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25678378	0	14	"PGEN_00001644"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25678378	0	14	"PGEN_00001645"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25678378	0	14	"PGEN_00001644"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25678378	0	14	"PGEN_00001645"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25678393	5	9	"PGEN_00001644"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25678393	5	9	"PGEN_00001645"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25678393	5	9	"PGEN_00001644"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25678393	5	9	"PGEN_00001645"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25683520	1	56	"PGEN_00001648"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25683523	2	56	"PGEN_00001648"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25683553	1	51	"PGEN_00001648"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25683561	2	49	"PGEN_00001648"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25694319	0	85	"PGEN_00001648"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25694364	0	92	"PGEN_00001648"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25694743	1	22	"PGEN_00001648"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25743916	0	57	"PGEN_00001648"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25743933	14	32	"PGEN_00001648"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25744006	0	54	"PGEN_00001648"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25744141	0	83	"PGEN_00001648"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25744158	15	48	"PGEN_00001648"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25757947	1	35	"PGEN_00001648"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	25757971	2	30	"PGEN_00001648"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	2602945	2	19	"PGEN_00000946"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	2602950	9	15	"PGEN_00000946"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	26060075	1	58	"PGEN_00001659"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	26060091	0	77	"PGEN_00001659"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	26060137	1	62	"PGEN_00001659"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	26060140	0	62	"PGEN_00001659"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	26060318	0	64	"PGEN_00001659"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	26060369	0	74	"PGEN_00001659"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	26060385	0	79	"PGEN_00001659"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	3161733	3	30	"PGEN_00000964"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	3161768	6	22	"PGEN_00000964"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	3675515	0	29	"PGEN_00000981"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	3675543	0	29	"PGEN_00000981"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	3675550	0	35	"PGEN_00000981"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	3675583	0	33	"PGEN_00000981"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	3675611	0	29	"PGEN_00000981"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	3675618	0	32	"PGEN_00000981"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	3675651	0	45	"PGEN_00000981"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	3675679	0	30	"PGEN_00000981"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	3675686	0	40	"PGEN_00000981"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	4453445	4	20	"PGEN_00000998"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	4453535	20	39	"PGEN_00000998"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	4453541	3	52	"PGEN_00000998"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	4453557	9	31	"PGEN_00000998"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	6648964	0	47	"PGEN_00001064"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	6649000	0	58	"PGEN_00001064"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	6649016	0	58	"PGEN_00001064"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	6649052	0	44	"PGEN_00001064"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	6649192	0	44	"PGEN_00001064"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	6649228	2	56	"PGEN_00001064"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	6649244	0	77	"PGEN_00001064"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	6649315	0	53	"PGEN_00001064"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	6785721	25	6	"PGEN_00001066"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	6785764	1	57	"PGEN_00001066"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	7664130	0	29	"PGEN_00001089"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	7664156	0	33	"PGEN_00001089"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	7664171	0	29	"PGEN_00001089"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	7664175	0	36	"PGEN_00001089"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	7664201	1	38	"PGEN_00001089"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	7664220	0	35	"PGEN_00001089"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	7664261	0	27	"PGEN_00001089"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	7664265	0	33	"PGEN_00001089"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	7664291	0	39	"PGEN_00001089"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	7664355	0	37	"PGEN_00001089"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	7664381	1	37	"PGEN_00001089"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	7664426	0	30	"PGEN_00001089"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9065127	12	8	"PGEN_00001153"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9065165	13	1	"PGEN_00001153"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9065677	124	12	"PGEN_00001153"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9065686	152	21	"PGEN_00001153"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9065693	165	17	"PGEN_00001153"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9065709	151	46	"PGEN_00001153"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9065731	196	18	"PGEN_00001153"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9065740	173	24	"PGEN_00001153"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9065747	145	12	"PGEN_00001153"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9065763	109	41	"PGEN_00001153"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9065785	121	13	"PGEN_00001153"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9065794	95	12	"PGEN_00001153"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9065817	60	21	"PGEN_00001153"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9065824	60	13	"PGEN_00001153"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9065840	51	18	"PGEN_00001153"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9065862	60	7	"PGEN_00001153"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9065871	32	12	"PGEN_00001153"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9505344	0	38	"PGEN_00001169"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9526753	0	11	"PGEN_00001169"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9526772	0	11	"PGEN_00001169"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9874236	56	6	"PGEN_00001178"	"Day10"
"EPI_135"	"PGA_scaffold18__69_contigs__length_27737463"	9874280	29	2	"PGEN_00001178"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10207404	22	14	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	21	19	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	50	9	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	37	29	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	31	57	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	16	56	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	38	65	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10208485	3	29	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10208631	26	15	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10208637	16	21	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10209397	13	26	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10209483	8	68	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10209505	86	25	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10209545	5	77	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10210233	24	12	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10210240	27	5	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10210273	33	10	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10210313	29	27	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10210581	42	35	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10210687	9	21	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10216558	7	24	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10218622	30	38	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10218743	60	25	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10218771	34	58	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10218859	57	13	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10218873	51	19	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10218920	35	13	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10218951	44	4	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10218959	17	31	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10218984	33	16	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10219299	47	9	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10219314	51	14	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10219326	53	25	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10219339	46	17	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	46	28	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	93	13	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10219476	26	22	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10219528	29	7	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10220241	32	41	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10220281	16	26	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10221668	42	6	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	33	33	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	63	19	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	70	16	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	82	18	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	37	40	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10221820	28	21	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10222291	20	10	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10222298	22	13	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	40	4	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	10	37	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	58	7	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	36	9	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	7	58	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	26	43	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10222865	3	23	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10223971	19	2	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10224619	16	14	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10225612	30	15	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	34	27	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10225647	38	18	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10225658	32	24	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10225685	25	24	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10226460	16	20	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	13	30	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10226520	20	15	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10226562	15	45	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10226582	52	8	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10226610	37	36	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	72	7	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	45	21	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	61	6	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	67	3	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10226670	22	34	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	34	16	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10227153	3	22	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	10236366	25	12	"PGEN_00000265"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	11617623	0	17	"PGEN_00000301"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	11617629	0	18	"PGEN_00000301"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	12229634	9	24	"PGEN_00000319"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	12229701	28	2	"PGEN_00000319"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	15712976	0	47	"PGEN_00000401"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	17777372	29	18	"PGEN_00000451"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	10	38	"PGEN_00000451"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	18101956	21	11	"PGEN_00000455"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	18102020	31	3	"PGEN_00000455"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	18102029	25	3	"PGEN_00000455"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	18102035	22	3	"PGEN_00000455"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	18102056	18	10	"PGEN_00000455"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	18102432	27	3	"PGEN_00000455"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	18102449	28	5	"PGEN_00000455"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	1885842	0	128	"PGEN_00000039"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	120	51	"PGEN_00000039"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	96	34	"PGEN_00000039"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	56	24	"PGEN_00000039"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	19790173	14	1	"PGEN_00000492"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	19790177	14	1	"PGEN_00000492"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	19930043	31	43	"PGEN_00000497"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	37	18	"PGEN_00000498"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	4	49	"PGEN_00000498"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	33	18	"PGEN_00000498"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	19938116	14	14	"PGEN_00000498"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	19938611	21	3	"PGEN_00000498"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	26	14	"PGEN_00000498"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	61	53	"PGEN_00000505"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	20225346	0	21	"PGEN_00000507"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	20225361	0	21	"PGEN_00000507"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	20225364	0	16	"PGEN_00000507"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	20594769	0	28	"PGEN_00000515"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	20594775	0	31	"PGEN_00000515"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	20594778	0	25	"PGEN_00000515"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	0	58	"PGEN_00000515"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	0	57	"PGEN_00000515"	"Day10"
"EPI_136"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	0	43	"PGEN_00000520"	"Day10"
