"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	26060385	0	55	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0"	"Day135"
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	3675515	0	72	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Day135"
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	3675543	0	60	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Day135"
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	3675550	0	65	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Day135"
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	3675618	0	52	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Day135"
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	3675651	0	64	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Day135"
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	3675679	0	51	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Day135"
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	3675686	1	59	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	"Day135"
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	7851708	0	50	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10"	"Day135"
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	7851719	0	52	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10"	"Day135"
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	7851764	1	63	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10"	"Day135"
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	7851775	0	58	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10"	"Day135"
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	8357254	0	47	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-83.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-83.40"	"Day135"
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	9065677	1	18	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Day135"
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	9065686	3	17	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Day135"
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	9065693	1	20	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Day135"
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	9065709	1	24	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Day135"
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	9065731	2	27	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Day135"
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	9065740	3	25	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Day135"
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	9065747	1	21	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Day135"
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	9065763	1	22	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Day135"
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	9065785	0	28	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	"Day135"
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	9941335	11	30	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-99.47;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-99.47"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	13097285	51	15	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	13097297	56	34	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	13097320	77	42	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	13097332	70	54	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	13097367	68	60	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	13097373	27	89	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	13097390	46	57	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	13097402	57	26	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	13097425	24	21	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	13097495	26	17	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	13097507	25	21	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	13097530	22	15	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	13708961	14	21	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	13708981	15	15	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	13709370	15	15	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	13709415	13	24	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	13709430	29	8	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	1472881	5	46	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	1472917	8	73	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	1472954	5	82	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	1472994	3	82	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	1473031	1	68	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	15172908	0	43	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	15172941	1	72	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	15172950	0	76	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	15172992	0	76	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	15173025	0	59	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	15173034	0	51	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	15934415	0	22	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	15934453	1	19	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	15934491	2	20	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	15934528	0	32	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	19285287	17	10	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	19285330	15	12	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	19285358	19	14	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	21811727	50	7	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-218.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-218.1"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	24352002	0	59	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-243.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-243.0"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	24416989	36	22	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-244.25;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-244.25"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	2489266	24	8	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-25.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-25.0"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	2489299	25	9	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-25.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-25.0"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	25508972	5	64	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.11"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	25509015	0	58	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.11"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	25509341	2	67	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	25509385	0	41	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	25509416	0	25	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	25509615	4	83	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	25509624	0	95	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	25509646	5	97	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	25509664	2	44	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	25509689	8	46	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	25509840	0	18	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	25509907	5	33	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	25509949	2	35	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	25509980	2	34	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	25940383	5	25	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-259.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-259.0"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	25940395	4	25	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-259.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-259.0"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	25940409	3	24	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-259.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-259.0"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26024964	3	108	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-260.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-260.4"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26024969	63	64	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-260.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-260.4"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26025039	23	23	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-260.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-260.4"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26054313	8	29	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-260.3;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-260.3"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983535	0	51	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983535	0	51	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983535	0	51	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983535	0	51	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983540	0	51	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983540	0	51	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983540	0	51	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983540	0	51	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983565	0	50	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983565	0	50	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983565	0	50	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983565	0	50	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983570	0	50	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983570	0	50	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983570	0	50	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	"Day135"
"EPI_151"	"PGA_scaffold3__111_contigs__length_57743597"	26983570	0	50	"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	"Day135"
