"gene"	"adj.pval.treatment"
"PGEN_.00g039910"	0.0132213788647633
"PGEN_.00g213880"	0.0132213788647633
"PGEN_.00g242120"	0.0132631829375555
"PGEN_.00g112520"	0.0134285042918585
"PGEN_.00g266080"	0.0134707649602859
"PGEN_.00g088090"	0.0135340765486122
"PGEN_.00g233420"	0.0135398153169679
"PGEN_.00g072250"	0.0135675520914637
"PGEN_.00g302590"	0.0137582166679519
"PGEN_.00g249400"	0.0138011307780477
"PGEN_.00g219760"	0.0139492952839012
"PGEN_.00g201840"	0.0141045843568244
"PGEN_.00g049510"	0.0141398590420222
"PGEN_.00g057390"	0.0141499179735634
"PGEN_.00g213520"	0.0141510651424134
"PGEN_.00g203530"	0.014261760303743
"PGEN_.00g134080"	0.0142870241135894
"PGEN_.00g293370"	0.0142870241135894
"PGEN_.00g070780"	0.0144246798909815
"PGEN_.00g006410"	0.0146260488022387
"PGEN_.00g207540"	0.0146260488022387
"PGEN_.00g213500"	0.0146503195257979
"PGEN_.00g280420"	0.0147227124165538
"PGEN_.00g029230"	0.0147394721822403
"PGEN_.00g105500"	0.0147394721822403
"PGEN_.00g281640"	0.0147797027626613
"PGEN_.00g067840"	0.0147957908836643
"PGEN_.00g312440"	0.014864454978451
"PGEN_.00g096230"	0.0153429864135459
"PGEN_.00g083760"	0.0154010557714099
"PGEN_.00g290720"	0.0154418843129459
"PGEN_.00g251410"	0.0155126190114747
"PGEN_.00g234300"	0.0155955385890318
"PGEN_.00g123130"	0.015615501761028
"PGEN_.00g009140"	0.0157901667618379
"PGEN_.00g207680"	0.0157901667618379
"PGEN_.00g144300"	0.0159579073940754
"PGEN_.00g053670"	0.016247936922914
"PGEN_.00g019530"	0.0163556751778743
"PGEN_.00g270020"	0.0163556751778743
"PGEN_.00g126300"	0.0163591529608909
"PGEN_.00g343750"	0.0163672173764171
"PGEN_.00g128260"	0.0167253969553977
"PGEN_.00g173770"	0.0167253969553977
"PGEN_.00g220460"	0.0168709109619844
"PGEN_.00g263990"	0.016995678180359
"PGEN_.00g331000"	0.0172028773258594
"PGEN_.00g164740"	0.0172058127841201
"PGEN_.00g208050"	0.0172235001326891
"PGEN_.00g179130"	0.0176190211578394
"PGEN_.00g259230"	0.0179296507942198
"PGEN_.00g077330"	0.0179511437232113
"PGEN_.00g234520"	0.0184519701052894
"PGEN_.00g276890"	0.0184519701052894
"PGEN_.00g179250"	0.0185888242508813
"PGEN_.00g282270"	0.0186987574333841
"PGEN_.00g142400"	0.018771480171736
"PGEN_.00g078180"	0.0188206684585067
"PGEN_.00g228650"	0.0188580644414582
"PGEN_.00g034010"	0.0188973037004352
"PGEN_.00g004840"	0.018966534435196
"PGEN_.00g160060"	0.018966534435196
"PGEN_.00g229850"	0.018966534435196
"PGEN_.00g250460"	0.018966534435196
"PGEN_.00g101990"	0.0196479285021602
"PGEN_.00g298850"	0.0199733835328134
"PGEN_.00g083830"	0.0200483218971465
"PGEN_.00g255630"	0.0202696314699832
"PGEN_.00g035120"	0.0202758817749802
"PGEN_.00g035200"	0.0203611928648503
"PGEN_.00g095900"	0.0203815076260855
"PGEN_.00g236820"	0.0205383631462035
"PGEN_.00g171650"	0.0205864797824487
"PGEN_.00g153140"	0.0207736138654193
"PGEN_.00g161100"	0.0210322204197078
"PGEN_.00g185010"	0.0211254233108429
"PGEN_.00g039890"	0.0211768538059796
"PGEN_.00g336040"	0.02132375517407
"PGEN_.00g278850"	0.0213302733984921
"PGEN_.00g003320"	0.0213411850809983
"PGEN_.00g010440"	0.0214582742704927
"PGEN_.00g287180"	0.0218148468448121
"PGEN_.00g263370"	0.0218331063092249
"PGEN_.00g309470"	0.0218530747671811
"PGEN_.00g092010"	0.0218813962293072
"PGEN_.00g151360"	0.0218813962293072
"PGEN_.00g150950"	0.0221534625026458
"PGEN_.00g228520"	0.0221534625026458
"PGEN_.00g098560"	0.0222727785552472
"PGEN_.00g014940"	0.0223422579947241
"PGEN_.00g163110"	0.0223422579947241
"PGEN_.00g189050"	0.0223422579947241
"PGEN_.00g306890"	0.0227753191379425
"PGEN_.00g124270"	0.023028543932863
"PGEN_.00g174590"	0.0231581555558801
"PGEN_.00g130840"	0.0235557406085249
"PGEN_.00g024320"	0.0240301887574971
"PGEN_.00g072770"	0.0240530193531774
"PGEN_.00g223270"	0.0240530193531774
"PGEN_.00g218470"	0.0241838703601053
"PGEN_.00g122380"	0.0244188370381506
"PGEN_.00g101290"	0.0245373736125717
"PGEN_.00g026840"	0.0245762325429829
"PGEN_.00g293770"	0.0246015604046524
"PGEN_.00g131270"	0.024672084328759
"PGEN_.00g221720"	0.0247836387914489
"PGEN_.00g045200"	0.0248952636598073
"PGEN_.00g173900"	0.0250896856037357
"PGEN_.00g270650"	0.0252094434415424
"PGEN_.00g075910"	0.0253546905710487
"PGEN_.00g269010"	0.0254764179434244
"PGEN_.00g316630"	0.0255542535384934
"PGEN_.00g292360"	0.0256044248380326
"PGEN_.00g005260"	0.0256167683415053
"PGEN_.00g024190"	0.0256390909416591
"PGEN_.00g164400"	0.0256390909416591
"PGEN_.00g203340"	0.0259337504705207
"PGEN_.00g027800"	0.0261853830768464
"PGEN_.00g330550"	0.0261853830768464
"PGEN_.00g266490"	0.0264007179393808
"PGEN_.00g231970"	0.0264699499653724
"PGEN_.00g120460"	0.026612001038963
"PGEN_.00g166390"	0.0266225929803379
"PGEN_.00g299810"	0.0266225929803379
"PGEN_.00g128880"	0.0270547458774332
"PGEN_.00g079180"	0.0271130301334539
"PGEN_.00g102230"	0.0272737028949718
"PGEN_.00g076500"	0.0273795149089441
"PGEN_.00g051530"	0.0276210787872815
"PGEN_.00g161820"	0.0276210787872815
"PGEN_.00g072570"	0.0279459758742616
"PGEN_.00g180720"	0.0279994880840438
"PGEN_.00g131150"	0.0285213769297654
"PGEN_.00g176600"	0.0286384470230132
"PGEN_.00g169810"	0.028681819722824
"PGEN_.00g070460"	0.0286890299643241
"PGEN_.00g264510"	0.0292795321199354
"PGEN_.00g040360"	0.0294703952147973
"PGEN_.00g264320"	0.0295028916121802
"PGEN_.00g253500"	0.0295953286631731
"PGEN_.00g325600"	0.0296982122303417
"PGEN_.00g162370"	0.0297394804380835
"PGEN_.00g296430"	0.0298194024473967
"PGEN_.00g235000"	0.0299747514448764
"PGEN_.00g030300"	0.0300566262593593
"PGEN_.00g279760"	0.0306862578877034
"PGEN_.00g069530"	0.0311839147665189
"PGEN_.00g180330"	0.031315797807064
"PGEN_.00g234420"	0.031315797807064
"PGEN_.00g252770"	0.031315797807064
"PGEN_.00g307430"	0.031315797807064
"PGEN_.00g097480"	0.0316429004791192
"PGEN_.00g263970"	0.0317566273551207
"PGEN_.00g343770"	0.0317566273551207
"PGEN_.00g014630"	0.0325856861099509
"PGEN_.00g031500"	0.0325856861099509
"PGEN_.00g202280"	0.0325856861099509
"PGEN_.00g235710"	0.0325856861099509
"PGEN_.00g181050"	0.0332835837712065
"PGEN_.00g091750"	0.0333176595526443
"PGEN_.00g005800"	0.0333702648402631
"PGEN_.00g312170"	0.0333911939392028
"PGEN_.00g287730"	0.0333979728870925
"PGEN_.00g022920"	0.0337929999383726
"PGEN_.00g216680"	0.0341720557225901
"PGEN_.00g281980"	0.0343245740429473
"PGEN_.00g082390"	0.0349770540151261
"PGEN_.00g208650"	0.0351555405530309
"PGEN_.00g035580"	0.0359275571556584
"PGEN_.00g098390"	0.0362948773182892
"PGEN_.00g325420"	0.0362948773182892
"PGEN_.00g291980"	0.0366675570155552
"PGEN_.00g333730"	0.0366919386159186
"PGEN_.00g125830"	0.0368035572873684
"PGEN_.00g186340"	0.0368316250536229
"PGEN_.00g293470"	0.0369440727630456
"PGEN_.00g308930"	0.0371521199066957
"PGEN_.00g140480"	0.0378223248901955
"PGEN_.00g031870"	0.0379519526551559
"PGEN_.00g216850"	0.0381431780826869
"PGEN_.00g261560"	0.0390141650526197
"PGEN_.00g135570"	0.0391287354292336
"PGEN_.00g126230"	0.0391779535705987
"PGEN_.00g191340"	0.0394107008067197
"PGEN_.00g220610"	0.0394398313421365
"PGEN_.00g026010"	0.0395109071886424
"PGEN_.00g085220"	0.0395450539450951
"PGEN_.00g256260"	0.0395450539450951
"PGEN_.00g001430"	0.0395590506311455
"PGEN_.00g023080"	0.0403454119319576
"PGEN_.00g119200"	0.0403454119319576
"PGEN_.00g163830"	0.0403454119319576
"PGEN_.00g247060"	0.0403454119319576
"PGEN_.00g262830"	0.0403454119319576
"PGEN_.00g330670"	0.0405174634734622
"PGEN_.00g134770"	0.0408379857586521
"PGEN_.00g195420"	0.0408379857586521
"PGEN_.00g235790"	0.0408379857586521
"PGEN_.00g164000"	0.040946719521951
"PGEN_.00g282660"	0.040946719521951
"PGEN_.00g338720"	0.040946719521951
"PGEN_.00g296280"	0.0409912999563621
"PGEN_.00g230670"	0.0409964080861404
"PGEN_.00g066220"	0.041032124834723
"PGEN_.00g036720"	0.0418521494598504
"PGEN_.00g052840"	0.0418521494598504
"PGEN_.00g094830"	0.0418521494598504
"PGEN_.00g129040"	0.0418521494598504
"PGEN_.00g111670"	0.0425191130296824
"PGEN_.00g028280"	0.0428173343799277
"PGEN_.00g166540"	0.0428173343799277
"PGEN_.00g142480"	0.0431485995465462
"PGEN_.00g237520"	0.0433528867579645
"PGEN_.00g346610"	0.0433528867579645
"PGEN_.00g096840"	0.0433738576669323
"PGEN_.00g065450"	0.0438671949332338
"PGEN_.00g099340"	0.0438671949332338
"PGEN_.00g210270"	0.0438671949332338
"PGEN_.00g234210"	0.0438671949332338
"PGEN_.00g251140"	0.0438671949332338
"PGEN_.00g181650"	0.0440724374875951
"PGEN_.00g284620"	0.044350939161438
"PGEN_.00g150850"	0.0444331236731831
"PGEN_.00g137740"	0.044751469997753
"PGEN_.00g025520"	0.0449051162201531
"PGEN_.00g017860"	0.0451013211950427
"PGEN_.00g155140"	0.0451013211950427
"PGEN_.00g018380"	0.0456086124852906
"PGEN_.00g332750"	0.0464202869848071
"PGEN_.00g275480"	0.0473721669532363
"PGEN_.00g087190"	0.0473721669532363
"PGEN_.00g117330"	0.0480871930970774
"PGEN_.00g142670"	0.0480871930970774
"PGEN_.00g277670"	0.0480871930970774
"PGEN_.00g037350"	0.048170809417967
"PGEN_.00g266480"	0.0482680933600653
"PGEN_.00g140750"	0.0485297484371929
"PGEN_.00g055060"	0.0495222298282267
"PGEN_.00g272050"	0.0497346130955666
"PGEN_.00g345690"	0.0497346130955666
"PGEN_.00g324760"	0.0498012335331686
"PGEN_.00g026850"	0.0498497823544792
