"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"12110","GO:1990414",0.445983371718674,0.897902472763531,1,6,"replication-born double-strand break repair via sister chromatid exchange","BP"
"3865","GO:0016242",0.44599356212575,0.897897205265134,1,6,"negative regulation of macroautophagy","BP"
"123","GO:0000307",0.446174523919755,0.895357977531274,1,7,"cyclin-dependent protein kinase holoenzyme complex","CC"
"56","GO:0000145",0.446590995501021,0.897588085979102,1,6,"exocyst","CC"
"1655","GO:0005703",0.446722960031149,0.895068036792537,1,7,"polytene chromosome puff","CC"
"894","GO:0003720",0.446946932564677,0.897403637983986,1,6,"telomerase activity","MF"
"6256","GO:0035458",0.447166885125418,0.894832976481131,1,7,"cellular response to interferon-beta","BP"
"6442","GO:0036064",0.447251266596278,0.704567998965827,7,66,"ciliary basal body","CC"
"1720","GO:0005815",0.447325793117286,0.71566049948872,6,57,"microtubule organizing center","CC"
"4685","GO:0030123",0.447694643068112,0.897015485239969,1,6,"AP-3 adaptor complex","CC"
"897","GO:0003724",0.447695521727911,0.72961457416047,5,47,"RNA helicase activity","MF"
"2044","GO:0006474",0.447773891955637,0.896974290877705,1,6,"N-terminal protein amino acid acetylation","BP"
"354","GO:0001568",0.447981531506254,0.817311115831113,2,16,"blood vessel development","BP"
"9187","GO:0060324",0.4481772707069,0.896764448432633,1,6,"face development","BP"
"5268","GO:0031698",0.448241823502933,0.89673084212803,1,6,"beta-2 adrenergic receptor binding","MF"
"7342","GO:0044458",0.448437041582798,0.896629168958848,1,6,"motile cilium assembly","BP"
"4039","GO:0016773",0.448571588253044,0.894086988178664,1,7,"phosphotransferase activity, alcohol group as acceptor","MF"
"5958","GO:0034452",0.449027922178921,0.896321039978856,1,6,"dynactin binding","MF"
"5139","GO:0031307",0.449585644803572,0.896029667152314,1,6,"integral component of mitochondrial outer membrane","CC"
"4076","GO:0016925",0.44969520601792,0.816074825334652,2,16,"protein sumoylation","BP"
"1382","GO:0004843",0.450113589289558,0.727338269781466,5,48,"thiol-dependent ubiquitin-specific protease activity","MF"
"862","GO:0003401",0.450519177908114,0.895540794323009,1,6,"axis elongation","BP"
"4127","GO:0017101",0.450648269225509,0.895473076926722,1,6,"aminoacyl-tRNA synthetase multienzyme complex","CC"
"8700","GO:0051260",0.451108313470353,0.701001413391053,7,67,"protein homooligomerization","BP"
"7543","GO:0045504",0.451321148116962,0.895119652663492,1,6,"dynein heavy chain binding","MF"
"1654","GO:0005700",0.451350176122589,0.892601535842537,1,7,"polytene chromosome","CC"
"3981","GO:0016567",0.451847936431204,0.642370749352829,19,204,"protein ubiquitination","BP"
"6914","GO:0042805",0.452089075891167,0.816309688871605,2,14,"actinin binding","MF"
"1986","GO:0006376",0.452253686366673,0.894628587997567,1,6,"mRNA splice site selection","BP"
"6243","GO:0035375",0.452311931717849,0.814178526236047,2,16,"zymogen binding","MF"
"9027","GO:0055093",0.452535154695647,0.891964046322235,1,7,"response to hyperoxia","BP"
"1948","GO:0006306",0.452876132575831,0.894300000904673,1,6,"DNA methylation","BP"
"4443","GO:0019992",0.452887187547521,0.894294159134663,1,6,"diacylglycerol binding","MF"
"5546","GO:0032722",0.45302902608982,0.891697648711515,1,7,"positive regulation of chemokine production","BP"
"8283","GO:0048663",0.453307715455089,0.894071786983442,1,6,"neuron fate commitment","BP"
"1322","GO:0004744",0.453328470576284,0.89153592349476,1,7,"retinal isomerase activity","MF"
"10365","GO:0072583",0.45407721804453,0.813813485067442,2,15,"clathrin-dependent endocytosis","BP"
"10445","GO:0086091",0.454541200591509,0.893417808719264,1,6,"regulation of heart rate by cardiac conduction","BP"
"6255","GO:0035457",0.454899088548383,0.890685146068911,1,7,"cellular response to interferon-alpha","BP"
"11814","GO:1904399",0.455402881722441,0.812849021952262,2,15,"heparan sulfate binding","MF"
"11148","GO:0120103",0.455605006568726,0.892851727749719,1,6,"centriolar subdistal appendage","CC"
"1109","GO:0004320",0.455768258510197,0.892764687304056,1,6,"oleoyl-[acyl-carrier-protein] hydrolase activity","MF"
"3886","GO:0016295",0.455768258510197,0.892764687304056,1,6,"myristoyl-[acyl-carrier-protein] hydrolase activity","MF"
"3887","GO:0016296",0.455768258510197,0.892764687304056,1,6,"palmitoyl-[acyl-carrier-protein] hydrolase activity","MF"
"1457","GO:0005095",0.455830100134552,0.892731703629635,1,6,"GTPase inhibitor activity","MF"
"3657","GO:0015385",0.455854424376521,0.892718728346405,1,6,"sodium:proton antiporter activity","MF"
"7646","GO:0045773",0.456457084949898,0.81208015881343,2,15,"positive regulation of axon extension","BP"
"7458","GO:0045178",0.456602634241504,0.892319120749315,1,6,"basal part of cell","CC"
"7927","GO:0046843",0.456727351349184,0.810955355610901,2,16,"dorsal appendage formation","BP"
"1559","GO:0005432",0.456760000445043,0.89223495295504,1,6,"calcium:sodium antiporter activity","MF"
"112","GO:0000288",0.456903226770625,0.889593395021069,1,7,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"5285","GO:0031929",0.457280926210081,0.891956034200897,1,6,"TOR signaling","BP"
"9802","GO:0070507",0.45730286991037,0.811462085320729,2,15,"regulation of microtubule cytoskeleton organization","BP"
"8890","GO:0051924",0.458382664114747,0.888783039238857,1,7,"regulation of calcium ion transport","BP"
"4108","GO:0017056",0.458548718137586,0.809617197980507,2,16,"structural constituent of nuclear pore","MF"
"2317","GO:0006972",0.458592876536646,0.891251533262521,1,6,"hyperosmotic response","BP"
"900","GO:0003727",0.458740209351025,0.809476217003114,2,16,"single-stranded RNA binding","MF"
"3789","GO:0016018",0.458803117422504,0.888552048391144,1,7,"cyclosporin A binding","MF"
"11158","GO:0140007",0.458942927909037,0.888475170889669,1,7,"KICSTOR complex","CC"
"7687","GO:0045880",0.459304478790603,0.809060462762361,2,16,"positive regulation of smoothened signaling pathway","BP"
"5089","GO:0031156",0.460144286916321,0.890414658753009,1,6,"regulation of sorocarp development","BP"
"5095","GO:0031176",0.46046069428523,0.887638420619689,1,7,"endo-1,4-beta-xylanase activity","MF"
"11321","GO:1901215",0.461782997385168,0.807228551890613,2,16,"negative regulation of neuron death","BP"
"9043","GO:0060012",0.462008124620367,0.808003805979945,2,15,"synaptic transmission, glycinergic","BP"
"7138","GO:0043422",0.462093309033528,0.889357465771089,1,6,"protein kinase B binding","MF"
"2375","GO:0007088",0.462191931671807,0.886679103924113,1,7,"regulation of mitotic nuclear division","BP"
"8327","GO:0048749",0.462223882257604,0.80784442002729,2,15,"compound eye development","BP"
"2262","GO:0006865",0.462306445353427,0.806015122019986,2,17,"amino acid transport","BP"
"2469","GO:0007265",0.462611205887172,0.763545820199707,3,26,"Ras protein signal transduction","BP"
"3610","GO:0015187",0.463188835505612,0.888760365454034,1,6,"glycine transmembrane transporter activity","MF"
"6724","GO:0042273",0.464356635225361,0.885472250541765,1,7,"ribosomal large subunit biogenesis","BP"
"383","GO:0001657",0.464715416455703,0.805998707778199,2,15,"ureteric bud development","BP"
"549","GO:0002020",0.464846606431773,0.734888150235395,4,34,"protease binding","MF"
"4797","GO:0030308",0.465387675946883,0.760424460346584,3,28,"negative regulation of cell growth","BP"
"5524","GO:0032608",0.465588696334427,0.884781701323895,1,7,"interferon-beta production","BP"
"7811","GO:0046474",0.465653672013081,0.884745209733837,1,7,"glycerophospholipid biosynthetic process","BP"
"1750","GO:0005875",0.465721668105517,0.887371964194385,1,6,"microtubule associated complex","CC"
"9483","GO:0061337",0.46575308227957,0.887354674569575,1,6,"cardiac conduction","BP"
"2280","GO:0006897",0.466086541345077,0.670103720946372,9,89,"endocytosis","BP"
"10909","GO:0098810",0.466276240717754,0.887066489047639,1,6,"neurotransmitter reuptake","BP"
"8340","GO:0048790",0.466683142050066,0.890633937774947,1,5,"maintenance of presynaptic active zone structure","BP"
"1890","GO:0006182",0.466791739563496,0.761136085534296,3,24,"cGMP biosynthetic process","BP"
"6338","GO:0035722",0.467449221727494,0.883733861295704,1,7,"interleukin-12-mediated signaling pathway","BP"
"319","GO:0001227",0.467643020545505,0.697160728703358,6,60,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"5561","GO:0032757",0.468008004541359,0.883417968223936,1,7,"positive regulation of interleukin-8 production","BP"
"11481","GO:1902476",0.468023334184742,0.802574674659777,2,16,"chloride transmembrane transport","BP"
"2258","GO:0006855",0.468817958997027,0.88565960497215,1,6,"drug transmembrane transport","BP"
"7674","GO:0045840",0.468839117073216,0.885647846440404,1,6,"positive regulation of mitotic nuclear division","BP"
"6513","GO:0036459",0.469132630587928,0.757341045237441,3,28,NA,NA
"8282","GO:0048662",0.469395153832947,0.800701024201186,2,17,"negative regulation of smooth muscle cell proliferation","BP"
"1640","GO:0005675",0.470653659594106,0.881914833763663,1,7,"transcription factor TFIIH holo complex","CC"
"11035","GO:0099579",0.471219712562357,0.88431984837701,1,6,"G protein-coupled neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential","MF"
"6920","GO:0042832",0.471846396081641,0.881233124081354,1,7,"defense response to protozoan","BP"
"3796","GO:0016032",0.471875773542718,0.682079502924848,7,68,"viral process","BP"
"394","GO:0001673",0.471957391075576,0.883906327008227,1,6,"male germ cell nucleus","CC"
"11865","GO:1904724",0.472715840457883,0.880734599292684,1,7,"tertiary granule lumen","CC"
"5626","GO:0032958",0.473346700164693,0.8831249260571,1,6,"inositol phosphate biosynthetic process","BP"
"5328","GO:0032041",0.473437849107627,0.883073541716659,1,6,"NAD-dependent histone deacetylase activity (H3-K14 specific)","MF"
"3438","GO:0010906",0.473613776882172,0.880218324553122,1,7,"regulation of glucose metabolic process","BP"
"2629","GO:0007610",0.473925854516019,0.880038556658187,1,7,"behavior","BP"
"12191","GO:1990825",0.474151257663891,0.882670859022356,1,6,"sequence-specific mRNA binding","MF"
"3616","GO:0015205",0.474278436297348,0.87983524768384,1,7,"nucleobase transmembrane transporter activity","MF"
"3742","GO:0015851",0.474278436297348,0.87983524768384,1,7,"nucleobase transport","BP"
"5839","GO:0034063",0.474571557658731,0.882433201070906,1,6,"stress granule assembly","BP"
"2275","GO:0006891",0.475238339240525,0.797119259772306,2,16,"intra-Golgi vesicle-mediated transport","BP"
"219","GO:0000784",0.475260188254191,0.751866963853821,3,29,"nuclear chromosome, telomeric region","CC"
"6053","GO:0034775",0.475432430494268,0.881945448190773,1,6,"glutathione transmembrane transport","BP"
"3084","GO:0009409",0.475732262808167,0.795884860690446,2,17,"response to cold","BP"
"2212","GO:0006754",0.47589581948451,0.878899768024392,1,7,"ATP biosynthetic process","BP"
"6801","GO:0042493",0.476552356729004,0.660059230372009,9,93,"response to drug","BP"
"1545","GO:0005351",0.476814368011438,0.878366400581976,1,7,"carbohydrate:proton symporter activity","MF"
"3903","GO:0016322",0.477003942092557,0.79577197411775,2,16,"neuron remodeling","BP"
"6839","GO:0042605",0.47738946154367,0.878031693366081,1,7,"peptide antigen binding","MF"
"10503","GO:0090179",0.477891437705876,0.880544997876953,1,6,"planar cell polarity pathway involved in neural tube closure","BP"
"2625","GO:0007602",0.477994201797467,0.877679089836063,1,7,"phototransduction","BP"
"8151","GO:0048193",0.478289333313083,0.880317379767652,1,6,"Golgi vesicle transport","BP"
"2281","GO:0006898",0.478463511282406,0.676275622650267,7,66,"receptor-mediated endocytosis","BP"
"1389","GO:0004857",0.478772002616656,0.794417952081032,2,16,"enzyme inhibitor activity","MF"
"6468","GO:0036156",0.479096487933178,0.796300452212163,2,14,"inner dynein arm","CC"
"1159","GO:0004435",0.480604703635267,0.876149423815074,1,7,"phosphatidylinositol phospholipase C activity","MF"
"3315","GO:0010595",0.480692834549958,0.792071352525883,2,17,"positive regulation of endothelial cell migration","BP"
"9294","GO:0060612",0.480997613909668,0.792706593125599,2,16,"adipose tissue development","BP"
"5421","GO:0032370",0.48130888159841,0.878580831381332,1,6,"positive regulation of lipid transport","BP"
"5371","GO:0032212",0.481625949241144,0.790579903633465,2,18,"positive regulation of telomere maintenance via telomerase","BP"
"2301","GO:0006939",0.481702008276418,0.878353543750507,1,6,"smooth muscle contraction","BP"
"6905","GO:0042788",0.482340948807793,0.875125210495585,1,7,"polysomal ribosome","CC"
"8255","GO:0048596",0.482529417913906,0.875013702844767,1,7,"embryonic camera-type eye morphogenesis","BP"
"852","GO:0003351",0.482533997062462,0.791520687986968,2,16,"epithelial cilium movement involved in extracellular fluid movement","BP"
"612","GO:0002161",0.482709513906122,0.874907088743351,1,7,"aminoacyl-tRNA editing activity","MF"
"5556","GO:0032743",0.483029084913898,0.877584240906719,1,6,"positive regulation of interleukin-2 production","BP"
"1307","GO:0004715",0.483083916112385,0.790219444809459,2,17,"non-membrane spanning protein tyrosine kinase activity","MF"
"12333","GO:2000378",0.483197606070108,0.874617848721589,1,7,"negative regulation of reactive oxygen species metabolic process","BP"
"12277","GO:2000179",0.483434514741792,0.874477301829265,1,7,"positive regulation of neural precursor cell proliferation","BP"
"4750","GO:0030215",0.483623410108913,0.881313098803783,1,5,"semaphorin receptor binding","MF"
"1706","GO:0005789",0.484032155272388,0.588979358532321,33,370,"endoplasmic reticulum membrane","CC"
"6333","GO:0035690",0.484716251001007,0.78895003987604,2,17,"cellular response to drug","BP"
"5836","GO:0034056",0.484781347973351,0.871530921420836,1,8,"estrogen response element binding","MF"
"1084","GO:0004175",0.485101352031214,0.716095312423917,4,38,"endopeptidase activity","MF"
"3768","GO:0015918",0.485166514939777,0.873446674791373,1,7,"sterol transport","BP"
"5493","GO:0032515",0.48524751699639,0.873398340276476,1,7,"negative regulation of phosphoprotein phosphatase activity","BP"
"10004","GO:0071230",0.485456262814921,0.787595169964139,2,18,"cellular response to amino acid stimulus","BP"
"11594","GO:1903146",0.485476319868691,0.873261747081593,1,7,"regulation of autophagy of mitochondrion","BP"
"647","GO:0002265",0.486368474544044,0.875634367978848,1,6,"astrocyte activation involved in immune response","BP"
"6032","GO:0034706",0.48643591751934,0.872687831406484,1,7,"sodium channel complex","CC"
"10451","GO:0089717",0.487309282153231,0.869996381222194,1,8,"spanning component of membrane","CC"
"6020","GO:0034663",0.487334611036715,0.872148808820417,1,7,"endoplasmic reticulum chaperone complex","CC"
"3089","GO:0009416",0.487961101373917,0.785630815670025,2,18,"response to light stimulus","BP"
"6121","GO:0035115",0.488495048508731,0.874382134547589,1,6,"embryonic forelimb morphogenesis","BP"
"8491","GO:0050727",0.488650753363781,0.741397217493233,3,27,"regulation of inflammatory response","BP"
"43","GO:0000118",0.488946709737238,0.786530777531908,2,16,"histone deacetylase complex","CC"
"19","GO:0000049",0.48896362158544,0.740298004881848,3,29,"tRNA binding","MF"
"2328","GO:0006997",0.489224225774044,0.873950864068271,1,6,"nucleus organization","BP"
"10269","GO:0072089",0.489524221451254,0.870829290445073,1,7,"stem cell proliferation","BP"
"402","GO:0001702",0.489621004003748,0.785110545725301,2,17,"gastrulation with mouth forming second","BP"
"7815","GO:0046483",0.489631364188539,0.868576356661025,1,8,"heterocycle metabolic process","BP"
"5763","GO:0033563",0.489897275309301,0.873551929350299,1,6,"dorsal/ventral axon guidance","BP"
"10038","GO:0071318",0.490236298812415,0.870398266338633,1,7,"cellular response to ATP","BP"
"3941","GO:0016446",0.490715808022097,0.870107488223625,1,7,"somatic hypermutation of immunoglobulin genes","BP"
"2841","GO:0008406",0.491044519668517,0.872870017909437,1,6,"gonad development","BP"
"10091","GO:0071447",0.491413125267126,0.872650410631335,1,6,"cellular response to hydroperoxide","BP"
"11208","GO:0150093",0.492571560840491,0.871958616931623,1,6,"amyloid-beta clearance by transcytosis","BP"
"1651","GO:0005689",0.492864989402837,0.866582137135575,1,8,"U12-type spliceosomal complex","CC"
"3968","GO:0016538",0.492951013035114,0.866528817730585,1,8,"cyclin-dependent protein serine/threonine kinase regulator activity","MF"
"816","GO:0003222",0.493061766041987,0.871665134042487,1,6,"ventricular trabecula myocardium morphogenesis","BP"
"6163","GO:0035220",0.49369826151962,0.871283408023465,1,6,"wing disc development","BP"
"8777","GO:0051489",0.493850920680718,0.782670792088951,2,16,"regulation of filopodium assembly","BP"
"2628","GO:0007608",0.493887040206094,0.782642221426665,2,16,"sensory perception of smell","BP"
"1957","GO:0006325",0.494246426274413,0.707980616862939,4,38,"chromatin organization","BP"
"5417","GO:0032355",0.494381802191474,0.735653228923067,3,29,"response to estradiol","BP"
"4785","GO:0030286",0.49438466451321,0.689111917232613,5,43,"dynein complex","CC"
"8240","GO:0048546",0.494431545111517,0.870842709390518,1,6,"digestive tract morphogenesis","BP"
"4083","GO:0016941",0.495044034173629,0.780820973948333,2,17,"natriuretic peptide receptor activity","MF"
"3899","GO:0016318",0.495254547979614,0.870346907552237,1,6,"ommatidial rotation","BP"
"3601","GO:0015171",0.495372248841133,0.867261560295742,1,7,"amino acid transmembrane transporter activity","MF"
"10407","GO:0075733",0.496047689845441,0.866845381952751,1,7,"intracellular transport of virus","BP"
"4784","GO:0030285",0.496051465611768,0.779218264562093,2,18,"integral component of synaptic vesicle membrane","CC"
"5687","GO:0033169",0.496153823698038,0.869803724037782,1,6,"histone H3-K9 demethylation","BP"
"8893","GO:0051930",0.496414280948787,0.86661914582386,1,7,"regulation of sensory perception of pain","BP"
"3817","GO:0016082",0.496647510079639,0.86647508072856,1,7,"synaptic vesicle priming","BP"
"6971","GO:0043024",0.496670182585079,0.866461070531125,1,7,"ribosomal small subunit binding","MF"
"261","GO:0000932",0.497078257793063,0.704919462974877,4,40,"P-body","CC"
"11421","GO:1902036",0.49721034917332,0.866126995525006,1,7,"regulation of hematopoietic stem cell differentiation","BP"
"396","GO:0001676",0.497252686303867,0.866100788243304,1,7,"long-chain fatty acid metabolic process","BP"
"5342","GO:0032088",0.497394699627455,0.733052962534941,3,29,"negative regulation of NF-kappaB transcription factor activity","BP"
"9674","GO:0070126",0.497398064524779,0.863753441911478,1,8,"mitochondrial translational termination","BP"
"5308","GO:0031996",0.497530365850276,0.863670300755686,1,8,"thioesterase binding","MF"
"637","GO:0002230",0.497765488425009,0.778650658765454,2,17,"positive regulation of defense response to virus by host","BP"
"5484","GO:0032496",0.498354808345681,0.703297653069279,4,42,"response to lipopolysaccharide","BP"
"8185","GO:0048304",0.499234767436327,0.864870073803069,1,7,"positive regulation of isotype switching to IgG isotypes","BP"
"8097","GO:0048025",0.499390098192467,0.864773312631246,1,7,"negative regulation of mRNA splicing, via spliceosome","BP"
"5111","GO:0031232",0.49955644763618,0.8623929102537,1,8,"extrinsic component of external side of plasma membrane","CC"
"1894","GO:0006189",0.500070251833808,0.86434908311451,1,7,"'de novo' IMP biosynthetic process","BP"
"7983","GO:0046983",0.500122909852036,0.654973051102052,7,76,"protein dimerization activity","MF"
"3905","GO:0016324",0.500230440699491,0.595938423279157,19,195,"apical plasma membrane","CC"
"1630","GO:0005657",0.500281687617062,0.861933765995602,1,8,"replication fork","CC"
"6785","GO:0042446",0.500811540905234,0.861597684943443,1,8,"hormone biosynthetic process","BP"
"10141","GO:0071575",0.501301785933699,0.863578714389326,1,7,"integral component of external side of plasma membrane","CC"
"5595","GO:0032836",0.50167913227802,0.870819378006412,1,5,"glomerular basement membrane development","BP"
"7266","GO:0044062",0.50167913227802,0.870819378006412,1,5,"regulation of excretion","BP"
"641","GO:0002244",0.502104086478121,0.729375433820365,3,28,"hematopoietic progenitor cell differentiation","BP"
"6159","GO:0035212",0.502276001027455,0.86296726908498,1,7,"cell competition in a multicellular organism","BP"
"1427","GO:0005000",0.502451829901968,0.862856721648189,1,7,"vasopressin receptor activity","MF"
"9103","GO:0060100",0.502531983619674,0.862806307735832,1,7,"positive regulation of phagocytosis, engulfment","BP"
"1992","GO:0006388",0.502552469125865,0.860489648493183,1,8,"tRNA splicing, via endonucleolytic cleavage and ligation","BP"
"1416","GO:0004971",0.502562684102737,0.862786994960788,1,7,"AMPA glutamate receptor activity","MF"
"5029","GO:0031032",0.502676761810791,0.77562743359658,2,16,"actomyosin structure organization","BP"
"236","GO:0000812",0.502805944038999,0.862633903789724,1,7,"Swr1 complex","CC"
"629","GO:0002213",0.503352599265087,0.865401198367373,1,6,"defense response to insect","BP"
"2533","GO:0007403",0.503352599265087,0.865401198367373,1,6,"glial cell fate determination","BP"
"2565","GO:0007450",0.503352599265087,0.865401198367373,1,6,"dorsal/ventral pattern formation, imaginal disc","BP"
"2567","GO:0007455",0.503352599265087,0.865401198367373,1,6,"eye-antennal disc morphogenesis","BP"
"2572","GO:0007473",0.503352599265087,0.865401198367373,1,6,"wing disc proximal/distal pattern formation","BP"
"2576","GO:0007478",0.503352599265087,0.865401198367373,1,6,"leg disc morphogenesis","BP"
"3110","GO:0009608",0.503352599265087,0.865401198367373,1,6,"response to symbiont","BP"
"6131","GO:0035153",0.503352599265087,0.865401198367373,1,6,"epithelial cell type specification, open tracheal system","BP"
"6135","GO:0035165",0.503352599265087,0.865401198367373,1,6,"embryonic crystal cell differentiation","BP"
"6137","GO:0035167",0.503352599265087,0.865401198367373,1,6,"larval lymph gland hemopoiesis","BP"
"6140","GO:0035171",0.503352599265087,0.865401198367373,1,6,"lamellocyte differentiation","BP"
"6141","GO:0035172",0.503352599265087,0.865401198367373,1,6,"hemocyte proliferation","BP"
"6859","GO:0042686",0.503352599265087,0.865401198367373,1,6,"regulation of cardioblast cell fate specification","BP"
"6860","GO:0042688",0.503352599265087,0.865401198367373,1,6,"crystal cell differentiation","BP"
"6861","GO:0042689",0.503352599265087,0.865401198367373,1,6,"regulation of crystal cell differentiation","BP"
"6862","GO:0042691",0.503352599265087,0.865401198367373,1,6,"positive regulation of crystal cell differentiation","BP"
"7499","GO:0045316",0.503352599265087,0.865401198367373,1,6,"negative regulation of compound eye photoreceptor development","BP"
"7530","GO:0045466",0.503352599265087,0.865401198367373,1,6,"R7 cell differentiation","BP"
"8114","GO:0048052",0.503352599265087,0.865401198367373,1,6,"R1/R6 cell differentiation","BP"
"8238","GO:0048542",0.503352599265087,0.865401198367373,1,6,"lymph gland development","BP"
"9150","GO:0060250",0.503352599265087,0.865401198367373,1,6,"germ-line stem-cell niche homeostasis","BP"
"9166","GO:0060288",0.503352599265087,0.865401198367373,1,6,"formation of a compartment boundary","BP"
"9167","GO:0060289",0.503352599265087,0.865401198367373,1,6,"compartment boundary maintenance","BP"
"9496","GO:0061382",0.503352599265087,0.865401198367373,1,6,"Malpighian tubule tip cell differentiation","BP"
"12243","GO:2000048",0.503352599265087,0.865401198367373,1,6,"negative regulation of cell-cell adhesion mediated by cadherin","BP"
"506","GO:0001933",0.503367119423906,0.67973673873856,5,48,"negative regulation of protein phosphorylation","BP"
"5504","GO:0032543",0.503814405830184,0.771590476630028,2,20,"mitochondrial translation","BP"
"4578","GO:0021983",0.503819412496544,0.865112356092746,1,6,"pituitary gland development","BP"
"2399","GO:0007157",0.504062862551386,0.652382408560629,7,66,"heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","BP"
"2536","GO:0007409",0.504309696412542,0.664266598889593,6,55,"axonogenesis","BP"
"2818","GO:0008353",0.50489925754177,0.858986795727726,1,8,"RNA polymerase II CTD heptapeptide repeat kinase activity","MF"
"6692","GO:0042136",0.505072112186012,0.861202308769707,1,7,"neurotransmitter biosynthetic process","BP"
"2006","GO:0006409",0.505094672344904,0.861188007615513,1,7,"tRNA export from nucleus","BP"
"1581","GO:0005520",0.505203959142791,0.861118715594354,1,7,"insulin-like growth factor binding","MF"
"2693","GO:0008104",0.505923318137394,0.676982589881671,5,50,"protein localization","BP"
"1201","GO:0004521",0.506893828013525,0.770460159690198,2,18,"endoribonuclease activity","MF"
"2163","GO:0006665",0.506929101945525,0.857678342239302,1,8,"sphingolipid metabolic process","BP"
"281","GO:0000981",0.508363097488913,0.607155994865149,13,140,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"2668","GO:0008047",0.508377592415897,0.770073847932667,2,17,"enzyme activator activity","MF"
"4392","GO:0019825",0.508415965615426,0.859071940763334,1,7,"oxygen binding","MF"
"382","GO:0001656",0.508722835901507,0.862053412085338,1,6,"metanephros development","BP"
"6830","GO:0042589",0.509079582428916,0.768671552360354,2,18,"zymogen granule membrane","CC"
"8234","GO:0048536",0.509083370721161,0.8562809478857,1,8,"spleen development","BP"
"10236","GO:0071936",0.51006531298281,0.858013207588785,1,7,"coreceptor activity involved in Wnt signaling pathway","MF"
"8297","GO:0048681",0.51025204849255,0.857893008472424,1,7,"negative regulation of axon regeneration","BP"
"8222","GO:0048489",0.510927228485935,0.857457840228896,1,7,"synaptic vesicle transport","BP"
"10549","GO:0090305",0.511487080656269,0.854711078317836,1,8,"nucleic acid phosphodiester bond hydrolysis","BP"
"1975","GO:0006357",0.511777245978667,0.599696890767134,14,152,"regulation of transcription by RNA polymerase II","BP"
"5841","GO:0034067",0.512113993669049,0.856690799083158,1,7,"protein localization to Golgi apparatus","BP"
"4719","GO:0030168",0.512163470413435,0.767916353298655,2,16,"platelet activation","BP"
"6686","GO:0042127",0.51225849140327,0.671281798105258,5,49,"regulation of cell population proliferation","BP"
"5580","GO:0032801",0.512276714887846,0.856585414078116,1,7,"receptor catabolic process","BP"
"7592","GO:0045648",0.512731902433061,0.856290341913788,1,7,"positive regulation of erythrocyte differentiation","BP"
"6562","GO:0038063",0.513172240238841,0.859237990916057,1,6,"collagen-activated tyrosine kinase receptor signaling pathway","BP"
"1493","GO:0005201",0.513296183388849,0.67051421270256,5,48,"extracellular matrix structural constituent","MF"
"2287","GO:0006909",0.513490957246754,0.719824932140722,3,27,"phagocytosis","BP"
"2518","GO:0007369",0.513761057436373,0.855621710018273,1,7,"gastrulation","BP"
"5926","GO:0034356",0.514153777457944,0.852956207547298,1,8,"NAD biosynthesis via nicotinamide riboside salvage pathway","BP"
"8713","GO:0051290",0.514628326351354,0.764936304730968,2,17,"protein heterotetramerization","BP"
"53","GO:0000137",0.515224078926328,0.852247939037364,1,8,"Golgi cis cisterna","CC"
"1142","GO:0004383",0.515264586576257,0.718746272430815,3,26,"guanylate cyclase activity","MF"
"1767","GO:0005903",0.515608260625519,0.688345364117402,4,39,"brush border","CC"
"3632","GO:0015271",0.515792335201145,0.854295931383479,1,7,"outward rectifier potassium channel activity","MF"
"9099","GO:0060087",0.515827711882491,0.854272770012321,1,7,"relaxation of vascular associated smooth muscle","BP"
"2322","GO:0006979",0.515904281749752,0.652115297703417,6,63,"response to oxidative stress","BP"
"3304","GO:0010569",0.516198508777382,0.851601145296054,1,8,"regulation of double-strand break repair via homologous recombination","BP"
"12240","GO:2000042",0.516388536817277,0.851474792142477,1,8,"negative regulation of double-strand break repair via homologous recombination","BP"
"3239","GO:0010225",0.516818290768763,0.851188776943819,1,8,"response to UV-C","BP"
"2655","GO:0008017",0.517066751323683,0.603854353585051,12,117,"microtubule binding","MF"
"12208","GO:1990904",0.517220099142306,0.638907839484112,7,74,"ribonucleoprotein complex","CC"
"8646","GO:0051092",0.517440428617805,0.71585683878038,3,28,"positive regulation of NF-kappaB transcription factor activity","BP"
"12397","GO:2000648",0.517779406588781,0.850547797263188,1,8,"positive regulation of stem cell proliferation","BP"
"4700","GO:0030141",0.517781565757017,0.760720408068091,2,19,"secretory granule","CC"
"8215","GO:0048477",0.518069452814905,0.686359071036007,4,38,"oogenesis","BP"
"9610","GO:0061844",0.518263429570072,0.761071003541802,2,18,"antimicrobial humoral immune response mediated by antimicrobial peptide","BP"
"7636","GO:0045745",0.518328479741055,0.855927496932671,1,6,"positive regulation of G protein-coupled receptor signaling pathway","BP"
"1561","GO:0005452",0.518951096301008,0.855524252413589,1,6,"inorganic anion exchanger activity","MF"
"6813","GO:0042542",0.519194355537308,0.849600808913377,1,8,"response to hydrogen peroxide","BP"
"10562","GO:0090331",0.519351063304734,0.855264809279649,1,6,"negative regulation of platelet aggregation","BP"
